Date,CYAN_Open_average,CYAN_Open_max,CYAN_Open_volatility,CYAN_Open_change%,CYAN_High_average,CYAN_High_max,CYAN_High_volatility,CYAN_High_change%,CYAN_Low_average,CYAN_Low_max,CYAN_Low_volatility,CYAN_Low_change%,CYAN_Close_average,CYAN_Close_max,CYAN_Close_volatility,CYAN_Close_change%,CYAN_Volume_average,CYAN_Volume_max,CYAN_Volume_volatility,CYAN_Volume_change%
2016-01-03,5.131666666666667,5.26,0.25,0.9596928982725493,5.176666666666667,5.26,0.17999999999999972,0.0,5.093333333333333,5.26,0.2599999999999998,3.1372549019607874,5.113333333333333,5.26,0.20000000000000018,2.935420743639911,13618,30664,30338,-91.06604549191559
2016-01-10,5.1525,5.32,0.27000000000000046,-5.07518796992482,5.2775,5.4,0.2600000000000007,-4.814814814814827,5.04,5.08,0.08000000000000007,-0.5964214711729672,5.1175,5.26,0.2599999999999998,-4.942965779467677,5598,13178,11650,118.06282722513089
2016-01-17,5.156,5.65,0.6500000000000004,11.881188118811894,5.258,5.65,0.6500000000000004,11.881188118811894,4.906,5.1,0.34999999999999964,7.368421052631572,5.156,5.41,0.4500000000000002,8.064516129032265,4773,7934,5375,-54.756011315417254
2016-01-24,5.212,5.58,0.5899999999999999,-10.573476702508957,5.394,5.8,0.6499999999999995,-10.517241379310335,5.074,5.2,0.20999999999999996,-4.038461538461537,5.14,5.25,0.2400000000000002,-2.095238095238101,4393,11076,10002,-90.30335861321777
2016-01-31,5.028,5.11,0.16999999999999993,-1.3972055888223434,5.0920000000000005,5.18,0.22999999999999954,-4.440154440154432,4.96,5.02,0.2699999999999996,-5.18962075848303,5.04,5.18,0.3799999999999999,-7.335907335907334,5459,15700,15397,354.94059692842654
2016-02-07,4.5,4.8,1.0099999999999998,-21.04166666666666,4.6425,4.94,0.8100000000000005,-13.958333333333334,4.2075000000000005,4.73,1.1300000000000003,-19.532908704883226,4.42,4.93,1.0399999999999996,-13.08016877637131,50043,175656,174243,1015.9473684210526
2016-02-14,4.326,4.61,0.47000000000000064,2.35294117647058,4.38,4.64,0.5,-3.1180400890868722,4.076,4.15,0.15000000000000036,-2.891566265060243,4.208,4.5,0.40000000000000036,-0.48076923076924183,7785,18963,18714,-66.00358715147563
2016-02-21,4.2940000000000005,4.45,0.29000000000000004,-4.719101123595505,4.43,4.47,0.10999999999999943,0.2247191011235907,4.188,4.28,0.20000000000000018,3.921568627450984,4.3,4.46,0.3799999999999999,9.313725490196076,866,1410,1092,154.42176870748298
2016-02-28,4.406,4.58,0.3700000000000001,8.788598574821856,4.542,4.78,0.5700000000000003,9.738717339667462,4.354,4.58,0.3700000000000001,8.788598574821856,4.432,4.62,0.41000000000000014,9.738717339667462,5361,13646,13530,488.7931034482759
2016-03-06,4.958,5.37,0.6900000000000004,4.487179487179486,5.032,5.37,0.5,-0.6024096385542218,4.818,4.96,0.28000000000000025,4.487179487179486,4.894,4.98,0.2400000000000002,-1.2048192771084436,1555,3100,2691,287.28606356968214
2016-03-13,4.98,5.12,0.21999999999999975,3.265306122448964,5.012,5.12,0.21999999999999975,3.265306122448964,4.86,5.01,0.34999999999999964,2.2448979591836618,4.9799999999999995,5.06,0.15999999999999925,3.265306122448964,13274,31379,31015,5232.417582417583
2016-03-20,5.075,5.19,0.20000000000000018,4.008016032064131,5.1375,5.25,0.21999999999999975,3.180914512922468,5.0225,5.17,0.2699999999999996,5.510204081632644,5.085,5.17,0.17999999999999972,3.6072144288577097,7439,18747,17766,-83.548549387892
2016-03-27,5.056,5.2,0.21999999999999975,2.2088353413654502,5.180000000000001,5.24,0.1299999999999999,1.7475728155339778,5.0200000000000005,5.09,0.10999999999999943,2.2088353413654502,5.1160000000000005,5.2,0.21999999999999975,2.9702970297029774,3990,6849,6021,61.229792147806
2016-04-03,5.056,5.19,0.28000000000000025,-1.7341040462427888,5.1,5.25,0.33000000000000007,-2.857142857142864,4.992,5.19,0.3200000000000003,-3.6608863198458645,5.038,5.25,0.3799999999999999,-4.380952380952389,2627,5039,4109,71.68654173764907
2016-04-10,4.9479999999999995,5.02,0.1899999999999995,-3.7848605577689147,4.992,5.05,0.16000000000000014,-2.5896414342629464,4.9079999999999995,5.02,0.2599999999999998,-5.179282868525893,4.934,5.02,0.2599999999999998,-5.179282868525893,1118,2805,2720,378.50467289719626
2016-04-17,4.922,5.0,0.20999999999999996,4.384133611691023,4.95,5.0,0.16999999999999993,3.51966873706004,4.868,4.99,0.22000000000000064,1.4613778705636802,4.922,4.99,0.16000000000000014,1.656314699792962,1256,3349,3349,816.3346613545817
2016-04-24,4.925,5.0,0.15000000000000036,-0.19999999999999574,4.95,5.0,0.09999999999999964,0.0,4.8675,4.91,0.0600000000000005,1.0288065843621361,4.92,4.98,0.09000000000000075,-1.4056224899598448,1030,2500,2129,-26.679841897233203
2016-05-01,4.942,5.01,0.10999999999999943,2.0366598778004,5.102,5.67,0.7699999999999996,13.855421686746975,4.94,5.01,0.10999999999999943,2.2448979591836618,5.0440000000000005,5.5,0.5999999999999996,11.788617886178864,5477,13097,12657,487.0461676378306
2016-05-08,5.5120000000000005,5.66,0.3700000000000001,6.238185255198489,5.668,5.8,0.3199999999999994,-1.7391304347826024,5.394,5.6,0.3899999999999997,-1.325757575757581,5.442,5.65,0.4400000000000004,-3.6968576709796706,4171,8187,8187,-83.78684807256236
2016-05-15,5.285,5.32,0.1200000000000001,-2.0715630885122307,5.395,5.55,0.34999999999999964,-5.4545454545454515,5.15,5.31,0.35999999999999943,-6.7796610169491425,5.215,5.45,0.5,-9.174311926605505,5744,10619,9619,-90.58291741218571
2016-05-22,5.0425,5.23,0.33000000000000007,-1.999999999999993,5.1025,5.27,0.22999999999999954,-0.39525691699603904,4.95,5.0,0.09999999999999964,-1.999999999999993,5.01,5.06,0.09999999999999964,-0.5928853754940585,3216,6823,5701,-73.1642972299575
2016-05-29,5.21,5.47,0.46999999999999975,-2.0793950850661687,5.378,5.56,0.29000000000000004,5.1039697542533,5.014,5.15,0.20000000000000018,4.040404040404044,5.136,5.42,0.46999999999999975,9.49494949494949,7756,19355,18877,-5.657156791026579
2016-06-05,5.354,5.42,0.20999999999999996,-3.6968576709796706,5.374,5.42,0.1299999999999999,-2.3985239852398506,5.202,5.29,0.16000000000000014,0.773694390715668,5.326,5.39,0.1200000000000001,-0.7532956685499066,4104,8294,7944,-65.45524100994645
2016-06-12,5.194,5.28,0.16000000000000014,0.5714285714285762,5.252,5.29,0.13999999999999968,0.7619047619047625,5.066,5.2,0.3100000000000005,-4.492187500000008,5.13,5.29,0.3899999999999997,-4.296874999999995,5460,10475,9196,718.9992181391713
2016-06-19,5.022,5.18,0.25,1.0101010101010064,5.16,5.2,0.11000000000000032,2.1611001964636607,4.92,4.95,0.04999999999999982,-0.20202020202019771,5.006,5.15,0.25,1.9801980198019908,6475,16436,13566,328.8025045656144
2016-06-26,5.2524999999999995,5.33,0.1900000000000004,-2.095238095238101,5.265,5.33,0.1900000000000004,-2.8355387523629556,5.1175,5.14,0.04999999999999982,0.9823182711198394,5.1575,5.23,0.11000000000000032,-1.7208413001912186,6087,12186,12157,-99.76202199245036
2016-07-03,5.248,5.36,0.20999999999999996,-2.2514071294559117,5.264,5.36,0.20000000000000018,-2.2514071294559117,5.226,5.33,0.17999999999999972,-2.2514071294559117,5.2540000000000004,5.36,0.20000000000000018,-2.2514071294559117,2258,8741,8240,-16.831683168316832
2016-07-10,5.086,5.16,0.16000000000000014,-0.9900990099009866,5.132,5.2,0.20000000000000018,-3.288201160541585,5.052,5.12,0.1200000000000001,-0.9900990099009866,5.08,5.15,0.15000000000000036,-2.9126213592233077,3327,10295,10180,-98.8829528897523
2016-07-17,4.846,5.04,0.3600000000000003,-5.600000000000005,4.904,5.04,0.3099999999999996,-5.588822355289409,4.7379999999999995,4.91,0.25,1.2875536480686611,4.828,4.95,0.23000000000000043,-2.0703933747411933,2448,7310,6855,-82.94117647058823
2016-07-24,4.7925,4.84,0.10999999999999943,1.691331923890046,4.8100000000000005,4.86,0.1299999999999999,1.691331923890046,4.702500000000001,4.75,0.15000000000000036,-2.7484143763213695,4.715,4.8,0.20000000000000018,-2.7484143763213695,3468,7915,7804,3433.4821428571427
2016-07-31,4.574,4.75,0.2699999999999996,-5.052631578947373,4.592,4.75,0.2699999999999996,-5.052631578947373,4.446,4.75,0.5,-10.526315789473685,4.452,4.75,0.5,-10.526315789473685,3310,6849,6547,1015.3284671532847
2016-08-07,4.306,4.41,0.20000000000000018,-2.771362586605083,4.374,4.41,0.11000000000000032,-0.22675736961450763,4.2780000000000005,4.36,0.20999999999999996,-4.157043879907615,4.3,4.36,0.16000000000000014,-3.6697247706422047,1667,3752,3406,399.6005326231691
2016-08-14,3.94,4.15,0.3600000000000003,-3.373493975903628,4.006,4.16,0.26000000000000023,-3.6057692307692393,3.716,3.93,0.6100000000000003,4.800000000000003,3.884,3.98,0.22999999999999998,-0.7537688442211006,10032,27394,26717,-93.04499691801931
2016-08-21,3.9819999999999998,4.02,0.08999999999999941,1.2722646310432524,4.036,4.1,0.12999999999999945,0.7556675062972242,3.946,4.02,0.13999999999999968,-1.2722646310432637,3.984,4.08,0.1499999999999999,-0.25316455696203116,2621,5364,5364,-35.622452179366576
2016-08-28,3.8525,3.99,0.38000000000000034,-9.523809523809533,3.93,4.01,0.21999999999999975,-5.012531328320806,3.7325,3.93,0.3600000000000003,-5.497382198952879,3.7725,3.93,0.31000000000000005,-3.1331592689295067,5740,13283,12774,90.03795066413662
2016-09-04,3.604,3.82,0.33999999999999986,-2.4861878453038755,3.616,3.82,0.33999999999999986,-4.076086956521749,3.5180000000000002,3.62,0.18999999999999995,-1.6853932584269677,3.5260000000000002,3.62,0.1499999999999999,-1.6853932584269677,2533,6687,6103,-37.25369458128079
2016-09-11,3.56,4.01,0.5699999999999998,16.231884057971,3.798,4.05,0.5,7.999999999999996,3.482,3.67,0.25,6.99708454810495,3.646,4.0,0.5699999999999998,13.702623906705531,3078,5096,4484,28.65438020701843
2016-09-18,3.812,3.89,0.2200000000000002,-4.177545691906009,3.818,3.89,0.2200000000000002,-4.177545691906009,3.748,3.89,0.22999999999999998,-2.133333333333335,3.7560000000000002,3.89,0.22999999999999998,-2.6525198938992065,6842,30552,30338,-51.083591331269346
2016-09-25,3.67,3.71,0.10999999999999988,2.222222222222224,3.7125,3.8,0.17999999999999972,4.972375690607727,3.665,3.7,0.10000000000000009,1.94444444444444,3.69,3.75,0.1299999999999999,3.591160220994472,1088,1562,1232,-19.526248399487837
2016-10-02,3.692,3.83,0.28000000000000025,4.076086956521737,3.77,3.83,0.1299999999999999,3.5135135135135105,3.662,3.75,0.20000000000000018,3.878116343490308,3.7159999999999997,3.78,0.16999999999999993,3.878116343490308,3052,7036,6623,176.86072218128223
2016-10-09,3.73,3.9,0.2999999999999998,3.999999999999998,3.844,4.0,0.25,6.666666666666667,3.716,3.84,0.23999999999999977,2.3999999999999964,3.7800000000000002,3.9,0.19999999999999973,3.999999999999998,9557,28695,27540,635.4112554112554
2016-10-16,4.026,4.11,0.2100000000000004,5.384615384615396,4.096,4.24,0.30000000000000027,4.822335025380709,3.948,4.1,0.24999999999999956,1.0389610389610398,4.066,4.12,0.18000000000000016,4.568527918781729,3044,9766,9235,78.15442561205273
2016-10-23,3.9779999999999998,4.09,0.23999999999999977,0.0,4.116,4.25,0.16999999999999993,4.166666666666665,3.9699999999999998,4.08,0.22999999999999998,0.0,4.046,4.08,0.1299999999999999,-2.948402948402951,1793,3950,3610,-24.227848101265824
2016-10-30,3.822,4.05,0.33999999999999986,3.773584905660381,3.9,4.09,0.33999999999999986,-0.7731958762886548,3.782,4.05,0.3999999999999999,-1.617250673854449,3.844,4.09,0.3799999999999999,-1.0666666666666675,3498,8646,8445,-42.07726116123062
2016-11-06,3.9,4.1,0.5499999999999998,2.5641025641025665,4.08,4.45,0.5700000000000003,3.846153846153844,3.732,4.0,0.4500000000000002,0.2702702702702645,3.926,4.15,0.4500000000000002,5.405405405405397,14365,47604,46200,197.181146025878
