Date,CYAN_Open_average,CYAN_Open_max,CYAN_Open_volatility,CYAN_Open_change,CYAN_High_average,CYAN_High_max,CYAN_High_volatility,CYAN_High_change,CYAN_Low_average,CYAN_Low_max,CYAN_Low_volatility,CYAN_Low_change,CYAN_Close_average,CYAN_Close_max,CYAN_Close_volatility,CYAN_Close_change,CYAN_Volume_average,CYAN_Volume_max,CYAN_Volume_volatility,CYAN_Volume_change
2016-01-03,5.131666666666667,5.26,0.25,0.04999999999999982,5.176666666666667,5.26,0.17999999999999972,0.0,5.093333333333333,5.26,0.2599999999999998,0.16000000000000014,5.113333333333333,5.26,0.20000000000000018,0.14999999999999947,13618,30664,30338,-3323
2016-01-10,5.1525,5.32,0.27000000000000046,-0.27000000000000046,5.2775,5.4,0.2600000000000007,-0.2600000000000007,5.04,5.08,0.08000000000000007,-0.03000000000000025,5.1175,5.26,0.2599999999999998,-0.2599999999999998,5598,13178,11650,1804
2016-01-17,5.156,5.65,0.6500000000000004,0.6000000000000005,5.258,5.65,0.6500000000000004,0.6000000000000005,4.906,5.1,0.34999999999999964,0.34999999999999964,5.156,5.41,0.4500000000000002,0.40000000000000036,4773,7934,5375,-3097
2016-01-24,5.212,5.58,0.5899999999999999,-0.5899999999999999,5.394,5.8,0.6499999999999995,-0.6099999999999994,5.074,5.2,0.20999999999999996,-0.20999999999999996,5.14,5.25,0.2400000000000002,-0.11000000000000032,4393,11076,10002,-10002
2016-01-31,5.028,5.11,0.16999999999999993,-0.0699999999999994,5.0920000000000005,5.18,0.22999999999999954,-0.22999999999999954,4.96,5.02,0.2699999999999996,-0.2599999999999998,5.04,5.18,0.3799999999999999,-0.3799999999999999,5459,15700,15397,12249
2016-02-07,4.5,4.8,1.0099999999999998,-1.0099999999999998,4.6425,4.94,0.8100000000000005,-0.6699999999999999,4.2075000000000005,4.73,1.1300000000000003,-0.9199999999999999,4.42,4.93,1.0399999999999996,-0.6200000000000001,50043,175656,174243,19303
2016-02-14,4.326,4.61,0.47000000000000064,0.09999999999999964,4.38,4.64,0.5,-0.14000000000000057,4.076,4.15,0.15000000000000036,-0.1200000000000001,4.208,4.5,0.40000000000000036,-0.020000000000000462,7785,18963,18714,-4048
2016-02-21,4.2940000000000005,4.45,0.29000000000000004,-0.20999999999999996,4.43,4.47,0.10999999999999943,0.009999999999999787,4.188,4.28,0.20000000000000018,0.16000000000000014,4.3,4.46,0.3799999999999999,0.3799999999999999,866,1410,1092,681
2016-02-28,4.406,4.58,0.3700000000000001,0.3700000000000001,4.542,4.78,0.5700000000000003,0.41000000000000014,4.354,4.58,0.3700000000000001,0.3700000000000001,4.432,4.62,0.41000000000000014,0.41000000000000014,5361,13646,13530,567
2016-03-06,4.958,5.37,0.6900000000000004,0.20999999999999996,5.032,5.37,0.5,-0.03000000000000025,4.818,4.96,0.28000000000000025,0.20999999999999996,4.894,4.98,0.2400000000000002,-0.0600000000000005,1555,3100,2691,1175
2016-03-13,4.98,5.12,0.21999999999999975,0.15999999999999925,5.012,5.12,0.21999999999999975,0.15999999999999925,4.86,5.01,0.34999999999999964,0.10999999999999943,4.9799999999999995,5.06,0.15999999999999925,0.15999999999999925,13274,31379,31015,19046
2016-03-20,5.075,5.19,0.20000000000000018,0.20000000000000018,5.1375,5.25,0.21999999999999975,0.16000000000000014,5.0225,5.17,0.2699999999999996,0.2699999999999996,5.085,5.17,0.17999999999999972,0.17999999999999972,7439,18747,17766,-4982
2016-03-27,5.056,5.2,0.21999999999999975,0.10999999999999943,5.180000000000001,5.24,0.1299999999999999,0.08999999999999986,5.0200000000000005,5.09,0.10999999999999943,0.10999999999999943,5.1160000000000005,5.2,0.21999999999999975,0.15000000000000036,3990,6849,6021,2121
2016-04-03,5.056,5.19,0.28000000000000025,-0.09000000000000075,5.1,5.25,0.33000000000000007,-0.15000000000000036,4.992,5.19,0.3200000000000003,-0.1900000000000004,5.038,5.25,0.3799999999999999,-0.23000000000000043,2627,5039,4109,2104
2016-04-10,4.9479999999999995,5.02,0.1899999999999995,-0.1899999999999995,4.992,5.05,0.16000000000000014,-0.1299999999999999,4.9079999999999995,5.02,0.2599999999999998,-0.2599999999999998,4.934,5.02,0.2599999999999998,-0.2599999999999998,1118,2805,2720,810
2016-04-17,4.922,5.0,0.20999999999999996,0.20999999999999996,4.95,5.0,0.16999999999999993,0.16999999999999993,4.868,4.99,0.22000000000000064,0.07000000000000028,4.922,4.99,0.16000000000000014,0.08000000000000007,1256,3349,3349,2049
2016-04-24,4.925,5.0,0.15000000000000036,-0.009999999999999787,4.95,5.0,0.09999999999999964,0.0,4.8675,4.91,0.0600000000000005,0.04999999999999982,4.92,4.98,0.09000000000000075,-0.07000000000000028,1030,2500,2129,-135
2016-05-01,4.942,5.01,0.10999999999999943,0.09999999999999964,5.102,5.67,0.7699999999999996,0.6899999999999995,4.94,5.01,0.10999999999999943,0.10999999999999943,5.0440000000000005,5.5,0.5999999999999996,0.5800000000000001,5477,13097,12657,10866
2016-05-08,5.5120000000000005,5.66,0.3700000000000001,0.33000000000000007,5.668,5.8,0.3199999999999994,-0.09999999999999964,5.394,5.6,0.3899999999999997,-0.07000000000000028,5.442,5.65,0.4400000000000004,-0.20000000000000018,4171,8187,8187,-6651
2016-05-15,5.285,5.32,0.1200000000000001,-0.10999999999999943,5.395,5.55,0.34999999999999964,-0.2999999999999998,5.15,5.31,0.35999999999999943,-0.35999999999999943,5.215,5.45,0.5,-0.5,5744,10619,9619,-9619
2016-05-22,5.0425,5.23,0.33000000000000007,-0.09999999999999964,5.1025,5.27,0.22999999999999954,-0.019999999999999574,4.95,5.0,0.09999999999999964,-0.09999999999999964,5.01,5.06,0.09999999999999964,-0.02999999999999936,3216,6823,5701,-4992
2016-05-29,5.21,5.47,0.46999999999999975,-0.11000000000000032,5.378,5.56,0.29000000000000004,0.2699999999999996,5.014,5.15,0.20000000000000018,0.20000000000000018,5.136,5.42,0.46999999999999975,0.46999999999999975,7756,19355,18877,-232
2016-06-05,5.354,5.42,0.20999999999999996,-0.20000000000000018,5.374,5.42,0.1299999999999999,-0.1299999999999999,5.202,5.29,0.16000000000000014,0.040000000000000036,5.326,5.39,0.1200000000000001,-0.040000000000000036,4104,8294,7944,-5133
2016-06-12,5.194,5.28,0.16000000000000014,0.03000000000000025,5.252,5.29,0.13999999999999968,0.040000000000000036,5.066,5.2,0.3100000000000005,-0.23000000000000043,5.13,5.29,0.3899999999999997,-0.21999999999999975,5460,10475,9196,9196
2016-06-19,5.022,5.18,0.25,0.04999999999999982,5.16,5.2,0.11000000000000032,0.11000000000000032,4.92,4.95,0.04999999999999982,-0.009999999999999787,5.006,5.15,0.25,0.10000000000000053,6475,16436,13566,12603
2016-06-26,5.2524999999999995,5.33,0.1900000000000004,-0.11000000000000032,5.265,5.33,0.1900000000000004,-0.15000000000000036,5.1175,5.14,0.04999999999999982,0.04999999999999982,5.1575,5.23,0.11000000000000032,-0.09000000000000075,6087,12186,12157,-12157
2016-07-03,5.248,5.36,0.20999999999999996,-0.1200000000000001,5.264,5.36,0.20000000000000018,-0.1200000000000001,5.226,5.33,0.17999999999999972,-0.1200000000000001,5.2540000000000004,5.36,0.20000000000000018,-0.1200000000000001,2258,8741,8240,-119
2016-07-10,5.086,5.16,0.16000000000000014,-0.04999999999999982,5.132,5.2,0.20000000000000018,-0.16999999999999993,5.052,5.12,0.1200000000000001,-0.04999999999999982,5.08,5.15,0.15000000000000036,-0.15000000000000036,3327,10295,10180,-10180
2016-07-17,4.846,5.04,0.3600000000000003,-0.28000000000000025,4.904,5.04,0.3099999999999996,-0.27999999999999936,4.7379999999999995,4.91,0.25,0.05999999999999961,4.828,4.95,0.23000000000000043,-0.09999999999999964,2448,7310,6855,-6063
2016-07-24,4.7925,4.84,0.10999999999999943,0.07999999999999918,4.8100000000000005,4.86,0.1299999999999999,0.07999999999999918,4.702500000000001,4.75,0.15000000000000036,-0.13000000000000078,4.715,4.8,0.20000000000000018,-0.13000000000000078,3468,7915,7804,7691
2016-07-31,4.574,4.75,0.2699999999999996,-0.2400000000000002,4.592,4.75,0.2699999999999996,-0.2400000000000002,4.446,4.75,0.5,-0.5,4.452,4.75,0.5,-0.5,3310,6849,6547,4173
2016-08-07,4.306,4.41,0.20000000000000018,-0.1200000000000001,4.374,4.41,0.11000000000000032,-0.009999999999999787,4.2780000000000005,4.36,0.20999999999999996,-0.17999999999999972,4.3,4.36,0.16000000000000014,-0.16000000000000014,1667,3752,3406,3001
2016-08-14,3.94,4.15,0.3600000000000003,-0.14000000000000057,4.006,4.16,0.26000000000000023,-0.15000000000000036,3.716,3.93,0.6100000000000003,0.18000000000000016,3.884,3.98,0.22999999999999998,-0.029999999999999805,10032,27394,26717,-9057
2016-08-21,3.9819999999999998,4.02,0.08999999999999941,0.04999999999999982,4.036,4.1,0.12999999999999945,0.029999999999999805,3.946,4.02,0.13999999999999968,-0.050000000000000266,3.984,4.08,0.1499999999999999,-0.010000000000000231,2621,5364,5364,-1136
2016-08-28,3.8525,3.99,0.38000000000000034,-0.38000000000000034,3.93,4.01,0.21999999999999975,-0.20000000000000018,3.7325,3.93,0.3600000000000003,-0.20999999999999996,3.7725,3.93,0.31000000000000005,-0.1200000000000001,5740,13283,12774,2847
2016-09-04,3.604,3.82,0.33999999999999986,-0.0900000000000003,3.616,3.82,0.33999999999999986,-0.15000000000000036,3.5180000000000002,3.62,0.18999999999999995,-0.06000000000000005,3.5260000000000002,3.62,0.1499999999999999,-0.06000000000000005,2533,6687,6103,-605
2016-09-11,3.56,4.01,0.5699999999999998,0.5599999999999996,3.798,4.05,0.5,0.2999999999999998,3.482,3.67,0.25,0.23999999999999977,3.646,4.0,0.5699999999999998,0.46999999999999975,3078,5096,4484,1135
2016-09-18,3.812,3.89,0.2200000000000002,-0.16000000000000014,3.818,3.89,0.2200000000000002,-0.16000000000000014,3.748,3.89,0.22999999999999998,-0.08000000000000007,3.7560000000000002,3.89,0.22999999999999998,-0.10000000000000009,6842,30552,30338,-495
2016-09-25,3.67,3.71,0.10999999999999988,0.08000000000000007,3.7125,3.8,0.17999999999999972,0.17999999999999972,3.665,3.7,0.10000000000000009,0.06999999999999984,3.69,3.75,0.1299999999999999,0.1299999999999999,1088,1562,1232,-305
2016-10-02,3.692,3.83,0.28000000000000025,0.1499999999999999,3.77,3.83,0.1299999999999999,0.1299999999999999,3.662,3.75,0.20000000000000018,0.14000000000000012,3.7159999999999997,3.78,0.16999999999999993,0.14000000000000012,3052,7036,6623,2400
2016-10-09,3.73,3.9,0.2999999999999998,0.1499999999999999,3.844,4.0,0.25,0.25,3.716,3.84,0.23999999999999977,0.08999999999999986,3.7800000000000002,3.9,0.19999999999999973,0.1499999999999999,9557,28695,27540,7339
2016-10-16,4.026,4.11,0.2100000000000004,0.2100000000000004,4.096,4.24,0.30000000000000027,0.18999999999999995,3.948,4.1,0.24999999999999956,0.040000000000000036,4.066,4.12,0.18000000000000016,0.18000000000000016,3044,9766,9235,415
2016-10-23,3.9779999999999998,4.09,0.23999999999999977,0.0,4.116,4.25,0.16999999999999993,0.16999999999999993,3.9699999999999998,4.08,0.22999999999999998,0.0,4.046,4.08,0.1299999999999999,-0.1200000000000001,1793,3950,3610,-957
2016-10-30,3.822,4.05,0.33999999999999986,0.14000000000000012,3.9,4.09,0.33999999999999986,-0.029999999999999805,3.782,4.05,0.3999999999999999,-0.06000000000000005,3.844,4.09,0.3799999999999999,-0.040000000000000036,3498,8646,8445,-3638
2016-11-06,3.9,4.1,0.5499999999999998,0.10000000000000009,4.08,4.45,0.5700000000000003,0.1499999999999999,3.732,4.0,0.4500000000000002,0.009999999999999787,3.926,4.15,0.4500000000000002,0.19999999999999973,14365,47604,46200,4267
2016-11-13,4.0575,4.15,0.17000000000000037,-0.05000000000000071,4.06,4.15,0.17000000000000037,-0.05000000000000071,3.885,3.98,0.2200000000000002,0.0,3.9450000000000003,3.98,0.08000000000000007,-0.050000000000000266,2039,5503,5113,-256
2016-11-20,4.0,4.1,0.19999999999999973,-0.09999999999999964,4.0024999999999995,4.1,0.1899999999999995,-0.09999999999999964,3.9,3.95,0.10000000000000009,-0.10000000000000009,3.9275,3.95,0.050000000000000266,-0.050000000000000266,1354,1463,253,-253
2016-11-27,3.864,4.0,0.25,-0.25,3.906,4.01,0.2599999999999998,-0.2599999999999998,3.77,3.85,0.20000000000000018,-0.20000000000000018,3.808,3.85,0.20000000000000018,-0.20000000000000018,9380,20462,17111,4100
2016-12-04,3.75,3.9,0.25,0.1499999999999999,3.87,3.95,0.20000000000000018,0.04999999999999982,3.71,3.8,0.19999999999999973,0.19999999999999973,3.77,3.85,0.25,0.19999999999999973,6878,15595,15595,-11630
2016-12-11,3.8,3.9,0.19999999999999973,-0.10000000000000009,3.876,3.95,0.17000000000000037,-0.050000000000000266,3.74,3.85,0.20000000000000018,-0.10000000000000009,3.786,3.9,0.25,-0.1499999999999999,6457,14257,11406,288
2016-12-18,3.7625,3.85,0.1499999999999999,0.1499999999999999,3.875,3.95,0.20000000000000018,0.20000000000000018,3.7075,3.8,0.25,0.22999999999999998,3.875,3.95,0.20000000000000018,0.20000000000000018,17014,35886,32258,-24695
