Date,ONTO_Open_average,ONTO_Open_max,ONTO_Open_volatility,ONTO_Open_change,ONTO_High_average,ONTO_High_max,ONTO_High_volatility,ONTO_High_change,ONTO_Low_average,ONTO_Low_max,ONTO_Low_volatility,ONTO_Low_change,ONTO_Close_average,ONTO_Close_max,ONTO_Close_volatility,ONTO_Close_change,ONTO_Volume_average,ONTO_Volume_max,ONTO_Volume_volatility,ONTO_Volume_change
2016-01-03,14.559999999999999,14.86,0.6199999999999992,-0.5099999999999998,14.78,15.0,0.6099999999999994,-0.6099999999999994,14.231666666666666,14.45,0.5299999999999994,-0.11999999999999922,14.536666666666667,14.74,0.5800000000000001,-0.5299999999999994,99639,185883,134249,-101172
2016-01-10,13.895,14.26,0.7099999999999991,-0.7099999999999991,14.135,14.35,0.5999999999999996,-0.5999999999999996,13.5075,13.88,0.5800000000000001,-0.5800000000000001,13.7575,14.04,0.5599999999999987,-0.4599999999999991,99889,168931,107029,4259
2016-01-17,13.879999999999999,14.23,1.0500000000000007,0.41999999999999993,14.164,14.41,0.6300000000000008,0.5500000000000007,13.606,14.08,0.9299999999999997,0.5999999999999996,13.872,14.23,0.8900000000000006,0.5199999999999996,74768,109388,65937,-36992
2016-01-24,13.832,14.08,0.5700000000000003,0.1899999999999995,14.204,14.7,0.8699999999999992,0.4399999999999995,13.666,14.0,0.5600000000000005,0.10999999999999943,14.0,14.65,1.1600000000000001,0.5099999999999998,79357,159099,111544,8604
2016-01-31,14.138,15.0,1.6600000000000001,-1.2300000000000004,14.316,15.0,1.4000000000000004,-1.0500000000000007,13.586,13.92,0.7599999999999998,-0.7599999999999998,13.76,14.05,0.6300000000000008,-0.6300000000000008,114974,148384,53301,-4885
2016-02-07,13.145,13.38,0.5600000000000005,-0.1999999999999993,13.325,13.55,0.46000000000000085,-0.46000000000000085,12.9575,13.2,0.4599999999999991,-0.34999999999999964,13.08,13.38,0.45000000000000107,-0.45000000000000107,65555,79561,39271,-13381
2016-02-14,12.928,13.52,1.0199999999999996,0.4399999999999995,13.314,13.67,0.7099999999999991,0.4599999999999991,12.716,13.21,0.7100000000000009,0.5400000000000009,12.908000000000001,13.31,0.6799999999999997,0.5199999999999996,129726,199496,151520,-75334
2016-02-21,13.484,13.73,0.5300000000000011,0.40000000000000036,13.77,13.95,0.5099999999999998,0.5099999999999998,13.33,13.64,0.7200000000000006,0.7200000000000006,13.598,13.88,0.6400000000000006,0.6400000000000006,59646,69552,21346,19694
2016-02-28,14.372,14.65,0.6699999999999999,0.4499999999999993,14.614,14.82,0.5199999999999996,0.25,14.246,14.58,0.8000000000000007,0.47000000000000064,14.488,14.65,0.41999999999999993,0.25,57737,72479,25521,8617
2016-03-06,14.482,14.57,0.22000000000000064,0.08999999999999986,14.654,14.81,0.28000000000000114,0.21000000000000085,14.272,14.37,0.22999999999999865,0.019999999999999574,14.396,14.63,0.39000000000000057,-0.0600000000000005,46296,77730,55136,-26530
2016-03-13,14.078,14.28,0.41999999999999993,0.019999999999999574,14.27,14.5,0.5099999999999998,0.2400000000000002,13.884,14.27,0.6899999999999995,0.4299999999999997,14.102,14.36,0.47999999999999865,0.3999999999999986,66033,151350,121920,-20236
