Date,ESGR_Open_average,ESGR_Open_max,ESGR_Open_volatility,ESGR_Open_change,ESGR_High_average,ESGR_High_max,ESGR_High_volatility,ESGR_High_change,ESGR_Low_average,ESGR_Low_max,ESGR_Low_volatility,ESGR_Low_change,ESGR_Close_average,ESGR_Close_max,ESGR_Close_volatility,ESGR_Close_change,ESGR_Volume_average,ESGR_Volume_max,ESGR_Volume_volatility,ESGR_Volume_change
2016-01-03,150.135,151.4,2.0900000000000034,0.8700000000000045,151.09333333333333,151.71,1.170000000000016,0.5600000000000023,149.22166666666666,149.53,1.4799999999999898,1.4799999999999898,150.41666666666669,151.36,1.460000000000008,0.539999999999992,42426,72874,45921,-40850
2016-01-10,150.24,151.42,2.539999999999992,-2.539999999999992,151.97,152.9,1.9699999999999989,-0.75,149.465,149.77,0.8900000000000148,-0.8300000000000125,150.765,151.53,1.4099999999999966,1.4099999999999966,42692,60650,32226,22668
2016-01-17,150.308,151.55,2.200000000000017,-1.9000000000000057,151.132,152.31,1.7299999999999898,-1.7299999999999898,149.076,149.65,1.710000000000008,0.5,150.154,150.37,0.4200000000000159,-0.3400000000000034,52410,95954,60528,10406
2016-01-24,152.68,158.74,8.320000000000022,8.320000000000022,155.038,159.56,7.569999999999993,6.740000000000009,151.102,154.31,4.539999999999992,4.310000000000002,153.558,159.55,9.670000000000016,3.4499999999999886,36790,61899,34888,2628
2016-01-31,149.864,154.48,10.5,-10.5,151.024,154.48,9.289999999999992,-9.289999999999992,146.982,149.81,5.900000000000006,-5.900000000000006,147.918,151.52,7.390000000000015,-7.390000000000015,66886,102587,64826,50354
2016-02-07,146.14249999999998,147.02,3.0100000000000193,2.640000000000015,149.04500000000002,152.18,6.280000000000001,6.280000000000001,145.0225,146.65,4.300000000000011,4.300000000000011,147.6575,151.35,5.799999999999983,5.799999999999983,35906,49169,24598,-22683
2016-02-14,153.552,154.87,2.3100000000000023,2.170000000000016,155.516,158.09,5.390000000000015,4.090000000000003,152.52,153.59,2.3300000000000125,1.960000000000008,153.578,154.63,2.509999999999991,2.509999999999991,25589,43322,27439,7165
2016-02-21,156.45666666666668,159.0,5.030000000000001,3.5,158.115,159.8,4.050000000000011,3.0999999999999943,155.50333333333333,157.1,4.6299999999999955,2.4199999999999875,156.97,159.0,4.539999999999992,3.5900000000000034,23798,35771,35771,-4593
2016-02-28,159.582,160.9,2.680000000000007,-1.3000000000000114,160.67,162.5,3.4000000000000057,-2.5,157.844,158.54,2.1299999999999955,-0.3199999999999932,159.726,161.21,2.980000000000018,-1.2199999999999989,27999,31302,7053,4286
2016-03-06,161.12,161.99,1.990000000000009,1.990000000000009,162.876,164.69,2.6899999999999977,1.4099999999999966,160.326,161.99,2.890000000000015,2.450000000000017,161.744,162.9,2.1899999999999977,2.1899999999999977,26614,34910,14649,-7172
2016-03-13,161.12800000000001,163.3,4.180000000000007,-4.180000000000007,162.306,163.43,2.5900000000000034,-2.5900000000000034,159.898,161.31,2.9799999999999898,-2.8600000000000136,160.738,162.34,3.5200000000000102,-2.8799999999999955,32762,64344,47530,9977
2016-03-20,157.41,157.75,0.9799999999999898,-0.8999999999999773,158.1825,158.74,1.2900000000000205,0.2400000000000091,156.65,157.13,1.3899999999999864,-0.3599999999999852,157.2825,158.02,1.950000000000017,-0.6200000000000045,25067,30245,8772,7254
2016-03-27,161.886,164.68,6.460000000000008,6.460000000000008,163.90800000000002,164.91,2.259999999999991,2.030000000000001,160.728,162.13,4.780000000000001,4.780000000000001,163.09,164.87,2.509999999999991,-0.2699999999999818,23376,30236,10613,-2229
2016-04-03,160.146,161.98,2.9599999999999795,-2.259999999999991,161.358,164.56,4.780000000000001,-4.780000000000001,158.97,160.84,2.75,-2.719999999999999,160.04,161.4,2.180000000000007,-2.0999999999999943,23878,33711,15453,-7443
2016-04-10,161.394,164.06,5.02000000000001,1.960000000000008,162.7,164.14,2.839999999999975,0.8799999999999955,159.742,161.92,3.6599999999999966,1.0600000000000023,162.252,163.49,2.5800000000000125,1.1299999999999955,33421,42001,16199,9736
2016-04-17,161.376,163.22,3.5900000000000034,-0.8300000000000125,162.272,163.22,2.4199999999999875,-1.6899999999999977,159.34,159.85,0.9300000000000068,0.0800000000000125,160.866,162.8,3.5600000000000023,-2.6999999999999886,18957,27536,18423,7807
2016-04-24,159.504,161.16,2.740000000000009,-0.700000000000017,160.982,162.47,3.0,-1.2800000000000011,158.498,160.15,3.3600000000000136,-0.700000000000017,159.94,161.78,3.3799999999999955,-1.1299999999999955,26896,35239,18211,-18211
2016-05-01,158.82,160.66,2.8899999999999864,-1.3899999999999864,160.18,161.5,2.8100000000000023,-1.6299999999999955,157.744,158.16,0.9199999999999875,-0.3100000000000023,158.534,158.9,0.7800000000000011,-0.3400000000000034,16787,21912,12705,-10848
2016-05-08,157.57999999999998,158.91,2.280000000000001,-2.0999999999999943,159.72400000000002,161.54,3.269999999999982,-1.1299999999999955,156.39,157.84,2.8100000000000023,-1.4000000000000057,157.164,158.61,2.410000000000025,-1.5100000000000193,18515,19529,2633,-1294
2016-05-15,155.492,157.54,3.3799999999999955,-2.5600000000000023,157.14,159.94,4.240000000000009,-1.6500000000000057,153.594,154.36,1.8200000000000216,-1.0900000000000034,154.784,156.34,2.960000000000008,-0.8600000000000136,23427,30246,18910,-2963
2016-05-22,155.735,156.8,2.3000000000000114,1.2800000000000011,157.025,157.4,0.8199999999999932,0.7399999999999807,154.8325,155.16,0.6599999999999966,0.6599999999999966,156.14249999999998,157.24,2.0200000000000102,1.5200000000000102,19774,29882,19685,-15470
2016-05-29,155.21,156.84,3.460000000000008,-3.460000000000008,156.632,156.85,0.6500000000000057,-0.6500000000000057,153.862,155.18,5.069999999999993,-4.889999999999986,155.456,156.67,2.329999999999984,-0.8700000000000045,23728,26225,6393,6393
2016-06-05,155.454,156.4,1.8799999999999955,-0.25,156.488,157.5,1.6899999999999977,1.6899999999999977,153.366,154.16,2.6599999999999966,1.0800000000000125,155.362,156.22,1.6099999999999852,0.8199999999999932,29255,54805,36142,29838
2016-06-12,154.988,156.44,3.0600000000000023,-1.6099999999999852,156.812,157.72,1.7299999999999898,-1.2800000000000011,154.008,155.44,2.4399999999999977,-1.3100000000000023,154.874,156.21,3.0600000000000023,-1.3100000000000023,53547,146923,122954,-3607
2016-06-19,154.294,156.76,5.4599999999999795,-2.4599999999999795,156.168,158.86,6.6200000000000045,-4.649999999999977,152.078,154.36,5.450000000000017,-4.530000000000001,154.606,156.96,5.650000000000006,-5.509999999999991,85942,281921,253210,7038
