Date,CLMT_Open_average,CLMT_Open_max,CLMT_Open_volatility,CLMT_Open_change,CLMT_High_average,CLMT_High_max,CLMT_High_volatility,CLMT_High_change,CLMT_Low_average,CLMT_Low_max,CLMT_Low_volatility,CLMT_Low_change,CLMT_Close_average,CLMT_Close_max,CLMT_Close_volatility,CLMT_Close_change,CLMT_Volume_average,CLMT_Volume_max,CLMT_Volume_volatility,CLMT_Volume_change
2016-01-03,19.446666666666665,20.02,1.2699999999999996,-0.75,19.735,20.27,1.4100000000000001,-1.3399999999999999,18.83,19.52,1.7800000000000011,-1.4200000000000017,19.236666666666668,20.2,2.169999999999998,-1.7899999999999991,450791,689304,471536,353309
2016-01-10,16.965,18.0,2.1999999999999993,-1.6400000000000006,17.689999999999998,18.49,1.5299999999999976,-1.5299999999999976,15.94,16.58,1.0699999999999985,-0.5399999999999991,16.7625,17.45,1.459999999999999,-1.0299999999999976,698870,831734,334611,-334611
2016-01-17,17.036,18.53,2.830000000000002,2.450000000000003,17.976,19.25,2.6799999999999997,2.3200000000000003,16.35,18.0,3.49,2.9299999999999997,17.224,18.5,3.16,2.8200000000000003,803882,1474310,992899,73948
2016-01-24,18.096,18.97,2.169999999999998,-1.4600000000000009,18.35,19.05,2.240000000000002,-2.150000000000002,17.3,18.05,2.039999999999999,-1.8599999999999994,17.66,18.94,2.8100000000000023,-2.8100000000000023,504458,602501,266700,169294
2016-01-31,15.604,16.02,1.0,-1.0,15.908,16.32,1.2200000000000006,-1.2200000000000006,14.902,15.44,1.3399999999999999,-0.9800000000000004,15.368,15.75,1.0099999999999998,-1.0099999999999998,378656,548917,321511,-99430
2016-02-07,13.8675,14.7,1.4299999999999997,-1.4299999999999997,13.98,14.7,1.3399999999999999,-1.3399999999999999,12.875,13.45,1.299999999999999,-0.9499999999999993,13.1925,13.81,1.4299999999999997,-0.8800000000000008,575985,803123,473398,-92255
2016-02-14,11.768,12.95,3.26,-3.26,12.356,14.38,4.300000000000001,-4.300000000000001,10.735999999999999,12.95,3.9299999999999997,-3.34,11.28,14.08,4.5,-4.460000000000001,1558741,3085916,2448171,396201
2016-02-21,9.403333333333332,9.79,1.2199999999999989,0.03999999999999915,9.633333333333333,9.97,0.6800000000000015,0.09999999999999964,8.91,9.54,1.7399999999999993,0.7100000000000009,9.313333333333333,9.71,0.9200000000000017,0.9200000000000017,688650,948321,480352,-450472
2016-02-28,10.306000000000001,11.08,1.5999999999999996,1.2199999999999989,11.16,12.95,2.9799999999999986,2.9799999999999986,10.012,11.0,1.92,1.92,10.878,12.94,3.4299999999999997,3.4299999999999997,752336,882105,275100,275100
2016-03-06,11.878,12.91,1.6999999999999993,-1.1500000000000004,12.2,12.95,1.049999999999999,-1.049999999999999,11.322,11.51,0.4900000000000002,-0.14000000000000057,11.626,11.92,0.7799999999999994,0.15000000000000036,416056,551941,293927,-293927
2016-03-13,12.574,14.0,2.4299999999999997,2.3499999999999996,13.065999999999999,14.09,2.42,2.33,12.246,13.23,2.01,1.7699999999999996,12.856,13.88,2.3200000000000003,1.8699999999999992,465171,793534,552768,239307
2016-03-20,12.37,13.36,1.9499999999999993,-1.7599999999999998,12.75,13.84,2.039999999999999,-2.039999999999999,11.8025,13.08,1.9299999999999997,-1.7200000000000006,12.01,13.52,2.1899999999999995,-2.0599999999999987,486500,669006,352111,-5304
2016-03-27,11.4,11.99,0.9900000000000002,-0.1899999999999995,11.842,12.69,1.1999999999999993,0.019999999999999574,11.046,11.08,0.08000000000000007,0.040000000000000924,11.314,11.75,0.6400000000000006,-0.3100000000000005,373794,587468,339985,41323
