Date,CLMT_Open_average,CLMT_Open_max,CLMT_Open_min,CLMT_Open_volatility,CLMT_Open_change,CLMT_High_average,CLMT_High_max,CLMT_High_min,CLMT_High_volatility,CLMT_High_change,CLMT_Low_average,CLMT_Low_max,CLMT_Low_min,CLMT_Low_volatility,CLMT_Low_change,CLMT_Close_average,CLMT_Close_max,CLMT_Close_min,CLMT_Close_volatility,CLMT_Close_change,CLMT_Volume_average,CLMT_Volume_max,CLMT_Volume_min,CLMT_Volume_volatility,CLMT_Volume_change
2018-01-14,7.8375,7.9,7.7,0.20000000000000018,-0.05000000000000071,8.0625,8.25,7.95,0.2999999999999998,-0.05000000000000071,7.6875,7.8,7.6,0.20000000000000018,0.20000000000000018,7.8,7.85,7.65,0.1999999999999993,0.1999999999999993,297008,414184,144848,269336,-269336
2018-01-21,8.05,8.15,7.85,0.3000000000000007,0.15000000000000036,8.196,8.29,8.1,0.1899999999999995,-0.09999999999999964,7.9,8.0,7.85,0.15000000000000036,0.0,8.05,8.1,7.95,0.14999999999999947,-0.09999999999999964,193308,201419,181116,20303,15269
2018-01-28,7.66,7.9,7.5,0.40000000000000036,-0.35000000000000053,7.76,8.0,7.6,0.40000000000000036,-0.40000000000000036,7.464,7.75,7.25,0.5,-0.5,7.6,7.85,7.35,0.5,-0.5,261174,350420,211965,138455,45491
2018-02-04,7.2,7.25,7.15,0.09999999999999964,-0.09999999999999964,7.3999999999999995,7.55,7.3,0.25,-0.20000000000000018,7.0,7.12,6.65,0.46999999999999975,-0.46999999999999975,7.196,7.3,7.03,0.2699999999999996,-0.2699999999999996,399602,648255,229494,418761,224802
2018-02-11,7.32,7.5,7.1,0.40000000000000036,0.40000000000000036,7.5,7.5,7.5,0.0,0.0,7.2299999999999995,7.3,7.1,0.20000000000000018,0.20000000000000018,7.42,7.5,7.35,0.15000000000000036,0.04999999999999982,192783,250117,124899,125218,-20533
2018-02-18,7.125,7.4,6.95,0.4500000000000002,-0.4500000000000002,7.245,7.45,7.05,0.40000000000000036,-0.40000000000000036,6.949999999999999,7.1,6.85,0.25,-0.25,7.0125,7.15,6.85,0.3000000000000007,-0.15000000000000036,297058,479800,144605,335195,-104397
2018-02-25,6.792,7.0,6.51,0.4900000000000002,-0.20000000000000018,6.9639999999999995,7.2,6.77,0.4300000000000006,-0.35000000000000053,6.636,6.75,6.51,0.2400000000000002,-0.08000000000000007,6.76,7.05,6.6,0.4500000000000002,-0.2999999999999998,476568,844108,208131,635977,221621
2018-03-04,7.28,7.95,6.75,1.2000000000000002,1.2000000000000002,7.51,8.05,6.85,1.200000000000001,1.1000000000000005,7.09,7.58,6.65,0.9299999999999997,0.9299999999999997,7.366,7.83,6.7,1.13,1.0,568062,1007560,366395,641165,-133284
2018-03-11,7.75,7.85,7.65,0.1999999999999993,0.04999999999999982,7.86,7.95,7.75,0.20000000000000018,-0.09999999999999964,7.632,7.76,7.55,0.20999999999999996,-0.05000000000000071,7.766,7.83,7.7,0.1299999999999999,-0.09999999999999964,234690,291996,181400,110596,-110596
2018-03-18,7.09,7.45,6.9,0.5499999999999998,-0.40000000000000036,7.2700000000000005,7.45,7.2,0.25,-0.25,6.878,6.96,6.8,0.16000000000000014,0.03000000000000025,6.98,7.2,6.85,0.35000000000000053,0.05000000000000071,383730,934629,212899,721730,-674550
2018-03-25,6.975,7.05,6.95,0.09999999999999964,0.0,7.2125,7.5,7.0,0.5,0.5,6.8675,6.9,6.82,0.08000000000000007,0.08000000000000007,7.0,7.05,6.9,0.14999999999999947,0.14999999999999947,206819,240941,162761,78180,78180
2018-04-01,6.96,7.1,6.85,0.25,0.04999999999999982,7.114,7.22,6.95,0.2699999999999996,0.0699999999999994,6.814,6.95,6.65,0.2999999999999998,0.2599999999999998,6.98,7.1,6.9,0.1999999999999993,0.14999999999999947,163901,358276,112660,245616,-236855
2018-04-08,7.12,7.4,6.95,0.4500000000000002,0.40000000000000036,7.25,7.4,7.05,0.35000000000000053,0.35000000000000053,7.016,7.16,6.9,0.2599999999999998,0.2599999999999998,7.134,7.35,6.9,0.4499999999999993,0.2999999999999998,133815,210177,85418,124759,-41712
2018-04-15,7.3,7.45,7.15,0.2999999999999998,0.14999999999999947,7.402,7.46,7.35,0.11000000000000032,-0.05000000000000071,7.202,7.3,7.14,0.16000000000000014,0.010000000000000675,7.29,7.4,7.2,0.20000000000000018,0.0,116284,166288,58742,107546,-88570
2018-04-22,7.09,7.25,7.0,0.25,-0.04999999999999982,7.26,7.45,7.1,0.35000000000000053,-0.2999999999999998,6.986,7.05,6.9,0.14999999999999947,-0.14999999999999947,7.096,7.2,7.03,0.16999999999999993,-0.10000000000000053,148835,219444,98335,121109,27169
2018-04-29,7.25,7.45,7.05,0.40000000000000036,0.2999999999999998,7.5200000000000005,7.7,7.2,0.5,0.5,7.17,7.4,6.95,0.4500000000000002,0.34999999999999964,7.4,7.55,7.1,0.4500000000000002,0.4500000000000002,265673,493812,153159,340653,-43007
2018-05-06,7.41,7.6,7.15,0.4499999999999993,-0.2999999999999998,7.489999999999999,7.6,7.3,0.2999999999999998,-0.2999999999999998,7.22,7.45,7.0,0.4500000000000002,-0.4500000000000002,7.37,7.6,7.2,0.39999999999999947,-0.39999999999999947,224314,349687,120435,229252,135226
2018-05-13,7.8,8.45,7.15,1.299999999999999,0.5499999999999998,8.05,8.5,7.7,0.7999999999999998,0.09999999999999964,7.534,8.05,7.06,0.9900000000000011,0.2400000000000002,7.73,8.1,7.3,0.7999999999999998,-0.35000000000000053,617014,921133,296996,624137,236508
