Date,CLMT_Open_average,CLMT_Open_max,CLMT_Open_volatility,CLMT_Open_change%,CLMT_High_average,CLMT_High_max,CLMT_High_volatility,CLMT_High_change%,CLMT_Low_average,CLMT_Low_max,CLMT_Low_volatility,CLMT_Low_change%,CLMT_Close_average,CLMT_Close_max,CLMT_Close_volatility,CLMT_Close_change%,CLMT_Volume_average,CLMT_Volume_max,CLMT_Volume_volatility,CLMT_Volume_change%
2016-01-03,19.446666666666665,20.02,1.2699999999999996,-3.8461538461538463,19.735,20.27,1.4100000000000001,-6.633663366336634,18.83,19.52,1.7800000000000011,-7.411273486430072,19.236666666666668,20.2,2.169999999999998,-9.031281533804234,450791,689304,471536,105.1530528728106
2016-01-10,16.965,18.0,2.1999999999999993,-9.111111111111114,17.689999999999998,18.49,1.5299999999999976,-8.274743104380734,15.94,16.58,1.0699999999999985,-3.256936067551262,16.7625,17.45,1.459999999999999,-5.902578796561591,698870,831734,334611,-40.23053043400895
2016-01-17,17.036,18.53,2.830000000000002,15.236318407960217,17.976,19.25,2.6799999999999997,13.933933933933936,16.35,18.0,3.49,19.44260119442601,17.224,18.5,3.16,18.383311603650586,803882,1474310,992899,15.36067933636747
2016-01-24,18.096,18.97,2.169999999999998,-7.995618838992337,18.35,19.05,2.240000000000002,-11.339662447257396,17.3,18.05,2.039999999999999,-10.408505875769443,17.66,18.94,2.8100000000000023,-14.836325237592408,504458,602501,266700,50.41497791846957
2016-01-31,15.604,16.02,1.0,-6.242197253433209,15.908,16.32,1.2200000000000006,-7.475490196078435,14.902,15.44,1.3399999999999999,-6.498673740053053,15.368,15.75,1.0099999999999998,-6.412698412698411,378656,548917,321511,-18.113849634826394
2016-02-07,13.8675,14.7,1.4299999999999997,-9.727891156462583,13.98,14.7,1.3399999999999999,-9.115646258503402,12.875,13.45,1.299999999999999,-7.0631970260223,13.1925,13.81,1.4299999999999997,-6.409322651128921,575985,803123,473398,-14.604820516879725
2016-02-14,11.768,12.95,3.26,-25.173745173745175,12.356,14.38,4.300000000000001,-29.90264255910988,10.735999999999999,12.95,3.9299999999999997,-25.79150579150579,11.28,14.08,4.5,-31.67613636363637,1558741,3085916,2448171,62.1253008647657
2016-02-21,9.403333333333332,9.79,1.2199999999999989,0.4102564102564015,9.633333333333333,9.97,0.6800000000000015,1.0245901639344226,8.91,9.54,1.7399999999999993,8.170310701956282,9.313333333333333,9.71,0.9200000000000017,10.466439135381135,688650,948321,480352,-49.04746194910724
2016-02-28,10.306000000000001,11.08,1.5999999999999996,12.448979591836721,11.16,12.95,2.9799999999999986,29.88966900702105,10.012,11.0,1.92,21.145374449339208,10.878,12.94,3.4299999999999997,36.067297581493165,752336,882105,275100,45.3208787407023
2016-03-06,11.878,12.91,1.6999999999999993,-8.907823392718825,12.2,12.95,1.049999999999999,-8.1081081081081,11.322,11.51,0.4900000000000002,-1.2163336229365818,11.626,11.92,0.7799999999999994,1.3009540329575053,416056,551941,293927,-53.253336860280356
2016-03-13,12.574,14.0,2.4299999999999997,20.171673819742487,13.065999999999999,14.09,2.42,19.96572407883462,12.246,13.23,2.01,15.775401069518711,12.856,13.88,2.3200000000000003,16.176470588235286,465171,793534,552768,99.3940174277099
2016-03-20,12.37,13.36,1.9499999999999993,-13.363705391040241,12.75,13.84,2.039999999999999,-14.739884393063578,11.8025,13.08,1.9299999999999997,-13.149847094801228,12.01,13.52,2.1899999999999995,-15.236686390532537,486500,669006,352111,-1.646187604554949
2016-03-27,11.4,11.99,0.9900000000000002,-1.674008810572683,11.842,12.69,1.1999999999999993,0.17406440382941318,11.046,11.08,0.08000000000000007,0.362647325475983,11.314,11.75,0.6400000000000006,-2.7145359019264492,373794,587468,339985,16.697308501998116
2016-04-03,11.538,12.0,0.9399999999999995,8.499095840867987,11.966,12.48,0.9400000000000013,6.41247833622184,11.302,11.87,0.8599999999999994,3.633060853769304,11.692,12.39,1.1400000000000006,4.26666666666667,460455,662352,394231,147.03473431771476
2016-04-10,10.283999999999999,12.02,7.05,-56.78260869565217,10.78,12.4,6.220000000000001,-50.161290322580655,9.85,11.71,6.8100000000000005,-57.391304347826086,10.094,12.02,6.72,-55.90682196339434,2695849,11492619,11141345,2691.1100695068462
2016-04-17,4.938,5.24,0.5899999999999999,-6.126482213438728,5.158,5.39,0.5299999999999994,-6.538461538461536,4.632,4.76,0.3099999999999996,3.595505617977531,4.846,5.2,0.5700000000000003,1.9438444924406018,2356973,4839981,3993491,-82.51046853283101
2016-04-24,4.8020000000000005,4.97,0.39999999999999947,-3.3826638477801296,4.918,5.14,0.5099999999999998,-4.7325102880658525,4.59,4.83,0.6600000000000001,-9.544468546637752,4.692,4.97,0.6699999999999999,-10.416666666666668,1011031,1308726,508873,56.50274086617111
2016-05-01,4.18,4.37,0.28000000000000025,-1.6826923076923144,4.284,4.44,0.28000000000000025,-2.3474178403755785,3.932,4.04,0.3599999999999999,-8.910891089108908,4.002,4.11,0.3900000000000001,-8.823529411764703,1127482,1674395,950241,33.93979327018158
2016-05-08,3.844,3.99,0.29000000000000004,1.621621621621611,3.982,4.07,0.1900000000000004,-3.4567901234567824,3.662,3.77,0.2200000000000002,3.9436619718309895,3.8,3.92,0.23999999999999977,-5.102040816326523,1043803,1219502,264029,25.587076137876775
2016-05-15,3.686,3.76,0.13999999999999968,-2.949061662198388,3.762,3.86,0.16999999999999993,-4.404145077720205,3.558,3.63,0.1499999999999999,-4.1322314049586755,3.612,3.68,0.18000000000000016,-4.8913043478260905,999817,1419715,722106,-35.2546813973227
2016-05-22,3.625,3.85,0.3400000000000003,9.065155807365448,3.8,4.08,0.5100000000000002,14.285714285714292,3.53,3.75,0.33000000000000007,9.649122807017546,3.7399999999999998,4.06,0.5599999999999996,15.999999999999988,1051634,1256165,400339,46.778083395456555
2016-05-29,4.29,4.38,0.28000000000000025,3.902439024390248,4.432,4.5,0.11000000000000032,-2.4444444444444517,4.16,4.24,0.1800000000000006,4.187192118226622,4.344,4.38,0.13999999999999968,-0.9132420091324209,825523,1342747,855048,-60.29080683107093
2016-06-05,5.142,5.8,1.4299999999999997,16.47597254004576,5.494,5.85,0.7399999999999993,-1.9193857965450987,4.868,5.34,0.9799999999999995,5.504587155963287,5.188,5.7,0.9199999999999999,-3.6290322580645102,1884894,3611632,2578312,-51.06271835583767
2016-06-12,5.03,5.35,0.7999999999999998,15.384615384615389,5.314,5.62,0.5,2.734374999999994,4.822,5.02,0.46999999999999975,10.329670329670323,5.098,5.2,0.25,4.040404040404044,1295083,2427527,1918749,-60.06386290511853
2016-06-19,4.936,5.15,0.4300000000000006,-8.349514563106807,5.0,5.15,0.3800000000000008,-7.378640776699044,4.67,4.88,0.6299999999999999,-12.909836065573767,4.8,4.98,0.6700000000000008,-13.453815261044193,633707,881507,504684,-11.402745525560205
2016-06-26,4.7524999999999995,4.84,0.2999999999999998,6.6079295154184985,4.98,5.15,0.3800000000000008,6.289308176100644,4.6425,4.79,0.29000000000000004,3.555555555555559,4.8475,4.91,0.16000000000000014,1.684210526315791,532818,631629,219527,-32.485017677338604
2016-07-03,4.601999999999999,4.71,0.20999999999999996,-2.3354564755838707,4.694,4.79,0.16999999999999993,-3.131524008350738,4.442,4.51,0.14999999999999947,-1.7738359201773852,4.538,4.65,0.22000000000000064,-2.7956989247311994,394290,483974,177888,-22.856477801986717
2016-07-10,4.57,4.64,0.09999999999999964,-0.4376367614879751,4.676,4.75,0.15000000000000036,-0.42553191489362685,4.482,4.55,0.10999999999999943,-2.417582417582405,4.55,4.64,0.13999999999999968,-3.017241379310338,378693,531289,287824,-26.739684051429638
2016-07-17,4.768,5.0,0.5,5.777777777777773,4.9799999999999995,5.27,0.5799999999999992,2.9850746268656647,4.688,4.93,0.4299999999999997,3.333333333333341,4.832,4.98,0.3200000000000003,0.858369098712447,471235,701563,407277,-24.747933218604484
2016-07-24,4.74,4.86,0.20999999999999996,-0.21459227467810701,4.914,5.08,0.29000000000000004,-1.8442622950819643,4.656,4.76,0.2599999999999998,-3.433476394849788,4.734,4.84,0.33999999999999986,-7.0247933884297495,347262,407100,103352,-11.026729653770257
2016-07-31,4.586,4.98,0.5600000000000005,10.666666666666677,4.88,5.25,0.5999999999999996,11.22881355932204,4.526,4.89,0.4899999999999993,11.136363636363619,4.724,5.01,0.5299999999999994,9.3886462882096,497328,767363,522561,88.71498553346908
2016-08-07,4.95,5.06,0.27999999999999936,0.9980039920159646,5.228,5.74,0.7800000000000002,10.172744721689066,4.878,5.06,0.3099999999999996,3.0549898167006,5.086,5.67,0.9000000000000004,13.855421686746975,499916,1072862,874324,162.1384748077689
2016-08-14,5.594,5.66,0.11000000000000032,-1.413427561837457,5.764,5.88,0.22999999999999954,-3.9115646258503323,5.454,5.5,0.13999999999999968,-1.1070110701106939,5.56,5.65,0.15000000000000036,-0.7220216606498201,511075,634922,275643,-4.60852918590943
2016-08-21,5.524,5.62,0.17999999999999972,-0.7299270072992706,5.652,5.7,0.1200000000000001,-0.5263157894736885,5.416,5.46,0.09999999999999964,0.7407407407407414,5.538,5.61,0.1299999999999999,-0.5347593582887744,311446,404202,179573,-44.42654910168678
2016-08-28,5.55,5.58,0.0600000000000005,-1.07526881720431,5.625,5.67,0.08999999999999986,-1.234567901234573,5.4525,5.52,0.14999999999999947,-2.173913043478247,5.5375,5.6,0.1299999999999999,-2.32142857142857,293958,369808,122689,-2.8981316255351564
2016-09-04,5.78,6.38,0.9500000000000002,10.497237569060779,6.064,6.42,0.8700000000000001,13.873873873873881,5.618,6.08,0.6699999999999999,5.175600739371538,5.926,6.33,0.8799999999999999,12.293577981651376,805730,1823502,1520170,54.35232682341461
2016-09-11,5.962,6.08,0.23000000000000043,-0.8333333333333304,6.14,6.27,0.23999999999999932,-1.1475409836065475,5.814,5.9,0.15000000000000036,-0.3466204506065784,5.944,6.15,0.40000000000000036,-3.5234899328859055,489097,652100,248102,-31.918570771354087
2016-09-18,5.396,5.7,0.5800000000000001,-8.771929824561402,5.51,5.83,0.5899999999999999,-10.120068610634647,5.1499999999999995,5.39,0.4299999999999997,-7.977736549165116,5.216,5.41,0.4400000000000004,-8.133086876155275,470022,706741,388972,-16.90482950878914
2016-09-25,4.832,4.99,0.4800000000000004,-9.619238476953916,4.952,5.09,0.41000000000000014,-7.32673267326733,4.67,4.92,0.5499999999999998,-11.178861788617883,4.7,4.96,0.5899999999999999,-11.895161290322578,556552,815914,460977,26.2705775954606
2016-10-02,4.31,4.4,0.1900000000000004,-2.2988505747126355,4.47,4.59,0.22999999999999954,-2.6785714285714306,4.176,4.35,0.29000000000000004,-2.4038461538461666,4.252,4.4,0.3000000000000007,-2.147971360381879,462520,573924,204331,-34.13396198799841
2016-10-09,3.972,4.06,0.2599999999999998,-6.403940886699503,4.0600000000000005,4.15,0.25000000000000044,-6.024096385542179,3.852,3.89,0.14000000000000012,-3.1007751937984525,3.936,4.02,0.21999999999999975,-4.761904761904772,326909,523903,293250,-49.199565568435375
2016-10-16,3.94,4.15,0.35000000000000053,7.792207792207799,4.04,4.2,0.3500000000000001,7.792207792207799,3.81,3.85,0.10000000000000009,-1.315789473684206,3.92,4.1,0.2999999999999998,1.3157894736842175,246247,364830,208750,119.89898015767776
2016-10-23,3.64,3.75,0.25,-6.666666666666667,3.75,3.95,0.40000000000000036,-10.12658227848102,3.6,3.7,0.20000000000000018,-5.40540540540541,3.61,3.7,0.20000000000000018,-5.40540540540541,257843,287986,69816,-3.4939198433257173
2016-10-30,3.4499999999999997,3.55,0.2999999999999998,-4.225352112676054,3.556,3.6,0.07000000000000028,-1.9444444444444522,3.238,3.5,0.71,-5.71428571428572,3.37,3.55,0.3999999999999999,-5.633802816901401,400997,889873,666551,17.246397578384574
2016-11-06,3.76,4.1,0.7499999999999996,22.388059701492523,4.06,4.4,0.8500000000000005,19.718309859154935,3.69,4.0,0.6499999999999999,19.402985074626862,3.87,4.2,0.8000000000000003,23.52941176470589,643980,1057560,756811,147.90539619416856
2016-11-13,4.62,4.85,0.5999999999999996,11.764705882352942,4.8,5.0,0.4500000000000002,6.5934065934065895,4.53,4.65,0.40000000000000036,9.411764705882362,4.65,4.8,0.34999999999999964,4.494382022471914,503404,695431,396665,-38.797525401507706
2016-11-20,4.475,4.7,0.4500000000000002,-9.574468085106385,4.5600000000000005,4.9,0.6000000000000005,-12.244897959183684,4.2375,4.5,0.6499999999999999,-14.444444444444441,4.3,4.55,0.5999999999999996,-13.186813186813179,360697,506168,322154,27.375032713949228
2016-11-27,4.12,4.4,0.5000000000000004,12.820512820512832,4.359999999999999,4.7,0.8000000000000003,20.51282051282052,4.0600000000000005,4.4,0.7500000000000004,20.547945205479465,4.22,4.65,0.8500000000000005,22.368421052631597,472506,590276,252331,-1.0180570097179007
2016-12-04,4.6,4.7,0.2999999999999998,2.1739130434782727,4.81,4.9,0.20000000000000018,-2.040816326530623,4.390000000000001,4.5,0.25,-5.555555555555555,4.55,4.75,0.34999999999999964,-6.315789473684207,493350,853144,481121,-5.460213686854929
2016-12-11,4.28,4.5,0.40000000000000036,-5.555555555555555,4.41,4.55,0.25,-2.2222222222222143,4.13,4.25,0.25,-3.5294117647058907,4.2,4.3,0.20000000000000018,-3.5294117647058907,433250,601228,275638,25.035781197211218
2016-12-18,4.0125,4.1,0.19999999999999973,0.0,4.2625,4.4,0.3000000000000007,1.17647058823529,3.9,4.05,0.2999999999999998,3.846153846153844,4.0875,4.25,0.3500000000000001,8.974358974358976,747252,962981,456316,-29.642857638797278
2016-12-25,4.0875,4.3,0.2999999999999998,-6.976744186046508,4.1875,4.4,0.35000000000000053,-7.954545454545467,3.975,4.0,0.04999999999999982,-1.2499999999999956,4.05,4.1,0.09999999999999964,-1.2345679012345636,569887,803246,436048,-15.630578926007724
2017-01-01,4.35,4.6,0.5499999999999998,13.580246913580243,4.542,4.7,0.5499999999999998,13.253012048192767,4.18,4.4,0.5000000000000004,10.256410256410255,4.36,4.6,0.5999999999999996,7.499999999999996,477806,710484,386624,9.428872361463394
2017-01-08,4.3375,4.45,0.20000000000000018,-1.1627906976744145,4.4625,4.5,0.09999999999999964,-1.1235955056179734,4.275,4.3,0.04999999999999982,-1.1627906976744145,4.3375,4.45,0.15000000000000036,0.0,178034,191680,24738,-2.393648120863444
2017-01-15,4.1899999999999995,4.3,0.20000000000000018,-4.651162790697679,4.25,4.35,0.1999999999999993,-4.597701149425271,4.07,4.2,0.30000000000000027,-7.1428571428571495,4.14,4.3,0.2999999999999998,-6.976744186046508,312086,517380,385980,166.387259874061
2017-01-22,4.12,4.15,0.15000000000000036,3.750000000000009,4.2700000000000005,4.4,0.20000000000000018,0.0,4.08,4.15,0.15000000000000036,1.2499999999999956,4.16,4.2,0.10000000000000053,-1.2048192771084507,359458,513575,304486,-52.05711259031324
2017-01-29,4.05,4.1,0.14999999999999947,0.0,4.117999999999999,4.15,0.05000000000000071,0.975609756097562,3.94,4.0,0.10000000000000009,-1.2658227848101333,3.9899999999999998,4.1,0.19999999999999973,-1.2658227848101333,228226,360222,219665,61.67155122502928
2017-02-05,3.84,3.9,0.10000000000000009,-1.2820512820512775,3.9,4.0,0.1499999999999999,-2.500000000000002,3.79,3.85,0.10000000000000009,-2.5974025974025996,3.82,3.85,0.050000000000000266,-1.2987012987013056,324696,416345,185287,38.44110155683685
