Date,MFG_Open_average,MFG_Open_max,MFG_Open_volatility,MFG_Open_change,MFG_High_average,MFG_High_max,MFG_High_volatility,MFG_High_change,MFG_Low_average,MFG_Low_max,MFG_Low_volatility,MFG_Low_change,MFG_Close_average,MFG_Close_max,MFG_Close_volatility,MFG_Close_change,MFG_Volume_average,MFG_Volume_max,MFG_Volume_volatility,MFG_Volume_change
2016-01-03,3.9433333333333334,4.04,0.16999999999999993,-0.10000000000000009,3.96,4.05,0.1599999999999997,-0.11999999999999966,3.913333333333333,4.02,0.19999999999999973,-0.14000000000000012,3.9333333333333336,4.04,0.18999999999999995,-0.13000000000000034,310397,764740,662172,391958
2016-01-10,3.82,3.88,0.1499999999999999,-0.10999999999999988,3.8425000000000002,3.89,0.14000000000000012,-0.10000000000000009,3.7675,3.81,0.1299999999999999,-0.11999999999999966,3.8025,3.87,0.16000000000000014,-0.1200000000000001,394154,671966,444367,-364492
2016-01-17,3.528,3.65,0.21999999999999975,-0.1299999999999999,3.564,3.66,0.15000000000000036,-0.13000000000000034,3.49,3.59,0.1599999999999997,-0.11999999999999966,3.536,3.63,0.1599999999999997,-0.1599999999999997,393228,521220,227294,-227294
2016-01-24,3.4459999999999997,3.56,0.3700000000000001,-0.31999999999999984,3.472,3.61,0.41999999999999993,-0.33999999999999986,3.382,3.52,0.3700000000000001,-0.3400000000000003,3.414,3.55,0.3599999999999999,-0.31000000000000005,496067,1016220,792402,84080
2016-01-31,3.13,3.2,0.20000000000000018,-0.20000000000000018,3.142,3.21,0.20000000000000018,-0.20000000000000018,3.058,3.13,0.16999999999999993,-0.16999999999999993,3.092,3.16,0.16999999999999993,-0.16999999999999993,1267092,1855877,1286157,865701
2016-02-07,2.815,2.89,0.13000000000000034,-0.13000000000000034,2.8575,2.95,0.17000000000000037,-0.1200000000000001,2.7875,2.88,0.1599999999999997,-0.1299999999999999,2.8325,2.92,0.16000000000000014,-0.10000000000000009,873895,1530334,1082343,917984
2016-02-14,2.934,3.0,0.1299999999999999,0.06999999999999984,2.97,3.02,0.08000000000000007,-0.020000000000000018,2.906,2.95,0.08000000000000007,0.029999999999999805,2.952,2.98,0.04999999999999982,-0.009999999999999787,1714733,3315780,2810190,-1674254
2016-02-21,2.942,2.99,0.10000000000000009,0.040000000000000036,2.966,3.03,0.10999999999999988,0.03000000000000025,2.894,2.96,0.16000000000000014,0.10000000000000009,2.94,3.02,0.1499999999999999,0.06000000000000005,878648,1297547,840529,-458034
2016-02-28,3.098,3.22,0.26000000000000023,0.16999999999999993,3.136,3.23,0.2200000000000002,0.16000000000000014,3.086,3.19,0.23999999999999977,0.16999999999999993,3.13,3.22,0.2200000000000002,0.16999999999999993,715935,1163342,887903,-405405
2016-03-06,3.162,3.23,0.10999999999999988,0.10000000000000009,3.172,3.24,0.1200000000000001,0.11000000000000032,3.128,3.22,0.16000000000000014,0.1200000000000001,3.144,3.23,0.1499999999999999,0.1200000000000001,359020,443273,174506,-94979
