Date,MFG_Open_average,MFG_Open_max,MFG_Open_volatility,MFG_Open_change%,MFG_High_average,MFG_High_max,MFG_High_volatility,MFG_High_change%,MFG_Low_average,MFG_Low_max,MFG_Low_volatility,MFG_Low_change%,MFG_Close_average,MFG_Close_max,MFG_Close_volatility,MFG_Close_change%,MFG_Volume_average,MFG_Volume_max,MFG_Volume_volatility,MFG_Volume_change%
2016-01-03,3.9433333333333334,4.04,0.16999999999999993,-2.5188916876574328,3.96,4.05,0.1599999999999997,-2.992518703241887,3.913333333333333,4.02,0.19999999999999973,-3.5353535353535386,3.9333333333333336,4.04,0.18999999999999995,-3.25814536340853,310397,764740,662172,296.25559317934454
2016-01-10,3.82,3.88,0.1499999999999999,-2.8645833333333304,3.8425000000000002,3.89,0.14000000000000012,-2.5974025974025996,3.7675,3.81,0.1299999999999999,-3.1578947368420964,3.8025,3.87,0.16000000000000014,-3.1331592689295067,394154,671966,444367,-54.242625370926504
2016-01-17,3.528,3.65,0.21999999999999975,-3.5616438356164357,3.564,3.66,0.15000000000000036,-3.55191256830602,3.49,3.59,0.1599999999999997,-3.342618384401105,3.536,3.63,0.1599999999999997,-4.407713498622582,393228,521220,227294,-43.60807336633283
2016-01-24,3.4459999999999997,3.56,0.3700000000000001,-9.116809116809113,3.472,3.61,0.41999999999999993,-9.631728045325776,3.382,3.52,0.3700000000000001,-9.742120343839549,3.414,3.55,0.3599999999999999,-8.85714285714286,496067,1016220,792402,18.9941761434232
2016-01-31,3.13,3.2,0.20000000000000018,-6.250000000000005,3.142,3.21,0.20000000000000018,-6.230529595015582,3.058,3.13,0.16999999999999993,-5.431309904153353,3.092,3.16,0.16999999999999993,-5.379746835443036,1267092,1855877,1286157,151.95201151442814
2016-02-07,2.815,2.89,0.13000000000000034,-4.498269896193783,2.8575,2.95,0.17000000000000037,-4.067796610169495,2.7875,2.88,0.1599999999999997,-4.513888888888886,2.8325,2.92,0.16000000000000014,-3.4246575342465784,873895,1530334,1082343,149.91165183310198
2016-02-14,2.934,3.0,0.1299999999999999,2.4390243902438966,2.97,3.02,0.08000000000000007,-0.6756756756756763,2.906,2.95,0.08000000000000007,1.04529616724738,2.952,2.98,0.04999999999999982,-0.3401360544217615,1714733,3315780,2810190,-66.2322270194402
2016-02-21,2.942,2.99,0.10000000000000009,1.3745704467353963,2.966,3.03,0.10999999999999988,1.0273972602739811,2.894,2.96,0.16000000000000014,3.5714285714285747,2.94,3.02,0.1499999999999999,2.0905923344947754,878648,1297547,840529,-36.77803374174262
2016-02-28,3.098,3.22,0.26000000000000023,5.743243243243241,3.136,3.23,0.2200000000000002,5.315614617940205,3.086,3.19,0.23999999999999977,5.762711864406777,3.13,3.22,0.2200000000000002,5.666666666666664,715935,1163342,887903,-34.848307720343634
2016-03-06,3.162,3.23,0.10999999999999988,3.194888178913741,3.172,3.24,0.1200000000000001,3.514376996805122,3.128,3.22,0.16000000000000014,3.870967741935487,3.144,3.23,0.1499999999999999,3.858520900321547,359020,443273,174506,-21.426750557782675
