Date,X_Open_average,X_Open_max,X_Open_volatility,X_Open_change%,X_High_average,X_High_max,X_High_volatility,X_High_change%,X_Low_average,X_Low_max,X_Low_volatility,X_Low_change%,X_Close_average,X_Close_max,X_Close_volatility,X_Close_change%,X_Volume_average,X_Volume_max,X_Volume_volatility,X_Volume_change%
2016-01-03,7.74,8.22,1.1000000000000005,-9.299363057324836,7.863333333333333,8.25,1.0,-10.93366093366094,7.381666666666667,7.89,1.1999999999999993,-12.204724409448815,7.575,8.22,1.4000000000000004,-16.216216216216218,9593268,10991013,3476132,6.896364737802672
2016-01-10,6.9350000000000005,7.02,0.1899999999999995,-1.002865329512898,7.1425,7.3,0.2999999999999998,-1.547116736990159,6.545,6.66,0.23000000000000043,2.0217729393468105,6.955,7.3,0.5599999999999996,0.0,10386376,14025005,5816756,-41.47418129262699
2016-01-17,7.252,7.61,0.6800000000000006,2.3676880222841215,7.464,7.79,0.4900000000000002,1.3698630136986374,6.886,7.12,0.41999999999999993,1.7777777777777795,7.158,7.32,0.40000000000000036,-4.022191400832178,9032669,11287585,4322738,21.58255594128629
2016-01-24,6.836,7.22,0.5999999999999996,-7.063711911357338,7.204,7.79,0.9299999999999997,-5.648267008985885,6.582,6.99,0.8399999999999999,-4.434907010014313,7.078,7.77,1.0999999999999996,-6.563706563706561,12840274,22211828,13821263,-34.33060411494485
2016-01-31,7.636,8.18,1.08,8.450704225352121,8.12,8.68,1.2799999999999994,10.810810810810795,7.47,7.8,0.7800000000000002,8.689458689458695,7.714,8.24,1.1500000000000004,9.59097320169252,9002440,14580986,9782003,24.943993341922653
2016-02-07,7.1899999999999995,7.47,0.6200000000000001,-5.220883534136543,7.42,7.63,0.6499999999999995,0.3989361702127693,6.9350000000000005,7.08,0.41000000000000014,-1.5602836879432544,7.1625,7.4,0.5700000000000003,0.8174386920980994,8593469,9823866,4487419,-1.7813760896168576
2016-02-14,8.046,8.59,1.0899999999999999,10.933333333333337,8.458,8.8,1.1000000000000005,14.285714285714294,7.798,8.32,1.1500000000000004,16.039051603905165,8.19,8.56,1.0700000000000003,13.217623497997334,10082587,18600536,10720814,1.1793822824550624
2016-02-21,8.04,8.54,0.8599999999999994,3.515151515151505,8.376000000000001,9.24,1.4500000000000002,11.325301204819269,7.78,8.41,1.1900000000000004,7.133757961783446,8.212,9.12,1.3899999999999988,13.432835820895523,12198088,17399148,8459290,94.62443363194359
2016-02-28,11.202,13.28,3.9299999999999997,42.032085561497325,12.398,14.54,5.1899999999999995,49.51871657754012,10.86,12.77,4.25,49.882629107981224,11.888,13.57,4.380000000000001,47.66050054406965,36627179,51123652,35066281,114.90471883597881
2016-03-06,13.27,14.59,2.66,9.516500383729857,14.212,15.2,2.1499999999999986,13.513513513513505,12.706,14.11,2.4399999999999995,18.075313807531384,13.67,14.57,2.2200000000000006,17.975708502024297,24745854,30550856,12102448,4.349802912198637
