Date,X_Open_average,X_Open_max,X_Open_volatility,X_Open_change,X_High_average,X_High_max,X_High_volatility,X_High_change,X_Low_average,X_Low_max,X_Low_volatility,X_Low_change,X_Close_average,X_Close_max,X_Close_volatility,X_Close_change,X_Volume_average,X_Volume_max,X_Volume_volatility,X_Volume_change
2016-01-03,7.74,8.22,1.1000000000000005,-0.7299999999999995,7.863333333333333,8.25,1.0,-0.8900000000000006,7.381666666666667,7.89,1.1999999999999993,-0.9299999999999997,7.575,8.22,1.4000000000000004,-1.3200000000000003,9593268,10991013,3476132,644793
2016-01-10,6.9350000000000005,7.02,0.1899999999999995,-0.07000000000000028,7.1425,7.3,0.2999999999999998,-0.11000000000000032,6.545,6.66,0.23000000000000043,0.1299999999999999,6.955,7.3,0.5599999999999996,0.0,10386376,14025005,5816756,-5816756
2016-01-17,7.252,7.61,0.6800000000000006,0.16999999999999993,7.464,7.79,0.4900000000000002,0.10000000000000053,6.886,7.12,0.41999999999999993,0.1200000000000001,7.158,7.32,0.40000000000000036,-0.29000000000000004,9032669,11287585,4322738,1503192
2016-01-24,6.836,7.22,0.5999999999999996,-0.5099999999999998,7.204,7.79,0.9299999999999997,-0.4400000000000004,6.582,6.99,0.8399999999999999,-0.3100000000000005,7.078,7.77,1.0999999999999996,-0.5099999999999998,12840274,22211828,13821263,-4512979
2016-01-31,7.636,8.18,1.08,0.6000000000000005,8.12,8.68,1.2799999999999994,0.7999999999999989,7.47,7.8,0.7800000000000002,0.6100000000000003,7.714,8.24,1.1500000000000004,0.6799999999999997,9002440,14580986,9782003,1197058
2016-02-07,7.1899999999999995,7.47,0.6200000000000001,-0.3899999999999997,7.42,7.63,0.6499999999999995,0.03000000000000025,6.9350000000000005,7.08,0.41000000000000014,-0.10999999999999943,7.1625,7.4,0.5700000000000003,0.0600000000000005,8593469,9823866,4487419,-175000
2016-02-14,8.046,8.59,1.0899999999999999,0.8200000000000003,8.458,8.8,1.1000000000000005,1.1000000000000005,7.798,8.32,1.1500000000000004,1.1500000000000004,8.19,8.56,1.0700000000000003,0.9900000000000002,10082587,18600536,10720814,94005
2016-02-21,8.04,8.54,0.8599999999999994,0.28999999999999915,8.376000000000001,9.24,1.4500000000000002,0.9399999999999995,7.78,8.41,1.1900000000000004,0.5600000000000005,8.212,9.12,1.3899999999999988,1.08,12198088,17399148,8459290,8459290
2016-02-28,11.202,13.28,3.9299999999999997,3.9299999999999997,12.398,14.54,5.1899999999999995,4.630000000000001,10.86,12.77,4.25,4.25,11.888,13.57,4.380000000000001,4.380000000000001,36627179,51123652,35066281,18450677
2016-03-06,13.27,14.59,2.66,1.2400000000000002,14.212,15.2,2.1499999999999986,1.799999999999999,12.706,14.11,2.4399999999999995,2.16,13.67,14.57,2.2200000000000006,2.2200000000000006,24745854,30550856,12102448,970854
2016-03-13,14.98,15.8,1.6600000000000001,1.0599999999999987,15.678,16.26,1.160000000000002,0.370000000000001,14.542,15.44,1.67,0.9000000000000004,15.212,15.76,1.4800000000000004,0.870000000000001,22507642,25296544,9004190,-6764246
2016-03-20,15.09,15.81,1.3600000000000012,0.9600000000000009,15.9475,16.16,0.370000000000001,0.21000000000000085,14.6025,15.05,1.0300000000000011,0.46000000000000085,15.445,15.78,0.9399999999999995,-0.019999999999999574,15519376,18901908,7111133,2067493
2016-03-27,16.016,16.5,1.3000000000000007,1.3000000000000007,16.698,17.04,0.8699999999999974,0.7999999999999972,15.64,16.0,1.0600000000000005,1.0600000000000005,16.262,16.55,0.5,0.00999999999999801,15658506,19427700,6251740,-4202116
2016-04-03,16.404,16.73,0.6500000000000021,0.490000000000002,16.962,17.71,1.1700000000000017,0.8300000000000018,16.092,16.54,0.8099999999999987,0.3099999999999987,16.578,17.33,1.3199999999999967,1.0899999999999999,15412223,16068501,1248781,811574
2016-04-10,18.402,19.1,1.7300000000000004,1.5199999999999996,19.093999999999998,19.66,1.8000000000000007,1.8000000000000007,18.126,18.75,1.6999999999999993,1.6999999999999993,18.816,19.33,1.7099999999999973,1.7099999999999973,15501377,22690794,12076145,-3603633
2016-04-17,19.696,20.21,0.870000000000001,-0.33999999999999986,20.208,20.55,0.990000000000002,-0.9299999999999997,19.102,19.66,1.7100000000000009,-1.7100000000000009,19.468,20.04,1.7899999999999991,-1.7899999999999991,16912592,20167260,6714820,19527
2016-04-24,18.48,19.2,1.629999999999999,0.870000000000001,19.476,20.43,1.7899999999999991,1.5700000000000003,18.008,18.78,1.8300000000000018,1.3200000000000003,18.956,20.3,1.9400000000000013,1.8100000000000023,18509851,20955612,5035372,2624944
2016-05-01,18.826,19.83,1.8499999999999979,-1.8499999999999979,19.32,19.83,1.8099999999999987,-1.8099999999999987,17.968,18.68,2.5199999999999996,-2.3000000000000007,18.384,18.95,2.719999999999999,-2.719999999999999,18185732,22359484,7890038,-671994
2016-05-08,15.692,16.67,2.280000000000001,-1.8399999999999999,16.078,16.97,2.219999999999999,-1.3399999999999999,14.908,16.08,2.1499999999999986,-1.540000000000001,15.218,16.61,2.629999999999999,-2.4399999999999995,20034501,23764194,9802291,783802
2016-05-15,13.692,14.5,1.4299999999999997,-1.4299999999999997,14.120000000000001,14.68,0.7999999999999989,-0.6099999999999994,13.182,13.83,1.0600000000000005,-0.8300000000000001,13.604000000000001,14.13,0.8800000000000008,-0.3100000000000005,17746823,20119630,6202264,-6202264
2016-05-22,14.415,15.2,1.4299999999999997,0.9500000000000011,14.7425,15.35,1.1500000000000004,0.8900000000000006,13.95,14.51,1.0399999999999991,0.6699999999999999,14.24,14.75,1.1999999999999993,0.8300000000000001,15086242,19587548,7336028,1302037
2016-05-29,14.718,15.51,1.4700000000000006,0.8599999999999994,15.258000000000001,16.05,1.6500000000000004,0.8600000000000012,14.512,15.5,1.7799999999999994,1.1300000000000008,14.94,16.01,1.9400000000000013,1.540000000000001,16088037,19112120,4457560,-1704437
2016-06-05,16.812,17.3,1.3900000000000006,1.2100000000000009,17.394,17.92,1.7200000000000024,1.4100000000000001,16.592,16.89,1.1100000000000012,1.0999999999999996,17.088,17.7,1.7699999999999996,1.1700000000000017,15761610,26238448,15503395,2342778
2016-06-12,17.552,18.3,1.3399999999999999,1.3399999999999999,18.066,18.71,1.490000000000002,1.490000000000002,17.2,18.1,2.080000000000002,2.080000000000002,17.626,18.3,1.9600000000000009,1.9600000000000009,15417024,19237616,6726001,-3149132
2016-06-19,17.226,18.14,2.1900000000000013,-2.1900000000000013,17.566,18.2,2.0299999999999976,-2.0299999999999976,16.348,17.28,2.4800000000000004,-2.1400000000000006,16.74,18.04,2.889999999999999,-2.2499999999999982,15191981,21753298,9854828,-3831308
2016-06-26,16.16,16.7,1.0699999999999985,1.0699999999999985,16.935,18.42,2.3100000000000023,2.3100000000000023,15.9175,16.7,1.4299999999999997,1.4299999999999997,16.7275,18.27,2.459999999999999,2.459999999999999,15635158,23012086,11053264,9958988
2016-07-03,18.356,19.37,1.5300000000000011,1.3300000000000018,18.83,20.13,2.0599999999999987,1.9499999999999993,18.036,19.37,2.030000000000001,2.030000000000001,18.546,20.01,2.370000000000001,2.370000000000001,13034974,14282027,2527828,1591341
2016-07-10,21.156,21.48,0.9200000000000017,0.9200000000000017,21.562,21.9,0.6499999999999986,0.5199999999999996,20.740000000000002,21.16,0.879999999999999,0.879999999999999,21.382,21.72,0.6099999999999994,0.6099999999999994,12441504,19583604,12043196,-12043196
2016-07-17,20.724,21.22,0.9299999999999997,-0.23000000000000043,21.104,21.41,0.8599999999999994,0.1700000000000017,20.336000000000002,20.86,1.1699999999999982,0.3099999999999987,20.858,21.31,0.9299999999999997,0.389999999999997,11234621,14013657,4864151,-2349043
2016-07-24,25.028,27.29,6.09,6.09,26.306,27.64,4.300000000000001,4.010000000000002,24.566,26.35,5.200000000000003,4.900000000000002,25.88,27.49,4.539999999999999,3.620000000000001,21683221,35528372,21325631,-9801423
2016-07-31,26.27,26.64,0.9699999999999989,-0.030000000000001137,26.596,26.96,0.7300000000000004,-0.28999999999999915,25.53,26.08,0.9799999999999969,0.379999999999999,26.04,26.49,0.7999999999999972,0.13999999999999702,10311739,15470835,7286505,-5792233
2016-08-07,23.114,24.69,3.030000000000001,-3.030000000000001,23.678,25.64,3.030000000000001,-3.030000000000001,22.348,24.05,3.0600000000000023,-2.66,22.7,24.27,3.210000000000001,-1.9699999999999989,22155314,34052332,15665428,378062
2016-08-14,21.472,22.62,2.2200000000000024,-2.2200000000000024,21.742,22.8,1.7800000000000011,-1.7800000000000011,20.812,21.59,1.4800000000000004,-1.4800000000000004,21.247999999999998,21.81,1.4299999999999997,-0.6600000000000001,14116693,18573332,7646764,1892434
2016-08-21,20.37,21.19,1.4000000000000021,-1.4000000000000021,20.738,21.38,1.129999999999999,-0.9299999999999997,19.900000000000002,20.67,1.0500000000000007,-1.0100000000000016,20.146,20.71,0.9200000000000017,-0.4700000000000024,12901455,21578356,12874434,-4084502
2016-08-28,19.625,20.07,0.8599999999999994,-0.379999999999999,19.79,20.19,0.7300000000000004,-0.26000000000000156,18.895,19.32,0.6600000000000001,-0.5800000000000018,19.295,19.51,0.610000000000003,-0.610000000000003,14385862,16664800,4980918,2104016
2016-09-04,18.477999999999998,19.29,2.5199999999999996,-2.289999999999999,18.802,19.57,2.0199999999999996,-2.0199999999999996,17.902,19.09,2.59,-2.1999999999999993,18.332,19.48,2.4499999999999993,-2.0500000000000007,17084064,25154416,14741651,10738086
2016-09-11,16.348,17.02,1.2300000000000004,-0.5799999999999983,16.708,17.23,0.9800000000000004,0.21000000000000085,15.99,16.41,0.6899999999999995,0.39000000000000057,16.282,16.81,0.8999999999999986,0.4599999999999973,18041953,21796844,7271189,1477680
2016-09-18,17.952,19.05,2.289999999999999,2.289999999999999,18.586,19.75,2.8000000000000007,2.8000000000000007,17.762,18.96,2.460000000000001,2.460000000000001,18.248,19.55,2.91,2.91,19265958,23897776,11474473,4953629
2016-09-25,19.384,20.0,1.0700000000000003,0.010000000000001563,19.622,20.28,1.240000000000002,-0.33000000000000185,18.701999999999998,19.22,0.759999999999998,-0.120000000000001,19.19,20.13,1.4100000000000001,-0.5100000000000016,16847698,23414504,12794130,-6010042
2016-10-02,18.02,18.65,1.2199999999999989,-0.6499999999999986,18.364,18.65,0.6899999999999977,-0.129999999999999,17.418,17.9,0.7399999999999984,0.41999999999999815,17.74,17.95,0.4299999999999997,0.4299999999999997,13134019,16377595,6863124,-6863124
2016-10-09,17.11,17.57,0.7699999999999996,-0.629999999999999,17.332,17.8,0.990000000000002,-0.3000000000000007,16.712,17.35,1.1900000000000013,-0.7300000000000004,16.966,17.5,1.0799999999999983,-0.5,12853603,16312973,7929148,2500642
2016-10-16,18.436,20.21,2.9200000000000017,2.780000000000001,19.306,20.42,2.950000000000003,2.740000000000002,18.026,19.41,2.6499999999999986,2.6499999999999986,18.902,19.78,2.6099999999999994,2.4499999999999993,25198879,40553864,26845845,2946063
2016-10-23,19.642,19.95,0.5299999999999976,-0.5299999999999976,20.152,20.93,1.4100000000000001,-1.4100000000000001,19.226,19.45,0.5299999999999976,-0.5299999999999976,19.546,20.09,0.7800000000000011,-0.129999999999999,20849720,26302890,9949011,-9949011
2016-10-30,18.968,20.55,3.3500000000000014,0.6900000000000013,19.89,20.95,2.1799999999999997,1.0299999999999976,18.498,20.01,2.960000000000001,1.610000000000003,19.244,20.63,2.8099999999999987,1.9199999999999982,23887957,28793106,9691422,-4197472
