Date,ProShares Ultra S&P500_Open_average,ProShares Ultra S&P500_Open_max,ProShares Ultra S&P500_Open_volatility,ProShares Ultra S&P500_Open_change,ProShares Ultra S&P500_High_average,ProShares Ultra S&P500_High_max,ProShares Ultra S&P500_High_volatility,ProShares Ultra S&P500_High_change,ProShares Ultra S&P500_Low_average,ProShares Ultra S&P500_Low_max,ProShares Ultra S&P500_Low_volatility,ProShares Ultra S&P500_Low_change,ProShares Ultra S&P500_Close_average,ProShares Ultra S&P500_Close_max,ProShares Ultra S&P500_Close_volatility,ProShares Ultra S&P500_Close_change
2016-01-03,56.37,56.37,0.0,0.0,56.57,56.57,0.0,0.0,54.49,54.49,0.0,0.0,55.77,55.77,0.0,0.0
2016-01-10,52.6,52.6,0.0,0.0,53.81,53.81,0.0,0.0,51.94,51.94,0.0,0.0,53.21,53.21,0.0,0.0
2016-01-17,54.4,54.4,0.0,0.0,54.54,54.54,0.0,0.0,52.96,52.96,0.0,0.0,53.14,53.14,0.0,0.0
2016-01-24,55.81,55.81,0.0,0.0,57.03,57.03,0.0,0.0,55.44,55.44,0.0,0.0,56.52,56.52,0.0,0.0
2016-01-31,51.94,51.94,0.0,0.0,52.11,52.11,0.0,0.0,50.24,50.24,0.0,0.0,51.71,51.71,0.0,0.0
2016-02-07,51.4,51.4,0.0,0.0,52.37,52.37,0.0,0.0,50.89,50.89,0.0,0.0,52.34,52.34,0.0,0.0
2016-02-14,56.42,56.42,0.0,0.0,57.07,57.07,0.0,0.0,56.4,56.4,0.0,0.0,56.94,56.94,0.0,0.0
2016-02-21,57.14,57.14,0.0,0.0,57.78,57.78,0.0,0.0,56.12,56.12,0.0,0.0,56.12,56.12,0.0,0.0
2016-02-28,59.57,59.57,0.0,0.0,60.63,60.63,0.0,0.0,59.56,59.56,0.0,0.0,60.37,60.37,0.0,0.0
2016-03-06,61.25,61.25,0.0,0.0,61.8,61.8,0.0,0.0,61.02,61.02,0.0,0.0,61.42,61.42,0.0,0.0
2016-03-13,63.04,63.04,0.0,0.0,63.58,63.58,0.0,0.0,62.89,62.89,0.0,0.0,63.41,63.41,0.0,0.0
2016-03-20,62.63,62.63,0.0,0.0,62.76,62.76,0.0,0.0,62.06,62.06,0.0,0.0,62.37,62.37,0.0,0.0
2016-03-27,64.6,64.6,0.0,0.0,64.73,64.73,0.0,0.0,63.99,63.99,0.0,0.0,64.23,64.23,0.0,0.0
2016-04-03,63.58,63.58,0.0,0.0,64.04,64.04,0.0,0.0,62.73,62.73,0.0,0.0,62.79,62.79,0.0,0.0
2016-04-10,64.63,64.63,0.0,0.0,66.03,66.03,0.0,0.0,64.62,64.62,0.0,0.0,66.0,66.0,0.0,0.0
2016-04-17,65.37,65.37,0.0,0.0,65.59,65.59,0.0,0.0,64.93,64.93,0.0,0.0,65.57,65.57,0.0,0.0
