Date,iShares MSCI India Small-Cap_Open_average,iShares MSCI India Small-Cap_Open_max,iShares MSCI India Small-Cap_Open_volatility,iShares MSCI India Small-Cap_Open_change,iShares MSCI India Small-Cap_High_average,iShares MSCI India Small-Cap_High_max,iShares MSCI India Small-Cap_High_volatility,iShares MSCI India Small-Cap_High_change,iShares MSCI India Small-Cap_Low_average,iShares MSCI India Small-Cap_Low_max,iShares MSCI India Small-Cap_Low_volatility,iShares MSCI India Small-Cap_Low_change,iShares MSCI India Small-Cap_Close_average,iShares MSCI India Small-Cap_Close_max,iShares MSCI India Small-Cap_Close_volatility,iShares MSCI India Small-Cap_Close_change
2016-01-03,32.54,32.54,0.0,0.0,32.72,32.72,0.0,0.0,32.39,32.39,0.0,0.0,32.41,32.41,0.0,0.0
2016-01-10,30.04,30.04,0.0,0.0,30.04,30.04,0.0,0.0,29.44,29.44,0.0,0.0,29.7,29.7,0.0,0.0
2016-01-17,29.58,29.58,0.0,0.0,29.8,29.8,0.0,0.0,29.54,29.54,0.0,0.0,29.54,29.54,0.0,0.0
2016-01-24,29.98,29.98,0.0,0.0,30.1,30.1,0.0,0.0,29.91,29.91,0.0,0.0,29.93,29.93,0.0,0.0
2016-01-31,28.73,28.73,0.0,0.0,28.88,28.88,0.0,0.0,28.57,28.57,0.0,0.0,28.88,28.88,0.0,0.0
2016-02-07,26.68,26.68,0.0,0.0,26.79,26.79,0.0,0.0,26.55,26.55,0.0,0.0,26.79,26.79,0.0,0.0
2016-02-14,27.45,27.45,0.0,0.0,27.45,27.45,0.0,0.0,27.15,27.15,0.0,0.0,27.19,27.19,0.0,0.0
2016-02-21,26.48,26.48,0.0,0.0,26.63,26.63,0.0,0.0,26.18,26.18,0.0,0.0,26.18,26.18,0.0,0.0
2016-02-28,28.95,28.95,0.0,0.0,29.4,29.4,0.0,0.0,28.92,28.92,0.0,0.0,29.25,29.25,0.0,0.0
2016-03-06,29.25,29.25,0.0,0.0,29.25,29.25,0.0,0.0,28.96,28.96,0.0,0.0,29.02,29.02,0.0,0.0
2016-03-13,29.8,29.8,0.0,0.0,29.91,29.91,0.0,0.0,29.78,29.78,0.0,0.0,29.87,29.87,0.0,0.0
2016-03-20,29.47,29.47,0.0,0.0,29.55,29.55,0.0,0.0,29.41,29.41,0.0,0.0,29.51,29.51,0.0,0.0
2016-03-27,31.0,31.0,0.0,0.0,31.0,31.0,0.0,0.0,30.6,30.6,0.0,0.0,30.71,30.71,0.0,0.0
2016-04-03,30.8,30.8,0.0,0.0,30.8,30.8,0.0,0.0,30.62,30.62,0.0,0.0,30.73,30.73,0.0,0.0
2016-04-10,31.55,31.55,0.0,0.0,31.8,31.8,0.0,0.0,31.54,31.54,0.0,0.0,31.63,31.63,0.0,0.0
2016-04-17,31.54,31.54,0.0,0.0,31.54,31.54,0.0,0.0,31.28,31.28,0.0,0.0,31.3,31.3,0.0,0.0
2016-04-24,31.42,31.42,0.0,0.0,31.42,31.42,0.0,0.0,31.42,31.42,0.0,0.0,31.42,31.42,0.0,0.0
2016-05-01,31.23,31.23,0.0,0.0,31.23,31.23,0.0,0.0,30.92,30.92,0.0,0.0,30.95,30.95,0.0,0.0
2016-05-08,31.48,31.48,0.0,0.0,31.68,31.68,0.0,0.0,31.47,31.47,0.0,0.0,31.5,31.5,0.0,0.0
