Date,Morgan Stanley Market Vectors Double Short Euro_Open_average,Morgan Stanley Market Vectors Double Short Euro_Open_max,Morgan Stanley Market Vectors Double Short Euro_Open_volatility,Morgan Stanley Market Vectors Double Short Euro_Open_change,Morgan Stanley Market Vectors Double Short Euro_High_average,Morgan Stanley Market Vectors Double Short Euro_High_max,Morgan Stanley Market Vectors Double Short Euro_High_volatility,Morgan Stanley Market Vectors Double Short Euro_High_change,Morgan Stanley Market Vectors Double Short Euro_Low_average,Morgan Stanley Market Vectors Double Short Euro_Low_max,Morgan Stanley Market Vectors Double Short Euro_Low_volatility,Morgan Stanley Market Vectors Double Short Euro_Low_change,Morgan Stanley Market Vectors Double Short Euro_Close_average,Morgan Stanley Market Vectors Double Short Euro_Close_max,Morgan Stanley Market Vectors Double Short Euro_Close_volatility,Morgan Stanley Market Vectors Double Short Euro_Close_change
2016-01-03,59.86,59.86,0.0,0.0,59.86,59.86,0.0,0.0,59.32,59.32,0.0,0.0,59.66,59.66,0.0,0.0
2016-01-10,58.82,58.82,0.0,0.0,59.07,59.07,0.0,0.0,58.53,58.53,0.0,0.0,59.0,59.0,0.0,0.0
2016-01-17,59.66,59.66,0.0,0.0,60.86,60.86,0.0,0.0,59.66,59.66,0.0,0.0,60.86,60.86,0.0,0.0
2016-01-24,59.9,59.9,0.0,0.0,59.9,59.9,0.0,0.0,59.39,59.39,0.0,0.0,59.49,59.49,0.0,0.0
2016-01-31,56.79,56.79,0.0,0.0,56.79,56.79,0.0,0.0,55.91,55.91,0.0,0.0,56.16,56.16,0.0,0.0
2016-02-07,55.55,55.55,0.0,0.0,55.93,55.93,0.0,0.0,55.34,55.34,0.0,0.0,55.34,55.34,0.0,0.0
2016-02-14,57.7,57.7,0.0,0.0,58.25,58.25,0.0,0.0,57.53,57.53,0.0,0.0,57.53,57.53,0.0,0.0
2016-02-21,59.98,59.98,0.0,0.0,59.98,59.98,0.0,0.0,59.24,59.24,0.0,0.0,59.24,59.24,0.0,0.0
2016-02-28,57.78,57.78,0.0,0.0,57.78,57.78,0.0,0.0,57.77,57.77,0.0,0.0,57.77,57.77,0.0,0.0
2016-03-06,57.52,57.52,0.0,0.0,57.52,57.52,0.0,0.0,56.69,56.69,0.0,0.0,57.1,57.1,0.0,0.0
2016-03-13,55.04,55.04,0.0,0.0,55.3,55.3,0.0,0.0,55.0,55.0,0.0,0.0,55.3,55.3,0.0,0.0
2016-03-20,56.05,56.05,0.0,0.0,56.36,56.36,0.0,0.0,55.95,55.95,0.0,0.0,56.25,56.25,0.0,0.0
2016-03-27,53.78,53.78,0.0,0.0,54.01,54.01,0.0,0.0,53.77,53.77,0.0,0.0,53.8,53.8,0.0,0.0
2016-04-03,53.56,53.56,0.0,0.0,53.98,53.98,0.0,0.0,53.4,53.4,0.0,0.0,53.72,53.72,0.0,0.0
2016-04-10,54.57,54.57,0.0,0.0,54.87,54.87,0.0,0.0,54.49,54.49,0.0,0.0,54.87,54.87,0.0,0.0
2016-04-17,55.21,55.21,0.0,0.0,55.84,55.84,0.0,0.0,54.98,54.98,0.0,0.0,55.14,55.14,0.0,0.0
2016-04-24,52.99,52.99,0.0,0.0,52.99,52.99,0.0,0.0,52.6,52.6,0.0,0.0,52.7,52.7,0.0,0.0
2016-05-01,53.85,53.85,0.0,0.0,54.0,54.0,0.0,0.0,53.8,53.8,0.0,0.0,54.0,54.0,0.0,0.0
2016-05-08,54.6,54.6,0.0,0.0,54.74,54.74,0.0,0.0,54.6,54.6,0.0,0.0,54.74,54.74,0.0,0.0
2016-05-15,55.81,55.81,0.0,0.0,55.83,55.83,0.0,0.0,55.81,55.81,0.0,0.0,55.83,55.83,0.0,0.0
2016-05-22,56.54,56.54,0.0,0.0,56.65,56.65,0.0,0.0,56.54,56.54,0.0,0.0,56.65,56.65,0.0,0.0
2016-05-29,54.27,54.27,0.0,0.0,54.27,54.27,0.0,0.0,53.99,53.99,0.0,0.0,54.2,54.2,0.0,0.0
2016-06-05,55.1,55.1,0.0,0.0,55.1,55.1,0.0,0.0,54.76,54.76,0.0,0.0,54.76,54.76,0.0,0.0
2016-06-12,54.25,54.25,0.0,0.0,55.3,55.3,0.0,0.0,53.95,53.95,0.0,0.0,55.05,55.05,0.0,0.0
2016-06-19,57.96,57.96,0.0,0.0,58.5,58.5,0.0,0.0,57.23,57.23,0.0,0.0,58.2,58.2,0.0,0.0
2016-06-26,56.51,56.51,0.0,0.0,57.1,57.1,0.0,0.0,56.15,56.15,0.0,0.0,56.38,56.38,0.0,0.0
2016-07-03,57.5,57.5,0.0,0.0,57.85,57.85,0.0,0.0,57.33,57.33,0.0,0.0,57.51,57.51,0.0,0.0
2016-07-10,57.55,57.55,0.0,0.0,57.6,57.6,0.0,0.0,57.05,57.05,0.0,0.0,57.05,57.05,0.0,0.0
2016-07-17,58.24,58.24,0.0,0.0,58.24,58.24,0.0,0.0,57.95,57.95,0.0,0.0,57.99,57.99,0.0,0.0
