Date,TXT_Open_average,TXT_Open_max,TXT_Open_volatility,TXT_Open_change,TXT_High_average,TXT_High_max,TXT_High_volatility,TXT_High_change,TXT_Low_average,TXT_Low_max,TXT_Low_volatility,TXT_Low_change,TXT_Close_average,TXT_Close_max,TXT_Close_volatility,TXT_Close_change,TXT_Volume_average,TXT_Volume_max,TXT_Volume_volatility,TXT_Volume_change
2016-01-03,40.335,41.5,2.3100000000000023,-2.1500000000000057,40.605000000000004,41.74,2.480000000000004,-2.260000000000005,39.76,41.02,2.520000000000003,-2.289999999999999,40.155,41.6,2.710000000000001,-2.6099999999999994,2198731,3436008,1921605,474516
2016-01-10,38.365,39.29,2.3699999999999974,-2.3299999999999983,38.6325,39.34,1.8500000000000014,-1.8099999999999952,37.5675,38.5,1.6199999999999974,-1.6199999999999974,38.085,39.08,1.7299999999999969,-1.7299999999999969,2372917,3117120,1453581,480471
2016-01-17,37.022,37.88,1.5399999999999991,-0.480000000000004,37.286,37.88,1.3200000000000003,-0.4000000000000057,36.212,36.77,2.0500000000000043,0.14999999999999858,36.79,37.45,1.0900000000000034,0.030000000000001137,2603977,4544851,2945422,-327844
2016-01-24,34.217999999999996,36.98,4.159999999999997,-3.1099999999999994,35.198,37.81,3.8700000000000045,-3.8700000000000045,33.688,36.88,4.450000000000003,-3.8200000000000003,34.284,37.73,5.039999999999999,-4.539999999999999,5401280,10571002,8193411,1540686
2016-01-31,32.224000000000004,32.7,0.860000000000003,-0.860000000000003,32.768,33.23,0.7399999999999949,-0.14000000000000057,31.644,32.18,1.2399999999999984,0.16000000000000014,32.224,32.48,0.7199999999999953,0.7199999999999953,3618513,4950937,2530217,-1101929
2016-02-07,31.75,32.06,0.740000000000002,-0.5799999999999983,32.4675,32.82,0.6799999999999997,-0.6199999999999974,31.314999999999998,31.91,1.2300000000000004,-0.5899999999999999,31.805,32.08,0.9699999999999989,0.04999999999999716,2704824,3335604,1011717,-438304
2016-02-14,33.26,33.7,1.1400000000000006,1.1400000000000006,33.708,34.26,1.2899999999999991,1.2899999999999991,32.952,33.64,1.4699999999999989,1.4699999999999989,33.466,34.16,1.3199999999999932,1.3199999999999932,2073028,3048500,1408908,-10812
2016-02-21,34.12,34.69,1.3299999999999983,0.7800000000000011,34.482,34.96,0.9399999999999977,0.6000000000000014,33.836,34.4,1.2800000000000011,0.5399999999999991,34.22,34.55,0.6599999999999966,0.259999999999998,1875911,2936263,1481451,-128286
2016-02-28,33.804,34.58,1.7299999999999969,-1.6499999999999986,34.222,34.98,1.4799999999999969,-1.3100000000000023,33.5,34.26,1.5300000000000011,-1.4399999999999977,33.646,34.5,1.5799999999999983,-1.5799999999999983,4555180,8054619,5048801,29065
2016-03-06,33.026,33.66,1.0699999999999932,1.0699999999999932,33.532000000000004,34.07,1.2299999999999969,1.2299999999999969,32.8,33.61,1.5600000000000023,1.5600000000000023,33.275999999999996,33.9,1.3900000000000006,1.3400000000000034,2355466,3058452,1405041,-639226
2016-03-13,34.436,35.89,2.490000000000002,2.490000000000002,35.144,36.41,2.759999999999998,2.759999999999998,34.34,35.88,2.75,2.75,35.046,36.36,2.8500000000000014,2.8500000000000014,2460155,4404078,2938215,855359
2016-03-20,36.2025,36.41,0.4099999999999966,0.14999999999999858,36.5075,36.72,0.44999999999999574,-0.4299999999999997,35.792500000000004,36.25,0.7999999999999972,0.21000000000000085,36.3475,36.61,0.5799999999999983,-0.5799999999999983,2824161,3498869,1109023,448487
2016-03-27,36.28,36.69,0.8699999999999974,0.8699999999999974,36.61,36.86,0.6099999999999994,0.6099999999999994,35.95,36.29,0.7299999999999969,0.7299999999999969,36.444,36.69,0.5399999999999991,0.45000000000000284,2250725,2806711,935251,-341336
2016-04-03,36.730000000000004,37.24,0.9299999999999997,0.6699999999999946,37.04,37.34,0.740000000000002,0.740000000000002,36.396,36.76,0.6400000000000006,0.6400000000000006,36.736,36.91,0.509999999999998,0.4200000000000017,2253416,3189302,1795187,-1795187
2016-04-10,37.636,38.22,1.3399999999999963,0.6699999999999946,38.01,38.27,0.9500000000000028,0.759999999999998,37.364,37.66,0.8799999999999955,0.519999999999996,37.77,38.06,0.9100000000000037,0.7800000000000011,1936013,2346100,1084328,1084328
2016-04-17,39.458,40.14,2.0700000000000003,1.5499999999999972,39.718,40.61,2.3699999999999974,1.5300000000000011,38.706,39.32,1.6799999999999997,1.2999999999999972,39.256,39.91,1.8599999999999994,0.9400000000000048,3292902,5676913,3796370,-1677769
2016-04-24,39.278,39.84,1.0500000000000043,-0.259999999999998,39.61,40.04,0.8900000000000006,-0.6200000000000045,38.93,39.54,1.1099999999999994,-0.5499999999999972,39.324,39.88,1.2000000000000028,-0.740000000000002,1453974,1815398,571585,-100510
2016-05-01,38.286,38.54,0.46999999999999886,-0.4299999999999997,38.53,38.76,0.46000000000000085,-0.4099999999999966,37.982,38.19,0.39000000000000057,-0.18999999999999773,38.238,38.67,0.6200000000000045,-0.6200000000000045,1624189,2063682,901402,334802
2016-05-08,38.056,38.36,0.8999999999999986,-0.8699999999999974,38.42,38.72,0.6799999999999997,-0.5,37.666000000000004,38.27,1.0300000000000011,-0.8200000000000003,37.946,38.32,0.9699999999999989,-0.2700000000000031,1777419,2682923,1709092,-894468
2016-05-15,37.942,38.17,0.3999999999999986,-0.13000000000000256,38.278,38.7,0.740000000000002,-0.7100000000000009,37.65,37.93,0.6400000000000006,-0.4299999999999997,37.914,38.27,0.740000000000002,-0.6100000000000065,1274061,1647061,730205,72791
