Date,WYNN_Open_average,WYNN_Open_max,WYNN_Open_volatility,WYNN_Open_change%,WYNN_High_average,WYNN_High_max,WYNN_High_volatility,WYNN_High_change%,WYNN_Low_average,WYNN_Low_max,WYNN_Low_volatility,WYNN_Low_change%,WYNN_Close_average,WYNN_Close_max,WYNN_Close_volatility,WYNN_Close_change%,WYNN_Volume_average,WYNN_Volume_max,WYNN_Volume_volatility,WYNN_Volume_change%
2016-01-03,64.74333333333334,69.24,10.229999999999997,-11.964791884230946,66.31333333333333,72.64,12.649999999999999,-13.396852894470904,61.835,67.65,11.640000000000008,-13.350866336633667,63.33333333333333,70.07,13.279999999999994,-17.42038679656827,4621646,5739956,2423874,8.531249977940195
2016-01-10,55.1325,58.45,5.690000000000005,-9.050470487596247,56.905,59.12,6.1299999999999955,0.8529512111907199,52.14,54.93,4.979999999999997,-5.243036592026219,54.489999999999995,58.37,6.869999999999997,4.944264653002517,6186432,10548094,6741645,177.1111342881515
2016-01-17,58.752,60.98,4.559999999999995,1.8880534670008278,60.166,63.75,6.280000000000001,4.3030104712041926,56.458,60.17,7.649999999999999,4.9904030710172735,58.462,61.0,4.670000000000002,3.1625232538474504,5076988,6212920,2622914,-3.376070472102315
2016-01-24,63.844,66.51,4.8700000000000045,7.900713822193389,66.038,67.68,3.940000000000005,6.181361782240359,62.059999999999995,63.55,3.8900000000000006,6.520281595709019,64.646,67.34,5.1100000000000065,5.819271408295219,3388461,3953064,888003,28.971788815948525
2016-01-31,62.978,65.54,4.460000000000008,-6.805004577357351,64.232,65.95,4.490000000000002,-6.808188021228206,60.13,61.5,4.450000000000003,-6.872347371857658,61.932,63.78,4.980000000000004,-5.1612903225806495,3931741,5434337,2972210,-29.217584408180794
2016-02-07,59.4225,62.75,5.280000000000001,9.187402122846704,62.975,69.28,9.079999999999998,14.022383146807115,58.25,62.3,5.789999999999999,10.10957935666313,61.355000000000004,69.14,11.0,18.289136013686907,5409441,10716630,7982927,292.01881111444806
2016-02-14,75.47,79.18,8.340000000000003,11.773009599096559,78.606,81.32,5.319999999999993,6.999999999999991,74.266,78.62,8.77000000000001,12.555476020042965,77.20400000000001,79.53,4.8799999999999955,6.537173476222365,6277419,9057822,4850054,-46.29739908777187
2016-02-21,80.47833333333332,82.24,3.799999999999997,3.0861874294317,81.75999999999999,83.6,3.569999999999993,2.909496100037153,79.43833333333333,82.24,6.670000000000002,4.320593122842893,81.14,82.48,2.8299999999999983,3.55304456999372,2831791,4629121,4629121,-42.95724066067018
2016-02-28,85.11,88.37,4.8700000000000045,-1.124925991711075,86.932,88.87,3.510000000000005,-0.5102040816326504,83.49,84.32,2.239999999999995,-2.4830699774266405,85.458,88.35,4.359999999999999,-0.6153117974204357,5570797,6043705,846710,-8.904126277197106
2016-03-06,83.412,86.16,4.739999999999995,3.5576923076923,85.088,87.21,4.769999999999996,3.9594514013118753,81.81,84.66,4.890000000000001,5.666500249625551,83.434,86.06,5.790000000000006,6.166687429924011,3134716,3903532,1529988,-28.515619100359956
