Date,WYNN_Open_average,WYNN_Open_max,WYNN_Open_volatility,WYNN_Open_change,WYNN_High_average,WYNN_High_max,WYNN_High_volatility,WYNN_High_change,WYNN_Low_average,WYNN_Low_max,WYNN_Low_volatility,WYNN_Low_change,WYNN_Close_average,WYNN_Close_max,WYNN_Close_volatility,WYNN_Close_change,WYNN_Volume_average,WYNN_Volume_max,WYNN_Volume_volatility,WYNN_Volume_change
2016-01-03,64.74333333333334,69.24,10.229999999999997,-8.020000000000003,66.31333333333333,72.64,12.649999999999999,-9.279999999999994,61.835,67.65,11.640000000000008,-8.630000000000003,63.33333333333333,70.07,13.279999999999994,-11.979999999999997,4621646,5739956,2423874,362562
2016-01-10,55.1325,58.45,5.690000000000005,-5.290000000000006,56.905,59.12,6.1299999999999955,0.5,52.14,54.93,4.979999999999997,-2.8800000000000026,54.489999999999995,58.37,6.869999999999997,2.75,6186432,10548094,6741645,6741645
2016-01-17,58.752,60.98,4.559999999999995,1.1299999999999955,60.166,63.75,6.280000000000001,2.6300000000000026,56.458,60.17,7.649999999999999,2.8599999999999994,58.462,61.0,4.670000000000002,1.8699999999999974,5076988,6212920,2622914,-197551
2016-01-24,63.844,66.51,4.8700000000000045,4.8700000000000045,66.038,67.68,3.940000000000005,3.940000000000005,62.059999999999995,63.55,3.8900000000000006,3.8900000000000006,64.646,67.34,5.1100000000000065,3.6899999999999977,3388461,3953064,888003,888003
2016-01-31,62.978,65.54,4.460000000000008,-4.460000000000008,64.232,65.95,4.490000000000002,-4.490000000000002,60.13,61.5,4.450000000000003,-4.210000000000001,61.932,63.78,4.980000000000004,-3.200000000000003,3931741,5434337,2972210,-1587782
2016-02-07,59.4225,62.75,5.280000000000001,5.280000000000001,62.975,69.28,9.079999999999998,8.520000000000003,58.25,62.3,5.789999999999999,5.719999999999999,61.355000000000004,69.14,11.0,10.689999999999998,5409441,10716630,7982927,7982927
2016-02-14,75.47,79.18,8.340000000000003,8.340000000000003,78.606,81.32,5.319999999999993,5.319999999999993,74.266,78.62,8.77000000000001,8.77000000000001,77.20400000000001,79.53,4.8799999999999955,4.8799999999999955,6277419,9057822,4850054,-4193536
2016-02-21,80.47833333333332,82.24,3.799999999999997,2.460000000000008,81.75999999999999,83.6,3.569999999999993,2.3500000000000085,79.43833333333333,82.24,6.670000000000002,3.3799999999999955,81.14,82.48,2.8299999999999983,2.8299999999999983,2831791,4629121,4629121,-1840268
2016-02-28,85.11,88.37,4.8700000000000045,-0.9500000000000028,86.932,88.87,3.510000000000005,-0.4399999999999977,83.49,84.32,2.239999999999995,-2.0900000000000034,85.458,88.35,4.359999999999999,-0.5200000000000102,5570797,6043705,846710,-507978
2016-03-06,83.412,86.16,4.739999999999995,2.9599999999999937,85.088,87.21,4.769999999999996,3.3200000000000074,81.81,84.66,4.890000000000001,4.539999999999992,83.434,86.06,5.790000000000006,4.950000000000003,3134716,3903532,1529988,-1019556
2016-03-13,88.084,93.08,10.189999999999998,7.010000000000005,90.446,96.56,10.070000000000007,6.810000000000002,86.534,91.36,9.409999999999997,8.11,89.02199999999999,94.02,10.769999999999996,9.489999999999995,3761457,7033643,4653632,-668519
2016-03-20,93.2775,94.75,4.25,-0.7999999999999972,94.735,96.6,2.9199999999999875,-2.7099999999999937,91.08500000000001,93.68,4.13000000000001,-4.070000000000007,93.265,95.0,3.239999999999995,-2.1700000000000017,3215014,4003273,1751620,-697652
2016-03-27,94.17,95.65,3.8100000000000023,-0.1599999999999966,95.502,96.22,1.5999999999999943,0.789999999999992,91.882,93.17,2.8299999999999983,1.019999999999996,93.94,94.74,1.3399999999999892,-0.7399999999999949,3379997,4544990,1790029,-657762
2016-04-03,95.72200000000001,100.62,9.0,8.009999999999991,97.97,102.44,10.620000000000005,8.150000000000006,93.318,98.3,12.579999999999998,7.8999999999999915,95.51,99.99,10.439999999999998,7.390000000000001,6940957,12644101,8837226,-620207
2016-04-10,97.928,101.0,4.6299999999999955,-0.6700000000000017,98.722,101.16,3.780000000000001,-0.8400000000000034,96.112,96.81,1.2900000000000063,0.38000000000000966,97.33800000000001,97.68,1.2000000000000028,-0.7099999999999937,2950856,3933212,2072223,-910617
2016-04-17,96.826,99.27,3.739999999999995,-0.8799999999999955,98.232,100.98,5.150000000000006,-4.570000000000007,94.77799999999999,98.5,8.560000000000002,-6.769999999999996,96.422,99.99,9.049999999999997,-9.049999999999997,3692750,5222400,2797843,1468203
2016-04-24,89.602,91.3,3.280000000000001,0.35999999999999943,92.202,94.49,3.7099999999999937,2.2099999999999937,88.994,90.77,3.0,1.509999999999991,90.126,94.28,5.980000000000004,4.6200000000000045,3329864,4269257,1754489,588402
2016-05-01,91.92,92.99,1.9200000000000017,-1.4399999999999977,93.158,95.73,4.170000000000002,-3.5600000000000023,89.664,91.58,3.0,-2.519999999999996,91.226,94.45,4.829999999999998,-4.829999999999998,3453488,3925552,1232525,-976037
2016-05-08,91.978,93.99,4.1499999999999915,0.0,93.57000000000001,94.39,2.549999999999997,-2.25,90.514,92.06,2.510000000000005,-0.1700000000000017,92.248,94.03,4.079999999999998,-3.1500000000000057,2183237,3093236,1572724,-1572724
2016-05-15,89.444,90.88,3.1799999999999926,-1.5799999999999983,91.36,93.6,4.280000000000001,-1.6199999999999903,88.63,90.29,3.1300000000000097,-1.2900000000000063,89.714,91.48,3.030000000000001,0.25,2206893,2691399,944457,133278
2016-05-22,94.5625,97.45,5.070000000000007,2.1700000000000017,96.2575,97.45,3.8599999999999994,3.2099999999999937,93.35,94.09,2.3900000000000006,2.3900000000000006,95.1125,96.65,3.430000000000007,2.739999999999995,2139849,3365998,1768039,-22450
2016-05-29,96.632,98.92,4.909999999999997,0.5899999999999892,98.584,99.87,2.8599999999999994,1.7000000000000028,95.42,96.25,3.1700000000000017,0.5499999999999972,97.902,99.41,3.2299999999999898,2.509999999999991,2463480,2985406,884898,184165
2016-06-05,100.088,102.0,3.6200000000000045,1.25,102.106,103.36,2.3299999999999983,0.769999999999996,99.16,100.05,1.9200000000000017,1.4200000000000017,100.764,101.32,1.1699999999999875,-0.9599999999999937,2293567,3214419,1975801,-1261649
2016-06-12,101.606,104.02,4.659999999999997,4.659999999999997,103.37,105.69,4.099999999999994,3.969999999999999,100.012,101.6,3.3299999999999983,1.8700000000000045,101.56400000000001,103.19,2.8999999999999915,-1.25,2345935,2839701,765425,427173
2016-06-19,98.698,102.35,11.599999999999994,-9.769999999999996,99.646,102.9,12.150000000000006,-11.299999999999997,95.92,101.14,14.799999999999997,-13.189999999999998,96.842,101.81,14.120000000000005,-14.120000000000005,3136956,5478880,3909836,3486714
2016-06-26,90.61,91.44,1.4399999999999977,0.5999999999999943,92.11500000000001,93.95,3.469999999999999,3.469999999999999,89.02250000000001,90.64,3.239999999999995,3.239999999999995,90.4975,91.79,3.510000000000005,3.510000000000005,2949050,3780314,1199611,-958534
2016-07-03,90.194,91.3,2.739999999999995,0.04999999999999716,91.818,96.06,5.990000000000009,4.810000000000002,88.808,91.28,4.019999999999996,3.1599999999999966,90.368,94.1,5.140000000000001,5.0,2520350,4057074,2057553,1652020
2016-07-10,94.21000000000001,96.48,4.1200000000000045,-3.510000000000005,95.706,96.93,3.1300000000000097,0.36000000000001364,92.706,94.51,3.730000000000004,-2.3800000000000097,94.456,96.66,4.640000000000001,0.1599999999999966,2599656,3453331,1682614,467416
2016-07-17,95.224,97.25,3.1700000000000017,1.25,96.282,99.0,4.049999999999997,2.799999999999997,94.18,96.26,3.0700000000000074,1.730000000000004,95.284,97.41,3.519999999999996,2.239999999999995,2012624,2883057,1372867,1083976
