Date,First Trust Global Natural Resources Income_Open_average,First Trust Global Natural Resources Income_Open_max,First Trust Global Natural Resources Income_Open_volatility,First Trust Global Natural Resources Income_Open_change,First Trust Global Natural Resources Income_High_average,First Trust Global Natural Resources Income_High_max,First Trust Global Natural Resources Income_High_volatility,First Trust Global Natural Resources Income_High_change,First Trust Global Natural Resources Income_Low_average,First Trust Global Natural Resources Income_Low_max,First Trust Global Natural Resources Income_Low_volatility,First Trust Global Natural Resources Income_Low_change,First Trust Global Natural Resources Income_Close_average,First Trust Global Natural Resources Income_Close_max,First Trust Global Natural Resources Income_Close_volatility,First Trust Global Natural Resources Income_Close_change
2016-01-03,9.02,9.02,0.0,0.0,9.04,9.04,0.0,0.0,8.71,8.71,0.0,0.0,8.79,8.79,0.0,0.0
2016-01-10,8.5,8.5,0.0,0.0,8.54,8.54,0.0,0.0,8.2,8.2,0.0,0.0,8.43,8.43,0.0,0.0
2016-01-17,8.68,8.68,0.0,0.0,8.77,8.77,0.0,0.0,8.5,8.5,0.0,0.0,8.55,8.55,0.0,0.0
2016-01-24,9.17,9.17,0.0,0.0,9.27,9.27,0.0,0.0,9.08,9.08,0.0,0.0,9.15,9.15,0.0,0.0
2016-01-31,9.09,9.09,0.0,0.0,9.12,9.12,0.0,0.0,8.92,8.92,0.0,0.0,9.06,9.06,0.0,0.0
2016-02-07,8.5,8.5,0.0,0.0,9.03,9.03,0.0,0.0,8.5,8.5,0.0,0.0,8.88,8.88,0.0,0.0
2016-02-14,9.54,9.54,0.0,0.0,9.64,9.64,0.0,0.0,9.54,9.54,0.0,0.0,9.64,9.64,0.0,0.0
2016-02-21,9.23,9.23,0.0,0.0,9.46,9.46,0.0,0.0,9.23,9.23,0.0,0.0,9.3,9.3,0.0,0.0
2016-02-28,10.13,10.13,0.0,0.0,10.32,10.32,0.0,0.0,10.12,10.12,0.0,0.0,10.32,10.32,0.0,0.0
2016-03-06,10.0,10.0,0.0,0.0,10.12,10.12,0.0,0.0,10.0,10.0,0.0,0.0,10.03,10.03,0.0,0.0
2016-03-13,10.38,10.38,0.0,0.0,10.38,10.38,0.0,0.0,10.32,10.32,0.0,0.0,10.32,10.32,0.0,0.0
