Date,MASI_Open_average,MASI_Open_max,MASI_Open_volatility,MASI_Open_change,MASI_High_average,MASI_High_max,MASI_High_volatility,MASI_High_change,MASI_Low_average,MASI_Low_max,MASI_Low_volatility,MASI_Low_change,MASI_Close_average,MASI_Close_max,MASI_Close_volatility,MASI_Close_change,MASI_Volume_average,MASI_Volume_max,MASI_Volume_volatility,MASI_Volume_change
2016-01-03,38.24166666666667,40.9,4.369999999999997,-4.369999999999997,38.855,40.9,4.350000000000001,-4.350000000000001,36.98166666666667,39.03,4.130000000000003,-4.130000000000003,37.685,39.26,3.9499999999999957,-3.8799999999999955,688973,1033199,589433,-131135
2016-01-10,36.0725,36.4,0.5799999999999983,0.5799999999999983,36.8575,37.52,1.2900000000000063,0.7100000000000009,35.45,35.67,0.46999999999999886,0.46999999999999886,36.3525,37.35,1.6700000000000017,0.990000000000002,509846,587410,195838,84539
2016-01-17,37.03,37.39,0.9699999999999989,0.0,37.68,37.78,0.21999999999999886,-0.21999999999999886,36.498,36.8,0.8900000000000006,0.21999999999999886,36.974,37.3,0.769999999999996,-0.0899999999999963,303218,379828,138199,-138199
2016-01-24,36.596,37.16,1.5799999999999983,-0.509999999999998,37.128,37.67,0.8800000000000026,0.44000000000000483,35.988,36.56,1.4100000000000037,-0.030000000000001137,36.455999999999996,37.04,1.4600000000000009,-0.38000000000000256,277055,365561,182920,161068
2016-01-31,36.5,37.75,2.8599999999999994,-1.3699999999999974,37.084,37.9,2.5899999999999963,-2.219999999999999,35.588,36.58,2.729999999999997,-2.25,36.33,37.38,2.260000000000005,-2.260000000000005,379556,522749,274142,-29036
2016-02-07,35.195,35.79,1.0700000000000003,1.0700000000000003,35.8275,36.39,1.009999999999998,0.3399999999999963,34.815,35.28,0.759999999999998,0.23999999999999488,35.29,35.41,0.23999999999999488,0.18999999999999773,233676,244840,21117,3917
2016-02-14,36.73,37.0,1.0,0.9600000000000009,37.264,37.67,0.8100000000000023,0.3299999999999983,36.122,36.69,1.5399999999999991,-0.6600000000000037,36.519999999999996,37.22,1.740000000000002,-0.990000000000002,346120,623231,395874,395874
2016-02-21,37.144,39.48,4.479999999999997,3.4299999999999997,38.258,39.48,3.4099999999999966,2.6700000000000017,36.116,38.7,5.670000000000002,3.1299999999999955,37.62,38.75,3.289999999999999,2.3800000000000026,658039,1521197,1194641,-342670
2016-02-28,38.198,38.3,0.22999999999999687,0.02999999999999403,38.548,39.01,0.769999999999996,0.37999999999999545,37.748,38.13,0.6500000000000057,0.4299999999999997,38.266,38.5,0.490000000000002,0.240000000000002,273253,345768,118680,-9624
2016-03-06,38.28,38.72,0.7999999999999972,0.3200000000000003,38.738,39.53,1.480000000000004,0.490000000000002,37.544,38.08,0.9200000000000017,-0.7800000000000011,38.304,39.27,1.75,1.1500000000000057,231211,359361,227547,105609
2016-03-13,39.142,39.81,0.9699999999999989,0.6500000000000057,39.734,40.23,1.1399999999999935,0.5799999999999983,38.596,39.42,1.5100000000000051,0.6200000000000045,39.318,40.02,1.3600000000000065,1.0400000000000063,402214,654863,408446,-23095
2016-03-20,39.805,39.95,0.28000000000000114,-0.259999999999998,40.135,40.27,0.4000000000000057,0.04000000000000625,39.605000000000004,39.88,0.6500000000000057,-0.3500000000000014,39.845,40.01,0.4299999999999997,0.04999999999999716,287940,393398,225227,-126501
2016-03-27,41.156,42.41,2.4099999999999966,2.4099999999999966,42.106,43.37,2.299999999999997,2.299999999999997,40.75,42.1,2.25,2.1499999999999986,41.686,42.5,1.7000000000000028,1.6799999999999997,348619,387886,143824,17725
