Date,WisdomTree SmallCap Earnings_Open_average,WisdomTree SmallCap Earnings_Open_max,WisdomTree SmallCap Earnings_Open_min,WisdomTree SmallCap Earnings_Open_volatility,WisdomTree SmallCap Earnings_Open_change,WisdomTree SmallCap Earnings_High_average,WisdomTree SmallCap Earnings_High_max,WisdomTree SmallCap Earnings_High_min,WisdomTree SmallCap Earnings_High_volatility,WisdomTree SmallCap Earnings_High_change,WisdomTree SmallCap Earnings_Low_average,WisdomTree SmallCap Earnings_Low_max,WisdomTree SmallCap Earnings_Low_min,WisdomTree SmallCap Earnings_Low_volatility,WisdomTree SmallCap Earnings_Low_change,WisdomTree SmallCap Earnings_Close_average,WisdomTree SmallCap Earnings_Close_max,WisdomTree SmallCap Earnings_Close_min,WisdomTree SmallCap Earnings_Close_volatility,WisdomTree SmallCap Earnings_Close_change
2018-01-14,37.28,37.28,37.28,0.0,0.0,37.83,37.83,37.83,0.0,0.0,37.26,37.26,37.26,0.0,0.0,37.83,37.83,37.83,0.0,0.0
2018-01-21,37.74,37.74,37.74,0.0,0.0,37.77,37.77,37.77,0.0,0.0,37.54,37.54,37.54,0.0,0.0,37.74,37.74,37.74,0.0,0.0
2018-01-28,36.74,36.74,36.74,0.0,0.0,36.8,36.8,36.8,0.0,0.0,36.15,36.15,36.15,0.0,0.0,36.21,36.21,36.21,0.0,0.0
2018-02-04,34.76,34.76,34.76,0.0,0.0,35.01,35.01,35.01,0.0,0.0,33.9,33.9,33.9,0.0,0.0,34.95,34.95,34.95,0.0,0.0
2018-02-11,35.92,35.92,35.92,0.0,0.0,36.45,36.45,36.45,0.0,0.0,35.92,35.92,35.92,0.0,0.0,36.15,36.15,36.15,0.0,0.0
2018-02-18,35.98,35.98,35.98,0.0,0.0,36.23,36.23,36.23,0.0,0.0,35.92,35.92,35.92,0.0,0.0,36.23,36.23,36.23,0.0,0.0
2018-02-25,34.84,34.84,34.84,0.0,0.0,35.71,35.71,35.71,0.0,0.0,34.72,34.72,34.72,0.0,0.0,35.63,35.63,35.63,0.0,0.0
2018-03-04,36.68,36.68,36.68,0.0,0.0,37.06,37.06,37.06,0.0,0.0,36.59,36.59,36.59,0.0,0.0,37.06,37.06,37.06,0.0,0.0
2018-03-11,36.69,36.69,36.69,0.0,0.0,37.05,37.05,37.05,0.0,0.0,36.61,36.61,36.61,0.0,0.0,36.99,36.99,36.99,0.0,0.0
2018-03-18,35.96,35.96,35.96,0.0,0.0,36.08,36.08,36.08,0.0,0.0,35.19,35.19,35.19,0.0,0.0,35.26,35.26,35.26,0.0,0.0
2018-03-25,35.58,35.58,35.58,0.0,0.0,35.94,35.94,35.94,0.0,0.0,35.54,35.54,35.54,0.0,0.0,35.73,35.73,35.73,0.0,0.0
2018-04-01,36.0,36.0,36.0,0.0,0.0,36.23,36.23,36.23,0.0,0.0,35.37,35.37,35.37,0.0,0.0,35.64,35.64,35.64,0.0,0.0
2018-04-08,36.47,36.47,36.47,0.0,0.0,36.47,36.47,36.47,0.0,0.0,36.1,36.1,36.1,0.0,0.0,36.23,36.23,36.23,0.0,0.0
2018-04-15,36.69,36.69,36.69,0.0,0.0,36.83,36.83,36.83,0.0,0.0,36.55,36.55,36.55,0.0,0.0,36.66,36.66,36.66,0.0,0.0
2018-04-22,36.54,36.54,36.54,0.0,0.0,36.63,36.63,36.63,0.0,0.0,36.29,36.29,36.29,0.0,0.0,36.4,36.4,36.4,0.0,0.0
2018-04-29,35.74,35.74,35.74,0.0,0.0,36.49,36.49,36.49,0.0,0.0,35.53,35.53,35.53,0.0,0.0,36.3,36.3,36.3,0.0,0.0
2018-05-06,37.16,37.16,37.16,0.0,0.0,37.31,37.31,37.31,0.0,0.0,37.05,37.05,37.05,0.0,0.0,37.12,37.12,37.12,0.0,0.0
2018-05-13,37.86,37.86,37.86,0.0,0.0,37.88,37.88,37.88,0.0,0.0,37.75,37.75,37.75,0.0,0.0,37.78,37.78,37.78,0.0,0.0
2018-05-20,37.81,37.81,37.81,0.0,0.0,37.99,37.99,37.99,0.0,0.0,37.7,37.7,37.7,0.0,0.0,37.9,37.9,37.9,0.0,0.0
2018-05-27,38.23,38.23,38.23,0.0,0.0,38.46,38.46,38.46,0.0,0.0,38.16,38.16,38.16,0.0,0.0,38.38,38.38,38.38,0.0,0.0
2018-06-03,39.12,39.12,39.12,0.0,0.0,39.37,39.37,39.37,0.0,0.0,39.12,39.12,39.12,0.0,0.0,39.3,39.3,39.3,0.0,0.0
2018-06-10,39.25,39.25,39.25,0.0,0.0,39.56,39.56,39.56,0.0,0.0,39.15,39.15,39.15,0.0,0.0,39.53,39.53,39.53,0.0,0.0
2018-06-17,39.94,39.94,39.94,0.0,0.0,40.03,40.03,40.03,0.0,0.0,39.55,39.55,39.55,0.0,0.0,39.81,39.81,39.81,0.0,0.0
2018-06-24,38.91,38.91,38.91,0.0,0.0,39.07,39.07,39.07,0.0,0.0,38.67,38.67,38.67,0.0,0.0,38.69,38.69,38.69,0.0,0.0
2018-07-01,39.62,39.62,39.62,0.0,0.0,39.94,39.94,39.94,0.0,0.0,39.56,39.56,39.56,0.0,0.0,39.89,39.89,39.89,0.0,0.0
2018-07-08,39.54,39.54,39.54,0.0,0.0,39.89,39.89,39.89,0.0,0.0,39.5,39.5,39.5,0.0,0.0,39.53,39.53,39.53,0.0,0.0
2018-07-15,39.9,39.9,39.9,0.0,0.0,39.99,39.99,39.99,0.0,0.0,39.76,39.76,39.76,0.0,0.0,39.83,39.83,39.83,0.0,0.0
2018-07-22,39.9,39.9,39.9,0.0,0.0,39.9,39.9,39.9,0.0,0.0,39.2,39.2,39.2,0.0,0.0,39.24,39.24,39.24,0.0,0.0
2018-07-29,39.6,39.6,39.6,0.0,0.0,39.82,39.82,39.82,0.0,0.0,39.34,39.34,39.34,0.0,0.0,39.53,39.53,39.53,0.0,0.0
2018-08-05,39.79,39.79,39.79,0.0,0.0,40.08,40.08,40.08,0.0,0.0,39.71,39.71,39.71,0.0,0.0,39.88,39.88,39.88,0.0,0.0
2018-08-12,39.64,39.64,39.64,0.0,0.0,40.04,40.04,40.04,0.0,0.0,39.61,39.61,39.61,0.0,0.0,39.94,39.94,39.94,0.0,0.0
2018-08-19,40.57,40.57,40.57,0.0,0.0,40.75,40.75,40.75,0.0,0.0,40.57,40.57,40.57,0.0,0.0,40.73,40.73,40.73,0.0,0.0
2018-08-26,40.42,40.42,40.42,0.0,0.0,40.74,40.74,40.74,0.0,0.0,40.42,40.42,40.42,0.0,0.0,40.71,40.71,40.71,0.0,0.0
2018-09-02,40.21,40.21,40.21,0.0,0.0,40.41,40.41,40.41,0.0,0.0,40.02,40.02,40.02,0.0,0.0,40.29,40.29,40.29,0.0,0.0
2018-09-09,40.36,40.36,40.36,0.0,0.0,40.68,40.68,40.68,0.0,0.0,40.33,40.33,40.33,0.0,0.0,40.61,40.61,40.61,0.0,0.0
2018-09-16,40.58,40.58,40.58,0.0,0.0,40.68,40.68,40.68,0.0,0.0,40.27,40.27,40.27,0.0,0.0,40.32,40.32,40.32,0.0,0.0
2018-09-23,39.6,39.6,39.6,0.0,0.0,39.97,39.97,39.97,0.0,0.0,39.6,39.6,39.6,0.0,0.0,39.84,39.84,39.84,0.0,0.0
2018-09-30,39.02,39.02,39.02,0.0,0.0,39.02,39.02,39.02,0.0,0.0,38.23,38.23,38.23,0.0,0.0,38.57,38.57,38.57,0.0,0.0
2018-10-07,37.3,37.3,37.3,0.0,0.0,37.3,37.3,37.3,0.0,0.0,36.42,36.42,36.42,0.0,0.0,36.68,36.68,36.68,0.0,0.0
2018-10-14,36.88,36.88,36.88,0.0,0.0,37.11,37.11,37.11,0.0,0.0,36.35,36.35,36.35,0.0,0.0,36.49,36.49,36.49,0.0,0.0
2018-10-21,35.35,35.35,35.35,0.0,0.0,35.75,35.75,35.75,0.0,0.0,34.77,34.77,34.77,0.0,0.0,35.26,35.26,35.26,0.0,0.0
2018-10-28,36.97,36.97,36.97,0.0,0.0,37.24,37.24,37.24,0.0,0.0,36.7,36.7,36.7,0.0,0.0,36.98,36.98,36.98,0.0,0.0
2018-11-04,37.22,37.22,37.22,0.0,0.0,37.22,37.22,37.22,0.0,0.0,36.56,36.56,36.56,0.0,0.0,36.83,36.83,36.83,0.0,0.0
2018-11-11,36.06,36.06,36.06,0.0,0.0,36.41,36.41,36.41,0.0,0.0,36.03,36.03,36.03,0.0,0.0,36.29,36.29,36.29,0.0,0.0
2018-11-18,35.14,35.14,35.14,0.0,0.0,35.65,35.65,35.65,0.0,0.0,35.14,35.14,35.14,0.0,0.0,35.4,35.4,35.4,0.0,0.0
2018-11-25,36.09,36.09,36.09,0.0,0.0,36.3,36.3,36.3,0.0,0.0,35.91,35.91,35.91,0.0,0.0,36.27,36.27,36.27,0.0,0.0
2018-12-02,34.9,34.9,34.9,0.0,0.0,35.16,35.16,35.16,0.0,0.0,34.13,34.13,34.13,0.0,0.0,34.33,34.33,34.33,0.0,0.0
2018-12-09,33.64,33.64,33.64,0.0,0.0,33.96,33.96,33.96,0.0,0.0,33.3,33.3,33.3,0.0,0.0,33.37,33.37,33.37,0.0,0.0
2018-12-16,31.77,31.77,31.77,0.0,0.0,31.95,31.95,31.95,0.0,0.0,30.94,30.94,30.94,0.0,0.0,30.98,30.98,30.98,0.0,0.0
2018-12-23,31.61,31.61,31.61,0.0,0.0,32.29,32.29,32.29,0.0,0.0,31.5,31.5,31.5,0.0,0.0,31.84,31.84,31.84,0.0,0.0
2018-12-30,32.41,32.41,32.41,0.0,0.0,33.38,33.38,33.38,0.0,0.0,32.41,32.41,32.41,0.0,0.0,33.3,33.3,33.3,0.0,0.0
2019-01-06,34.65,34.65,34.65,0.0,0.0,34.94,34.94,34.94,0.0,0.0,34.61,34.61,34.61,0.0,0.0,34.81,34.81,34.81,0.0,0.0
2019-01-13,35.54,35.54,35.54,0.0,0.0,35.97,35.97,35.97,0.0,0.0,35.47,35.47,35.47,0.0,0.0,35.8,35.8,35.8,0.0,0.0
2019-01-20,35.6,35.6,35.6,0.0,0.0,35.88,35.88,35.88,0.0,0.0,35.6,35.6,35.6,0.0,0.0,35.81,35.81,35.81,0.0,0.0
2019-01-27,36.09,36.09,36.09,0.0,0.0,36.21,36.21,36.21,0.0,0.0,35.91,35.91,35.91,0.0,0.0,36.09,36.09,36.09,0.0,0.0
2019-02-03,35.82,35.82,35.82,0.0,0.0,35.85,35.85,35.85,0.0,0.0,35.46,35.46,35.46,0.0,0.0,35.71,35.71,35.71,0.0,0.0
2019-02-10,37.2,37.2,37.2,0.0,0.0,37.7,37.7,37.7,0.0,0.0,37.2,37.2,37.2,0.0,0.0,37.67,37.67,37.67,0.0,0.0
2019-02-17,38.17,38.17,38.17,0.0,0.0,38.39,38.39,38.39,0.0,0.0,38.16,38.16,38.16,0.0,0.0,38.39,38.39,38.39,0.0,0.0
2019-02-24,37.93,37.93,37.93,0.0,0.0,38.1,38.1,38.1,0.0,0.0,37.57,37.57,37.57,0.0,0.0,37.87,37.87,37.87,0.0,0.0
2019-03-03,36.01,36.01,36.01,0.0,0.0,36.19,36.19,36.19,0.0,0.0,35.95,35.95,35.95,0.0,0.0,36.12,36.12,36.12,0.0,0.0
