Date,iShares MSCI Thailand Capped_Open_average,iShares MSCI Thailand Capped_Open_max,iShares MSCI Thailand Capped_Open_volatility,iShares MSCI Thailand Capped_Open_change,iShares MSCI Thailand Capped_High_average,iShares MSCI Thailand Capped_High_max,iShares MSCI Thailand Capped_High_volatility,iShares MSCI Thailand Capped_High_change,iShares MSCI Thailand Capped_Low_average,iShares MSCI Thailand Capped_Low_max,iShares MSCI Thailand Capped_Low_volatility,iShares MSCI Thailand Capped_Low_change,iShares MSCI Thailand Capped_Close_average,iShares MSCI Thailand Capped_Close_max,iShares MSCI Thailand Capped_Close_volatility,iShares MSCI Thailand Capped_Close_change
2016-01-03,56.1,56.1,0.0,0.0,56.1,56.1,0.0,0.0,55.2,55.2,0.0,0.0,55.64,55.64,0.0,0.0
2016-01-10,55.71,55.71,0.0,0.0,56.15,56.15,0.0,0.0,55.18,55.18,0.0,0.0,55.88,55.88,0.0,0.0
2016-01-17,58.34,58.34,0.0,0.0,58.65,58.65,0.0,0.0,57.73,57.73,0.0,0.0,57.77,57.77,0.0,0.0
2016-01-24,60.26,60.26,0.0,0.0,60.9,60.9,0.0,0.0,60.08,60.08,0.0,0.0,60.66,60.66,0.0,0.0
2016-01-31,60.81,60.81,0.0,0.0,61.1,61.1,0.0,0.0,60.25,60.25,0.0,0.0,60.91,60.91,0.0,0.0
2016-02-07,59.43,59.43,0.0,0.0,59.71,59.71,0.0,0.0,59.09,59.09,0.0,0.0,59.68,59.68,0.0,0.0
2016-02-14,62.28,62.28,0.0,0.0,62.83,62.83,0.0,0.0,62.16,62.16,0.0,0.0,62.79,62.79,0.0,0.0
2016-02-21,63.27,63.27,0.0,0.0,63.83,63.83,0.0,0.0,63.23,63.23,0.0,0.0,63.33,63.33,0.0,0.0
2016-02-28,66.68,66.68,0.0,0.0,67.55,67.55,0.0,0.0,66.61,66.61,0.0,0.0,67.24,67.24,0.0,0.0
2016-03-06,67.55,67.55,0.0,0.0,67.65,67.65,0.0,0.0,67.18,67.18,0.0,0.0,67.35,67.35,0.0,0.0
2016-03-13,67.43,67.43,0.0,0.0,67.79,67.79,0.0,0.0,67.27,67.27,0.0,0.0,67.66,67.66,0.0,0.0
2016-03-20,66.07,66.07,0.0,0.0,66.24,66.24,0.0,0.0,64.9,64.9,0.0,0.0,66.0,66.0,0.0,0.0
2016-03-27,67.27,67.27,0.0,0.0,67.28,67.28,0.0,0.0,66.42,66.42,0.0,0.0,66.59,66.59,0.0,0.0
2016-04-03,65.77,65.77,0.0,0.0,66.0,66.0,0.0,0.0,65.56,65.56,0.0,0.0,65.7,65.7,0.0,0.0
2016-04-10,67.56,67.56,0.0,0.0,68.0,68.0,0.0,0.0,67.25,67.25,0.0,0.0,67.94,67.94,0.0,0.0
2016-04-17,67.88,67.88,0.0,0.0,68.04,68.04,0.0,0.0,67.5,67.5,0.0,0.0,67.68,67.68,0.0,0.0
2016-04-24,68.17,68.17,0.0,0.0,68.17,68.17,0.0,0.0,67.66,67.66,0.0,0.0,68.03,68.03,0.0,0.0
2016-05-01,66.46,66.46,0.0,0.0,66.82,66.82,0.0,0.0,66.04,66.04,0.0,0.0,66.34,66.34,0.0,0.0
2016-05-08,67.18,67.18,0.0,0.0,67.39,67.39,0.0,0.0,67.01,67.01,0.0,0.0,67.11,67.11,0.0,0.0
2016-05-15,65.62,65.62,0.0,0.0,65.96,65.96,0.0,0.0,65.48,65.48,0.0,0.0,65.58,65.58,0.0,0.0
2016-05-22,67.44,67.44,0.0,0.0,67.72,67.72,0.0,0.0,67.09,67.09,0.0,0.0,67.22,67.22,0.0,0.0
2016-05-29,69.9,69.9,0.0,0.0,70.47,70.47,0.0,0.0,69.89,69.89,0.0,0.0,70.26,70.26,0.0,0.0
2016-06-05,68.31,68.31,0.0,0.0,68.58,68.58,0.0,0.0,67.94,67.94,0.0,0.0,68.07,68.07,0.0,0.0
