Date,SHW_Open_average,SHW_Open_max,SHW_Open_volatility,SHW_Open_change%,SHW_High_average,SHW_High_max,SHW_High_volatility,SHW_High_change%,SHW_Low_average,SHW_Low_max,SHW_Low_volatility,SHW_Low_change%,SHW_Close_average,SHW_Close_max,SHW_Close_volatility,SHW_Close_change%,SHW_Volume_average,SHW_Volume_max,SHW_Volume_volatility,SHW_Volume_change%
2016-01-03,249.07166666666666,257.31,14.810000000000002,-5.755703237340174,251.46333333333334,260.04,16.140000000000015,-6.206737425011541,245.6,254.84,15.300000000000011,-4.607542511250059,247.37,255.78,14.210000000000008,-5.016683022571148,914321,1197588,472650,-36.12931703625257
2016-01-10,243.45499999999998,247.83,9.350000000000023,-2.2021734672954705,246.1975,247.83,4.300000000000011,-1.3729143042280847,240.4425,243.06,5.800000000000011,-2.3862420801448248,243.23,246.42,5.259999999999991,-1.7531044558071558,830620,1018329,432286,-13.237175804676092
2016-01-17,245.102,248.43,8.430000000000007,2.016509918271796,248.678,254.1,10.139999999999986,2.34464666338744,240.38,247.07,12.109999999999985,3.3468903575665165,244.968,250.01,10.659999999999997,2.0012533946104,1334785,2186800,1321247,-15.731904644148521
2016-01-24,247.806,250.46,7.110000000000014,1.7005003864773633,256.032,259.56,9.159999999999997,2.5718849840255467,246.296,250.46,7.110000000000014,0.5029029356447746,252.37,255.67,6.25,2.1770507577580016,1254079,1993817,1261280,6.3898478848167395
2016-01-31,254.292,259.55,10.930000000000007,-0.0315756236185714,257.73,260.82,5.719999999999999,0.050960407683259684,248.37,253.88,12.97999999999999,-2.905969126597077,253.764,260.26,13.629999999999995,-0.9319140389636447,864409,1060362,414128,54.601119718244476
2016-02-07,249.70749999999998,254.0,7.810000000000002,1.905032698322433,254.915,258.32,8.219999999999999,1.0697711004483708,247.8,251.97,7.25,1.2084469219188667,252.4175,256.65,8.769999999999982,1.671750584320394,715088,817443,174041,-18.391863408213172
2016-02-14,258.408,261.77,7.309999999999974,-0.5326951285416488,259.938,263.57,6.9599999999999795,-0.24196335983408052,255.234,257.6,4.8300000000000125,0.8364093300871844,257.236,259.15,4.369999999999976,-0.4402564300610127,704248,991844,410307,-41.04345038130997
2016-02-21,262.12,272.4,19.629999999999967,5.503698826445633,267.87,277.4,17.789999999999964,6.625322599283536,259.794,270.18,18.400000000000006,6.571473650994002,264.682,273.03,18.319999999999965,6.199206941227274,956956,1584291,1022055,112.85990224745481
2016-02-28,274.962,278.35,6.410000000000025,1.1804074428182612,279.408,283.97,6.670000000000016,-1.9861252949255352,271.758,273.52,3.1899999999999977,0.5810105170258086,275.986,281.16,9.170000000000016,-1.7356665243989373,860033,1133188,505166,-44.57918721341913
2016-03-06,279.336,284.27,10.359999999999957,3.7822642473805104,282.91,286.97,8.220000000000027,2.647533632286994,277.59,283.04,10.79000000000002,3.9632690541781526,279.904,284.83,9.620000000000005,2.715521923313661,829660,1045865,420408,-22.814627602794413
2016-03-13,285.33799999999997,287.39,5.769999999999982,2.031105745330577,287.45,288.99,4.110000000000014,1.1969952260601042,280.836,285.51,14.96999999999997,-3.7326975767711468,283.764,288.69,15.399999999999977,-3.3422932729716304,1502577,4525894,3955769,693.8424029818023
2016-03-20,279.8875,283.02,9.879999999999995,3.6171926484586643,285.85,289.9,6.7099999999999795,-1.714384270438072,278.6375,281.74,8.78000000000003,3.216588511137174,282.5675,283.93,2.579999999999984,0.6843971631205698,1032293,1790039,1263234,-70.57019428068327
2016-03-27,284.86199999999997,288.02,5.579999999999984,1.975640844073072,287.28000000000003,289.34,3.849999999999966,1.1289364230540566,282.156,283.58,2.1399999999999864,0.7603752131893072,285.896,287.65,3.2199999999999704,0.5357142857142762,619548,720533,264232,-30.69473703395996
2016-04-03,290.23199999999997,296.94,13.110000000000014,4.618962054751089,293.912,298.75,9.319999999999993,3.2201223093666838,289.216,294.06,10.240000000000009,3.607920513001201,292.486,296.98,9.740000000000009,2.600612728032297,883578,1275234,667543,29.267999690632244
2016-04-10,296.142,298.55,4.03000000000003,0.5025125628140765,298.202,299.99,2.6100000000000136,-0.3985131107464578,294.31,296.37,3.6299999999999955,-0.25487663970638214,296.488,297.66,3.160000000000025,-0.2989988577571871,699823,957792,473120,-26.51676474094303
2016-04-17,299.088,303.0,5.3799999999999955,0.08399973120086016,301.848,309.0,10.680000000000007,0.6704210244033253,295.138,297.15,4.519999999999982,0.30041180044555,298.808,300.02,2.6499999999999773,0.318471337579614,948723,1844677,1272642,21.31792635066036
2016-04-24,294.31,300.28,14.949999999999989,-4.85828609536512,295.914,300.87,11.100000000000023,-3.5895901884534887,290.56600000000003,298.98,16.25,-5.435146163622984,293.066,300.12,12.810000000000002,-3.535252565640415,932040,1167606,419789,-32.136716721742154
