Date,SHW_Open_average,SHW_Open_max,SHW_Open_volatility,SHW_Open_change,SHW_High_average,SHW_High_max,SHW_High_volatility,SHW_High_change,SHW_Low_average,SHW_Low_max,SHW_Low_volatility,SHW_Low_change,SHW_Close_average,SHW_Close_max,SHW_Close_volatility,SHW_Close_change,SHW_Volume_average,SHW_Volume_max,SHW_Volume_volatility,SHW_Volume_change
2016-01-03,249.07166666666666,257.31,14.810000000000002,-14.810000000000002,251.46333333333334,260.04,16.140000000000015,-16.140000000000015,245.6,254.84,15.300000000000011,-11.570000000000022,247.37,255.78,14.210000000000008,-12.780000000000001,914321,1197588,472650,-410071
2016-01-10,243.45499999999998,247.83,9.350000000000023,-5.3700000000000045,246.1975,247.83,4.300000000000011,-3.3899999999999864,240.4425,243.06,5.800000000000011,-5.800000000000011,243.23,246.42,5.259999999999991,-4.319999999999993,830620,1018329,432286,-134798
2016-01-17,245.102,248.43,8.430000000000007,4.909999999999997,248.678,254.1,10.139999999999986,5.719999999999999,240.38,247.07,12.109999999999985,7.900000000000006,244.968,250.01,10.659999999999997,4.789999999999992,1334785,2186800,1321247,-161589
2016-01-24,247.806,250.46,7.110000000000014,4.180000000000007,256.032,259.56,9.159999999999997,6.439999999999969,246.296,250.46,7.110000000000014,1.2299999999999898,252.37,255.67,6.25,5.430000000000007,1254079,1993817,1261280,46808
2016-01-31,254.292,259.55,10.930000000000007,-0.0800000000000125,257.73,260.82,5.719999999999999,0.12999999999999545,248.37,253.88,12.97999999999999,-7.210000000000008,253.764,260.26,13.629999999999995,-2.319999999999993,864409,1060362,414128,352851
2016-02-07,249.70749999999998,254.0,7.810000000000002,4.689999999999998,254.915,258.32,8.219999999999999,2.7200000000000273,247.8,251.97,7.25,2.969999999999999,252.4175,256.65,8.769999999999982,4.21999999999997,715088,817443,174041,-150343
2016-02-14,258.408,261.77,7.309999999999974,-1.3799999999999955,259.938,263.57,6.9599999999999795,-0.6299999999999955,255.234,257.6,4.8300000000000125,2.130000000000024,257.236,259.15,4.369999999999976,-1.1399999999999864,704248,991844,410307,-407087
2016-02-21,262.12,272.4,19.629999999999967,14.20999999999998,267.87,277.4,17.789999999999964,17.19999999999999,259.794,270.18,18.400000000000006,16.659999999999997,264.682,273.03,18.319999999999965,15.789999999999992,956956,1584291,1022055,634539
2016-02-28,274.962,278.35,6.410000000000025,3.2099999999999795,279.408,283.97,6.670000000000016,-5.640000000000043,271.758,273.52,3.1899999999999977,1.579999999999984,275.986,281.16,9.170000000000016,-4.880000000000052,860033,1133188,505166,-505166
2016-03-06,279.336,284.27,10.359999999999957,10.359999999999957,282.91,286.97,8.220000000000027,7.3799999999999955,277.59,283.04,10.79000000000002,10.79000000000002,279.904,284.83,9.620000000000005,7.5,829660,1045865,420408,-184874
2016-03-13,285.33799999999997,287.39,5.769999999999982,5.71999999999997,287.45,288.99,4.110000000000014,3.410000000000025,280.836,285.51,14.96999999999997,-10.489999999999952,283.764,288.69,15.399999999999977,-9.449999999999989,1502577,4525894,3955769,3955769
2016-03-20,279.8875,283.02,9.879999999999995,9.879999999999995,285.85,289.9,6.7099999999999795,-4.96999999999997,278.6375,281.74,8.78000000000003,8.78000000000003,282.5675,283.93,2.579999999999984,1.9300000000000068,1032293,1790039,1263234,-1263234
2016-03-27,284.86199999999997,288.02,5.579999999999984,5.579999999999984,287.28000000000003,289.34,3.849999999999966,3.2299999999999613,282.156,283.58,2.1399999999999864,2.1399999999999864,285.896,287.65,3.2199999999999704,1.5299999999999727,619548,720533,264232,-202092
2016-04-03,290.23199999999997,296.94,13.110000000000014,13.110000000000014,293.912,298.75,9.319999999999993,9.319999999999993,289.216,294.06,10.240000000000009,10.240000000000009,292.486,296.98,9.740000000000009,7.46999999999997,883578,1275234,667543,177859
2016-04-10,296.142,298.55,4.03000000000003,1.4800000000000182,298.202,299.99,2.6100000000000136,-1.1899999999999977,294.31,296.37,3.6299999999999955,-0.75,296.488,297.66,3.160000000000025,-0.8900000000000432,699823,957792,473120,-195751
2016-04-17,299.088,303.0,5.3799999999999955,0.25,301.848,309.0,10.680000000000007,2.0,295.138,297.15,4.519999999999982,0.8899999999999864,298.808,300.02,2.6499999999999773,0.9499999999999886,948723,1844677,1272642,121946
2016-04-24,294.31,300.28,14.949999999999989,-14.569999999999993,295.914,300.87,11.100000000000023,-10.800000000000011,290.56600000000003,298.98,16.25,-16.25,293.066,300.12,12.810000000000002,-10.610000000000014,932040,1167606,419789,-373831
2016-05-01,288.728,290.0,2.019999999999982,0.5400000000000205,290.532,292.5,3.490000000000009,3.490000000000009,287.356,288.79,2.9600000000000364,2.9600000000000364,289.832,291.8,2.920000000000016,2.8000000000000114,507808,576553,176192,-40817
2016-05-08,295.244,296.87,4.100000000000023,1.7300000000000182,297.34,297.99,1.579999999999984,1.410000000000025,293.272,294.12,1.4599999999999795,1.3500000000000227,295.406,297.68,4.509999999999991,1.6800000000000068,714296,1035850,597074,-344902
2016-05-15,291.942,296.12,6.1200000000000045,-5.449999999999989,293.726,298.19,6.439999999999998,-5.2099999999999795,289.52000000000004,292.09,4.619999999999948,-2.9899999999999523,290.916,292.72,4.380000000000052,0.040000000000020464,541813,699363,332709,48415
