Date,iShares Dow Jones US_Open_average,iShares Dow Jones US_Open_max,iShares Dow Jones US_Open_volatility,iShares Dow Jones US_Open_change,iShares Dow Jones US_High_average,iShares Dow Jones US_High_max,iShares Dow Jones US_High_volatility,iShares Dow Jones US_High_change,iShares Dow Jones US_Low_average,iShares Dow Jones US_Low_max,iShares Dow Jones US_Low_volatility,iShares Dow Jones US_Low_change,iShares Dow Jones US_Close_average,iShares Dow Jones US_Close_max,iShares Dow Jones US_Close_volatility,iShares Dow Jones US_Close_change
2016-01-03,96.23,96.23,0.0,0.0,96.28,96.28,0.0,0.0,94.65,94.65,0.0,0.0,95.74,95.74,0.0,0.0
2016-01-10,92.85,92.85,0.0,0.0,93.69,93.69,0.0,0.0,92.3,92.3,0.0,0.0,93.33,93.33,0.0,0.0
2016-01-17,94.35,94.35,0.0,0.0,94.43,94.43,0.0,0.0,93.07,93.07,0.0,0.0,93.1,93.1,0.0,0.0
2016-01-24,95.64,95.64,0.0,0.0,96.57,96.57,0.0,0.0,95.34,95.34,0.0,0.0,96.21,96.21,0.0,0.0
2016-01-31,92.1,92.1,0.0,0.0,92.1,92.1,0.0,0.0,90.54,90.54,0.0,0.0,91.77,91.77,0.0,0.0
2016-02-07,91.56,91.56,0.0,0.0,92.3,92.3,0.0,0.0,91.02,91.02,0.0,0.0,92.14,92.14,0.0,0.0
2016-02-14,96.06,96.06,0.0,0.0,96.67,96.67,0.0,0.0,96.06,96.06,0.0,0.0,96.52,96.52,0.0,0.0
2016-02-21,96.89,96.89,0.0,0.0,97.38,97.38,0.0,0.0,96.1,96.1,0.0,0.0,96.1,96.1,0.0,0.0
2016-02-28,99.17,99.17,0.0,0.0,99.97,99.97,0.0,0.0,99.17,99.17,0.0,0.0,99.73,99.73,0.0,0.0
2016-03-06,100.48,100.48,0.0,0.0,100.88,100.88,0.0,0.0,100.36,100.36,0.0,0.0,100.81,100.81,0.0,0.0
2016-03-13,101.99,101.99,0.0,0.0,102.47,102.47,0.0,0.0,101.84,101.84,0.0,0.0,102.26,102.26,0.0,0.0
2016-03-20,101.16,101.16,0.0,0.0,101.22,101.22,0.0,0.0,100.79,100.79,0.0,0.0,101.05,101.05,0.0,0.0
2016-03-27,103.06,103.06,0.0,0.0,103.06,103.06,0.0,0.0,102.43,102.43,0.0,0.0,102.62,102.62,0.0,0.0
2016-04-03,102.12,102.12,0.0,0.0,102.59,102.59,0.0,0.0,101.45,101.45,0.0,0.0,101.45,101.45,0.0,0.0
2016-04-10,103.16,103.16,0.0,0.0,104.18,104.18,0.0,0.0,103.16,103.16,0.0,0.0,104.13,104.13,0.0,0.0
2016-04-17,103.92,103.92,0.0,0.0,103.93,103.93,0.0,0.0,103.48,103.48,0.0,0.0,103.93,103.93,0.0,0.0
2016-04-24,103.1,103.1,0.0,0.0,103.71,103.71,0.0,0.0,103.07,103.07,0.0,0.0,103.66,103.66,0.0,0.0
2016-05-01,102.29,102.29,0.0,0.0,102.74,102.74,0.0,0.0,102.27,102.27,0.0,0.0,102.5,102.5,0.0,0.0
2016-05-08,101.94,101.94,0.0,0.0,103.22,103.22,0.0,0.0,101.94,101.94,0.0,0.0,102.91,102.91,0.0,0.0
2016-05-15,102.39,102.39,0.0,0.0,102.48,102.48,0.0,0.0,102.08,102.08,0.0,0.0,102.15,102.15,0.0,0.0
2016-05-22,104.28,104.28,0.0,0.0,104.73,104.73,0.0,0.0,104.28,104.28,0.0,0.0,104.7,104.7,0.0,0.0
2016-05-29,105.08,105.08,0.0,0.0,105.7,105.7,0.0,0.0,105.08,105.08,0.0,0.0,105.49,105.49,0.0,0.0
2016-06-05,104.37,104.37,0.0,0.0,104.88,104.88,0.0,0.0,104.02,104.02,0.0,0.0,104.02,104.02,0.0,0.0
2016-06-12,106.11,106.11,0.0,0.0,106.11,106.11,0.0,0.0,104.25,104.25,0.0,0.0,104.3,104.3,0.0,0.0
