Date,SSW_Open_average,SSW_Open_max,SSW_Open_volatility,SSW_Open_change,SSW_High_average,SSW_High_max,SSW_High_volatility,SSW_High_change,SSW_Low_average,SSW_Low_max,SSW_Low_volatility,SSW_Low_change,SSW_Close_average,SSW_Close_max,SSW_Close_volatility,SSW_Close_change,SSW_Volume_average,SSW_Volume_max,SSW_Volume_volatility,SSW_Volume_change
2016-01-03,15.013333333333334,15.77,1.3499999999999996,-1.1999999999999993,15.15,15.77,1.0599999999999987,-1.0599999999999987,14.668333333333333,15.3,1.1500000000000004,-1.040000000000001,14.898333333333333,15.48,1.25,-0.7699999999999996,359124,599281,427772,339756
2016-01-10,14.807500000000001,15.25,0.7400000000000002,-0.40000000000000036,15.09,15.39,0.8800000000000008,-0.7200000000000006,14.43,14.85,1.1799999999999997,-1.1799999999999997,14.7825,15.16,1.0999999999999996,-1.0999999999999996,377281,488862,171311,140587
2016-01-17,15.302,16.33,2.0599999999999987,2.0599999999999987,16.026,16.77,1.6099999999999994,1.3399999999999999,15.074,16.0,1.8000000000000007,1.5300000000000011,15.698,16.46,1.4400000000000013,0.8600000000000012,382330,509087,238716,-111272
2016-01-24,16.246000000000002,16.93,1.1500000000000004,0.0,16.566,16.98,0.7600000000000016,-0.019999999999999574,15.862,16.3,0.6300000000000008,-0.02999999999999936,16.242,16.8,1.0300000000000011,0.39000000000000057,351281,503712,250103,-20007
2016-01-31,16.206,16.35,0.3100000000000023,0.08000000000000185,16.426,16.61,0.35999999999999943,-0.03999999999999915,15.873999999999999,16.15,0.46999999999999886,-0.08000000000000007,16.228,16.37,0.3800000000000008,0.22000000000000064,214412,325510,199485,-141248
2016-02-07,15.565,16.05,0.9800000000000004,-0.8699999999999992,15.9775,16.23,0.620000000000001,-0.5500000000000007,15.35,15.75,0.7799999999999994,-0.6799999999999997,15.6425,16.05,1.040000000000001,-0.5699999999999985,359560,545523,351950,116962
2016-02-14,16.386,17.0,1.2400000000000002,0.8800000000000008,16.748,17.0,0.7600000000000016,0.6800000000000033,16.164,16.57,1.120000000000001,1.120000000000001,16.474,16.85,0.7000000000000028,0.4700000000000024,254503,386838,189234,-38403
2016-02-21,16.72,16.95,0.379999999999999,0.3299999999999983,17.032,17.18,0.23999999999999844,0.1999999999999993,16.416,16.75,0.7300000000000004,0.23000000000000043,16.778,16.92,0.43000000000000327,0.07000000000000028,256686,323977,144458,108850
2016-02-28,17.492,17.99,0.8599999999999994,0.5199999999999996,17.882,18.41,1.0899999999999999,1.0899999999999999,17.362,17.85,0.9000000000000021,0.6499999999999986,17.842,18.36,1.1400000000000006,1.0899999999999999,191442,275565,143635,80547
2016-03-06,17.596,18.47,1.379999999999999,-1.009999999999998,18.068,19.12,1.6500000000000021,0.6400000000000006,16.872,17.4,0.8999999999999986,0.8999999999999986,17.498,18.79,1.8299999999999983,1.6699999999999982,472079,1054655,909790,579334
