Date,BGG_Open_average,BGG_Open_max,BGG_Open_volatility,BGG_Open_change,BGG_High_average,BGG_High_max,BGG_High_volatility,BGG_High_change,BGG_Low_average,BGG_Low_max,BGG_Low_volatility,BGG_Low_change,BGG_Close_average,BGG_Close_max,BGG_Close_volatility,BGG_Close_change,BGG_Volume_average,BGG_Volume_max,BGG_Volume_volatility,BGG_Volume_change
2016-01-03,16.815,17.22,0.9599999999999973,-0.7399999999999984,16.945,17.24,0.9199999999999982,-0.8999999999999986,16.561666666666667,16.98,1.0099999999999998,-0.8399999999999981,16.735,17.24,1.0899999999999999,-0.8999999999999986,471261,847662,567137,-134560
2016-01-10,16.165,16.44,0.6000000000000014,-0.5700000000000003,16.3525,16.52,0.5800000000000001,-0.5600000000000005,15.805,16.0,0.5299999999999994,-0.5299999999999994,16.09,16.36,0.5499999999999989,-0.5499999999999989,447415,596948,304825,304825
2016-01-17,17.366,19.1,3.1900000000000013,3.1900000000000013,18.3,19.48,2.969999999999999,2.969999999999999,17.2,18.96,3.3100000000000005,3.1500000000000004,17.922,19.14,2.719999999999999,2.719999999999999,1181337,2377630,1649683,184530
2016-01-24,19.47,19.75,0.4499999999999993,0.25,19.73,19.83,0.33999999999999986,0.2900000000000027,19.182,19.38,0.41999999999999815,0.41999999999999815,19.558,19.75,0.5399999999999991,0.28000000000000114,892009,988555,286399,-286399
2016-01-31,19.66,20.09,0.7600000000000016,0.4299999999999997,20.03,20.51,1.0,0.8500000000000014,19.46,19.94,1.0,0.7699999999999996,19.854,20.37,1.120000000000001,1.120000000000001,792630,1010596,531584,429217
2016-02-07,20.0275,20.28,0.4800000000000004,-0.07000000000000028,20.34,20.45,0.34999999999999787,0.03999999999999915,19.8225,20.01,0.4700000000000024,-0.07000000000000028,20.057499999999997,20.24,0.33999999999999986,-0.2099999999999973,687182,887176,523293,-112442
2016-02-14,21.05,21.68,1.4699999999999989,1.4699999999999989,21.396,21.72,0.5700000000000003,0.5700000000000003,20.823999999999998,21.33,1.1799999999999997,1.1799999999999997,21.214,21.37,0.28000000000000114,0.240000000000002,581717,772092,419890,-181320
2016-02-21,21.201999999999998,21.49,0.6499999999999986,-0.14999999999999858,21.402,21.54,0.41999999999999815,0.10999999999999943,20.866,20.95,0.2699999999999996,0.0,21.184,21.41,0.41000000000000014,0.2699999999999996,507282,614423,177299,-81790
2016-02-28,22.73,23.37,1.2200000000000024,0.5300000000000011,23.264,23.73,1.1600000000000001,1.1600000000000001,22.482,22.78,0.8399999999999999,0.6699999999999982,23.002,23.56,1.0,1.0,653294,865849,468669,-259400
2016-03-06,23.392,23.72,0.75,-0.38000000000000256,23.728,24.0,0.5700000000000003,-0.019999999999999574,23.064,23.46,0.9200000000000017,-0.0400000000000027,23.368,23.73,0.7100000000000009,-0.129999999999999,520006,789568,370753,21026
2016-03-13,23.472,24.01,1.0400000000000027,0.75,23.858,24.48,1.1500000000000021,0.5,23.312,23.59,0.7800000000000011,0.740000000000002,23.632,23.9,0.7299999999999969,0.5599999999999987,541387,801044,428857,-24140
2016-03-20,23.372500000000002,23.68,0.5799999999999983,-0.5799999999999983,23.4525,23.89,0.7899999999999991,-0.7899999999999991,23.1,23.63,0.8999999999999986,-0.8999999999999986,23.2125,23.65,0.7899999999999991,-0.7899999999999991,384890,493706,209403,96892
2016-03-27,23.58,24.13,1.3000000000000007,0.75,23.992,24.19,0.4800000000000004,-0.41000000000000014,23.304,23.7,0.879999999999999,0.259999999999998,23.686,24.0,0.9100000000000001,-0.9100000000000001,463384,633786,346175,-346175
2016-04-03,22.892,23.07,0.28999999999999915,0.019999999999999574,23.078,23.27,0.41999999999999815,0.10999999999999943,22.646,22.77,0.4299999999999997,0.0,22.854,23.08,0.35999999999999943,-0.23999999999999844,293005,381548,193076,-62852
