Date,BGG_Open_average,BGG_Open_max,BGG_Open_min,BGG_Open_volatility,BGG_Open_change,BGG_High_average,BGG_High_max,BGG_High_min,BGG_High_volatility,BGG_High_change,BGG_Low_average,BGG_Low_max,BGG_Low_min,BGG_Low_volatility,BGG_Low_change,BGG_Close_average,BGG_Close_max,BGG_Close_min,BGG_Close_volatility,BGG_Close_change,BGG_Volume_average,BGG_Volume_max,BGG_Volume_min,BGG_Volume_volatility,BGG_Volume_change
2018-01-14,26.684,27.12,26.06,1.0600000000000023,1.0600000000000023,27.034,27.15,26.88,0.2699999999999996,0.2699999999999996,26.366,26.56,26.06,0.5,0.40000000000000213,26.818,27.12,26.59,0.5300000000000011,0.3099999999999987,476501,668987,324430,344557,-145855
2018-01-21,26.056,26.98,25.27,1.7100000000000009,-1.7100000000000009,26.402,27.34,25.39,1.9499999999999993,-1.629999999999999,25.462,26.51,24.4,2.110000000000003,-1.5899999999999999,25.952,27.19,24.76,2.4299999999999997,-1.6600000000000001,823242,1650961,370471,1280490,414046
2018-01-28,23.922,24.68,22.7,1.9800000000000004,-1.7600000000000016,24.134,24.86,23.02,1.8399999999999999,-1.8399999999999999,23.3,24.42,21.46,2.960000000000001,-2.960000000000001,23.502,24.52,21.82,2.6999999999999993,-2.6999999999999993,550948,1014931,321107,693824,368297
2018-02-04,21.92,22.21,21.45,0.7600000000000016,0.5600000000000023,22.224,22.38,22.06,0.3200000000000003,-0.14999999999999858,21.538,22.0,21.16,0.8399999999999999,0.21000000000000085,21.966,22.26,21.44,0.8200000000000003,-0.23000000000000043,509587,700700,301784,398916,-398916
2018-02-11,21.990000000000002,22.3,21.66,0.6400000000000006,0.4700000000000024,22.265,22.65,21.96,0.6899999999999977,0.6899999999999977,21.855,22.27,21.55,0.7199999999999989,0.7199999999999989,22.17,22.44,21.9,0.5400000000000027,0.5400000000000027,251231,327373,210728,116645,73867
2018-02-18,22.048000000000002,22.32,21.78,0.5399999999999991,-0.10999999999999943,22.306,22.63,22.13,0.5,0.21999999999999886,21.846,22.06,21.7,0.35999999999999943,0.35999999999999943,22.012,22.52,21.75,0.7699999999999996,0.759999999999998,210061,281685,166523,115162,-73478
2018-02-25,22.378,22.85,21.94,0.9100000000000001,-0.4800000000000004,22.652,23.1,22.22,0.8800000000000026,-0.8800000000000026,22.104,22.52,21.81,0.7100000000000009,-0.6799999999999997,22.342,22.85,22.09,0.7600000000000016,-0.7600000000000016,375730,568771,254795,313976,-313976
2018-03-04,22.304,22.65,22.08,0.5700000000000003,0.4399999999999977,22.48,22.87,22.3,0.5700000000000003,0.5400000000000027,22.096,22.62,21.91,0.7100000000000009,0.7100000000000009,22.404,22.79,22.15,0.6400000000000006,0.48999999999999844,216529,262539,151920,110619,-110619
2018-03-11,22.56,22.88,22.35,0.5299999999999976,-0.5299999999999976,22.684,23.09,22.35,0.7399999999999984,-0.7399999999999984,22.266,22.54,21.9,0.6400000000000006,-0.6400000000000006,22.428,22.59,22.18,0.41000000000000014,-0.41000000000000014,224088,485032,121983,363049,86498
2018-03-18,21.81,22.2,21.3,0.8999999999999986,-0.8999999999999986,22.034,22.43,21.42,1.009999999999998,-0.9699999999999989,21.444,21.98,20.8,1.1799999999999997,-1.1799999999999997,21.624,22.2,20.97,1.2300000000000004,-0.6500000000000021,176436,231423,136069,95354,60972
2018-03-25,21.3125,21.43,21.07,0.35999999999999943,-0.07000000000000028,21.495,21.83,21.35,0.4799999999999969,-0.05999999999999872,20.9675,21.37,20.61,0.7600000000000016,-0.3100000000000023,21.1675,21.41,20.92,0.48999999999999844,-0.10999999999999943,208918,242086,165096,76990,30230
2018-04-01,20.792,21.1,20.53,0.5700000000000003,-0.4499999999999993,20.986,21.14,20.55,0.5899999999999999,-0.5899999999999999,20.436,20.85,20.05,0.8000000000000007,-0.6999999999999993,20.663999999999998,20.97,20.06,0.9100000000000001,-0.9000000000000021,243985,279113,181442,97671,-51331
2018-04-08,20.402,20.56,20.25,0.3099999999999987,0.18999999999999773,20.58,20.86,20.4,0.46000000000000085,0.28000000000000114,20.254,20.45,20.06,0.39000000000000057,0.25,20.44,20.77,20.27,0.5,0.370000000000001,164807,188435,134839,53596,-35481
2018-04-15,20.852,21.1,20.45,0.6500000000000021,-0.4499999999999993,21.068,21.34,20.65,0.6900000000000013,-0.5300000000000011,20.648,20.96,20.24,0.7200000000000024,-0.6500000000000021,20.744,21.15,20.36,0.7899999999999991,-0.6000000000000014,161239,205900,133966,71934,-71887
2018-04-22,18.733999999999998,20.45,17.46,2.9899999999999984,-2.0500000000000007,19.252000000000002,20.67,18.32,2.3500000000000014,-2.0700000000000003,18.398,19.78,17.37,2.41,-1.8800000000000026,18.722,20.01,17.51,2.5,-1.9800000000000004,670169,1087373,225338,862035,453621
2018-04-29,17.706,18.26,17.32,0.9400000000000013,0.3100000000000023,18.06,18.4,17.69,0.7099999999999973,0.4499999999999993,17.448,18.23,17.11,1.120000000000001,1.120000000000001,17.776,18.3,17.38,0.9200000000000017,0.8100000000000023,476568,685370,284550,400820,-400820
2018-05-06,18.572,18.71,18.27,0.4400000000000013,0.40000000000000213,18.748,18.84,18.62,0.21999999999999886,0.14000000000000057,18.402,18.54,18.27,0.2699999999999996,0.1999999999999993,18.578,18.68,18.48,0.1999999999999993,-0.09999999999999787,215164,269451,165535,103916,29776
2018-05-13,18.695999999999998,19.14,18.38,0.7600000000000016,0.7600000000000016,18.992,19.37,18.7,0.6700000000000017,0.6700000000000017,18.652,19.1,18.24,0.860000000000003,0.860000000000003,18.804000000000002,19.19,18.44,0.75,0.75,251037,332855,188581,144274,-76276
2018-05-20,18.997500000000002,19.22,18.87,0.34999999999999787,-0.34999999999999787,19.189999999999998,19.59,19.0,0.5899999999999999,-0.4800000000000004,18.7925,18.92,18.69,0.23000000000000043,-0.16000000000000014,18.945,19.05,18.84,0.21000000000000085,-0.21000000000000085,227888,301672,159847,141825,-82402
2018-05-27,18.688,18.81,18.59,0.21999999999999886,-0.07000000000000028,18.782,18.9,18.67,0.22999999999999687,-0.2099999999999973,18.482,18.66,18.31,0.3500000000000014,-0.11999999999999744,18.584,18.72,18.45,0.2699999999999996,-0.08999999999999986,217766,263144,192022,71122,-23231
2018-06-03,18.616,18.74,18.48,0.259999999999998,0.2099999999999973,18.792,19.01,18.6,0.41000000000000014,0.3200000000000003,18.41,18.62,18.17,0.4499999999999993,0.4400000000000013,18.64,18.77,18.47,0.3000000000000007,0.23999999999999844,284721,435047,198448,236599,225649
2018-06-10,18.695999999999998,18.83,18.45,0.379999999999999,-0.35999999999999943,18.824,18.96,18.68,0.28000000000000114,-0.21000000000000085,18.552,18.67,18.39,0.28000000000000114,-0.28000000000000114,18.706,18.84,18.58,0.26000000000000156,-0.21000000000000085,239398,334367,194142,140225,-3588
2018-06-17,18.514,18.85,18.18,0.6700000000000017,-0.28999999999999915,18.634,18.85,18.22,0.6300000000000026,-0.6099999999999994,18.23,18.62,17.74,0.8800000000000026,-0.620000000000001,18.362,18.76,17.79,0.9700000000000024,-0.9700000000000024,252406,337160,185522,151638,111510
2018-06-24,17.701999999999998,17.93,17.52,0.41000000000000014,-0.3000000000000007,17.866,18.1,17.67,0.4299999999999997,-0.4299999999999997,17.536,17.75,17.39,0.35999999999999943,-0.35999999999999943,17.666,17.92,17.53,0.39000000000000057,-0.25,228688,353425,163455,189970,-98062
2018-07-01,17.93,18.12,17.7,0.4200000000000017,0.4200000000000017,18.2,18.57,17.93,0.6400000000000006,0.6400000000000006,17.86,18.12,17.69,0.4299999999999997,0.4299999999999997,18.0625,18.44,17.75,0.6900000000000013,0.6900000000000013,237072,370114,133956,236158,236158
2018-07-08,18.304,18.46,18.13,0.33000000000000185,-0.030000000000001137,18.45,18.63,18.33,0.3000000000000007,-0.029999999999997584,18.058,18.19,17.9,0.2900000000000027,-0.28000000000000114,18.226,18.45,17.98,0.46999999999999886,-0.3299999999999983,154885,209105,100890,108215,70772
2018-07-15,17.176000000000002,17.91,16.75,1.1600000000000001,-1.1600000000000001,17.346,17.93,16.88,1.0500000000000007,-1.0500000000000007,16.881999999999998,17.47,16.32,1.1499999999999986,-1.0799999999999983,17.04,17.72,16.33,1.3900000000000006,-1.1500000000000021,400569,747454,187462,559992,-87075
2018-07-22,16.73,17.0,16.5,0.5,0.5,16.974,17.3,16.68,0.620000000000001,0.620000000000001,16.61,17.0,16.26,0.7399999999999984,0.6600000000000001,16.832,17.07,16.58,0.490000000000002,0.4800000000000004,269483,340313,221410,118903,-98114
2018-07-29,17.554000000000002,17.75,17.27,0.4800000000000004,0.4800000000000004,17.772,17.86,17.62,0.23999999999999844,0.07000000000000028,17.37,17.56,17.2,0.35999999999999943,0.35999999999999943,17.628,17.71,17.5,0.21000000000000085,-0.05000000000000071,212579,303426,123552,179874,-179874
2018-08-05,17.514,17.87,17.25,0.620000000000001,-0.4800000000000004,17.646,18.02,17.33,0.6900000000000013,-0.6900000000000013,17.288,17.67,16.94,0.7300000000000004,-0.7300000000000004,17.404,17.83,17.19,0.639999999999997,-0.629999999999999,222773,307697,158223,149474,-93291
2018-08-12,19.154,20.14,17.44,2.6999999999999993,2.6999999999999993,20.112,21.4,18.55,2.849999999999998,2.75,18.712,20.12,17.39,2.7300000000000004,2.7300000000000004,19.534,20.96,18.41,2.5500000000000007,2.4200000000000017,982155,1562436,762222,800214,36548
2018-08-19,20.898,21.19,20.62,0.5700000000000003,-0.33999999999999986,21.102,21.37,20.87,0.5,-0.5,20.634,20.82,20.47,0.3500000000000014,-0.17999999999999972,20.808,21.31,20.59,0.7199999999999989,-0.7099999999999973,380969,578450,197091,381359,-299860
2018-08-26,20.3825,20.6,20.05,0.5500000000000007,-0.5500000000000007,20.435,20.68,20.17,0.509999999999998,-0.509999999999998,20.1075,20.39,19.81,0.5800000000000018,-0.5800000000000018,20.285,20.45,20.13,0.3200000000000003,-0.28999999999999915,249769,272435,224601,47834,-47834
2018-09-02,20.158,20.31,19.91,0.3999999999999986,0.17999999999999972,20.422,20.58,20.13,0.4499999999999993,0.4499999999999993,19.932,20.21,19.61,0.6000000000000014,0.6000000000000014,20.2,20.37,19.91,0.46000000000000085,0.46000000000000085,291239,394660,218257,176403,-106700
2018-09-09,20.384,20.55,20.18,0.370000000000001,-0.19000000000000128,20.5,20.58,20.42,0.1599999999999966,-0.129999999999999,20.138,20.19,20.09,0.10000000000000142,-0.05000000000000071,20.33,20.47,20.23,0.23999999999999844,-0.14999999999999858,219245,270446,185445,85001,68595
2018-09-16,20.59,20.84,20.34,0.5,0.0,20.792,21.11,20.37,0.7399999999999984,-0.46999999999999886,20.282,20.62,20.03,0.5899999999999999,-0.029999999999997584,20.52,20.8,20.23,0.5700000000000003,-0.5700000000000003,312719,511929,126664,385265,-179320
2018-09-23,19.689999999999998,20.22,19.24,0.9800000000000004,-0.9800000000000004,19.798,20.25,19.39,0.8599999999999994,-0.8599999999999994,19.372,19.96,18.88,1.0800000000000018,-1.0800000000000018,19.396,19.96,18.89,1.0700000000000003,-1.0700000000000003,200592,288349,121925,166424,166424
2018-09-30,19.062,19.21,18.92,0.28999999999999915,0.00999999999999801,19.188,19.4,18.94,0.4599999999999973,-0.14999999999999858,18.87,19.04,18.66,0.379999999999999,-0.21000000000000085,19.054,19.3,18.81,0.490000000000002,-0.17999999999999972,288815,399995,230185,169810,26629
2018-10-07,18.252,18.79,17.38,1.4100000000000001,-1.4100000000000001,18.408,19.13,17.53,1.5999999999999979,-1.5999999999999979,17.872,18.59,17.2,1.3900000000000006,-1.3900000000000006,17.928,18.73,17.24,1.490000000000002,-1.490000000000002,263504,340469,212342,128127,128127
2018-10-14,17.422,17.81,17.0,0.8099999999999987,-0.35999999999999943,17.596,17.91,17.17,0.7399999999999984,-0.7399999999999984,17.026,17.53,16.65,0.8800000000000026,-0.45000000000000284,17.3,17.89,16.68,1.2100000000000009,-1.1999999999999993,239358,316388,178114,138274,47887
2018-10-21,15.676,16.46,14.65,1.8100000000000005,-1.67,15.908,16.59,14.76,1.83,-1.83,15.076,16.11,13.33,2.7799999999999994,-2.7799999999999994,15.284,16.42,13.41,3.0100000000000016,-3.0100000000000016,701972,1345214,192416,1152798,1152798
2018-10-28,14.558,15.4,13.4,2.0,2.0,14.984,15.63,13.83,1.8000000000000007,1.8000000000000007,14.416,15.24,13.37,1.870000000000001,1.870000000000001,14.842,15.49,13.81,1.6799999999999997,1.6799999999999997,588438,771551,428074,343477,-155330
