Date,DBD_Open_average,DBD_Open_max,DBD_Open_volatility,DBD_Open_change,DBD_High_average,DBD_High_max,DBD_High_volatility,DBD_High_change,DBD_Low_average,DBD_Low_max,DBD_Low_volatility,DBD_Low_change,DBD_Close_average,DBD_Close_max,DBD_Close_volatility,DBD_Close_change,DBD_Volume_average,DBD_Volume_max,DBD_Volume_volatility,DBD_Volume_change
2016-01-03,28.075000000000003,29.71,3.5,-3.5,28.13,29.8,3.580000000000002,-3.580000000000002,27.27,28.93,3.259999999999998,-3.259999999999998,27.538333333333334,29.5,3.5100000000000016,-3.4200000000000017,531568,753038,340258,-338338
2016-01-10,25.419999999999998,26.24,1.5199999999999996,-1.5199999999999996,25.869999999999997,26.34,0.9800000000000004,-0.9800000000000004,24.669999999999998,25.49,1.25,-1.1699999999999982,25.27,25.84,1.1499999999999986,-0.8000000000000007,635291,965190,465233,419432
2016-01-17,25.352,26.19,1.8200000000000003,0.8200000000000003,26.078,28.21,2.900000000000002,2.8200000000000003,24.816,25.84,1.8900000000000006,1.3000000000000007,25.528,26.9,2.0599999999999987,2.049999999999997,794355,1408231,882049,840082
2016-01-24,26.98,27.49,0.7899999999999991,0.41000000000000014,27.384,27.77,0.9499999999999993,0.4299999999999997,26.586000000000002,27.06,0.879999999999999,0.4599999999999973,27.099999999999998,27.72,1.2099999999999973,0.5700000000000003,490443,700837,349388,-304987
2016-01-31,27.056,27.34,0.6400000000000006,-0.4400000000000013,27.514,28.03,1.2300000000000004,-0.5199999999999996,26.41,26.97,1.5799999999999983,-1.1699999999999982,26.918,27.5,1.4299999999999997,-0.5899999999999999,497767,680255,326678,317970
2016-02-07,24.615000000000002,25.87,2.6400000000000006,-1.7300000000000004,25.1825,26.36,3.0500000000000007,-2.7900000000000027,24.0425,25.47,2.6099999999999994,-2.080000000000002,24.427500000000002,25.88,2.8699999999999974,-2.84,858814,1421411,926663,513462
2016-02-14,24.272,24.71,1.4600000000000009,1.0799999999999983,24.772,24.96,0.4499999999999993,-0.06999999999999673,23.918,24.45,1.3999999999999986,1.0,24.414,24.85,0.8100000000000023,-0.16000000000000014,790322,1113500,496411,-260404
2016-02-21,24.072,24.41,1.129999999999999,0.3200000000000003,24.554000000000002,25.17,1.0,1.0,23.822,24.34,1.5,0.5199999999999996,24.342,24.82,0.9200000000000017,0.9200000000000017,621551,776508,303063,96773
2016-02-28,25.36,25.57,0.5100000000000016,0.25,25.886,26.5,0.870000000000001,0.870000000000001,25.066,25.37,0.75,0.5999999999999979,25.652,26.18,0.8399999999999999,0.5599999999999987,892364,1136655,523713,454310
2016-03-06,25.323999999999998,25.96,1.0600000000000023,-0.7200000000000024,25.708000000000002,25.96,0.4800000000000004,-0.3500000000000014,24.728,25.0,0.6600000000000001,0.0,25.276,25.41,0.379999999999999,0.08999999999999986,645952,913624,411672,295533
2016-03-13,26.062,28.12,3.8000000000000007,3.1700000000000017,26.939999999999998,28.24,3.2699999999999996,3.2699999999999996,25.634,27.34,3.5,3.5,26.764,28.02,3.210000000000001,3.210000000000001,1008548,1568744,896215,58813
2016-03-20,28.29,29.36,1.5799999999999983,1.3499999999999979,28.865000000000002,29.75,1.870000000000001,1.5799999999999983,27.745,28.56,1.8099999999999987,0.8999999999999986,28.255,29.38,2.3599999999999994,1.0999999999999979,882115,1795983,1262483,-34315
2016-03-27,28.906,29.36,0.7300000000000004,-0.08000000000000185,29.178,29.68,1.0500000000000007,-0.8399999999999999,28.486,28.94,0.8800000000000026,-0.3500000000000014,28.818,29.22,1.009999999999998,-1.009999999999998,504873,679188,392933,-392933
2016-04-03,27.326,27.92,1.2600000000000016,-1.2600000000000016,27.582,28.06,0.7399999999999984,-0.6899999999999977,26.912,27.53,0.9700000000000024,-0.9700000000000024,27.128,27.54,0.75,-0.75,570744,672316,280957,228035
2016-04-10,27.1,27.33,0.4799999999999969,-0.05999999999999872,27.368,27.69,0.610000000000003,0.19000000000000128,26.822,27.28,0.9100000000000001,0.3000000000000007,27.11,27.35,0.490000000000002,0.2699999999999996,475828,664857,315370,-39642
2016-04-17,27.424,27.99,0.7899999999999991,0.7799999999999976,27.726,28.05,0.620000000000001,0.31999999999999673,27.222,27.64,0.6600000000000001,0.490000000000002,27.512,28.01,0.9600000000000009,0.4200000000000017,623043,844565,370892,370892
2016-04-24,27.146,27.94,1.6500000000000021,-1.6500000000000021,27.304,28.07,1.7699999999999996,-1.6899999999999977,26.544,27.46,1.9200000000000017,-1.8900000000000006,26.832,27.78,2.1300000000000026,-2.1000000000000014,786226,1117758,621095,236709
2016-05-01,24.746,25.6,1.3800000000000026,-1.3500000000000014,24.902,25.86,1.5500000000000007,-1.3900000000000006,24.288,25.08,1.3299999999999983,-0.9199999999999982,24.506,25.21,1.0199999999999996,-0.8500000000000014,778795,1094203,439370,-94924
2016-05-08,24.279999999999998,24.83,1.1799999999999997,-0.7600000000000016,24.720000000000002,24.96,0.8200000000000003,-0.1999999999999993,23.826,24.4,1.0799999999999983,-0.5600000000000023,24.254,24.8,1.1900000000000013,-0.40000000000000213,813924,1294149,662840,-85583
2016-05-15,23.864,24.32,0.8399999999999999,-0.33999999999999986,24.266,24.81,1.0399999999999991,-0.5399999999999991,23.578,24.11,1.009999999999998,-0.35999999999999943,23.798,24.28,0.9100000000000001,-0.4700000000000024,571581,926628,545867,-220621
2016-05-22,24.387500000000003,24.67,0.6700000000000017,0.6700000000000017,24.66,24.94,0.5600000000000023,0.5600000000000023,24.2325,24.48,0.5500000000000007,0.5500000000000007,24.5825,24.9,0.6799999999999997,0.6799999999999997,500421,669643,285157,44458
2016-05-29,25.786,26.15,1.139999999999997,1.129999999999999,26.27,26.87,0.9700000000000024,0.9700000000000024,25.566,26.08,1.129999999999999,1.129999999999999,26.172,26.75,0.8999999999999986,0.8999999999999986,552924,950586,586648,-548675
2016-06-05,26.302,26.79,1.2799999999999976,-1.1899999999999977,26.53,27.18,1.3900000000000006,-1.2300000000000004,25.916,26.7,1.7799999999999976,-1.7799999999999976,26.144,26.97,1.8399999999999999,-1.8399999999999999,482409,703351,365423,197274
2016-06-12,25.368,25.93,1.0599999999999987,0.8399999999999999,25.844,26.21,0.7699999999999996,0.509999999999998,25.148,25.74,1.139999999999997,0.8099999999999987,25.418,25.74,0.629999999999999,0.21999999999999886,761739,1173949,632607,4044
2016-06-19,25.538,26.11,1.4100000000000001,-1.1000000000000014,25.727999999999998,26.31,1.5,-1.2100000000000009,25.014,25.88,2.6499999999999986,-2.419999999999998,25.198,26.15,2.8099999999999987,-2.539999999999999,1081049,2498421,2155046,487163
