Date,SGEN_Open_average,SGEN_Open_max,SGEN_Open_volatility,SGEN_Open_change,SGEN_High_average,SGEN_High_max,SGEN_High_volatility,SGEN_High_change,SGEN_Low_average,SGEN_Low_max,SGEN_Low_volatility,SGEN_Low_change,SGEN_Close_average,SGEN_Close_max,SGEN_Close_volatility,SGEN_Close_change,SGEN_Volume_average,SGEN_Volume_max,SGEN_Volume_volatility,SGEN_Volume_change
2016-01-03,40.56333333333333,43.88,6.160000000000004,-6.160000000000004,41.36833333333333,44.45,6.510000000000005,-6.510000000000005,38.84166666666667,42.07,7.479999999999997,-6.699999999999996,39.34,42.54,6.539999999999999,-5.920000000000002,949528,1204694,516190,-113716
2016-01-10,36.64,37.85,1.8900000000000006,-0.6799999999999997,37.89,38.59,1.9300000000000068,-1.9000000000000057,35.324999999999996,36.12,1.5700000000000003,-1.4600000000000009,36.8725,37.93,1.9099999999999966,-1.9099999999999966,1318076,1451478,341410,-3795
2016-01-17,36.682,38.0,3.5600000000000023,0.5,38.01,38.43,0.9099999999999966,0.7199999999999989,35.37,36.3,2.1299999999999955,1.5399999999999991,36.816,37.65,2.259999999999998,2.259999999999998,1224806,1391933,347220,-87695
2016-01-24,35.918,38.25,5.640000000000001,-5.090000000000003,36.372,38.26,4.939999999999998,-4.899999999999999,33.444,36.51,6.139999999999997,-4.849999999999998,34.484,37.22,4.390000000000001,-4.390000000000001,1631892,3128445,2498135,1209016
2016-01-31,32.056,32.83,1.8199999999999967,-1.3099999999999987,32.784,34.36,3.2699999999999996,-1.7900000000000027,30.266,32.0,3.3900000000000006,-2.719999999999999,31.612000000000002,32.88,3.530000000000001,-2.3200000000000003,2438890,3317954,1359294,-16390
2016-02-07,27.6175,28.59,2.4499999999999993,-1.0500000000000007,28.7975,30.4,2.6999999999999993,-1.6999999999999993,26.7875,28.04,2.0199999999999996,-1.0599999999999987,27.8975,29.04,2.169999999999998,-0.3999999999999986,2392410,3669674,2151243,-718504
2016-02-14,30.48,31.9,2.9299999999999997,1.740000000000002,31.56,32.8,1.9799999999999969,0.6000000000000014,29.490000000000002,30.3,1.4499999999999993,1.0399999999999991,30.604,31.61,1.7699999999999996,-0.10000000000000142,1635829,1983709,903579,-629258
2016-02-21,30.368333333333332,30.96,1.7600000000000016,0.41999999999999815,30.971666666666668,31.43,1.3500000000000014,0.39000000000000057,29.638333333333335,30.96,2.6400000000000006,0.610000000000003,30.275000000000002,31.01,1.5,0.6799999999999997,820493,1155096,1155096,173868
2016-02-28,31.772000000000002,32.53,2.25,2.1799999999999997,33.158,34.55,2.5799999999999983,2.5799999999999983,31.094,32.01,2.0199999999999996,2.0199999999999996,32.518,34.08,2.509999999999998,2.129999999999999,1240576,1659795,733463,197777
2016-03-06,33.084,33.84,1.2800000000000011,-0.22000000000000597,33.572,34.26,1.4799999999999969,0.01999999999999602,32.025999999999996,33.25,2.41,1.2699999999999996,32.862,33.8,1.6599999999999966,1.6599999999999966,1078248,1407318,567164,-90509
