Date,SGEN_Open_average,SGEN_Open_max,SGEN_Open_volatility,SGEN_Open_change%,SGEN_High_average,SGEN_High_max,SGEN_High_volatility,SGEN_High_change%,SGEN_Low_average,SGEN_Low_max,SGEN_Low_volatility,SGEN_Low_change%,SGEN_Close_average,SGEN_Close_max,SGEN_Close_volatility,SGEN_Close_change%,SGEN_Volume_average,SGEN_Volume_max,SGEN_Volume_volatility,SGEN_Volume_change%
2016-01-03,40.56333333333333,43.88,6.160000000000004,-14.038286235186881,41.36833333333333,44.45,6.510000000000005,-14.645669291338592,38.84166666666667,42.07,7.479999999999997,-16.22668927100992,39.34,42.54,6.539999999999999,-14.122137404580158,949528,1204694,516190,-10.456903297829003
2016-01-10,36.64,37.85,1.8900000000000006,-1.8558951965065493,37.89,38.59,1.9300000000000068,-4.927385892116197,35.324999999999996,36.12,1.5700000000000003,-4.05442932518745,36.8725,37.93,1.9099999999999966,-5.03559187977853,1318076,1451478,341410,-0.2614576314625506
2016-01-17,36.682,38.0,3.5600000000000023,1.3601741022850926,38.01,38.43,0.9099999999999966,1.9189765458422143,35.37,36.3,2.1299999999999955,4.430379746835441,36.816,37.65,2.259999999999998,6.385984741452382,1224806,1391933,347220,-7.245873871640743
2016-01-24,35.918,38.25,5.640000000000001,-13.501326259946957,36.372,38.26,4.939999999999998,-12.820512820512818,33.444,36.51,6.139999999999997,-13.284031772117222,34.484,37.22,4.390000000000001,-11.794734013970984,1631892,3128445,2498135,126.28737780108278
2016-01-31,32.056,32.83,1.8199999999999967,-4.053217821782175,32.784,34.36,3.2699999999999996,-5.4440389294403975,30.266,32.0,3.3900000000000006,-8.681774656878389,31.612000000000002,32.88,3.530000000000001,-7.325544679507421,2438890,3317954,1359294,-0.8298524087997772
2016-02-07,27.6175,28.59,2.4499999999999993,-3.6726128016789112,28.7975,30.4,2.6999999999999993,-5.592105263157893,26.7875,28.04,2.0199999999999996,-3.7803138373751737,27.8975,29.04,2.169999999999998,-1.3774104683195543,2392410,3669674,2151243,-32.12002136852434
2016-02-14,30.48,31.9,2.9299999999999997,6.0062133241284155,31.56,32.8,1.9799999999999969,1.9467878001297905,29.490000000000002,30.3,1.4499999999999993,3.604852686308489,30.604,31.61,1.7699999999999996,-0.32658393207054676,1635829,1983709,903579,-36.811888231343616
2016-02-21,30.368333333333332,30.96,1.7600000000000016,1.3756960366852216,30.971666666666668,31.43,1.3500000000000014,1.2564432989690741,29.638333333333335,30.96,2.6400000000000006,2.068497795863015,30.275000000000002,31.01,1.5,2.3043036258895278,820493,1155096,1155096,17.719429123506462
2016-02-28,31.772000000000002,32.53,2.25,7.199471598414794,33.158,34.55,2.5799999999999983,8.070065686581165,31.094,32.01,2.0199999999999996,6.735578526175391,32.518,34.08,2.509999999999998,6.666666666666663,1240576,1659795,733463,21.350552501694857
2016-03-06,33.084,33.84,1.2800000000000011,-0.6501182033097103,33.572,34.26,1.4799999999999969,0.058411214953259405,32.025999999999996,33.25,2.41,3.9712320200125064,32.862,33.8,1.6599999999999966,5.164903546981943,1078248,1407318,567164,-8.60591400456591
