Date,ProShares Ultra Silver_Open_average,ProShares Ultra Silver_Open_max,ProShares Ultra Silver_Open_volatility,ProShares Ultra Silver_Open_change,ProShares Ultra Silver_High_average,ProShares Ultra Silver_High_max,ProShares Ultra Silver_High_volatility,ProShares Ultra Silver_High_change,ProShares Ultra Silver_Low_average,ProShares Ultra Silver_Low_max,ProShares Ultra Silver_Low_volatility,ProShares Ultra Silver_Low_change,ProShares Ultra Silver_Close_average,ProShares Ultra Silver_Close_max,ProShares Ultra Silver_Close_volatility,ProShares Ultra Silver_Close_change
2016-01-03,27.82,27.82,0.0,0.0,27.9,27.9,0.0,0.0,27.1,27.1,0.0,0.0,27.28,27.28,0.0,0.0
2016-01-10,28.06,28.06,0.0,0.0,28.11,28.11,0.0,0.0,27.23,27.23,0.0,0.0,27.31,27.31,0.0,0.0
2016-01-17,28.5,28.5,0.0,0.0,28.73,28.73,0.0,0.0,28.4,28.4,0.0,0.0,28.69,28.69,0.0,0.0
2016-01-24,28.72,28.72,0.0,0.0,29.2,29.2,0.0,0.0,28.52,28.52,0.0,0.0,28.97,28.97,0.0,0.0
2016-01-31,32.49,32.49,0.0,0.0,33.49,33.49,0.0,0.0,32.43,32.43,0.0,0.0,32.95,32.95,0.0,0.0
2016-02-07,34.47,34.47,0.0,0.0,34.9,34.9,0.0,0.0,34.16,34.16,0.0,0.0,34.56,34.56,0.0,0.0
2016-02-14,31.68,31.68,0.0,0.0,32.4,32.4,0.0,0.0,31.52,31.52,0.0,0.0,32.09,32.09,0.0,0.0
2016-02-21,30.22,30.22,0.0,0.0,31.03,31.03,0.0,0.0,30.14,30.14,0.0,0.0,31.03,31.03,0.0,0.0
2016-02-28,33.97,33.97,0.0,0.0,34.36,34.36,0.0,0.0,33.56,33.56,0.0,0.0,34.0,34.0,0.0,0.0
2016-03-06,34.45,34.45,0.0,0.0,34.58,34.58,0.0,0.0,32.38,32.38,0.0,0.0,32.53,32.53,0.0,0.0
2016-03-13,34.51,34.51,0.0,0.0,34.95,34.95,0.0,0.0,34.3,34.3,0.0,0.0,34.75,34.75,0.0,0.0
2016-03-20,32.43,32.43,0.0,0.0,32.62,32.62,0.0,0.0,31.81,31.81,0.0,0.0,31.92,31.92,0.0,0.0
2016-03-27,31.28,31.28,0.0,0.0,31.43,31.43,0.0,0.0,30.77,30.77,0.0,0.0,30.79,30.79,0.0,0.0
2016-04-03,34.02,34.02,0.0,0.0,35.17,35.17,0.0,0.0,34.0,34.0,0.0,0.0,34.95,34.95,0.0,0.0
2016-04-10,36.52,36.52,0.0,0.0,36.66,36.66,0.0,0.0,36.12,36.12,0.0,0.0,36.19,36.19,0.0,0.0
2016-04-17,39.84,39.84,0.0,0.0,40.3,40.3,0.0,0.0,39.3,39.3,0.0,0.0,39.61,39.61,0.0,0.0
2016-04-24,43.48,43.48,0.0,0.0,43.48,43.48,0.0,0.0,41.87,41.87,0.0,0.0,41.94,41.94,0.0,0.0
2016-05-01,40.1,40.1,0.0,0.0,40.1,40.1,0.0,0.0,39.2,39.2,0.0,0.0,39.36,39.36,0.0,0.0
2016-05-08,41.1,41.1,0.0,0.0,41.31,41.31,0.0,0.0,39.96,39.96,0.0,0.0,40.11,40.11,0.0,0.0
2016-05-15,36.5,36.5,0.0,0.0,36.9,36.9,0.0,0.0,36.31,36.31,0.0,0.0,36.71,36.71,0.0,0.0
2016-05-22,36.05,36.05,0.0,0.0,36.24,36.24,0.0,0.0,35.5,35.5,0.0,0.0,35.77,35.77,0.0,0.0
2016-05-29,36.81,36.81,0.0,0.0,37.01,37.01,0.0,0.0,36.48,36.48,0.0,0.0,36.94,36.94,0.0,0.0
2016-06-05,40.99,40.99,0.0,0.0,41.39,41.39,0.0,0.0,40.69,40.69,0.0,0.0,41.26,41.26,0.0,0.0
2016-06-12,40.87,40.87,0.0,0.0,41.78,41.78,0.0,0.0,40.82,40.82,0.0,0.0,41.59,41.59,0.0,0.0
2016-06-19,42.73,42.73,0.0,0.0,42.87,42.87,0.0,0.0,42.08,42.08,0.0,0.0,42.6,42.6,0.0,0.0
2016-06-26,49.95,49.95,0.0,0.0,53.26,53.26,0.0,0.0,49.72,49.72,0.0,0.0,52.25,52.25,0.0,0.0
2016-07-03,54.9,54.9,0.0,0.0,56.15,56.15,0.0,0.0,54.8,54.8,0.0,0.0,55.15,55.15,0.0,0.0
2016-07-10,53.05,53.05,0.0,0.0,54.15,54.15,0.0,0.0,53.01,53.01,0.0,0.0,54.09,54.09,0.0,0.0
2016-07-17,50.48,50.48,0.0,0.0,51.84,51.84,0.0,0.0,49.8,49.8,0.0,0.0,50.78,50.78,0.0,0.0
2016-07-24,55.87,55.87,0.0,0.0,56.34,56.34,0.0,0.0,55.23,55.23,0.0,0.0,55.63,55.63,0.0,0.0
2016-07-31,51.7,51.7,0.0,0.0,52.41,52.41,0.0,0.0,50.98,50.98,0.0,0.0,51.64,51.64,0.0,0.0
2016-08-07,51.85,51.85,0.0,0.0,52.34,52.34,0.0,0.0,51.73,51.73,0.0,0.0,52.03,52.03,0.0,0.0
2016-08-14,47.59,47.59,0.0,0.0,47.62,47.62,0.0,0.0,46.97,46.97,0.0,0.0,47.3,47.3,0.0,0.0
2016-08-21,45.98,45.98,0.0,0.0,47.09,47.09,0.0,0.0,45.74,45.74,0.0,0.0,46.87,46.87,0.0,0.0
2016-08-28,48.94,48.94,0.0,0.0,50.0,50.0,0.0,0.0,48.31,48.31,0.0,0.0,49.68,49.68,0.0,0.0
2016-09-04,46.9,46.9,0.0,0.0,48.38,48.38,0.0,0.0,46.45,46.45,0.0,0.0,48.11,48.11,0.0,0.0
2016-09-11,48.49,48.49,0.0,0.0,48.81,48.81,0.0,0.0,48.1,48.1,0.0,0.0,48.22,48.22,0.0,0.0
2016-09-18,50.36,50.36,0.0,0.0,50.61,50.61,0.0,0.0,49.03,49.03,0.0,0.0,49.15,49.15,0.0,0.0
2016-09-25,47.52,47.52,0.0,0.0,47.52,47.52,0.0,0.0,45.75,45.75,0.0,0.0,46.34,46.34,0.0,0.0
2016-10-02,40.48,40.48,0.0,0.0,40.92,40.92,0.0,0.0,40.35,40.35,0.0,0.0,40.44,40.44,0.0,0.0
2016-10-09,39.51,39.51,0.0,0.0,39.74,39.74,0.0,0.0,39.3,39.3,0.0,0.0,39.57,39.57,0.0,0.0
2016-10-16,41.67,41.67,0.0,0.0,41.85,41.85,0.0,0.0,39.95,39.95,0.0,0.0,40.24,40.24,0.0,0.0
2016-10-23,41.36,41.36,0.0,0.0,41.67,41.67,0.0,0.0,41.05,41.05,0.0,0.0,41.54,41.54,0.0,0.0
2016-10-30,42.98,42.98,0.0,0.0,43.15,43.15,0.0,0.0,42.04,42.04,0.0,0.0,42.97,42.97,0.0,0.0
2016-11-06,37.28,37.28,0.0,0.0,37.49,37.49,0.0,0.0,35.55,35.55,0.0,0.0,36.44,36.44,0.0,0.0
2016-11-13,35.29,35.29,0.0,0.0,35.78,35.78,0.0,0.0,34.97,34.97,0.0,0.0,35.2,35.2,0.0,0.0
2016-11-20,35.14,35.14,0.0,0.0,35.67,35.67,0.0,0.0,34.79,34.79,0.0,0.0,35.35,35.35,0.0,0.0
2016-11-27,35.31,35.31,0.0,0.0,36.35,36.35,0.0,0.0,34.88,34.88,0.0,0.0,35.83,35.83,0.0,0.0
2016-12-04,37.42,37.42,0.0,0.0,37.65,37.65,0.0,0.0,37.12,37.12,0.0,0.0,37.17,37.17,0.0,0.0
