Date,PFG_Open_average,PFG_Open_max,PFG_Open_volatility,PFG_Open_change,PFG_High_average,PFG_High_max,PFG_High_volatility,PFG_High_change,PFG_Low_average,PFG_Low_max,PFG_Low_volatility,PFG_Low_change,PFG_Close_average,PFG_Close_max,PFG_Close_volatility,PFG_Close_change,PFG_Volume_average,PFG_Volume_max,PFG_Volume_volatility,PFG_Volume_change
2016-01-03,42.19166666666666,43.81,3.480000000000004,-3.480000000000004,42.63333333333333,44.3,3.1799999999999997,-2.740000000000002,41.33,43.59,4.660000000000004,-4.350000000000001,41.73,44.14,4.630000000000003,-4.530000000000001,2308035,3309436,1822360,372676
2016-01-10,39.2225,40.19,2.4499999999999957,-2.4499999999999957,39.58,40.47,2.1999999999999957,-1.9199999999999946,37.92,39.06,2.030000000000001,-2.030000000000001,38.72,39.68,1.7700000000000031,-1.7700000000000031,2054579,2510826,1123730,1123730
2016-01-17,37.498000000000005,38.7,2.1400000000000006,-0.8300000000000054,37.96,38.85,2.030000000000001,-0.8299999999999983,36.692,37.53,2.3100000000000023,-0.030000000000001137,37.226,38.06,1.5900000000000034,-0.30000000000000426,2081874,2572110,852322,190577
2016-01-24,37.786,38.04,0.6700000000000017,0.480000000000004,38.384,38.73,0.7099999999999937,0.17999999999999972,37.236,37.39,0.3999999999999986,-0.11999999999999744,37.79,38.0,0.5399999999999991,0.010000000000005116,2774009,4722056,3137034,2281580
2016-01-31,35.526,36.34,1.8400000000000034,1.5300000000000011,36.272,37.0,1.4600000000000009,0.3200000000000003,34.778,36.03,2.9399999999999977,2.1699999999999946,35.908,36.81,1.740000000000002,0.7100000000000009,3457844,4766435,2003610,-1763364
2016-02-07,35.32,36.38,1.6000000000000014,0.21999999999999886,35.925,36.97,1.9799999999999969,-0.759999999999998,34.682500000000005,35.46,1.740000000000002,-0.3500000000000014,35.4275,36.01,1.6699999999999946,-0.5999999999999943,3003096,3534366,1366650,408331
2016-02-14,37.084,37.74,1.6200000000000045,1.6200000000000045,37.342,37.74,1.2199999999999989,1.2199999999999989,36.588,37.06,1.5100000000000051,1.4299999999999997,37.078,37.56,1.1000000000000014,0.9200000000000017,2311405,3155608,1560279,-1560279
2016-02-21,37.424,38.4,1.8599999999999994,1.1099999999999994,38.054,38.98,1.519999999999996,1.0700000000000003,36.984,37.78,2.0500000000000043,0.9500000000000028,37.616,38.47,1.5399999999999991,0.8800000000000026,1811330,2509233,1035005,455337
2016-02-28,39.02,39.56,1.3500000000000014,0.759999999999998,39.532000000000004,39.84,0.6300000000000026,0.0,38.69,39.17,1.0100000000000051,0.5700000000000003,39.39,39.52,0.4200000000000017,-0.010000000000005116,1943834,2113919,479560,-206851
2016-03-06,39.158,40.06,1.480000000000004,1.240000000000002,39.54,40.4,1.6199999999999974,0.8099999999999952,38.332,39.44,1.75,1.5599999999999952,39.024,40.36,2.1799999999999997,1.6199999999999974,1421660,1616219,451735,-431523
2016-03-13,40.134,41.32,2.039999999999999,2.0,40.766,41.68,2.1899999999999977,2.1299999999999955,39.842,40.84,2.030000000000001,1.9699999999999989,40.513999999999996,41.43,2.0799999999999983,1.8699999999999974,1699902,2709340,1524544,205654
2016-03-20,39.875,40.63,1.5800000000000054,-1.5,40.075,40.92,1.6499999999999986,-1.4400000000000048,39.295,40.42,2.0600000000000023,-1.5799999999999983,39.66,40.68,1.7800000000000011,-1.3800000000000026,1725083,2340614,1192861,-495126
2016-03-27,39.482,39.81,0.8599999999999994,0.8399999999999963,39.922,40.48,1.0,0.3200000000000003,39.064,39.59,1.0800000000000054,0.5900000000000034,39.550000000000004,39.88,0.6300000000000026,-0.14999999999999858,1463393,1590749,478629,-15857
2016-04-03,39.06,39.39,0.6099999999999994,0.46000000000000085,39.566,40.1,1.0500000000000043,1.0500000000000043,38.702,39.37,0.9899999999999949,0.8599999999999994,39.088,39.63,1.0300000000000011,1.0300000000000011,1676450,2127187,913944,-478138
2016-04-10,40.998,41.59,1.75,1.2999999999999972,41.452,41.85,1.4100000000000037,1.3000000000000043,40.726,41.27,1.8000000000000043,1.5799999999999983,41.296,41.74,1.4200000000000017,1.4200000000000017,1450023,1690712,522612,-522612
2016-04-17,42.986,43.75,1.8400000000000034,1.8400000000000034,43.578,44.34,1.8900000000000006,1.4899999999999949,42.722,43.51,1.7899999999999991,1.3200000000000003,43.274,44.1,1.8800000000000026,1.2100000000000009,1682752,1920563,505748,223083
2016-04-24,43.296,43.85,1.3500000000000014,-0.7199999999999989,43.602,44.18,1.2100000000000009,-0.5799999999999983,42.894,43.61,1.4299999999999997,-0.9299999999999997,43.36,44.03,1.3500000000000014,-0.5999999999999943,1877763,2912820,1683445,179203
2016-05-01,42.0,42.62,1.5499999999999972,-0.4199999999999946,42.404,42.62,0.6199999999999974,-0.269999999999996,41.519999999999996,41.76,0.7100000000000009,0.4199999999999946,42.022,42.25,0.4799999999999969,0.13999999999999346,1906023,2478500,1194677,-1194677
2016-05-08,42.382,42.82,0.9500000000000028,-0.2600000000000051,42.912,43.18,0.8100000000000023,-0.6000000000000014,42.08,42.5,0.75,-0.2600000000000051,42.39,42.95,1.0800000000000054,-0.7900000000000063,1177801,1447493,488613,-175588
