Date,PFG_Open_average,PFG_Open_max,PFG_Open_volatility,PFG_Open_change%,PFG_High_average,PFG_High_max,PFG_High_volatility,PFG_High_change%,PFG_Low_average,PFG_Low_max,PFG_Low_volatility,PFG_Low_change%,PFG_Close_average,PFG_Close_max,PFG_Close_volatility,PFG_Close_change%,PFG_Volume_average,PFG_Volume_max,PFG_Volume_volatility,PFG_Volume_change%
2016-01-03,42.19166666666666,43.81,3.480000000000004,-7.943391919653056,42.63333333333333,44.3,3.1799999999999997,-6.217381438620381,41.33,43.59,4.660000000000004,-10.050831792975973,41.73,44.14,4.630000000000003,-10.286103542234335,2308035,3309436,1822360,20.51944462338861
2016-01-10,39.2225,40.19,2.4499999999999957,-6.096043791988047,39.58,40.47,2.1999999999999957,-4.777307788006953,37.92,39.06,2.030000000000001,-5.197132616487457,38.72,39.68,1.7700000000000031,-4.460685483870976,2054579,2510826,1123730,81.0131382398911
2016-01-17,37.498000000000005,38.7,2.1400000000000006,-2.1447028423772747,37.96,38.85,2.030000000000001,-2.136422136422132,36.692,37.53,2.3100000000000023,-0.08068854222700682,37.226,38.06,1.5900000000000034,-0.7993605115907387,2081874,2572110,852322,9.66439801435027
2016-01-24,37.786,38.04,0.6700000000000017,1.2844527696012953,38.384,38.73,0.7099999999999937,0.47343503419252947,37.236,37.39,0.3999999999999986,-0.32145727297079413,37.79,38.0,0.5399999999999991,0.026357406431220656,2774009,4722056,3137034,143.9462669918777
2016-01-31,35.526,36.34,1.8400000000000034,4.434782608695656,36.272,37.0,1.4600000000000009,0.8923591745677644,34.778,36.03,2.9399999999999977,6.557872469023858,35.908,36.81,1.740000000000002,2.0245223838038235,3457844,4766435,2003610,-36.99544838018351
2016-02-07,35.32,36.38,1.6000000000000014,0.629470672389124,35.925,36.97,1.9799999999999969,-2.0965517241379255,34.682500000000005,35.46,1.740000000000002,-1.0014306151645247,35.4275,36.01,1.6699999999999946,-1.6675931072818075,3003096,3534366,1366650,13.062265777574467
2016-02-14,37.084,37.74,1.6200000000000045,4.485049833887056,37.342,37.74,1.2199999999999989,3.3406352683461082,36.588,37.06,1.5100000000000051,4.022503516174401,37.078,37.56,1.1000000000000014,2.523313219967092,2311405,3155608,1560279,-49.44463951162502
2016-02-21,37.424,38.4,1.8599999999999994,2.9766693483507627,38.054,38.98,1.519999999999996,2.8563801388147363,36.984,37.78,2.0500000000000043,2.57941895194136,37.616,38.47,1.5399999999999991,2.382886542106695,1811330,2509233,1035005,30.886470749436317
2016-02-28,39.02,39.56,1.3500000000000014,1.9890081130594033,39.532000000000004,39.84,0.6300000000000026,0.0,38.69,39.17,1.0100000000000051,1.4937106918239003,39.39,39.52,0.4200000000000017,-0.0253036437247093,1943834,2113919,479560,-9.785190444856212
2016-03-06,39.158,40.06,1.480000000000004,3.194229778464714,39.54,40.4,1.6199999999999974,2.058973055414324,38.332,39.44,1.75,4.1182682154170935,39.024,40.36,2.1799999999999997,4.243059193294912,1421660,1616219,451735,-26.726425792753965
2016-03-13,40.134,41.32,2.039999999999999,5.08646998982706,40.766,41.68,2.1899999999999977,5.393770574829059,39.842,40.84,2.030000000000001,5.076011337284202,40.513999999999996,41.43,2.0799999999999983,4.752223634053361,1699902,2709340,1524544,17.357756103160376
2016-03-20,39.875,40.63,1.5800000000000054,-3.6991368680641186,40.075,40.92,1.6499999999999986,-3.519061583577724,39.295,40.42,2.0600000000000023,-3.9089559623948498,39.66,40.68,1.7800000000000011,-3.3923303834808323,1725083,2340614,1192861,-30.13770338533757
2016-03-27,39.482,39.81,0.8599999999999994,2.156611039794599,39.922,40.48,1.0,0.8105369807497474,39.064,39.59,1.0800000000000054,1.5320695923136938,39.550000000000004,39.88,0.6300000000000026,-0.3807106598984736,1463393,1590749,478629,-1.039354141390704
2016-04-03,39.06,39.39,0.6099999999999994,1.1816080143847953,39.566,40.1,1.0500000000000043,2.6888604353393197,38.702,39.37,0.9899999999999949,2.2331861854063866,39.088,39.63,1.0300000000000011,2.6683937823834225,1676450,2127187,913944,-28.26908898704668
2016-04-10,40.998,41.59,1.75,3.263052208835334,41.452,41.85,1.4100000000000037,3.21463897131554,40.726,41.27,1.8000000000000043,4.003040283759813,41.296,41.74,1.4200000000000017,3.521825396825401,1450023,1690712,522612,-30.91076422241044
2016-04-17,42.986,43.75,1.8400000000000034,4.3903602958721155,43.578,44.34,1.8900000000000006,3.510011778563003,42.722,43.51,1.7899999999999991,3.1639501438159163,43.274,44.1,1.8800000000000026,2.865940312648036,1682752,1920563,505748,15.76764453303082
2016-04-24,43.296,43.85,1.3500000000000014,-1.6468435498627605,43.602,44.18,1.2100000000000009,-1.32088362559781,42.894,43.61,1.4299999999999997,-2.142363510711817,43.36,44.03,1.3500000000000014,-1.3664313368253116,1877763,2912820,1683445,14.576756481952211
2016-05-01,42.0,42.62,1.5499999999999972,-0.9854528390426903,42.404,42.62,0.6199999999999974,-0.6335053965274426,41.519999999999996,41.76,0.7100000000000009,1.01596516690855,42.022,42.25,0.4799999999999969,0.3351687814220576,1906023,2478500,1194677,-48.20161387936252
2016-05-08,42.382,42.82,0.9500000000000028,-0.6171374317588538,42.912,43.18,0.8100000000000023,-1.396323016057718,42.08,42.5,0.75,-0.6171374317588538,42.39,42.95,1.0800000000000054,-1.8393480791618304,1177801,1447493,488613,-12.130490441059127
2016-05-15,42.596,43.1,1.0200000000000031,2.0645467489321248,43.275999999999996,43.58,0.9200000000000017,1.6408813877168376,42.232,42.83,0.9200000000000017,2.1951801479360578,42.846,43.47,1.3900000000000006,2.4952471482889838,1670346,1998677,742897,20.172323177626655
2016-05-22,44.095,44.43,0.8800000000000026,1.446613088404139,44.53,44.9,0.5599999999999952,0.15787099684256467,43.775,44.0,0.509999999999998,1.1726833754886135,44.2475,44.41,0.36999999999999744,0.6344890097439247,1224332,1549808,488785,-30.395636104601344
2016-05-29,43.694,44.54,1.5600000000000023,-3.502469690166148,44.006,44.74,1.4699999999999989,-2.279839070183288,43.318,44.19,1.6499999999999986,-3.009730708305043,43.796,44.56,1.740000000000002,-2.4685816876122115,1459811,2521516,1566683,-62.13258214502704
2016-06-05,43.026,43.57,1.509999999999998,-3.465687399586867,43.321999999999996,43.91,1.3699999999999974,-2.854532998401462,42.718,43.38,1.6500000000000057,-3.5813308687615626,42.932,43.77,2.030000000000001,-4.112106593154144,1168803,1486256,511745,52.51300395788247
2016-06-12,41.88,42.89,1.8200000000000003,3.05141758769823,42.49,43.58,1.5899999999999963,3.7866158609192575,41.642,42.87,1.9499999999999957,4.306569343065684,42.082,42.89,1.4699999999999989,3.5490101400289684,1688052,2082640,689070,3.7754113535739147
2016-06-19,42.199999999999996,44.05,4.949999999999996,-9.448818897637791,42.698,44.82,5.640000000000001,-9.889604415823362,41.608,44.05,6.019999999999996,-11.165615510394769,41.914,44.52,6.380000000000003,-11.815028901734102,2561204,4253618,2689358,36.27939089409689
2016-06-26,39.8525,40.81,1.8100000000000023,4.641025641025647,40.535,41.57,2.450000000000003,6.262781186094077,39.6125,40.81,2.289999999999999,5.944963655244027,40.4,41.13,2.0700000000000003,5.299539170506913,1719776,2105689,616239,-29.03234998140751
2016-07-03,40.516,41.95,2.9000000000000057,3.6314229249012007,41.052,42.34,2.4200000000000017,4.594861660079068,40.064,41.71,2.8699999999999974,6.8665129387650525,40.65,42.11,2.6300000000000026,6.661600810536987,1660339,2889803,1725263,-50.48593277811671
