Date,iShares MSCI Israel Capped_Open_average,iShares MSCI Israel Capped_Open_max,iShares MSCI Israel Capped_Open_volatility,iShares MSCI Israel Capped_Open_change,iShares MSCI Israel Capped_High_average,iShares MSCI Israel Capped_High_max,iShares MSCI Israel Capped_High_volatility,iShares MSCI Israel Capped_High_change,iShares MSCI Israel Capped_Low_average,iShares MSCI Israel Capped_Low_max,iShares MSCI Israel Capped_Low_volatility,iShares MSCI Israel Capped_Low_change,iShares MSCI Israel Capped_Close_average,iShares MSCI Israel Capped_Close_max,iShares MSCI Israel Capped_Close_volatility,iShares MSCI Israel Capped_Close_change
2016-01-03,48.24,48.24,0.0,0.0,48.73,48.73,0.0,0.0,47.44,47.44,0.0,0.0,47.65,47.65,0.0,0.0
2016-01-10,46.13,46.13,0.0,0.0,46.19,46.19,0.0,0.0,45.57,45.57,0.0,0.0,45.89,45.89,0.0,0.0
2016-01-17,45.89,45.89,0.0,0.0,45.91,45.91,0.0,0.0,45.51,45.51,0.0,0.0,45.59,45.59,0.0,0.0
2016-01-24,46.13,46.13,0.0,0.0,46.5,46.5,0.0,0.0,46.0,46.0,0.0,0.0,46.48,46.48,0.0,0.0
2016-01-31,44.96,44.96,0.0,0.0,44.96,44.96,0.0,0.0,44.24,44.24,0.0,0.0,44.57,44.57,0.0,0.0
2016-02-07,43.72,43.72,0.0,0.0,44.11,44.11,0.0,0.0,43.65,43.65,0.0,0.0,44.01,44.01,0.0,0.0
2016-02-14,45.6,45.6,0.0,0.0,45.85,45.85,0.0,0.0,45.6,45.6,0.0,0.0,45.78,45.78,0.0,0.0
2016-02-21,46.13,46.13,0.0,0.0,46.13,46.13,0.0,0.0,45.73,45.73,0.0,0.0,45.77,45.77,0.0,0.0
2016-02-28,46.16,46.16,0.0,0.0,46.41,46.41,0.0,0.0,45.86,45.86,0.0,0.0,46.26,46.26,0.0,0.0
2016-03-06,46.86,46.86,0.0,0.0,46.99,46.99,0.0,0.0,46.8,46.8,0.0,0.0,46.99,46.99,0.0,0.0
2016-03-13,47.2,47.2,0.0,0.0,47.2,47.2,0.0,0.0,47.0,47.0,0.0,0.0,47.06,47.06,0.0,0.0
2016-03-20,47.11,47.11,0.0,0.0,47.11,47.11,0.0,0.0,46.58,46.58,0.0,0.0,46.94,46.94,0.0,0.0
2016-03-27,47.78,47.78,0.0,0.0,47.79,47.79,0.0,0.0,47.56,47.56,0.0,0.0,47.65,47.65,0.0,0.0
2016-04-03,47.95,47.95,0.0,0.0,48.06,48.06,0.0,0.0,47.82,47.82,0.0,0.0,47.82,47.82,0.0,0.0
2016-04-10,48.75,48.75,0.0,0.0,49.19,49.19,0.0,0.0,48.71,48.71,0.0,0.0,48.98,48.98,0.0,0.0
2016-04-17,48.7,48.7,0.0,0.0,49.35,49.35,0.0,0.0,48.7,48.7,0.0,0.0,49.12,49.12,0.0,0.0
2016-04-24,48.46,48.46,0.0,0.0,48.51,48.51,0.0,0.0,48.14,48.14,0.0,0.0,48.46,48.46,0.0,0.0
2016-05-01,46.88,46.88,0.0,0.0,47.59,47.59,0.0,0.0,46.88,46.88,0.0,0.0,47.54,47.54,0.0,0.0
2016-05-08,46.79,46.79,0.0,0.0,47.26,47.26,0.0,0.0,46.79,46.79,0.0,0.0,47.09,47.09,0.0,0.0
2016-05-15,46.71,46.71,0.0,0.0,46.71,46.71,0.0,0.0,46.38,46.38,0.0,0.0,46.47,46.47,0.0,0.0
2016-05-22,47.44,47.44,0.0,0.0,47.58,47.58,0.0,0.0,47.4,47.4,0.0,0.0,47.49,47.49,0.0,0.0
2016-05-29,48.45,48.45,0.0,0.0,48.83,48.83,0.0,0.0,48.4,48.4,0.0,0.0,48.81,48.81,0.0,0.0
2016-06-05,46.67,46.67,0.0,0.0,47.13,47.13,0.0,0.0,46.67,46.67,0.0,0.0,46.72,46.72,0.0,0.0
2016-06-12,47.22,47.22,0.0,0.0,47.39,47.39,0.0,0.0,47.04,47.04,0.0,0.0,47.17,47.17,0.0,0.0
2016-06-19,45.08,45.08,0.0,0.0,45.08,45.08,0.0,0.0,44.45,44.45,0.0,0.0,44.82,44.82,0.0,0.0
2016-06-26,46.75,46.75,0.0,0.0,46.99,46.99,0.0,0.0,46.71,46.71,0.0,0.0,46.93,46.93,0.0,0.0
2016-07-03,47.4,47.4,0.0,0.0,47.82,47.82,0.0,0.0,47.4,47.4,0.0,0.0,47.55,47.55,0.0,0.0
2016-07-10,49.1,49.1,0.0,0.0,49.19,49.19,0.0,0.0,48.97,48.97,0.0,0.0,49.04,49.04,0.0,0.0
2016-07-17,49.33,49.33,0.0,0.0,49.54,49.54,0.0,0.0,49.33,49.33,0.0,0.0,49.46,49.46,0.0,0.0
2016-07-24,49.33,49.33,0.0,0.0,49.52,49.52,0.0,0.0,49.11,49.11,0.0,0.0,49.21,49.21,0.0,0.0
2016-07-31,49.32,49.32,0.0,0.0,49.37,49.37,0.0,0.0,49.15,49.15,0.0,0.0,49.19,49.19,0.0,0.0
2016-08-07,49.57,49.57,0.0,0.0,49.96,49.96,0.0,0.0,49.57,49.57,0.0,0.0,49.91,49.91,0.0,0.0
2016-08-14,49.73,49.73,0.0,0.0,50.01,50.01,0.0,0.0,49.73,49.73,0.0,0.0,49.85,49.85,0.0,0.0
2016-08-21,49.44,49.44,0.0,0.0,49.44,49.44,0.0,0.0,49.31,49.31,0.0,0.0,49.42,49.42,0.0,0.0
2016-08-28,49.44,49.44,0.0,0.0,49.59,49.59,0.0,0.0,49.44,49.44,0.0,0.0,49.5,49.5,0.0,0.0
