Date,iShares MSCI Israel Capped_Open_average,iShares MSCI Israel Capped_Open_max,iShares MSCI Israel Capped_Open_min,iShares MSCI Israel Capped_Open_volatility,iShares MSCI Israel Capped_Open_change,iShares MSCI Israel Capped_High_average,iShares MSCI Israel Capped_High_max,iShares MSCI Israel Capped_High_min,iShares MSCI Israel Capped_High_volatility,iShares MSCI Israel Capped_High_change,iShares MSCI Israel Capped_Low_average,iShares MSCI Israel Capped_Low_max,iShares MSCI Israel Capped_Low_min,iShares MSCI Israel Capped_Low_volatility,iShares MSCI Israel Capped_Low_change,iShares MSCI Israel Capped_Close_average,iShares MSCI Israel Capped_Close_max,iShares MSCI Israel Capped_Close_min,iShares MSCI Israel Capped_Close_volatility,iShares MSCI Israel Capped_Close_change
2018-01-14,53.48,53.48,53.48,0.0,0.0,53.85,53.85,53.85,0.0,0.0,53.29,53.29,53.29,0.0,0.0,53.85,53.85,53.85,0.0,0.0
2018-01-21,54.05,54.05,54.05,0.0,0.0,54.42,54.42,54.42,0.0,0.0,54.05,54.05,54.05,0.0,0.0,54.26,54.26,54.26,0.0,0.0
2018-01-28,52.14,52.14,52.14,0.0,0.0,52.38,52.38,52.38,0.0,0.0,51.0,51.0,51.0,0.0,0.0,51.16,51.16,51.16,0.0,0.0
2018-02-04,49.87,49.87,49.87,0.0,0.0,50.57,50.57,50.57,0.0,0.0,49.87,49.87,49.87,0.0,0.0,50.44,50.44,50.44,0.0,0.0
2018-02-11,51.64,51.64,51.64,0.0,0.0,51.93,51.93,51.93,0.0,0.0,51.56,51.56,51.56,0.0,0.0,51.83,51.83,51.83,0.0,0.0
2018-02-18,52.41,52.41,52.41,0.0,0.0,52.76,52.76,52.76,0.0,0.0,52.14,52.14,52.14,0.0,0.0,52.76,52.76,52.76,0.0,0.0
2018-02-25,51.33,51.33,51.33,0.0,0.0,51.85,51.85,51.85,0.0,0.0,51.32,51.32,51.32,0.0,0.0,51.81,51.81,51.81,0.0,0.0
2018-03-04,52.48,52.48,52.48,0.0,0.0,52.75,52.75,52.75,0.0,0.0,52.48,52.48,52.48,0.0,0.0,52.67,52.67,52.67,0.0,0.0
2018-03-11,52.03,52.03,52.03,0.0,0.0,52.24,52.24,52.24,0.0,0.0,51.26,51.26,51.26,0.0,0.0,51.4,51.4,51.4,0.0,0.0
2018-03-18,49.82,49.82,49.82,0.0,0.0,50.09,50.09,50.09,0.0,0.0,49.31,49.31,49.31,0.0,0.0,49.86,49.86,49.86,0.0,0.0
