Date,MGA_Open_average,MGA_Open_max,MGA_Open_volatility,MGA_Open_change,MGA_High_average,MGA_High_max,MGA_High_volatility,MGA_High_change,MGA_Low_average,MGA_Low_max,MGA_Low_volatility,MGA_Low_change,MGA_Close_average,MGA_Close_max,MGA_Close_volatility,MGA_Close_change,MGA_Volume_average,MGA_Volume_max,MGA_Volume_volatility,MGA_Volume_change
2016-01-03,37.625,40.11,4.530000000000001,-4.32,37.95333333333333,40.22,4.259999999999998,-4.259999999999998,36.61666666666667,39.15,4.420000000000002,-4.140000000000001,37.06166666666667,39.97,4.699999999999996,-4.240000000000002,2789585,4300557,2591899,239617
2016-01-10,35.99,37.88,3.5600000000000023,-1.759999999999998,36.1225,38.15,3.8299999999999983,-2.020000000000003,34.555,35.52,2.3200000000000003,-1.759999999999998,35.0825,36.02,2.440000000000005,-1.8400000000000034,3765395,5837919,3646735,1058201
2016-01-17,34.711999999999996,36.11,2.6300000000000026,1.8999999999999986,35.184,36.11,1.8500000000000014,1.8500000000000014,33.766,34.77,2.280000000000001,0.45000000000000284,34.348,35.17,1.2899999999999991,-0.01999999999999602,6930649,24050036,21592826,21592826
2016-01-24,34.872,35.6,1.1200000000000045,-0.030000000000001137,35.322,35.72,0.8900000000000006,0.0800000000000054,34.226,34.81,1.0399999999999991,-0.28000000000000114,34.858,35.16,0.769999999999996,-0.03999999999999915,1937027,2156648,536764,-172021
2016-01-31,33.432,34.66,2.529999999999994,-2.529999999999994,33.65,34.69,2.3599999999999994,-2.3599999999999994,32.248000000000005,33.63,2.6900000000000013,-2.6900000000000013,32.762,33.85,2.400000000000002,-2.400000000000002,2296426,2998119,1248236,208050
2016-02-07,31.43,32.08,1.0599999999999987,1.0199999999999996,32.435,33.26,1.4999999999999964,1.4999999999999964,31.182499999999997,31.84,1.4299999999999997,1.4299999999999997,31.925,33.08,1.7099999999999973,1.7099999999999973,2995128,4348664,2154090,-2154090
2016-02-14,34.486,35.44,1.6899999999999977,1.0399999999999991,34.952,35.61,1.7800000000000011,1.7800000000000011,33.89,34.77,2.1100000000000065,2.1100000000000065,34.63,35.51,1.8399999999999963,1.8399999999999963,2121703,2731472,1105613,-249227
2016-02-21,36.334,38.57,4.07,2.759999999999998,36.858000000000004,39.09,4.310000000000002,3.3400000000000034,35.636,38.11,4.530000000000001,3.280000000000001,36.464,38.85,4.07,3.8999999999999986,2477389,4022013,2439938,1620928
2016-02-28,40.072,40.96,1.6600000000000037,1.6600000000000037,40.766,41.84,2.0,1.6800000000000068,39.844,40.84,1.6300000000000026,1.6300000000000026,40.458,41.62,1.9699999999999989,1.9699999999999989,2135886,2882586,1115608,-830937
2016-03-06,40.98,41.5,1.3800000000000026,0.03999999999999915,41.428,41.76,0.6899999999999977,0.259999999999998,40.176,40.97,1.519999999999996,1.1499999999999986,40.762,41.59,1.7000000000000028,1.519999999999996,2084091,2744988,1088187,-462532
2016-03-13,42.004,42.73,1.8099999999999952,1.7399999999999949,42.55,43.01,1.6099999999999994,1.5700000000000003,41.764,42.57,1.9399999999999977,1.759999999999998,42.368,42.79,1.519999999999996,1.519999999999996,1739135,2112153,796049,-528655
2016-03-20,41.9575,42.45,1.0,-0.6499999999999986,42.222500000000004,42.85,1.3900000000000006,-0.7899999999999991,41.5575,41.98,1.1399999999999935,-0.4399999999999977,41.8875,42.44,1.0399999999999991,-0.6999999999999957,1825348,2209831,976742,-554419
2016-03-27,42.392,43.22,1.7299999999999969,0.28999999999999915,42.827999999999996,43.5,1.7100000000000009,-0.8699999999999974,41.870000000000005,42.9,2.299999999999997,-0.7100000000000009,42.294000000000004,43.15,2.1999999999999957,-1.5700000000000003,1476017,1824784,668775,-154669
2016-04-03,40.461999999999996,41.08,1.0300000000000011,-0.28000000000000114,40.85,41.31,0.8200000000000003,-0.8200000000000003,39.78,40.34,1.1900000000000048,-0.13000000000000256,40.266,41.13,1.6099999999999994,-1.2000000000000028,1331129,1760171,769069,-657300
