Date,MGA_Open_average,MGA_Open_max,MGA_Open_volatility,MGA_Open_change%,MGA_High_average,MGA_High_max,MGA_High_volatility,MGA_High_change%,MGA_Low_average,MGA_Low_max,MGA_Low_volatility,MGA_Low_change%,MGA_Close_average,MGA_Close_max,MGA_Close_volatility,MGA_Close_change%,MGA_Volume_average,MGA_Volume_max,MGA_Volume_volatility,MGA_Volume_change%
2016-01-03,37.625,40.11,4.530000000000001,-10.827067669172934,37.95333333333333,40.22,4.259999999999998,-10.591745400298354,36.61666666666667,39.15,4.420000000000002,-10.574712643678163,37.06166666666667,39.97,4.699999999999996,-10.607955966975238,2789585,4300557,2591899,11.763749993863254
2016-01-10,35.99,37.88,3.5600000000000023,-4.878048780487799,36.1225,38.15,3.8299999999999983,-5.5586130985140425,34.555,35.52,2.3200000000000003,-5.0343249427917565,35.0825,36.02,2.440000000000005,-5.1948051948052045,3765395,5837919,3646735,48.2935709643736
2016-01-17,34.711999999999996,36.11,2.6300000000000026,5.553931598947671,35.184,36.11,1.8500000000000014,5.399883245767663,33.766,34.77,2.280000000000001,1.3412816691505303,34.348,35.17,1.2899999999999991,-0.058633831720891295,6930649,24050036,21592826,878.7537898673698
2016-01-24,34.872,35.6,1.1200000000000045,-0.08693132425384277,35.322,35.72,0.8900000000000006,0.2273373117363041,34.226,34.81,1.0399999999999991,-0.8156131663268312,34.858,35.16,0.769999999999996,-0.11376564277587926,1937027,2156648,536764,-7.976313241660206
2016-01-31,33.432,34.66,2.529999999999994,-7.299480669359475,33.65,34.69,2.3599999999999994,-6.803113289132313,32.248000000000005,33.63,2.6900000000000013,-7.998810585786503,32.762,33.85,2.400000000000002,-7.090103397341218,2296426,2998119,1248236,9.88293906874735
2016-02-07,31.43,32.08,1.0599999999999987,3.2839665164198313,32.435,33.26,1.4999999999999964,4.722921914357672,31.182499999999997,31.84,1.4299999999999997,4.702400526142715,31.925,33.08,1.7099999999999973,5.451067899266806,2995128,4348664,2154090,-49.534523706591266
2016-02-14,34.486,35.44,1.6899999999999977,3.081481481481479,34.952,35.61,1.7800000000000011,5.261602128288505,33.89,34.77,2.1100000000000065,6.460502143294571,34.63,35.51,1.8399999999999963,5.464805464805454,2121703,2731472,1105613,-10.72583022574738
2016-02-21,36.334,38.57,4.07,7.774647887323937,36.858000000000004,39.09,4.310000000000002,9.342657342657352,35.636,38.11,4.530000000000001,9.417169107091592,36.464,38.85,4.07,11.158798283261799,2477389,4022013,2439938,102.45582541914891
2016-02-28,40.072,40.96,1.6600000000000037,4.223918575063623,40.766,41.84,2.0,4.183266932270934,39.844,40.84,1.6300000000000026,4.157102779903092,40.458,41.62,1.9699999999999989,4.968474148802015,2135886,2882586,1115608,-28.826095734871398
2016-03-06,40.98,41.5,1.3800000000000026,0.09647853352628834,41.428,41.76,0.6899999999999977,0.6265060240963808,40.176,40.97,1.519999999999996,2.88799598191863,40.762,41.59,1.7000000000000028,3.8104788167460417,2084091,2744988,1088187,-16.85005544650833
