Date,GS Connect S&P GSCI Enhanced Commodity Total Retur_Open_average,GS Connect S&P GSCI Enhanced Commodity Total Retur_Open_max,GS Connect S&P GSCI Enhanced Commodity Total Retur_Open_volatility,GS Connect S&P GSCI Enhanced Commodity Total Retur_Open_change,GS Connect S&P GSCI Enhanced Commodity Total Retur_High_average,GS Connect S&P GSCI Enhanced Commodity Total Retur_High_max,GS Connect S&P GSCI Enhanced Commodity Total Retur_High_volatility,GS Connect S&P GSCI Enhanced Commodity Total Retur_High_change,GS Connect S&P GSCI Enhanced Commodity Total Retur_Low_average,GS Connect S&P GSCI Enhanced Commodity Total Retur_Low_max,GS Connect S&P GSCI Enhanced Commodity Total Retur_Low_volatility,GS Connect S&P GSCI Enhanced Commodity Total Retur_Low_change,GS Connect S&P GSCI Enhanced Commodity Total Retur_Close_average,GS Connect S&P GSCI Enhanced Commodity Total Retur_Close_max,GS Connect S&P GSCI Enhanced Commodity Total Retur_Close_volatility,GS Connect S&P GSCI Enhanced Commodity Total Retur_Close_change
2016-01-03,18.66,18.66,0.0,0.0,18.66,18.66,0.0,0.0,18.22,18.22,0.0,0.0,18.22,18.22,0.0,0.0
2016-01-10,17.16,17.16,0.0,0.0,17.29,17.29,0.0,0.0,17.16,17.16,0.0,0.0,17.26,17.26,0.0,0.0
2016-01-17,18.07,18.07,0.0,0.0,18.1,18.1,0.0,0.0,17.68,17.68,0.0,0.0,17.68,17.68,0.0,0.0
2016-01-24,19.07,19.07,0.0,0.0,19.07,19.07,0.0,0.0,18.48,18.48,0.0,0.0,18.61,18.61,0.0,0.0
2016-01-31,18.39,18.39,0.0,0.0,18.48,18.48,0.0,0.0,18.31,18.31,0.0,0.0,18.33,18.33,0.0,0.0
2016-02-07,18.12,18.12,0.0,0.0,18.15,18.15,0.0,0.0,18.12,18.12,0.0,0.0,18.14,18.14,0.0,0.0
2016-02-14,18.63,18.63,0.0,0.0,18.63,18.63,0.0,0.0,18.51,18.51,0.0,0.0,18.51,18.51,0.0,0.0
2016-02-21,18.78,18.78,0.0,0.0,18.87,18.87,0.0,0.0,18.78,18.78,0.0,0.0,18.87,18.87,0.0,0.0
2016-02-28,19.99,19.99,0.0,0.0,20.13,20.13,0.0,0.0,19.98,19.98,0.0,0.0,20.11,20.11,0.0,0.0
2016-03-06,19.85,19.85,0.0,0.0,19.89,19.89,0.0,0.0,19.85,19.85,0.0,0.0,19.89,19.89,0.0,0.0
2016-03-13,20.33,20.33,0.0,0.0,20.35,20.35,0.0,0.0,20.33,20.33,0.0,0.0,20.35,20.35,0.0,0.0
2016-03-20,20.01,20.01,0.0,0.0,20.01,20.01,0.0,0.0,19.94,19.94,0.0,0.0,19.94,19.94,0.0,0.0
2016-03-27,18.82,18.82,0.0,0.0,18.89,18.89,0.0,0.0,18.81,18.81,0.0,0.0,18.89,18.89,0.0,0.0
2016-04-03,19.85,19.85,0.0,0.0,20.03,20.03,0.0,0.0,19.85,19.85,0.0,0.0,20.03,20.03,0.0,0.0
2016-04-10,19.79,19.79,0.0,0.0,20.26,20.26,0.0,0.0,19.72,19.72,0.0,0.0,20.18,20.18,0.0,0.0
2016-04-17,21.29,21.29,0.0,0.0,21.45,21.45,0.0,0.0,21.01,21.01,0.0,0.0,21.05,21.05,0.0,0.0
2016-04-24,21.81,21.81,0.0,0.0,21.81,21.81,0.0,0.0,21.8,21.8,0.0,0.0,21.8,21.8,0.0,0.0
2016-05-01,21.26,21.26,0.0,0.0,21.35,21.35,0.0,0.0,21.26,21.26,0.0,0.0,21.35,21.35,0.0,0.0
2016-05-08,22.24,22.24,0.0,0.0,22.29,22.29,0.0,0.0,22.24,22.24,0.0,0.0,22.29,22.29,0.0,0.0
2016-05-15,22.65,22.65,0.0,0.0,22.65,22.65,0.0,0.0,22.0,22.0,0.0,0.0,22.01,22.01,0.0,0.0
2016-05-22,22.5,22.5,0.0,0.0,22.5,22.5,0.0,0.0,22.48,22.48,0.0,0.0,22.48,22.48,0.0,0.0
2016-05-29,23.12,23.12,0.0,0.0,23.23,23.23,0.0,0.0,22.95,22.95,0.0,0.0,23.01,23.01,0.0,0.0
2016-06-05,23.21,23.21,0.0,0.0,23.27,23.27,0.0,0.0,23.05,23.05,0.0,0.0,23.05,23.05,0.0,0.0
2016-06-12,23.15,23.15,0.0,0.0,23.15,23.15,0.0,0.0,23.05,23.05,0.0,0.0,23.05,23.05,0.0,0.0
2016-06-19,21.91,21.91,0.0,0.0,22.05,22.05,0.0,0.0,21.91,21.91,0.0,0.0,22.03,22.03,0.0,0.0
2016-06-26,22.88,22.88,0.0,0.0,22.88,22.88,0.0,0.0,22.85,22.85,0.0,0.0,22.85,22.85,0.0,0.0
2016-07-03,22.5,22.5,0.0,0.0,22.5,22.5,0.0,0.0,22.49,22.49,0.0,0.0,22.49,22.49,0.0,0.0
2016-07-10,20.97,20.97,0.0,0.0,21.52,21.52,0.0,0.0,20.97,20.97,0.0,0.0,21.52,21.52,0.0,0.0
2016-07-17,20.99,20.99,0.0,0.0,20.99,20.99,0.0,0.0,20.99,20.99,0.0,0.0,20.99,20.99,0.0,0.0
2016-07-24,20.21,20.21,0.0,0.0,20.21,20.21,0.0,0.0,19.89,19.89,0.0,0.0,19.89,19.89,0.0,0.0
2016-07-31,20.81,20.81,0.0,0.0,20.9,20.9,0.0,0.0,20.81,20.81,0.0,0.0,20.81,20.81,0.0,0.0
2016-08-07,20.94,20.94,0.0,0.0,21.06,21.06,0.0,0.0,20.94,20.94,0.0,0.0,21.06,21.06,0.0,0.0
2016-08-14,21.78,21.78,0.0,0.0,21.8,21.8,0.0,0.0,21.77,21.77,0.0,0.0,21.8,21.8,0.0,0.0
2016-08-21,21.46,21.46,0.0,0.0,21.46,21.46,0.0,0.0,21.46,21.46,0.0,0.0,21.46,21.46,0.0,0.0
2016-08-28,20.77,20.77,0.0,0.0,21.0,21.0,0.0,0.0,20.77,20.77,0.0,0.0,20.96,20.96,0.0,0.0
2016-09-04,20.83,20.83,0.0,0.0,20.83,20.83,0.0,0.0,20.83,20.83,0.0,0.0,20.83,20.83,0.0,0.0
2016-09-11,20.97,20.97,0.0,0.0,20.97,20.97,0.0,0.0,20.97,20.97,0.0,0.0,20.97,20.97,0.0,0.0
2016-09-18,21.29,21.29,0.0,0.0,21.32,21.32,0.0,0.0,21.29,21.29,0.0,0.0,21.32,21.32,0.0,0.0
2016-09-25,21.5,21.5,0.0,0.0,21.5,21.5,0.0,0.0,21.49,21.49,0.0,0.0,21.5,21.5,0.0,0.0
2016-10-02,22.39,22.39,0.0,0.0,22.39,22.39,0.0,0.0,22.39,22.39,0.0,0.0,22.39,22.39,0.0,0.0
2016-10-09,22.08,22.08,0.0,0.0,22.12,22.12,0.0,0.0,22.08,22.08,0.0,0.0,22.12,22.12,0.0,0.0
2016-10-16,22.29,22.29,0.0,0.0,22.29,22.29,0.0,0.0,22.29,22.29,0.0,0.0,22.29,22.29,0.0,0.0
2016-10-23,22.09,22.09,0.0,0.0,22.09,22.09,0.0,0.0,22.09,22.09,0.0,0.0,22.09,22.09,0.0,0.0
2016-10-30,20.86,20.86,0.0,0.0,20.86,20.86,0.0,0.0,20.86,20.86,0.0,0.0,20.86,20.86,0.0,0.0
2016-11-06,20.41,20.41,0.0,0.0,20.54,20.54,0.0,0.0,20.35,20.35,0.0,0.0,20.54,20.54,0.0,0.0
2016-11-13,21.66,21.66,0.0,0.0,21.68,21.68,0.0,0.0,21.66,21.66,0.0,0.0,21.67,21.67,0.0,0.0
2016-11-20,21.71,21.71,0.0,0.0,21.93,21.93,0.0,0.0,21.69,21.69,0.0,0.0,21.69,21.69,0.0,0.0
2016-11-27,22.39,22.39,0.0,0.0,22.44,22.44,0.0,0.0,22.39,22.39,0.0,0.0,22.44,22.44,0.0,0.0
2016-12-04,23.08,23.08,0.0,0.0,23.16,23.16,0.0,0.0,22.97,22.97,0.0,0.0,22.97,22.97,0.0,0.0
2016-12-11,22.5,22.5,0.0,0.0,22.8,22.8,0.0,0.0,22.5,22.5,0.0,0.0,22.76,22.76,0.0,0.0
2016-12-18,22.96,22.96,0.0,0.0,22.96,22.96,0.0,0.0,22.86,22.86,0.0,0.0,22.86,22.86,0.0,0.0
2016-12-25,23.32,23.32,0.0,0.0,23.36,23.36,0.0,0.0,23.29,23.29,0.0,0.0,23.3,23.3,0.0,0.0
2017-01-01,22.97,22.97,0.0,0.0,22.99,22.99,0.0,0.0,22.96,22.96,0.0,0.0,22.96,22.96,0.0,0.0
2017-01-08,22.88,22.88,0.0,0.0,22.95,22.95,0.0,0.0,22.88,22.88,0.0,0.0,22.94,22.94,0.0,0.0
2017-01-15,23.32,23.32,0.0,0.0,23.32,23.32,0.0,0.0,23.32,23.32,0.0,0.0,23.32,23.32,0.0,0.0
