Date,OLED_Open_average,OLED_Open_max,OLED_Open_volatility,OLED_Open_change,OLED_High_average,OLED_High_max,OLED_High_volatility,OLED_High_change,OLED_Low_average,OLED_Low_max,OLED_Low_volatility,OLED_Low_change,OLED_Close_average,OLED_Close_max,OLED_Close_volatility,OLED_Close_change,OLED_Volume_average,OLED_Volume_max,OLED_Volume_volatility,OLED_Volume_change
2016-01-03,51.721666666666664,53.87,3.719999999999999,-3.450000000000003,52.68666666666667,54.49,3.539999999999999,-3.539999999999999,50.52166666666667,52.78,4.079999999999998,-3.8900000000000006,51.28,53.43,3.8200000000000003,-3.5799999999999983,617525,843480,476140,278166
2016-01-10,49.59,50.53,1.8800000000000026,-1.8800000000000026,50.675,51.68,2.289999999999999,-1.7199999999999989,47.3725,48.53,4.259999999999998,-4.109999999999999,48.417500000000004,49.95,4.790000000000006,-4.6200000000000045,1105194,1537840,795477,795477
2016-01-17,45.562,46.07,1.1300000000000026,0.060000000000002274,46.674,48.06,2.5600000000000023,-0.7199999999999989,44.36,45.58,3.549999999999997,0.3999999999999986,45.398,46.17,1.4699999999999989,0.03999999999999915,782612,1263724,724303,-240874
2016-01-24,46.126,49.07,4.479999999999997,3.3299999999999983,47.732,49.72,3.719999999999999,3.030000000000001,45.342,47.57,3.539999999999999,1.8299999999999983,46.666,49.1,4.800000000000004,2.6199999999999974,689711,1572099,1177213,198311
2016-01-31,47.414,48.61,3.6400000000000006,-3.200000000000003,48.102,49.22,4.25,-4.25,45.211999999999996,47.55,7.109999999999999,-7.109999999999999,46.306,48.36,6.670000000000002,-6.670000000000002,786929,1218229,771642,505267
2016-02-07,42.675,43.93,2.4200000000000017,2.4200000000000017,44.375,45.63,2.0,1.6000000000000014,42.2425,43.02,1.5200000000000031,1.5200000000000031,43.58,44.9,1.9699999999999989,1.9699999999999989,615365,675277,103957,40611
2016-02-14,46.634,48.34,3.3200000000000003,1.9400000000000048,47.972,49.64,3.6799999999999997,3.6799999999999997,45.938,47.5,3.3699999999999974,3.3699999999999974,47.254000000000005,49.27,4.25,4.25,707792,963173,500496,-146199
2016-02-21,46.23166666666667,50.37,8.049999999999997,-5.040000000000006,48.16,51.25,7.270000000000003,-0.7100000000000009,45.901666666666664,49.03,6.730000000000004,-4.68,47.39666666666667,50.42,6.440000000000005,-0.75,1505201,3021919,2513955,661628
2016-02-28,49.384,50.67,2.260000000000005,0.09000000000000341,50.736,51.82,2.460000000000001,1.2000000000000028,48.44,49.27,1.1300000000000026,0.10000000000000142,50.128,51.81,3.020000000000003,1.5900000000000034,773998,1087560,544951,-335725
2016-03-06,51.642,52.04,1.3500000000000014,0.19999999999999574,52.496,52.95,0.8900000000000006,0.23999999999999488,50.658,51.39,1.7199999999999989,0.75,51.368,52.0,2.030000000000001,0.11999999999999744,571089,720278,345164,-345164
2016-03-13,52.106,54.0,3.1199999999999974,2.3500000000000014,53.298,54.68,2.8500000000000014,1.5799999999999983,51.414,52.64,2.1000000000000014,2.0900000000000034,52.2,53.67,2.75,1.769999999999996,530401,734837,340232,6573
2016-03-20,51.935,53.43,2.75,-0.7100000000000009,52.8775,53.78,1.8800000000000026,-1.6400000000000006,50.84,52.14,2.789999999999999,-1.4200000000000017,51.79,53.4,2.490000000000002,-2.490000000000002,366193,436630,178325,-178325
2016-03-27,53.572,55.12,4.219999999999999,4.219999999999999,54.903999999999996,55.91,2.9299999999999997,2.3200000000000003,53.15,54.5,3.8999999999999986,3.8999999999999986,54.284,54.92,2.190000000000005,2.1799999999999997,618329,1328784,928083,5248
2016-04-03,54.516000000000005,54.7,0.38000000000000256,0.20000000000000284,55.272,55.91,1.1199999999999974,0.6000000000000014,53.744,54.27,0.9200000000000017,0.4799999999999969,54.274,54.99,1.1700000000000017,-0.20000000000000284,473372,578143,192344,-90490
2016-04-10,56.0,58.03,4.100000000000001,3.9399999999999977,58.308,62.53,8.100000000000001,8.100000000000001,55.598,57.92,4.740000000000002,4.740000000000002,57.632,62.36,8.560000000000002,8.560000000000002,886511,1728092,1416623,1416623
2016-04-17,61.586,62.32,1.6600000000000037,-0.7100000000000009,62.33,63.0,1.3699999999999974,-0.759999999999998,60.298,61.06,1.2700000000000031,-0.030000000000001137,61.32,62.0,1.8500000000000014,-1.6499999999999986,756300,1633797,1222778,-1149292
2016-04-24,59.552,60.97,2.8900000000000006,-2.1599999999999966,60.086,61.63,2.9299999999999997,-2.6200000000000045,58.160000000000004,60.09,3.3700000000000045,-3.3700000000000045,59.396,61.49,3.3100000000000023,-2.5,550723,661303,236650,-37586
2016-05-01,56.524,58.71,5.550000000000004,-2.710000000000001,57.988,59.3,2.8200000000000003,-2.8200000000000003,55.26,57.53,4.420000000000002,-3.3299999999999983,56.156,58.06,3.730000000000004,-3.730000000000004,625371,958500,473938,125040
2016-05-08,53.672,54.49,1.9400000000000048,-1.4299999999999997,54.808,55.33,1.3999999999999986,0.10000000000000142,52.564,53.06,1.1799999999999997,-0.05000000000000426,53.578,54.34,1.490000000000002,0.5400000000000063,518209,668997,244975,-201581
2016-05-15,54.662,59.32,6.700000000000003,5.340000000000003,56.322,62.45,8.470000000000006,8.470000000000006,54.014,59.25,7.219999999999999,6.909999999999997,55.582,61.29,8.269999999999996,8.269999999999996,857596,1934563,1475278,1200461
2016-05-22,65.035,67.64,5.640000000000001,5.640000000000001,66.9025,68.17,3.3400000000000034,3.1299999999999955,64.3925,66.12,4.180000000000007,4.180000000000007,66.5125,67.91,3.519999999999996,3.3900000000000006,1215566,1862179,1196816,-1196816
2016-05-29,68.318,69.67,2.6599999999999966,0.47999999999998977,69.618,70.58,2.4399999999999977,2.3599999999999994,67.132,68.02,1.7999999999999972,0.18999999999999773,68.842,70.37,3.219999999999999,3.219999999999999,783454,1103837,513292,165205
2016-06-05,69.826,70.41,2.0799999999999983,-1.9500000000000028,70.666,71.46,1.9799999999999898,-1.8900000000000006,68.874,70.03,2.9000000000000057,-2.760000000000005,69.648,70.84,3.299999999999997,-2.8799999999999955,559511,703370,233278,18231
