Date,WisdomTree Japan Hedged Equity_Open_average,WisdomTree Japan Hedged Equity_Open_max,WisdomTree Japan Hedged Equity_Open_volatility,WisdomTree Japan Hedged Equity_Open_change,WisdomTree Japan Hedged Equity_High_average,WisdomTree Japan Hedged Equity_High_max,WisdomTree Japan Hedged Equity_High_volatility,WisdomTree Japan Hedged Equity_High_change,WisdomTree Japan Hedged Equity_Low_average,WisdomTree Japan Hedged Equity_Low_max,WisdomTree Japan Hedged Equity_Low_volatility,WisdomTree Japan Hedged Equity_Low_change,WisdomTree Japan Hedged Equity_Close_average,WisdomTree Japan Hedged Equity_Close_max,WisdomTree Japan Hedged Equity_Close_volatility,WisdomTree Japan Hedged Equity_Close_change
2016-01-03,46.65,46.65,0.0,0.0,46.74,46.74,0.0,0.0,45.59,45.59,0.0,0.0,46.35,46.35,0.0,0.0
2016-01-10,44.58,44.58,0.0,0.0,44.98,44.98,0.0,0.0,44.09,44.09,0.0,0.0,44.56,44.56,0.0,0.0
2016-01-17,45.53,45.53,0.0,0.0,45.79,45.79,0.0,0.0,45.05,45.05,0.0,0.0,45.07,45.07,0.0,0.0
2016-01-24,47.12,47.12,0.0,0.0,47.57,47.57,0.0,0.0,46.88,46.88,0.0,0.0,47.33,47.33,0.0,0.0
2016-01-31,43.3,43.3,0.0,0.0,43.36,43.36,0.0,0.0,42.26,42.26,0.0,0.0,42.88,42.88,0.0,0.0
2016-02-07,38.83,38.83,0.0,0.0,39.85,39.85,0.0,0.0,38.55,38.55,0.0,0.0,39.81,39.81,0.0,0.0
2016-02-14,42.19,42.19,0.0,0.0,42.44,42.44,0.0,0.0,41.97,41.97,0.0,0.0,42.14,42.14,0.0,0.0
2016-02-21,42.03,42.03,0.0,0.0,42.16,42.16,0.0,0.0,41.6,41.6,0.0,0.0,41.62,41.62,0.0,0.0
2016-02-28,44.1,44.1,0.0,0.0,44.42,44.42,0.0,0.0,44.0,44.0,0.0,0.0,44.22,44.22,0.0,0.0
2016-03-06,44.79,44.79,0.0,0.0,45.03,45.03,0.0,0.0,44.73,44.73,0.0,0.0,44.94,44.94,0.0,0.0
2016-03-13,43.6,43.6,0.0,0.0,43.91,43.91,0.0,0.0,43.55,43.55,0.0,0.0,43.82,43.82,0.0,0.0
2016-03-20,44.27,44.27,0.0,0.0,44.46,44.46,0.0,0.0,44.2,44.2,0.0,0.0,44.32,44.32,0.0,0.0
2016-03-27,42.08,42.08,0.0,0.0,42.2,42.2,0.0,0.0,41.8,41.8,0.0,0.0,41.97,41.97,0.0,0.0
2016-04-03,41.42,41.42,0.0,0.0,41.51,41.51,0.0,0.0,40.98,40.98,0.0,0.0,40.99,40.99,0.0,0.0
2016-04-10,43.21,43.21,0.0,0.0,43.87,43.87,0.0,0.0,43.21,43.21,0.0,0.0,43.81,43.81,0.0,0.0
2016-04-17,45.76,45.76,0.0,0.0,45.87,45.87,0.0,0.0,45.44,45.44,0.0,0.0,45.71,45.71,0.0,0.0
2016-04-24,41.76,41.76,0.0,0.0,41.95,41.95,0.0,0.0,41.63,41.63,0.0,0.0,41.79,41.79,0.0,0.0
2016-05-01,42.39,42.39,0.0,0.0,42.56,42.56,0.0,0.0,42.13,42.13,0.0,0.0,42.16,42.16,0.0,0.0
2016-05-08,42.45,42.45,0.0,0.0,42.9,42.9,0.0,0.0,42.45,42.45,0.0,0.0,42.78,42.78,0.0,0.0
2016-05-15,42.71,42.71,0.0,0.0,42.86,42.86,0.0,0.0,42.55,42.55,0.0,0.0,42.59,42.59,0.0,0.0
2016-05-22,43.12,43.12,0.0,0.0,43.49,43.49,0.0,0.0,43.12,43.12,0.0,0.0,43.45,43.45,0.0,0.0
2016-05-29,42.39,42.39,0.0,0.0,42.81,42.81,0.0,0.0,42.28,42.28,0.0,0.0,42.69,42.69,0.0,0.0
2016-06-05,40.63,40.63,0.0,0.0,41.08,41.08,0.0,0.0,40.55,40.55,0.0,0.0,40.65,40.65,0.0,0.0
2016-06-12,40.54,40.54,0.0,0.0,40.73,40.73,0.0,0.0,40.06,40.06,0.0,0.0,40.11,40.11,0.0,0.0
2016-06-19,37.78,37.78,0.0,0.0,37.78,37.78,0.0,0.0,37.05,37.05,0.0,0.0,37.74,37.74,0.0,0.0
2016-06-26,38.33,38.33,0.0,0.0,38.61,38.61,0.0,0.0,38.25,38.25,0.0,0.0,38.37,38.37,0.0,0.0
2016-07-03,39.41,39.41,0.0,0.0,39.86,39.86,0.0,0.0,39.31,39.31,0.0,0.0,39.66,39.66,0.0,0.0
2016-07-10,41.48,41.48,0.0,0.0,41.73,41.73,0.0,0.0,41.3,41.3,0.0,0.0,41.67,41.67,0.0,0.0
2016-07-17,41.49,41.49,0.0,0.0,41.52,41.52,0.0,0.0,41.17,41.17,0.0,0.0,41.27,41.27,0.0,0.0
2016-07-24,41.12,41.12,0.0,0.0,41.17,41.17,0.0,0.0,40.87,40.87,0.0,0.0,41.0,41.0,0.0,0.0
2016-07-31,41.76,41.76,0.0,0.0,41.84,41.84,0.0,0.0,41.6,41.6,0.0,0.0,41.64,41.64,0.0,0.0
2016-08-07,41.72,41.72,0.0,0.0,41.87,41.87,0.0,0.0,41.69,41.69,0.0,0.0,41.83,41.83,0.0,0.0
2016-08-14,41.69,41.69,0.0,0.0,41.83,41.83,0.0,0.0,41.66,41.66,0.0,0.0,41.82,41.82,0.0,0.0
2016-08-21,42.34,42.34,0.0,0.0,42.4,42.4,0.0,0.0,42.25,42.25,0.0,0.0,42.27,42.27,0.0,0.0
2016-08-28,43.74,43.74,0.0,0.0,44.06,44.06,0.0,0.0,43.71,43.71,0.0,0.0,43.98,43.98,0.0,0.0
2016-09-04,42.35,42.35,0.0,0.0,42.82,42.82,0.0,0.0,42.34,42.34,0.0,0.0,42.78,42.78,0.0,0.0
2016-09-11,41.66,41.66,0.0,0.0,41.77,41.77,0.0,0.0,41.47,41.47,0.0,0.0,41.53,41.53,0.0,0.0
2016-09-18,42.27,42.27,0.0,0.0,42.3,42.3,0.0,0.0,42.12,42.12,0.0,0.0,42.23,42.23,0.0,0.0
2016-09-25,42.66,42.66,0.0,0.0,42.83,42.83,0.0,0.0,42.62,42.62,0.0,0.0,42.79,42.79,0.0,0.0
2016-10-02,44.02,44.02,0.0,0.0,44.29,44.29,0.0,0.0,44.02,44.02,0.0,0.0,44.19,44.19,0.0,0.0
2016-10-09,43.87,43.87,0.0,0.0,43.94,43.94,0.0,0.0,43.7,43.7,0.0,0.0,43.75,43.75,0.0,0.0
2016-10-16,44.65,44.65,0.0,0.0,44.75,44.75,0.0,0.0,44.62,44.62,0.0,0.0,44.74,44.74,0.0,0.0
2016-10-23,45.2,45.2,0.0,0.0,45.31,45.31,0.0,0.0,45.14,45.14,0.0,0.0,45.15,45.15,0.0,0.0
2016-10-30,44.34,44.34,0.0,0.0,44.51,44.51,0.0,0.0,44.31,44.31,0.0,0.0,44.51,44.51,0.0,0.0
2016-11-06,46.02,46.02,0.0,0.0,46.55,46.55,0.0,0.0,46.02,46.02,0.0,0.0,46.54,46.54,0.0,0.0
2016-11-13,47.45,47.45,0.0,0.0,47.71,47.71,0.0,0.0,47.38,47.38,0.0,0.0,47.68,47.68,0.0,0.0
2016-11-20,48.25,48.25,0.0,0.0,48.36,48.36,0.0,0.0,48.06,48.06,0.0,0.0,48.15,48.15,0.0,0.0
2016-11-27,49.05,49.05,0.0,0.0,49.45,49.45,0.0,0.0,48.84,48.84,0.0,0.0,49.01,49.01,0.0,0.0
2016-12-04,50.98,50.98,0.0,0.0,51.06,51.06,0.0,0.0,50.41,50.41,0.0,0.0,50.45,50.45,0.0,0.0
