Date,WisdomTree Japan Hedged Equity_Open_average,WisdomTree Japan Hedged Equity_Open_max,WisdomTree Japan Hedged Equity_Open_min,WisdomTree Japan Hedged Equity_Open_volatility,WisdomTree Japan Hedged Equity_Open_change,WisdomTree Japan Hedged Equity_High_average,WisdomTree Japan Hedged Equity_High_max,WisdomTree Japan Hedged Equity_High_min,WisdomTree Japan Hedged Equity_High_volatility,WisdomTree Japan Hedged Equity_High_change,WisdomTree Japan Hedged Equity_Low_average,WisdomTree Japan Hedged Equity_Low_max,WisdomTree Japan Hedged Equity_Low_min,WisdomTree Japan Hedged Equity_Low_volatility,WisdomTree Japan Hedged Equity_Low_change,WisdomTree Japan Hedged Equity_Close_average,WisdomTree Japan Hedged Equity_Close_max,WisdomTree Japan Hedged Equity_Close_min,WisdomTree Japan Hedged Equity_Close_volatility,WisdomTree Japan Hedged Equity_Close_change
2018-01-14,62.2,62.2,62.2,0.0,0.0,62.25,62.25,62.25,0.0,0.0,61.92,61.92,61.92,0.0,0.0,62.11,62.11,62.11,0.0,0.0
2018-01-21,61.56,61.56,61.56,0.0,0.0,61.62,61.62,61.62,0.0,0.0,61.21,61.21,61.21,0.0,0.0,61.6,61.6,61.6,0.0,0.0
2018-01-28,61.09,61.09,61.09,0.0,0.0,61.22,61.22,61.22,0.0,0.0,60.4,60.4,60.4,0.0,0.0,60.4,60.4,60.4,0.0,0.0
2018-02-04,56.93,56.93,56.93,0.0,0.0,57.06,57.06,57.06,0.0,0.0,54.67,54.67,54.67,0.0,0.0,56.46,56.46,56.46,0.0,0.0
2018-02-11,57.01,57.01,57.01,0.0,0.0,57.37,57.37,57.37,0.0,0.0,56.98,56.98,56.98,0.0,0.0,57.31,57.31,57.31,0.0,0.0
2018-02-18,57.32,57.32,57.32,0.0,0.0,57.71,57.71,57.71,0.0,0.0,57.13,57.13,57.13,0.0,0.0,57.71,57.71,57.71,0.0,0.0
2018-02-25,54.48,54.48,54.48,0.0,0.0,55.47,55.47,55.47,0.0,0.0,54.29,54.29,54.29,0.0,0.0,55.47,55.47,55.47,0.0,0.0
2018-03-04,56.02,56.02,56.02,0.0,0.0,56.41,56.41,56.41,0.0,0.0,55.86,55.86,55.86,0.0,0.0,56.39,56.39,56.39,0.0,0.0
2018-03-11,55.79,55.79,55.79,0.0,0.0,56.16,56.16,56.16,0.0,0.0,55.79,55.79,55.79,0.0,0.0,55.99,55.99,55.99,0.0,0.0
2018-03-18,53.97,53.97,53.97,0.0,0.0,54.09,54.09,54.09,0.0,0.0,52.86,52.86,52.86,0.0,0.0,52.91,52.91,52.91,0.0,0.0
