Date,ALYA_Open_average,ALYA_Open_max,ALYA_Open_volatility,ALYA_Open_change,ALYA_High_average,ALYA_High_max,ALYA_High_volatility,ALYA_High_change,ALYA_Low_average,ALYA_Low_max,ALYA_Low_volatility,ALYA_Low_change,ALYA_Close_average,ALYA_Close_max,ALYA_Close_volatility,ALYA_Close_change,ALYA_Volume_average,ALYA_Volume_max,ALYA_Volume_volatility,ALYA_Volume_change
2016-01-03,7.9615,8.16,0.5,-0.33999999999999986,8.133333333333333,8.23,0.23000000000000043,-0.23000000000000043,7.784833333333333,7.917999999999999,0.2679999999999989,-0.2579999999999991,8.005,8.13,0.23000000000000043,-0.11999999999999922,16276,52995,48324,5916
2016-01-10,7.8025,8.02,0.3799999999999999,-0.3799999999999999,7.9275,8.04,0.1999999999999993,-0.1999999999999993,7.6525,7.76,0.3199999999999994,-0.3199999999999994,7.7425,7.76,0.05999999999999961,-0.05999999999999961,79973,111410,93889,27966
2016-01-17,7.5889999999999995,7.79,0.6050000000000004,0.03000000000000025,7.718,7.84,0.2400000000000002,0.08000000000000007,7.346,7.57,0.3850000000000007,-0.27500000000000036,7.54,7.65,0.25,-0.25,29886,112516,105748,-1551
2016-01-24,7.6718,7.8,0.3799999999999999,0.23000000000000043,7.78,7.8,0.05999999999999961,0.0,7.494,7.62,0.25,0.0699999999999994,7.66,7.79,0.17999999999999972,-0.019999999999999574,11394,34182,32243,-9308
2016-01-31,7.384,7.58,0.6900000000000004,-0.6400000000000006,7.453,7.75,0.8300000000000001,-0.8300000000000001,7.119,7.35,0.5549999999999997,-0.5549999999999997,7.18,7.47,0.6499999999999995,-0.6499999999999995,40648,70033,66006,49403
2016-02-07,6.73,6.79,0.1299999999999999,-0.009999999999999787,6.8825,7.06,0.2599999999999998,0.23999999999999932,6.703250000000001,6.78,0.1200000000000001,0.09700000000000042,6.8045,7.01,0.33000000000000007,0.32200000000000006,8040,15955,13652,5649
2016-02-14,6.9174,7.2,0.43299999999999983,0.0829999999999993,7.146,7.25,0.20999999999999996,0.20999999999999996,6.748,6.76,0.019999999999999574,0.0,6.9959999999999996,7.19,0.3800000000000008,0.15000000000000036,26507,103385,101019,10894
2016-02-21,7.236,7.41,0.33000000000000007,-0.33000000000000007,7.3660000000000005,7.5,0.2999999999999998,-0.29000000000000004,6.976,7.08,0.29000000000000004,0.29000000000000004,7.184,7.31,0.21999999999999975,0.0,8465,13134,10531,-4893
2016-02-28,7.472,7.77,0.5699999999999994,0.20000000000000018,7.71,7.9,0.34000000000000075,-0.03000000000000025,7.206,7.55,0.8899999999999997,0.1899999999999995,7.532,7.72,0.3099999999999996,-0.03000000000000025,18533,49135,40841,287
2016-03-06,7.226,7.55,0.5699999999999994,-0.13999999999999968,7.384,7.55,0.3700000000000001,-0.08999999999999986,6.906,7.21,0.5499999999999998,-0.2599999999999998,7.158,7.38,0.5800000000000001,0.019999999999999574,16181,37110,32909,-1696
2016-03-13,7.1496,7.28,0.2600000000000007,-0.07000000000000028,7.404,7.54,0.20999999999999996,-0.020000000000000462,7.0072,7.122999999999999,0.3229999999999995,0.06700000000000017,7.204,7.45,0.4300000000000006,0.0,10129,33692,31051,1745
2016-03-20,7.3275,7.62,0.4400000000000004,0.35000000000000053,7.535,7.82,0.5600000000000005,0.5,7.28,7.48,0.3200000000000003,0.2400000000000002,7.4775,7.78,0.5200000000000005,0.5200000000000005,22118,60881,59568,23194
2016-03-27,7.828,8.0,0.33000000000000007,0.25,8.033999999999999,8.11,0.16999999999999904,0.16999999999999904,7.7,7.9,0.33000000000000007,0.29000000000000004,7.918,8.05,0.2900000000000009,0.2900000000000009,36208,54302,42431,281
2016-04-03,8.016,8.07,0.1299999999999999,0.1299999999999999,8.108,8.17,0.10999999999999943,0.08000000000000007,7.925999999999999,8.03,0.21999999999999975,0.21999999999999975,8.048,8.17,0.2400000000000002,0.13000000000000078,14006,29602,21638,-18240
2016-04-10,8.158,8.29,0.39999999999999947,0.009999999999999787,8.309,8.34,0.10999999999999943,0.08499999999999908,8.082,8.19,0.35999999999999943,-0.08999999999999986,8.21,8.26,0.08999999999999986,0.049999999999998934,16484,51834,49789,12441
2016-04-17,8.296,8.43,0.25,-0.07000000000000028,8.416,8.5,0.1899999999999995,0.07000000000000028,8.225,8.33,0.16500000000000092,-0.10999999999999943,8.364,8.46,0.15000000000000036,0.0,33246,120410,115208,1490
2016-04-24,8.376,8.57,0.3200000000000003,0.2400000000000002,8.55,8.63,0.21000000000000085,0.1999999999999993,8.328,8.52,0.33000000000000007,0.33000000000000007,8.426,8.52,0.2599999999999998,0.2599999999999998,20971,37358,33241,-17468
2016-05-01,8.4634,8.707,0.4170000000000016,0.2469999999999999,8.6554,8.81,0.3100000000000005,-0.006999999999999673,8.294,8.4,0.20000000000000107,0.08000000000000007,8.454,8.61,0.3099999999999987,0.21999999999999886,19586,29661,15078,-10701
2016-05-08,8.540000000000001,8.6,0.1399999999999988,0.03999999999999915,8.67,8.78,0.1999999999999993,-0.08999999999999986,8.438,8.51,0.10999999999999943,-0.08999999999999986,8.474,8.57,0.15000000000000036,-0.15000000000000036,7172,11748,7573,-6434
