Date,VNO_Open_average,VNO_Open_max,VNO_Open_volatility,VNO_Open_change,VNO_High_average,VNO_High_max,VNO_High_volatility,VNO_High_change,VNO_Low_average,VNO_Low_max,VNO_Low_volatility,VNO_Low_change,VNO_Close_average,VNO_Close_max,VNO_Close_volatility,VNO_Close_change,VNO_Volume_average,VNO_Volume_max,VNO_Volume_volatility,VNO_Volume_change
2016-01-03,98.21166666666667,98.94,2.469999999999999,-2.430000000000007,99.08166666666666,99.97,2.019999999999996,-1.3799999999999955,97.22,98.49,2.9299999999999926,-1.9299999999999926,97.915,99.72,4.039999999999992,-2.739999999999995,792958,1129779,558626,242390
2016-01-10,94.15,96.15,3.3700000000000045,-3.3700000000000045,94.4,96.15,3.3700000000000045,-3.3700000000000045,92.3625,93.95,3.3599999999999994,-3.3599999999999994,92.64750000000001,94.28,3.4399999999999977,-3.4399999999999977,982989,1288924,468202,315240
2016-01-17,90.298,91.65,2.740000000000009,-0.9900000000000091,91.278,92.27,2.4599999999999937,-0.39000000000000057,89.116,91.02,4.289999999999992,-1.0300000000000011,89.874,91.15,2.710000000000008,-0.9900000000000091,950773,1288854,661408,-102322
2016-01-24,89.678,91.66,4.1499999999999915,-2.8599999999999994,90.714,92.07,3.219999999999999,-3.219999999999999,88.032,90.45,4.490000000000009,-2.989999999999995,89.29,92.06,5.1200000000000045,-4.219999999999999,1621233,3011935,2266939,500323
2016-01-31,85.734,87.5,3.730000000000004,-3.730000000000004,86.712,89.7,5.3700000000000045,-5.3700000000000045,83.524,84.97,5.6200000000000045,-5.6200000000000045,84.484,86.11,5.390000000000001,-4.519999999999996,1274911,1673029,827754,-207527
2016-02-07,80.4225,80.85,0.9899999999999949,0.6699999999999875,81.595,82.74,1.8199999999999932,0.30000000000001137,79.72,80.48,1.5700000000000074,1.0900000000000034,80.7025,81.13,0.9799999999999898,0.6999999999999886,1657608,2589303,1316572,-222921
2016-02-14,83.29,85.66,3.7299999999999898,3.7299999999999898,84.878,87.51,4.740000000000009,4.740000000000009,82.556,85.66,4.819999999999993,4.599999999999994,84.334,87.31,4.890000000000001,4.890000000000001,1814440,2622522,1442260,-1442260
2016-02-21,86.482,86.81,0.5799999999999983,-0.519999999999996,87.35,88.16,1.4299999999999926,-0.6599999999999966,85.52,85.99,0.8900000000000006,0.7299999999999898,86.286,86.66,0.8100000000000023,-0.29999999999999716,967523,1187900,503569,-127479
2016-02-28,89.936,91.7,4.769999999999996,4.769999999999996,91.138,92.72,3.4299999999999926,2.9199999999999875,89.58200000000001,91.17,4.420000000000002,4.420000000000002,91.02,92.51,3.25,2.5999999999999943,752664,1023783,469635,-418491
2016-03-06,90.66,91.58,1.8700000000000045,0.010000000000005116,91.30799999999999,92.08,1.9500000000000028,0.3199999999999932,89.098,90.03,2.25,0.5,90.256,91.99,3.25,1.7999999999999972,764480,1024063,479495,-479495
2016-03-13,92.472,94.06,3.3100000000000023,2.5400000000000063,93.616,94.86,3.2099999999999937,2.3499999999999943,92.01,93.41,2.9299999999999926,1.9299999999999926,92.924,93.94,2.4099999999999966,1.1400000000000006,699250,1223281,786961,212104
2016-03-20,91.6825,92.47,1.9200000000000017,-1.1299999999999955,92.4325,93.02,1.6899999999999977,-0.3400000000000034,90.97999999999999,91.94,2.0,-1.0300000000000011,91.77000000000001,92.43,1.2600000000000051,-0.21000000000000796,567786,676213,199550,-84718
2016-03-27,93.838,94.71,2.7099999999999937,2.7099999999999937,94.93599999999999,95.32,0.8299999999999983,0.8299999999999983,93.39399999999999,94.71,3.5799999999999983,3.5799999999999983,94.492,94.9,0.9300000000000068,0.45000000000000284,628900,778288,256766,-91501
2016-04-03,94.542,95.24,1.1899999999999977,0.769999999999996,95.292,95.76,0.8900000000000006,0.75,93.77,94.55,1.6099999999999994,0.5600000000000023,94.46,95.09,1.3900000000000006,0.4399999999999977,525582,665288,276281,-194971
2016-04-10,96.05199999999999,97.37,2.0200000000000102,0.39000000000000057,96.728,97.55,1.4899999999999949,-1.4899999999999949,95.374,95.69,0.6099999999999994,-0.18000000000000682,96.086,96.89,1.1500000000000057,-1.0900000000000034,834217,1283645,838056,-616742
2016-04-17,95.386,96.14,1.5499999999999972,-0.8299999999999983,96.062,96.49,1.0300000000000011,-0.14000000000000057,94.72,95.8,2.1499999999999915,-0.539999999999992,95.316,96.16,2.030000000000001,0.09999999999999432,675679,772849,171883,171883
2016-04-24,96.11,96.64,1.1400000000000006,-0.5200000000000102,96.82,98.0,2.0799999999999983,0.6700000000000017,95.394,96.2,2.0,-0.10000000000000853,96.382,97.43,1.7000000000000028,0.7900000000000063,708823,1137790,691041,280403
2016-05-01,94.82,95.96,2.1899999999999977,0.6699999999999875,95.806,96.98,2.0600000000000023,1.2199999999999989,94.044,95.34,1.990000000000009,1.7700000000000102,95.478,96.89,2.219999999999999,2.219999999999999,1171081,1371548,353570,-351939
2016-05-08,96.614,97.44,1.789999999999992,-1.789999999999992,97.184,97.9,1.7199999999999989,-0.5900000000000034,95.484,96.74,1.8900000000000006,-1.4499999999999886,96.468,97.53,2.3299999999999983,-0.6700000000000017,981213,1447074,759896,-311368
2016-05-15,94.188,96.57,3.8599999999999994,-3.4199999999999875,94.62400000000001,96.73,3.4399999999999977,-3.230000000000004,92.526,95.11,4.980000000000004,-2.7900000000000063,93.648,95.65,2.990000000000009,-2.460000000000008,884430,1352072,701609,-264453
2016-05-22,94.6725,95.1,1.289999999999992,0.980000000000004,95.4025,95.73,0.6400000000000006,0.6400000000000006,94.3475,94.68,0.8700000000000045,0.6599999999999966,95.005,95.21,0.4899999999999949,0.19999999999998863,659699,1035613,654662,-654662
2016-05-29,95.5,96.29,1.3800000000000097,0.8199999999999932,96.268,97.61,2.1700000000000017,0.5300000000000011,94.956,95.94,1.3100000000000023,0.1600000000000108,95.786,96.32,0.9699999999999989,0.21999999999999886,922642,1869817,1353952,1247237
2016-06-05,96.11,96.67,0.9300000000000068,0.3500000000000085,96.852,97.35,0.9699999999999989,0.37000000000000455,95.588,95.8,0.3999999999999915,0.05999999999998806,96.208,97.18,1.5500000000000114,-0.15000000000000568,764118,892055,341293,341293
2016-06-12,96.898,98.73,3.1300000000000097,3.1300000000000097,97.802,99.42,3.1400000000000006,3.1400000000000006,96.036,96.82,1.8399999999999892,1.759999999999991,97.046,97.94,2.1299999999999955,1.0300000000000011,1170543,1579357,633526,419799
2016-06-19,97.27799999999999,98.27,2.030000000000001,-1.0300000000000011,97.976,98.99,2.5,-1.440000000000012,96.534,98.09,3.5600000000000023,-2.3100000000000023,97.34400000000001,98.93,3.280000000000001,-1.8499999999999943,845983,1570893,1000095,239251
2016-06-26,98.48,100.5,4.269999999999996,4.269999999999996,99.3675,101.04,3.8100000000000023,3.8100000000000023,98.06,99.83,3.819999999999993,3.819999999999993,99.09,100.12,2.9200000000000017,2.789999999999992,1099584,1312270,560477,-466929
2016-07-03,99.718,100.87,2.180000000000007,1.0799999999999983,100.402,101.1,1.7999999999999972,0.4399999999999977,98.76,99.68,2.260000000000005,-0.8300000000000125,99.752,100.83,2.950000000000003,0.46999999999999886,1115934,1308146,375062,205334
2016-07-10,100.88000000000001,101.48,1.0499999999999972,-0.25,101.17,101.58,0.8999999999999915,-0.46000000000000796,99.97399999999999,100.72,1.4000000000000057,-0.6700000000000017,100.806,101.33,1.0300000000000011,-0.5599999999999881,970714,1279220,583245,232176
2016-07-17,101.764,104.08,3.3700000000000045,3.3700000000000045,102.83,104.83,3.4299999999999926,3.3499999999999943,101.376,103.75,3.489999999999995,3.489999999999995,102.59,104.75,3.75,3.299999999999997,992978,1166804,525115,-233561
2016-07-24,105.146,107.12,2.990000000000009,2.2700000000000102,106.35,108.69,4.230000000000004,3.780000000000001,104.678,106.66,3.319999999999993,2.7299999999999898,105.84,107.69,3.4399999999999977,3.3400000000000034,910716,1433066,803310,803310
2016-07-31,104.956,105.53,1.4000000000000057,-0.519999999999996,105.96,107.38,2.339999999999989,-1.2199999999999989,104.302,104.79,0.8500000000000085,0.6400000000000006,105.066,105.62,0.8700000000000045,0.5100000000000051,950875,1286721,615737,-555572
2016-08-07,105.05,105.95,2.6300000000000097,2.210000000000008,105.926,106.38,0.9799999999999898,0.04000000000000625,103.64,104.88,4.6499999999999915,4.179999999999993,105.166,105.69,1.0300000000000011,-1.0300000000000011,506632,774273,445995,445995
2016-08-14,103.29,104.53,2.6200000000000045,-2.6200000000000045,103.646,104.53,2.0999999999999943,-2.0999999999999943,102.168,103.06,1.769999999999996,-1.769999999999996,102.822,103.45,1.8100000000000023,-1.25,607049,782697,359738,-146654
