Date,VNO_Open_average,VNO_Open_max,VNO_Open_volatility,VNO_Open_change%,VNO_High_average,VNO_High_max,VNO_High_volatility,VNO_High_change%,VNO_Low_average,VNO_Low_max,VNO_Low_volatility,VNO_Low_change%,VNO_Close_average,VNO_Close_max,VNO_Close_volatility,VNO_Close_change%,VNO_Volume_average,VNO_Volume_max,VNO_Volume_volatility,VNO_Volume_change%
2016-01-03,98.21166666666667,98.94,2.469999999999999,-2.4570273003033436,99.08166666666666,99.97,2.019999999999996,-1.3893083660525476,97.22,98.49,2.9299999999999926,-1.979690224638417,97.915,99.72,4.039999999999992,-2.783986994513305,792958,1129779,558626,35.75775188938243
2016-01-10,94.15,96.15,3.3700000000000045,-3.5049401976079086,94.4,96.15,3.3700000000000045,-3.5049401976079086,92.3625,93.95,3.3599999999999994,-3.576370409792442,92.64750000000001,94.28,3.4399999999999977,-3.648705982180736,982989,1288924,468202,32.37600700021773
2016-01-17,90.298,91.65,2.740000000000009,-1.0801963993453454,91.278,92.27,2.4599999999999937,-0.42267259130811813,89.116,91.02,4.289999999999992,-1.1316194243023525,89.874,91.15,2.710000000000008,-1.086121777290191,950773,1288854,661408,-14.021168371318009
2016-01-24,89.678,91.66,4.1499999999999915,-3.164767068717494,90.714,92.07,3.219999999999999,-3.497338981209948,88.032,90.45,4.490000000000009,-3.319640279782386,89.29,92.06,5.1200000000000045,-4.583966978057787,1621233,3011935,2266939,51.34282562405398
2016-01-31,85.734,87.5,3.730000000000004,-4.262857142857148,86.712,89.7,5.3700000000000045,-5.9866220735786,83.524,84.97,5.6200000000000045,-6.614099093797816,84.484,86.11,5.390000000000001,-5.3026748005631115,1274911,1673029,827754,-12.404267947537072
2016-02-07,80.4225,80.85,0.9899999999999949,0.8356198553255019,81.595,82.74,1.8199999999999932,0.36941263391209384,79.72,80.48,1.5700000000000074,1.3729688877692448,80.7025,81.13,0.9799999999999898,0.8703220191470702,1657608,2589303,1316572,-14.904513790223854
2016-02-14,83.29,85.66,3.7299999999999898,4.55266691077748,84.878,87.51,4.740000000000009,5.726712577020671,82.556,85.66,4.819999999999993,5.674808783617067,84.334,87.31,4.890000000000001,5.933025964571707,1814440,2622522,1442260,-54.995153520161125
2016-02-21,86.482,86.81,0.5799999999999983,-0.5990093307222624,87.35,88.16,1.4299999999999926,-0.7486388384754953,85.52,85.99,0.8900000000000006,0.8565059251437167,86.286,86.66,0.8100000000000023,-0.34618047542118296,967523,1187900,503569,-10.73145887700985
2016-02-28,89.936,91.7,4.769999999999996,5.487173587944318,91.138,92.72,3.4299999999999926,3.2702430283346255,89.58200000000001,91.17,4.420000000000002,5.0951008645533165,91.02,92.51,3.25,2.912838897602503,752664,1023783,469635,-41.08709866810139
2016-03-06,90.66,91.58,1.8700000000000045,0.010920607185765116,91.30799999999999,92.08,1.9500000000000028,0.34915439170757573,89.098,90.03,2.25,0.5584720205517704,90.256,91.99,3.25,2.008032128514053,764480,1024063,479495,-46.82280289396258
2016-03-13,92.472,94.06,3.3100000000000023,2.7988980716253513,93.616,94.86,3.2099999999999937,2.5641025641025577,92.01,93.41,2.9299999999999926,2.1330680813439353,92.924,93.94,2.4099999999999966,1.2454932808915116,699250,1223281,786961,45.96567267683773
2016-03-20,91.6825,92.47,1.9200000000000017,-1.2220179517681362,92.4325,93.02,1.6899999999999977,-0.3661425802283043,90.97999999999999,91.94,2.0,-1.1202958451163816,91.77000000000001,92.43,1.2600000000000051,-0.22719896137618517,567786,676213,199550,-15.090998804733328
2016-03-27,93.838,94.71,2.7099999999999937,2.945652173913037,94.93599999999999,95.32,0.8299999999999983,0.8783998306699105,93.39399999999999,94.71,3.5799999999999983,3.928453857127179,94.492,94.9,0.9300000000000068,0.4764425622022264,628900,778288,256766,-14.92619363384408
2016-04-03,94.542,95.24,1.1899999999999977,0.8150735683285657,95.292,95.76,0.8900000000000006,0.7893905904641616,93.77,94.55,1.6099999999999994,0.5958080646877352,94.46,95.09,1.3900000000000006,0.46714088544431226,525582,665288,276281,-29.30625533603492
2016-04-10,96.05199999999999,97.37,2.0200000000000102,0.4090194022024128,96.728,97.55,1.4899999999999949,-1.5274218349564275,95.374,95.69,0.6099999999999994,-0.1889565399958081,96.086,96.89,1.1500000000000057,-1.1249870987718067,834217,1283645,838056,-48.0461498311449
2016-04-17,95.386,96.14,1.5499999999999972,-0.8633243187018913,96.062,96.49,1.0300000000000011,-0.14509275572598257,94.72,95.8,2.1499999999999915,-0.5636743215031232,95.316,96.16,2.030000000000001,0.10410160316468281,675679,772849,171883,28.601118865293543
2016-04-24,96.11,96.64,1.1400000000000006,-0.5381908507555477,96.82,98.0,2.0799999999999983,0.6883797390321604,95.394,96.2,2.0,-0.10395010395011281,96.382,97.43,1.7000000000000028,0.8174668874172251,708823,1137790,691041,62.765221634519605
2016-05-01,94.82,95.96,2.1899999999999977,0.7031168013432547,95.806,96.98,2.0600000000000023,1.2740183792815358,94.044,95.34,1.990000000000009,1.89163193331197,95.478,96.89,2.219999999999999,2.3449878525404024,1171081,1371548,353570,-25.690534536033933
2016-05-08,96.614,97.44,1.789999999999992,-1.8370279146141133,97.184,97.9,1.7199999999999989,-0.6026557711951005,95.484,96.74,1.8900000000000006,-1.4988629315691429,96.468,97.53,2.3299999999999983,-0.686968112375681,981213,1447074,759896,-31.182138829858616
2016-05-15,94.188,96.57,3.8599999999999994,-3.5414725069897357,94.62400000000001,96.73,3.4399999999999977,-3.3391915641476313,92.526,95.11,4.980000000000004,-2.9334454841762234,93.648,95.65,2.990000000000009,-2.571876633559862,884430,1352072,701609,-28.904620752069043
2016-05-22,94.6725,95.1,1.289999999999992,1.0446647478946849,95.4025,95.73,0.6400000000000006,0.6730465874434752,94.3475,94.68,0.8700000000000045,0.703549728173965,95.005,95.21,0.4899999999999949,0.2105041574570978,659699,1035613,654662,-63.21492681146336
2016-05-29,95.5,96.29,1.3800000000000097,0.8610731912212466,96.268,97.61,2.1700000000000017,0.5537561383345535,94.956,95.94,1.3100000000000023,0.1690795730740894,95.786,96.32,0.9699999999999989,0.23031825795644773,922642,1869817,1353952,200.33361174467538
2016-06-05,96.11,96.67,0.9300000000000068,0.3655734280342684,96.852,97.35,0.9699999999999989,0.38389707408176443,95.588,95.8,0.3999999999999915,0.06289308176099377,96.208,97.18,1.5500000000000114,-0.15660889538526382,764118,892055,341293,61.967419684001435
2016-06-12,96.898,98.73,3.1300000000000097,3.274058577405868,97.802,99.42,3.1400000000000006,3.2613211466555883,96.036,96.82,1.8399999999999892,1.853021688776575,97.046,97.94,2.1299999999999955,1.0750443586264493,1170543,1579357,633526,36.20336369547707
2016-06-19,97.27799999999999,98.27,2.030000000000001,-1.0589081936876747,97.976,98.99,2.5,-1.4704380680077727,96.534,98.09,3.5600000000000023,-2.385377942998763,97.34400000000001,98.93,3.280000000000001,-1.8974358974358916,845983,1570893,1000095,41.77064910531747
2016-06-26,98.48,100.5,4.269999999999996,4.437285669749554,99.3675,101.04,3.8100000000000023,3.918543659364396,98.06,99.83,3.819999999999993,3.978752213311106,99.09,100.12,2.9200000000000017,2.8703703703703622,1099584,1312270,560477,-38.31300329361413
2016-07-03,99.718,100.87,2.180000000000007,1.0822727728229264,100.402,101.1,1.7999999999999972,0.437115040731172,98.76,99.68,2.260000000000005,-0.8326645264847637,99.752,100.83,2.950000000000003,0.46831406935033765,1115934,1308146,375062,19.48384427651281
2016-07-10,100.88000000000001,101.48,1.0499999999999972,-0.2483114819229241,101.17,101.58,0.8999999999999915,-0.45418641390206155,99.97399999999999,100.72,1.4000000000000057,-0.6700670067006718,100.806,101.33,1.0300000000000011,-0.5533050093864125,970714,1279220,583245,24.258989919253725
2016-07-17,101.764,104.08,3.3700000000000045,3.346241684043297,102.83,104.83,3.4299999999999926,3.301143082380759,101.376,103.75,3.489999999999995,3.4809495312188257,102.59,104.75,3.75,3.2528339083292233,992978,1166804,525115,-20.01715798026061
2016-07-24,105.146,107.12,2.990000000000009,2.1649976156414024,106.35,108.69,4.230000000000004,3.603088361452675,104.678,106.66,3.319999999999993,2.626768016934465,105.84,107.69,3.4399999999999977,3.2007666506947805,910716,1433066,803310,127.55892758465184
2016-07-31,104.956,105.53,1.4000000000000057,-0.49275087652799776,105.96,107.38,2.339999999999989,-1.1361519836096097,104.302,104.79,0.8500000000000085,0.6144983197311575,105.066,105.62,0.8700000000000045,0.48520597469318344,950875,1286721,615737,-43.17734769231247
2016-08-07,105.05,105.95,2.6300000000000097,2.1389856755710492,105.926,106.38,0.9799999999999898,0.03780718336484523,103.64,104.88,4.6499999999999915,4.170408061458637,105.166,105.69,1.0300000000000011,-0.9745482070205328,506632,774273,445995,135.8589366329757
2016-08-14,103.29,104.53,2.6200000000000045,-2.5064574763225913,103.646,104.53,2.0999999999999943,-2.008992633693671,102.168,103.06,1.769999999999996,-1.7174461478750203,102.822,103.45,1.8100000000000023,-1.2085468432756452,607049,782697,359738,-23.674108512115197
2016-08-21,102.198,102.7,1.3800000000000097,-1.3437195715676822,102.914,103.21,0.8399999999999892,0.06792159906849717,101.33200000000001,102.15,1.7800000000000011,-0.87126774351444,102.07,102.72,1.7099999999999937,0.46948356807512126,439319,647473,342708,75.12380890558607
2016-08-28,103.0375,103.43,0.9500000000000028,0.5640377321793234,103.8475,104.84,1.710000000000008,1.6581014253854436,102.3075,103.1,1.6299999999999955,1.606386123977526,103.2175,103.74,0.8699999999999903,0.8457276173811512,598396,967772,631925,-36.67625126092408
2016-09-04,102.556,104.25,5.280000000000001,-4.634804393910197,103.586,105.01,3.0500000000000114,-1.9803883868486851,101.44,103.24,4.429999999999993,-3.8813229571984387,102.49600000000001,104.62,5.170000000000002,-2.13073659853451,1116303,2003499,1397748,78.04434508169221
2016-09-11,98.724,100.63,2.819999999999993,-1.7191692338268805,99.45,101.01,2.3700000000000045,-0.9702009702009741,97.86800000000001,98.83,1.6499999999999915,0.7236037505095737,98.632,99.9,2.010000000000005,1.679389312977105,969931,1968313,1386506,-16.60166471172065
2016-09-18,101.788,103.37,3.410000000000011,3.4113645458183384,103.006,104.52,3.799999999999997,3.594122319301037,101.254,103.3,4.1299999999999955,3.4862752955319616,102.628,103.97,3.789999999999992,3.7831902575364262,669449,778263,206845,36.198544673076455
2016-09-25,102.528,104.21,3.4099999999999966,-3.2722387486805458,102.922,104.64,3.8299999999999983,-3.660168195718653,101.382,102.66,3.280000000000001,-3.1950126631599467,101.62599999999999,103.19,3.730000000000004,-3.1925248199338148,722017,932628,403564,15.03388254216508
2016-10-02,97.538,99.45,3.6300000000000097,-2.966314731020616,98.286,99.84,2.6899999999999977,-2.473958333333332,96.134,97.97,3.0600000000000023,-1.8679187506379487,96.788,98.43,2.3000000000000114,-1.889667784212144,714021,1006709,589254,-38.52693178772645
2016-10-09,95.578,96.23,1.3400000000000034,-0.8105580380338783,96.36,96.98,1.2800000000000011,-0.8249123530624841,94.878,95.19,0.7599999999999909,0.14743049705139066,95.376,95.65,0.4000000000000057,0.1259842519685087,861463,964899,345992,-31.889144205415352
2016-10-16,95.77,96.39,1.7199999999999989,-0.7469654528478046,96.232,96.85,1.4899999999999949,-0.6711409395973067,94.896,95.52,1.0899999999999892,-1.0887772194304774,95.492,96.11,1.3100000000000023,-1.363021537821249,642961,949357,433450,12.297177592085395
2016-10-23,93.368,95.1,3.299999999999997,-3.1236808780076064,93.852,95.19,2.4399999999999977,-2.1366171981896653,91.806,93.74,2.9200000000000017,-2.8909750373373093,92.63,94.24,3.030000000000001,-1.549235993208822,837648,1005299,468278,87.19919705188438
2016-10-30,89.424,92.76,5.63000000000001,-3.622250970245795,90.048,92.77,4.8999999999999915,-2.9535410154144603,87.972,90.21,3.8599999999999994,-1.3523999556590167,88.54,90.61,3.8799999999999955,-1.4126476106390036,1038958,1531495,826856,-45.73564048030579
2016-11-06,91.198,94.99,6.759999999999991,6.276571940031327,93.918,99.15,9.230000000000004,10.264679715302496,90.32000000000001,94.76,7.590000000000003,6.9163939975177815,93.116,98.29,8.960000000000008,10.030225008395846,1881394,2735979,1895009,179.8665826367171
2016-11-13,96.16,98.36,3.3299999999999983,-2.673851159007722,96.86,99.13,3.089999999999989,-2.622818521133859,94.89,95.94,1.6400000000000006,-1.5113612674588315,95.44,96.36,1.7600000000000051,-1.8264840182648454,1185862,1438454,397515,-22.725578989665294
2016-11-20,95.92750000000001,96.64,1.75,1.8442406997576142,97.51249999999999,99.3,2.730000000000004,2.816318078277075,95.6125,96.64,2.3400000000000034,2.4814422057264087,96.9225,97.93,1.5700000000000074,1.6293067662930754,832138,1139423,750609,22.850165500436663
2016-11-27,98.32000000000001,99.61,1.8199999999999932,1.819482776244507,99.548,100.43,1.8100000000000023,0.6716118684843642,97.852,99.2,2.240000000000009,1.5457058040741172,98.798,100.35,2.819999999999993,1.2613521695257317,1054542,1600770,776660,12.383298346094575
2016-12-04,102.52199999999999,103.69,3.200000000000003,2.487809732311673,103.978,105.07,3.089999999999989,3.030005883506559,101.866,102.66,2.299999999999997,2.291749701076123,103.436,104.93,3.160000000000011,3.105040778225421,983182,1191543,551135,18.944742866277192
2016-12-11,103.638,105.5,3.0799999999999983,-1.5260663507109,104.606,105.58,2.1400000000000006,-0.7482477741996515,102.256,103.51,2.440000000000012,0.5830337187834113,103.036,104.2,2.740000000000009,-0.2783109404990463,1201599,1729190,1012837,56.80495509895261
