Date,CFBK_Open_average,CFBK_Open_max,CFBK_Open_volatility,CFBK_Open_change,CFBK_High_average,CFBK_High_max,CFBK_High_volatility,CFBK_High_change,CFBK_Low_average,CFBK_Low_max,CFBK_Low_volatility,CFBK_Low_change,CFBK_Close_average,CFBK_Close_max,CFBK_Close_volatility,CFBK_Close_change,CFBK_Volume_average,CFBK_Volume_max,CFBK_Volume_volatility,CFBK_Volume_change
2016-01-03,1.32,1.34,0.040000000000000036,0.030000000000000027,1.3333333333333335,1.35,0.040000000000000036,-0.010000000000000009,1.2983333333333333,1.31,0.030000000000000027,-0.030000000000000027,1.315,1.32,0.010000000000000009,0.0,4081,13942,13935,13374
2016-01-10,1.3325,1.35,0.050000000000000044,0.020000000000000018,1.3450000000000002,1.35,0.010000000000000009,0.010000000000000009,1.2975,1.35,0.1100000000000001,-0.06000000000000005,1.315,1.35,0.1100000000000001,-0.09000000000000008,3124,7756,7748,3142
2016-01-17,1.228,1.33,0.20999999999999996,0.15000000000000013,1.278,1.36,0.24,0.07000000000000006,1.196,1.28,0.15999999999999992,0.10000000000000009,1.242,1.35,0.22999999999999998,0.2200000000000002,29911,77777,76768,11846
2016-01-24,1.34,1.39,0.1299999999999999,0.1299999999999999,1.372,1.42,0.08999999999999986,0.08999999999999986,1.336,1.39,0.1299999999999999,0.1299999999999999,1.348,1.4,0.1399999999999999,0.1399999999999999,7616,35503,35417,34821
2016-01-31,1.3075,1.36,0.1100000000000001,0.08000000000000007,1.315,1.36,0.09000000000000008,0.08000000000000007,1.3,1.35,0.10000000000000009,0.10000000000000009,1.3075,1.35,0.10000000000000009,0.10000000000000009,284,449,260,-39
2016-02-07,1.33,1.36,0.06000000000000005,-0.06000000000000005,1.3533333333333335,1.36,0.010000000000000009,-0.010000000000000009,1.32,1.36,0.07000000000000006,-0.07000000000000006,1.3533333333333335,1.36,0.010000000000000009,-0.010000000000000009,2028,4943,4880,4880
2016-02-14,1.326,1.42,0.15999999999999992,0.1499999999999999,1.3579999999999999,1.42,0.15999999999999992,0.1499999999999999,1.292,1.35,0.09000000000000008,0.08000000000000007,1.326,1.42,0.15999999999999992,0.08000000000000007,619,1744,1740,1261
2016-02-21,1.3125,1.42,0.15999999999999992,-0.11999999999999988,1.37,1.42,0.06999999999999984,-0.05999999999999983,1.305,1.42,0.15999999999999992,-0.1399999999999999,1.355,1.42,0.11999999999999988,-0.06999999999999984,1812,2965,2764,2764
2016-02-28,1.32,1.37,0.15000000000000013,-0.09000000000000008,1.348,1.37,0.050000000000000044,-0.010000000000000009,1.268,1.35,0.15000000000000013,-0.08000000000000007,1.272,1.35,0.13000000000000012,-0.08000000000000007,9386,29740,29335,10127
2016-03-06,1.176,1.22,0.06000000000000005,-0.06000000000000005,1.268,1.28,0.020000000000000018,0.0,1.14,1.15,0.04999999999999982,-0.04999999999999982,1.154,1.17,0.020000000000000018,-0.020000000000000018,24778,56301,46491,34726
2016-03-13,1.212,1.44,0.32999999999999985,0.31999999999999984,1.328,1.45,0.30000000000000004,0.29000000000000004,1.17,1.28,0.16999999999999993,0.16999999999999993,1.284,1.45,0.33999999999999986,0.25,33267,77751,60946,-1472
2016-03-20,1.2825,1.32,0.08000000000000007,0.08000000000000007,1.375,1.43,0.07999999999999985,0.06999999999999984,1.2725,1.32,0.10000000000000009,0.07000000000000006,1.3075,1.36,0.14000000000000012,-0.050000000000000044,11168,22093,20661,-8678
2016-03-27,1.352,1.41,0.11999999999999988,-0.030000000000000027,1.392,1.41,0.04999999999999982,-0.039999999999999813,1.324,1.41,0.11999999999999988,-0.030000000000000027,1.334,1.41,0.11999999999999988,-0.040000000000000036,4408,15251,15250,-13245
2016-04-03,1.3325,1.39,0.08999999999999986,0.07999999999999985,1.3699999999999999,1.4,0.09999999999999987,-0.010000000000000009,1.295,1.31,0.030000000000000027,-0.020000000000000018,1.33,1.4,0.09999999999999987,-0.07999999999999985,17618,57070,53764,-53436
2016-04-10,1.348,1.39,0.09999999999999987,0.06000000000000005,1.386,1.4,0.04999999999999982,0.010000000000000009,1.324,1.38,0.1299999999999999,0.06000000000000005,1.354,1.39,0.07999999999999985,-0.07999999999999985,5452,11069,9060,-7779
2016-04-17,1.3575,1.39,0.06999999999999984,0.06999999999999984,1.3725,1.39,0.029999999999999805,0.019999999999999796,1.3475000000000001,1.37,0.050000000000000044,0.030000000000000027,1.3675000000000002,1.37,0.010000000000000009,0.0,1392,2642,2238,1009
2016-04-24,1.364,1.37,0.020000000000000018,0.010000000000000009,1.376,1.39,0.039999999999999813,0.029999999999999805,1.364,1.37,0.020000000000000018,0.010000000000000009,1.372,1.39,0.039999999999999813,0.029999999999999805,8946,17200,16872,-3646
2016-05-01,1.3579999999999999,1.38,0.05999999999999983,-0.04999999999999982,1.3599999999999999,1.39,0.06999999999999984,-0.05999999999999983,1.356,1.38,0.05999999999999983,-0.04999999999999982,1.358,1.39,0.06999999999999984,-0.05999999999999983,1114,5402,5402,68
