Date,CFBK_Open_average,CFBK_Open_max,CFBK_Open_volatility,CFBK_Open_change%,CFBK_High_average,CFBK_High_max,CFBK_High_volatility,CFBK_High_change%,CFBK_Low_average,CFBK_Low_max,CFBK_Low_volatility,CFBK_Low_change%,CFBK_Close_average,CFBK_Close_max,CFBK_Close_volatility,CFBK_Close_change%,CFBK_Volume_average,CFBK_Volume_max,CFBK_Volume_volatility,CFBK_Volume_change%
2016-01-03,1.32,1.34,0.040000000000000036,2.2900763358778646,1.3333333333333335,1.35,0.040000000000000036,-0.7407407407407414,1.2983333333333333,1.31,0.030000000000000027,-2.2900763358778646,1.315,1.32,0.010000000000000009,0.0,4081,13942,13935,2354.5774647887324
2016-01-10,1.3325,1.35,0.050000000000000044,1.5037593984962419,1.3450000000000002,1.35,0.010000000000000009,0.7462686567164185,1.2975,1.35,0.1100000000000001,-4.615384615384619,1.315,1.35,0.1100000000000001,-6.766917293233088,3124,7756,7748,68.0970957954053
2016-01-17,1.228,1.33,0.20999999999999996,12.711864406779673,1.278,1.36,0.24,5.426356589147291,1.196,1.28,0.15999999999999992,8.849557522123902,1.242,1.35,0.22999999999999998,19.469026548672588,29911,77777,76768,52.11156079535456
2016-01-24,1.34,1.39,0.1299999999999999,10.31746031746031,1.372,1.42,0.08999999999999986,6.766917293233072,1.336,1.39,0.1299999999999999,10.31746031746031,1.348,1.4,0.1399999999999999,11.111111111111102,7616,35503,35417,5105.718475073314
2016-01-31,1.3075,1.36,0.1100000000000001,6.2992125984252025,1.315,1.36,0.09000000000000008,6.2992125984252025,1.3,1.35,0.10000000000000009,8.000000000000007,1.3075,1.35,0.10000000000000009,8.000000000000007,284,449,260,-17.105263157894736
2016-02-07,1.33,1.36,0.06000000000000005,-4.411764705882357,1.3533333333333335,1.36,0.010000000000000009,-0.7352941176470594,1.32,1.36,0.07000000000000006,-5.147058823529416,1.3533333333333335,1.36,0.010000000000000009,-0.7352941176470594,2028,4943,4880,7746.0317460317465
2016-02-14,1.326,1.42,0.15999999999999992,11.811023622047237,1.3579999999999999,1.42,0.15999999999999992,11.811023622047237,1.292,1.35,0.09000000000000008,6.2992125984252025,1.326,1.42,0.15999999999999992,6.2992125984252025,619,1744,1740,14011.111111111111
2016-02-21,1.3125,1.42,0.15999999999999992,-8.450704225352105,1.37,1.42,0.06999999999999984,-4.2253521126760445,1.305,1.42,0.15999999999999992,-9.859154929577457,1.355,1.42,0.11999999999999988,-4.929577464788721,1812,2965,2764,1375.1243781094527
2016-02-28,1.32,1.37,0.15000000000000013,-6.870229007633593,1.348,1.37,0.050000000000000044,-0.7518796992481209,1.268,1.35,0.15000000000000013,-6.1538461538461595,1.272,1.35,0.13000000000000012,-6.1538461538461595,9386,29740,29335,531.3221406086044
2016-03-06,1.176,1.22,0.06000000000000005,-4.9180327868852505,1.268,1.28,0.020000000000000018,0.0,1.14,1.15,0.04999999999999982,-4.347826086956506,1.154,1.17,0.020000000000000018,-1.709401709401711,24778,56301,46491,160.95480880648898
2016-03-13,1.212,1.44,0.32999999999999985,28.571428571428555,1.328,1.45,0.30000000000000004,25.21739130434783,1.17,1.28,0.16999999999999993,15.315315315315308,1.284,1.45,0.33999999999999986,22.52252252252252,33267,77751,60946,-8.053838157246814
2016-03-20,1.2825,1.32,0.08000000000000007,6.451612903225812,1.375,1.43,0.07999999999999985,5.1470588235294,1.2725,1.32,0.10000000000000009,5.645161290322585,1.3075,1.36,0.14000000000000012,-3.676470588235297,11168,22093,20661,-58.19084020653121
2016-03-27,1.352,1.41,0.11999999999999988,-2.2727272727272747,1.392,1.41,0.04999999999999982,-2.857142857142844,1.324,1.41,0.11999999999999988,-2.2727272727272747,1.334,1.41,0.11999999999999988,-3.0075187969924837,4408,15251,15250,-86.84676414661334
2016-04-03,1.3325,1.39,0.08999999999999986,6.1068702290076216,1.3699999999999999,1.4,0.09999999999999987,-0.714285714285715,1.295,1.31,0.030000000000000027,-1.5267175572519096,1.33,1.4,0.09999999999999987,-5.714285714285704,17618,57070,53764,-93.63238128613983
2016-04-10,1.348,1.39,0.09999999999999987,4.651162790697678,1.386,1.4,0.04999999999999982,0.7194244604316553,1.324,1.38,0.1299999999999999,4.800000000000004,1.354,1.39,0.07999999999999985,-5.755395683453227,5452,11069,9060,-70.27735116089981
2016-04-17,1.3575,1.39,0.06999999999999984,5.30303030303029,1.3725,1.39,0.029999999999999805,1.459854014598525,1.3475000000000001,1.37,0.050000000000000044,2.2727272727272747,1.3675000000000002,1.37,0.010000000000000009,0.0,1392,2642,2238,61.788120024494795
2016-04-24,1.364,1.37,0.020000000000000018,0.7407407407407414,1.376,1.39,0.039999999999999813,2.2222222222222077,1.364,1.37,0.020000000000000018,0.7407407407407414,1.372,1.39,0.039999999999999813,2.2222222222222077,8946,17200,16872,-91.74635128334172
2016-05-01,1.3579999999999999,1.38,0.05999999999999983,-3.6231884057970887,1.3599999999999999,1.39,0.06999999999999984,-4.316546762589916,1.356,1.38,0.05999999999999983,-3.6231884057970887,1.358,1.39,0.06999999999999984,-4.316546762589916,1114,5402,5402,133.33333333333334
2016-05-08,1.378,1.4,0.05999999999999983,2.2388059701492558,1.396,1.4,0.020000000000000018,0.0,1.372,1.4,0.05999999999999983,2.2388059701492558,1.388,1.4,0.029999999999999805,0.7194244604316553,12808,37500,33015,-88.04
2016-05-15,1.358,1.4,0.05999999999999983,-3.571428571428559,1.39,1.4,0.039999999999999813,-2.857142857142844,1.348,1.35,0.010000000000000009,0.0,1.356,1.37,0.020000000000000018,0.7407407407407414,9260,19190,18908,-98.2878999453585
2016-05-22,1.39,1.4,0.020000000000000018,0.0,1.4,1.4,0.0,0.0,1.375,1.38,0.019999999999999796,1.4705882352941024,1.38,1.4,0.039999999999999813,2.9411764705882213,11893,20481,18040,-53.378539138710444
2016-05-29,1.3619999999999999,1.4,0.08999999999999986,-5.755395683453227,1.39,1.4,0.039999999999999813,-2.857142857142844,1.33,1.39,0.08999999999999986,-5.755395683453227,1.352,1.4,0.09999999999999987,-3.571428571428559,17759,32102,29985,-86.1289477132748
2016-06-05,1.356,1.4,0.06999999999999984,2.9411764705882213,1.37,1.4,0.04999999999999982,2.9411764705882213,1.336,1.35,0.030000000000000027,-2.222222222222224,1.358,1.37,0.020000000000000018,0.0,12998,15646,9958,-56.11788304274032
2016-06-12,1.368,1.39,0.05999999999999983,3.0075187969924837,1.39,1.4,0.020000000000000018,0.0,1.35,1.37,0.040000000000000036,2.2556390977443628,1.372,1.39,0.029999999999999805,-0.7299270072992706,14222,23376,15225,-48.42573579739904
2016-06-19,1.326,1.35,0.08000000000000007,-5.925925925925931,1.348,1.36,0.030000000000000027,-1.4814814814814827,1.32,1.35,0.08000000000000007,-5.925925925925931,1.326,1.36,0.08000000000000007,-5.18518518518519,6676,21286,19593,-30.708483754512635
2016-06-26,1.3375000000000001,1.36,0.050000000000000044,2.2556390977443628,1.355,1.39,0.05999999999999983,3.0075187969924837,1.32,1.36,0.09000000000000008,7.086614173228352,1.335,1.36,0.07000000000000006,5.426356589147291,1835,4703,4077,99.04153354632588
2016-07-03,1.348,1.36,0.030000000000000027,-1.4705882352941189,1.354,1.36,0.020000000000000018,-1.4705882352941189,1.342,1.35,0.020000000000000018,-0.7407407407407414,1.348,1.36,0.020000000000000018,-0.7407407407407414,5144,14795,14000,-93.03142953700575
2016-07-10,1.354,1.36,0.020000000000000018,1.492537313432837,1.354,1.36,0.020000000000000018,1.492537313432837,1.344,1.36,0.030000000000000027,2.2556390977443628,1.348,1.36,0.020000000000000018,1.492537313432837,4194,7504,7444,-98.97330595482546
2016-07-17,2.612,7.64,6.319999999999999,478.7878787878787,2.694,7.64,6.279999999999999,461.7647058823528,2.5060000000000002,7.2,5.88,445.45454545454544,2.5860000000000003,7.48,6.15,462.406015037594,89889,412600,412519,2196.296296296296
2016-07-24,7.45,7.64,0.3199999999999994,-4.188481675392662,7.548,7.81,0.3299999999999992,-4.225352112676045,7.374,7.43,0.10999999999999943,-1.4804845222072602,7.41,7.53,0.20999999999999996,-2.7888446215139435,3408,9176,7990,-87.07497820401046
2016-07-31,7.4125,7.53,0.27000000000000046,0.0,7.52,7.59,0.16000000000000014,2.1534320323014824,7.35,7.45,0.1900000000000004,2.3415977961432497,7.4225,7.59,0.3099999999999996,4.258241758241753,2130,4830,4283,-55.84594222833562
2016-08-07,7.49,7.53,0.04999999999999982,0.0,7.510000000000001,7.53,0.04999999999999982,-0.6640106241699844,7.434,7.53,0.33000000000000007,0.0,7.444,7.53,0.33000000000000007,-0.6640106241699844,1207,5660,5626,-57.391304347826086
2016-08-14,7.3533333333333335,7.48,0.22000000000000064,3.030303030303039,7.443333333333333,7.53,0.20999999999999996,2.185792349726778,7.333333333333333,7.48,0.22000000000000064,3.030303030303039,7.443333333333333,7.53,0.20999999999999996,2.185792349726778,453,927,807,-61.53846153846154
2016-08-21,7.4,7.48,0.16000000000000014,2.185792349726778,7.48,7.59,0.21999999999999975,2.9850746268656683,7.4,7.48,0.16000000000000014,2.185792349726778,7.425000000000001,7.48,0.11000000000000032,1.4925373134328401,2839,5134,4589,842.0183486238532
2016-08-28,7.6325,7.7,0.11000000000000032,1.3157894736842175,7.67,7.7,0.0600000000000005,0.7853403141361321,7.545,7.59,0.05999999999999961,0.7968127490039788,7.615,7.64,0.04999999999999982,-0.6544502617801025,9799,28729,28612,-98.08667211774325
2016-09-04,7.5680000000000005,7.7,0.21999999999999975,2.941176470588232,7.67,7.7,0.0600000000000005,0.0,7.424,7.53,0.27000000000000046,3.719008264462816,7.49,7.64,0.3799999999999999,4.545454545454547,3254,8794,7803,-67.55075311067452
2016-09-11,7.526,7.6,0.27999999999999936,0.13175230566534635,7.666,7.7,0.16999999999999993,0.0,7.494,7.6,0.27999999999999936,2.2880215343203223,7.598,7.7,0.21999999999999975,2.807486631016042,1694,6347,6257,-83.74034977154561
2016-09-18,7.6225000000000005,7.7,0.11000000000000032,1.1826544021024947,7.7,7.7,0.0,0.0,7.535,7.59,0.1200000000000001,-0.26702269692924513,7.6575,7.7,0.11000000000000032,-0.7792207792207857,1980,3178,2689,-84.61296412838263
2016-09-25,7.644,7.7,0.11000000000000032,-1.4285714285714326,7.788,8.03,0.3299999999999992,4.285714285714275,7.556,7.7,0.27000000000000046,-1.4285714285714326,7.702,7.92,0.4900000000000002,2.8571428571428537,1048,2860,2842,15788.888888888889
