Date,TRX_Open_average,TRX_Open_max,TRX_Open_volatility,TRX_Open_change,TRX_High_average,TRX_High_max,TRX_High_volatility,TRX_High_change,TRX_Low_average,TRX_Low_max,TRX_Low_volatility,TRX_Low_change,TRX_Close_average,TRX_Close_max,TRX_Close_volatility,TRX_Close_change,TRX_Volume_average,TRX_Volume_max,TRX_Volume_volatility,TRX_Volume_change
2016-01-03,0.27216666666666667,0.31,0.059,0.059,0.2813333333333333,0.318,0.061,0.05099999999999999,0.2623333333333333,0.282,0.030999999999999972,0.02100000000000002,0.278,0.318,0.061,0.057999999999999996,8834,16600,16205,-408
2016-01-10,0.296,0.312,0.02899999999999997,-0.02300000000000002,0.299,0.312,0.02300000000000002,-0.02300000000000002,0.277,0.28300000000000003,0.013000000000000012,0.0050000000000000044,0.28375,0.295,0.019999999999999962,0.009999999999999953,7562,11624,8100,-3924
2016-01-17,0.2716,0.278,0.013000000000000012,-0.009000000000000064,0.2816,0.29,0.011999999999999955,0.0,0.266,0.275,0.019000000000000017,-0.0010000000000000564,0.2766,0.282,0.011999999999999955,0.007000000000000006,4908,8701,8501,-8501
2016-01-24,0.2996,0.31,0.02999999999999997,0.022999999999999965,0.311,0.316,0.008000000000000007,0.0030000000000000027,0.2964,0.305,0.024999999999999967,0.019999999999999962,0.308,0.312,0.009000000000000008,0.0030000000000000027,8803,15825,15200,-8400
2016-01-31,0.2814,0.32299999999999995,0.14299999999999996,-0.14,0.2924,0.33,0.11600000000000002,-0.10899999999999996,0.2492,0.301,0.13099999999999998,-0.121,0.2626,0.31,0.10899999999999999,-0.09999999999999998,36152,92742,89587,52201
2016-02-07,0.25,0.29,0.08999999999999997,0.04999999999999999,0.2925,0.31,0.04999999999999999,0.04999999999999999,0.23850000000000002,0.26,0.06,0.04600000000000001,0.27175,0.31,0.06,0.06,17305,28072,21697,12049
2016-02-14,0.271,0.285,0.034999999999999976,0.034999999999999976,0.2842,0.31,0.03999999999999998,0.03699999999999998,0.2612,0.282,0.03999999999999998,0.03999999999999998,0.2742,0.31,0.061,0.06,15582,19062,5683,5329
2016-02-21,0.3048,0.33,0.04899999999999999,0.038000000000000034,0.3214,0.335,0.031000000000000028,0.027000000000000024,0.2964,0.32,0.03999999999999998,0.034999999999999976,0.3196,0.335,0.03500000000000003,0.03500000000000003,14133,33129,28679,-28679
2016-02-28,0.2974,0.335,0.07600000000000001,-0.07600000000000001,0.3088,0.335,0.065,-0.03600000000000003,0.2822,0.315,0.057999999999999996,-0.05099999999999999,0.2832,0.315,0.05499999999999999,-0.04999999999999999,16252,36670,31570,-2671
2016-03-06,0.2702,0.28800000000000003,0.028000000000000025,-0.0010000000000000009,0.28300000000000003,0.29600000000000004,0.02400000000000002,-0.0030000000000000027,0.262,0.267,0.009000000000000008,0.0,0.2632,0.27,0.010000000000000009,-0.0010000000000000009,11206,21439,18050,5631
