Date,WY_Open_average,WY_Open_max,WY_Open_volatility,WY_Open_change,WY_High_average,WY_High_max,WY_High_volatility,WY_High_change,WY_Low_average,WY_Low_max,WY_Low_volatility,WY_Low_change,WY_Close_average,WY_Close_max,WY_Close_volatility,WY_Close_change,WY_Volume_average,WY_Volume_max,WY_Volume_volatility,WY_Volume_change
2016-01-03,29.035,29.94,1.9600000000000009,-1.5300000000000011,29.17,30.03,1.8900000000000006,-1.7199999999999989,28.605,29.62,2.1099999999999994,-1.9299999999999997,28.773333333333333,29.9,2.289999999999999,-2.219999999999999,4435902,5552471,2829674,1995712
2016-01-10,26.965,27.93,2.009999999999998,-2.009999999999998,27.18,27.94,1.7800000000000011,-1.7800000000000011,26.3275,26.71,1.1799999999999997,-1.1699999999999982,26.5,27.02,1.1999999999999993,-1.1999999999999993,6062515,8042172,2745413,-2745413
2016-01-17,25.364,26.23,1.5300000000000011,-0.9299999999999997,25.604,26.25,0.9499999999999993,-0.870000000000001,24.592,25.28,1.5500000000000007,-0.8300000000000018,25.0,25.47,0.9599999999999973,-0.9599999999999973,6198003,10461826,6716048,-2943592
2016-01-24,24.846,25.44,0.7699999999999996,0.7699999999999996,25.326,26.22,1.3099999999999987,1.25,24.574,25.15,0.889999999999997,0.6499999999999986,25.078,26.09,1.6699999999999982,1.3399999999999999,7460724,10958784,6195631,3230083
2016-01-31,25.25,25.92,2.0600000000000023,-2.0600000000000023,25.43,26.04,2.16,-2.0400000000000027,24.454,25.38,2.4499999999999993,-2.370000000000001,24.784,25.74,2.34,-1.9299999999999997,6402377,8204075,3308495,2761911
2016-02-07,22.8275,23.29,0.9399999999999977,-0.6700000000000017,23.072499999999998,23.52,0.9899999999999984,-0.7699999999999996,22.4225,22.66,0.6000000000000014,-0.3099999999999987,22.645,23.08,0.8599999999999994,-0.4799999999999969,6477897,8462822,3645553,597088
2016-02-14,23.586,24.18,1.2100000000000009,0.22000000000000242,24.022000000000002,24.44,0.7699999999999996,-0.3299999999999983,23.18,23.74,1.0799999999999983,0.25,23.648,24.18,1.3099999999999987,-0.19000000000000128,12231632,23395772,16302708,7312569
2016-02-21,24.75,25.58,2.009999999999998,2.009999999999998,25.564,26.43,1.8399999999999999,1.8399999999999999,24.548,25.5,2.210000000000001,2.210000000000001,25.236,25.98,1.7300000000000004,1.7300000000000004,10582484,13042547,5555936,357305
2016-02-28,26.846,27.33,1.1999999999999993,1.1999999999999993,27.372,27.91,1.1600000000000001,0.9699999999999989,26.748,27.27,1.1799999999999997,1.1799999999999997,27.21,27.63,0.9800000000000004,0.9800000000000004,6950864,7432243,1092765,-248977
2016-03-06,27.946,28.53,1.0199999999999996,1.0199999999999996,28.356,29.23,1.4100000000000001,1.4000000000000021,27.862000000000002,28.53,1.0700000000000003,1.0600000000000023,28.183999999999997,29.08,1.5899999999999999,1.5899999999999999,6483349,7071471,2170103,-10858
2016-03-13,29.542,30.14,1.3000000000000007,1.2300000000000004,30.073999999999998,30.55,1.1700000000000017,1.1700000000000017,29.406,30.01,1.3300000000000018,1.3300000000000018,29.843999999999998,30.27,0.9400000000000013,0.9400000000000013,7347789,9911678,4617194,-1834695
2016-03-20,30.27,30.5,0.4800000000000004,0.40000000000000213,30.685,30.82,0.4299999999999997,-0.010000000000001563,30.085,30.25,0.4200000000000017,0.23000000000000043,30.447499999999998,30.62,0.38000000000000256,0.030000000000001137,4693818,5008057,664169,-75156
2016-03-27,30.94,31.2,0.629999999999999,0.5399999999999991,31.322,31.45,0.28999999999999915,0.28999999999999915,30.754,30.95,0.5899999999999999,0.5899999999999999,31.080000000000002,31.19,0.21000000000000085,0.16000000000000014,5656249,6844060,2141214,136595
2016-04-03,30.864,31.3,0.6799999999999997,0.4299999999999997,31.236,31.7,0.7100000000000009,0.6400000000000006,30.692,31.24,1.0299999999999976,0.5299999999999976,30.982,31.31,0.5299999999999976,0.5299999999999976,5299965,6111612,1678374,-514365
2016-04-10,31.546,31.8,0.5100000000000016,0.26000000000000156,31.868,32.0,0.2699999999999996,0.2699999999999996,31.426000000000002,31.57,0.3999999999999986,0.34999999999999787,31.73,31.99,0.5399999999999991,0.5399999999999991,4008139,4822625,1591090,-1448888
2016-04-17,32.006,32.19,0.29999999999999716,0.18999999999999773,32.252,32.36,0.18999999999999773,0.1599999999999966,31.818,31.91,0.23000000000000043,0.1999999999999993,31.976,32.26,0.4299999999999997,-0.08999999999999986,4594130,5731478,2743112,-362257
2016-04-24,32.21,32.56,0.620000000000001,0.29999999999999716,32.39,32.55,0.35999999999999943,0.14999999999999858,31.942,32.02,0.1700000000000017,0.0799999999999983,32.196,32.32,0.29999999999999716,0.03999999999999915,3713585,4380771,1664042,1185777
2016-05-01,31.452,31.76,0.5,-0.5,31.733999999999998,31.9,0.46999999999999886,-0.3999999999999986,31.048,31.38,0.8399999999999999,-0.6699999999999982,31.422,31.61,0.6600000000000001,-0.620000000000001,7192937,13724445,8515584,7378605
2016-05-08,31.032,31.14,0.40000000000000213,-0.40000000000000213,31.314,31.49,0.31999999999999673,-0.04999999999999716,30.837999999999997,31.02,0.28000000000000114,-0.05000000000000071,31.028,31.23,0.370000000000001,-0.120000000000001,4167351,4568192,1091546,-440442
2016-05-15,30.544,30.93,0.6799999999999997,-0.379999999999999,30.826,31.09,0.7100000000000009,-0.03999999999999915,30.284,30.52,0.5300000000000011,-0.09999999999999787,30.55,30.87,0.5600000000000023,0.17999999999999972,5430461,9257084,5779430,-921194
2016-05-22,31.205,31.46,0.5500000000000007,0.33999999999999986,31.5275,31.65,0.379999999999999,0.379999999999999,31.11,31.2,0.34999999999999787,0.34999999999999787,31.3275,31.48,0.3500000000000014,0.3500000000000014,3448649,4196611,1309083,-1309083
2016-05-29,31.334,31.56,0.41999999999999815,-0.41999999999999815,31.52,31.72,0.34999999999999787,-0.33999999999999986,31.148,31.38,0.33999999999999986,-0.3200000000000003,31.282,31.5,0.379999999999999,-0.35999999999999943,3928894,6074250,3003013,-2161033
2016-06-05,30.738,31.22,1.0399999999999991,-0.6400000000000006,30.922,31.32,0.6600000000000001,-0.6099999999999994,30.328,31.09,1.3900000000000006,-1.3900000000000006,30.546,31.19,1.4800000000000004,-1.4800000000000004,4422478,5515523,2558277,1975595
2016-06-12,28.96,29.69,1.1500000000000021,-0.5700000000000003,29.114,29.7,0.9499999999999993,-0.4499999999999993,28.524,28.87,0.7900000000000027,0.2900000000000027,28.776,29.02,0.3299999999999983,0.2699999999999996,6476263,9539474,4686966,-3901753
2016-06-19,28.6,29.16,1.6799999999999997,-1.6799999999999997,28.824,29.52,2.0,-1.7300000000000004,27.97,28.75,2.1999999999999993,-1.9899999999999984,28.244,29.52,2.75,-1.8099999999999987,8520237,13021573,7245298,4158195
2016-06-26,28.645,29.65,2.549999999999997,2.549999999999997,29.375,30.19,2.3100000000000023,2.3100000000000023,28.5975,29.65,2.6799999999999997,2.6799999999999997,29.25,30.12,2.240000000000002,2.240000000000002,8192298,12056729,7501424,-4052720
2016-07-03,30.128,30.73,1.2100000000000009,0.8399999999999999,30.58,31.38,1.3200000000000003,1.3200000000000003,30.009999999999998,30.66,1.1400000000000006,1.120000000000001,30.374,31.24,1.5399999999999991,1.5399999999999991,6855907,12197614,7596117,-4721435
2016-07-10,31.928,32.14,0.6400000000000006,0.4800000000000004,32.2,32.3,0.20999999999999375,0.19999999999999574,31.8,31.98,0.5700000000000003,0.5500000000000007,32.026,32.24,0.39000000000000057,0.39000000000000057,4001204,5937029,3026778,-3026778
2016-07-17,32.211999999999996,32.35,0.3100000000000023,0.3100000000000023,32.43,32.6,0.38000000000000256,0.38000000000000256,32.094,32.3,0.3999999999999986,0.3999999999999986,32.298,32.49,0.5100000000000016,0.5100000000000016,2893245,3615778,1219067,776491
2016-07-24,32.578,32.98,0.7399999999999949,0.21999999999999886,32.822,33.06,0.46999999999999886,-0.14999999999999858,32.366,32.58,0.46000000000000085,0.1599999999999966,32.666,32.91,0.5399999999999991,-0.1599999999999966,3942886,5266252,2452596,-965700
2016-07-31,32.532000000000004,32.74,0.4100000000000037,0.0,32.86,33.17,0.6099999999999994,0.17999999999999972,32.18,32.36,0.4800000000000004,0.0,32.542,32.88,0.5100000000000051,-0.07000000000000028,3478143,4317423,1139997,-62472
2016-08-07,32.316,32.87,0.9599999999999973,-0.41999999999999815,32.504,32.91,0.75,-0.36000000000000654,32.102,32.4,0.7399999999999984,-0.379999999999999,32.256,32.72,0.8599999999999994,-0.4299999999999997,2820715,3875027,1653875,317804
2016-08-14,31.5,31.86,0.7399999999999984,-0.7399999999999984,31.594,31.99,0.759999999999998,-0.759999999999998,31.156,31.5,0.7100000000000009,-0.7100000000000009,31.398,31.68,0.5,-0.28000000000000114,3023085,3688461,1318067,-597838
2016-08-21,31.419999999999998,31.64,0.5600000000000023,-0.08000000000000185,31.727999999999998,31.97,0.4499999999999993,-0.060000000000002274,31.131999999999998,31.38,0.4499999999999993,-0.14000000000000057,31.392,31.64,0.5399999999999991,0.10000000000000142,3057484,3401505,1109094,426183
2016-08-28,31.8425,32.1,0.4400000000000013,0.4400000000000013,32.02,32.24,0.3400000000000034,0.3400000000000034,31.58,31.73,0.26000000000000156,0.1700000000000017,31.8525,31.87,0.030000000000001137,0.010000000000001563,2998446,4403271,2207044,-414184
2016-09-04,31.586,32.54,2.3900000000000006,-2.3900000000000006,31.838,32.54,1.4199999999999982,-1.4199999999999982,31.054,31.76,1.7100000000000009,-1.7100000000000009,31.406,32.17,1.860000000000003,-1.2000000000000028,4199151,5924458,3698203,1136150
2016-09-11,30.096,30.67,0.860000000000003,-0.5600000000000023,30.32,30.73,0.620000000000001,-0.4200000000000017,29.796,29.93,0.2699999999999996,0.05000000000000071,30.002,30.14,0.3100000000000023,0.129999999999999,3679565,5521352,3029467,-1166142
2016-09-18,31.052,31.96,1.9200000000000017,1.5100000000000016,31.516000000000002,32.32,1.9200000000000017,1.6900000000000013,30.806,31.62,1.8900000000000006,1.6600000000000001,31.24,32.18,2.219999999999999,1.6799999999999997,3969520,7948288,5867030,394894
2016-09-25,32.036,32.34,0.6500000000000021,0.3099999999999987,32.272,32.59,0.6800000000000033,0.120000000000001,31.748,31.93,0.46000000000000085,0.19000000000000128,31.944,32.39,0.6600000000000001,0.07000000000000028,3301934,3979006,1394809,414419
2016-10-02,31.162000000000003,31.78,1.2699999999999996,-0.6600000000000001,31.518,31.79,0.41999999999999815,-0.3099999999999987,30.722,31.01,0.5899999999999999,0.14000000000000057,30.966,31.1,0.46000000000000085,0.029999999999997584,3277008,3842345,1808458,-1570151
2016-10-09,31.144,31.47,0.6400000000000006,0.509999999999998,31.472,31.79,0.6199999999999974,0.6199999999999974,30.932,31.47,0.9499999999999993,0.9499999999999993,31.258,31.61,0.8499999999999979,0.8499999999999979,2883790,3746479,1200474,378243
2016-10-16,31.69,31.98,0.8200000000000003,-0.370000000000001,31.824,32.09,0.610000000000003,-0.4200000000000017,31.326,31.69,0.8100000000000023,-0.7699999999999996,31.504,31.91,0.7899999999999991,-0.5799999999999983,2769834,4230563,2440743,1531387
2016-10-23,30.52,31.14,1.1600000000000001,-1.1600000000000001,30.746,31.5,1.370000000000001,-1.370000000000001,30.148,30.93,1.1699999999999982,-1.1699999999999982,30.358,31.15,1.2199999999999989,-1.2199999999999989,4439371,5754617,2725018,1093990
2016-10-30,29.204,29.94,1.2300000000000004,-0.8000000000000007,29.39,30.0,0.9100000000000001,-0.7100000000000009,28.828,29.1,0.5200000000000031,-0.0400000000000027,28.948,29.36,0.7199999999999989,-0.07000000000000028,3837496,4857361,1829742,-1829742
2016-11-06,29.222,30.02,1.1999999999999993,-0.4400000000000013,29.702,30.02,0.5799999999999983,0.2900000000000027,28.878,29.16,0.5399999999999991,-0.41000000000000014,29.330000000000002,29.71,1.0100000000000016,0.33000000000000185,4644054,6090924,3594764,2005981
2016-11-13,30.364,31.28,1.3100000000000023,1.3100000000000023,30.81,31.68,1.370000000000001,1.370000000000001,30.208,31.22,1.3399999999999999,1.3399999999999999,30.652,31.64,1.5899999999999999,1.3399999999999999,4626968,6732326,3493487,2113924
2016-11-20,31.8625,31.93,0.1999999999999993,0.17999999999999972,32.125,32.27,0.2800000000000047,-0.11999999999999744,31.485,31.85,0.740000000000002,-0.4400000000000013,31.79,32.13,0.9100000000000037,-0.9100000000000037,3970769,5652400,3964943,700852
