Date,WY_Open_average,WY_Open_max,WY_Open_volatility,WY_Open_change%,WY_High_average,WY_High_max,WY_High_volatility,WY_High_change%,WY_Low_average,WY_Low_max,WY_Low_volatility,WY_Low_change%,WY_Close_average,WY_Close_max,WY_Close_volatility,WY_Close_change%,WY_Volume_average,WY_Volume_max,WY_Volume_volatility,WY_Volume_change%
2016-01-03,29.035,29.94,1.9600000000000009,-5.184683158251444,29.17,30.03,1.8900000000000006,-5.760214333556593,28.605,29.62,2.1099999999999994,-6.555706521739129,28.773333333333333,29.9,2.289999999999999,-7.442172309755277,4435902,5552471,2829674,56.110408380213556
2016-01-10,26.965,27.93,2.009999999999998,-7.196562835660573,27.18,27.94,1.7800000000000011,-6.370794559770942,26.3275,26.71,1.1799999999999997,-4.382022471910106,26.5,27.02,1.1999999999999993,-4.4411547002220555,6062515,8042172,2745413,-34.137705585008625
2016-01-17,25.364,26.23,1.5300000000000011,-3.5455585207777345,25.604,26.25,0.9499999999999993,-3.314285714285718,24.592,25.28,1.5500000000000007,-3.283227848101273,25.0,25.47,0.9599999999999973,-3.7691401648998717,6198003,10461826,6716048,-44.00402429526248
2016-01-24,24.846,25.44,0.7699999999999996,3.1211998378597468,25.326,26.22,1.3099999999999987,5.006007208650381,24.574,25.15,0.889999999999997,2.65306122448979,25.078,26.09,1.6699999999999982,5.414141414141414,7460724,10958784,6195631,67.81396692484999
2016-01-31,25.25,25.92,2.0600000000000023,-7.947530864197539,25.43,26.04,2.16,-7.870370370370381,24.454,25.38,2.4499999999999993,-9.367588932806328,24.784,25.74,2.34,-7.619423608369521,6402377,8204075,3308495,56.416420526270635
2016-02-07,22.8275,23.29,0.9399999999999977,-2.891670263271479,23.072499999999998,23.52,0.9899999999999984,-3.273809523809522,22.4225,22.66,0.6000000000000014,-1.368049426301848,22.645,23.08,0.8599999999999994,-2.079722703639501,6477897,8462822,3645553,9.923012428527864
2016-02-14,23.586,24.18,1.2100000000000009,0.9577710056595665,24.022000000000002,24.44,0.7699999999999996,-1.374999999999993,23.18,23.74,1.0799999999999983,1.0936132983377078,23.648,24.18,1.3099999999999987,-0.7993268826251632,12231632,23395772,16302708,103.0946428792973
2016-02-21,24.75,25.58,2.009999999999998,8.52778956300381,25.564,26.43,1.8399999999999999,7.482716551443676,24.548,25.5,2.210000000000001,9.489051094890515,25.236,25.98,1.7300000000000004,7.134020618556703,10582484,13042547,5555936,3.021589389591671
2016-02-28,26.846,27.33,1.1999999999999993,4.592422502870262,27.372,27.91,1.1600000000000001,3.6261682242990614,26.748,27.27,1.1799999999999997,4.52280567267152,27.21,27.63,0.9800000000000004,3.677298311444655,6950864,7432243,1092765,-3.3499577449230333
2016-03-06,27.946,28.53,1.0199999999999996,3.7077426390403474,28.356,29.23,1.4100000000000001,5.030542579949703,27.862000000000002,28.53,1.0700000000000003,3.8587550054605106,28.183999999999997,29.08,1.5899999999999999,5.783921425973081,6483349,7071471,2170103,-0.15354655346815393
