Date,IRDM_Open_average,IRDM_Open_max,IRDM_Open_volatility,IRDM_Open_change,IRDM_High_average,IRDM_High_max,IRDM_High_volatility,IRDM_High_change,IRDM_Low_average,IRDM_Low_max,IRDM_Low_volatility,IRDM_Low_change,IRDM_Close_average,IRDM_Close_max,IRDM_Close_volatility,IRDM_Close_change,IRDM_Volume_average,IRDM_Volume_max,IRDM_Volume_volatility,IRDM_Volume_change
2016-01-03,8.0,8.32,0.8100000000000005,-0.7199999999999998,8.26,8.53,0.8699999999999992,-0.8399999999999999,7.786666666666666,8.28,0.9599999999999991,-0.8399999999999999,7.875,8.43,1.0699999999999994,-0.9299999999999988,860178,1133821,648978,-241071
2016-01-10,7.15,7.49,0.5200000000000005,-0.5200000000000005,7.255,7.49,0.41000000000000014,-0.41000000000000014,6.83,6.91,0.27000000000000046,-0.23000000000000043,7.025,7.14,0.21999999999999975,-0.13999999999999968,877284,1104147,355470,-300916
2016-01-17,6.75,6.9,0.3200000000000003,-0.1800000000000006,6.924,7.18,0.3899999999999997,-0.3199999999999994,6.482,6.64,0.33000000000000007,-0.019999999999999574,6.6979999999999995,6.92,0.5300000000000002,-0.25,901300,1470718,1006662,-500906
2016-01-24,6.828,6.91,0.20000000000000018,0.20000000000000018,7.0200000000000005,7.1,0.15999999999999925,0.08000000000000007,6.758,6.84,0.16000000000000014,0.16000000000000014,6.904,7.05,0.25,0.14999999999999947,749170,1268137,867848,344449
2016-01-31,6.844,6.98,0.3100000000000005,-0.3100000000000005,7.032,7.12,0.16000000000000014,-0.1299999999999999,6.5600000000000005,6.68,0.27999999999999936,-0.25,6.804,7.01,0.33999999999999986,0.08999999999999986,674329,1054295,596766,-532891
2016-02-07,6.54,6.69,0.3700000000000001,0.0600000000000005,6.782500000000001,7.07,0.4500000000000002,0.3200000000000003,6.3275,6.55,0.41000000000000014,0.29000000000000004,6.609999999999999,7.0,0.6100000000000003,0.54,554764,651120,237338,38725
2016-02-14,7.446,7.8,0.7299999999999995,0.54,7.642,7.8,0.5099999999999998,0.5,7.238,7.54,0.5999999999999996,0.5999999999999996,7.438,7.6,0.3699999999999992,0.3699999999999992,704179,1214782,770583,-132885
2016-02-21,7.2,7.59,0.79,-0.2699999999999996,7.428333333333333,7.79,0.6500000000000004,-0.2400000000000002,6.916666666666666,7.3,0.8999999999999995,-0.39999999999999947,7.215,7.49,0.5600000000000005,-0.3600000000000003,1495460,2306067,1719755,1403542
2016-02-28,7.06,7.32,0.7200000000000006,0.3000000000000007,7.368,7.65,0.5800000000000001,0.39999999999999947,6.972,7.28,0.7300000000000004,0.5,7.208,7.36,0.35000000000000053,0.35000000000000053,891241,1161667,484353,250201
2016-03-06,7.25,7.35,0.17999999999999972,-0.08000000000000007,7.414,7.56,0.1999999999999993,0.15999999999999925,7.068,7.18,0.21999999999999975,0.10999999999999943,7.268,7.47,0.3899999999999997,0.2999999999999998,643703,800637,340048,207004
2016-03-13,7.344,7.53,0.40000000000000036,0.14000000000000057,7.484,7.68,0.41999999999999993,0.29000000000000004,7.18,7.38,0.3099999999999996,0.3099999999999996,7.386,7.63,0.5,0.5,768256,1697956,1225165,112832
2016-03-20,7.355,7.59,0.47999999999999954,-0.3799999999999999,7.4325,7.67,0.5,-0.33999999999999986,7.165,7.51,0.5499999999999998,-0.41999999999999993,7.2725,7.57,0.4300000000000006,-0.3600000000000003,532395,734607,381873,86998
2016-03-27,7.6,7.93,0.7199999999999998,0.7199999999999998,7.872,8.06,0.5600000000000005,0.5600000000000005,7.474,7.73,0.7100000000000009,0.7100000000000009,7.768,7.95,0.4900000000000002,0.45999999999999996,909113,1305652,740480,-135779
