Date,Financial Select Sector SPDR_Open_average,Financial Select Sector SPDR_Open_max,Financial Select Sector SPDR_Open_min,Financial Select Sector SPDR_Open_volatility,Financial Select Sector SPDR_Open_change,Financial Select Sector SPDR_High_average,Financial Select Sector SPDR_High_max,Financial Select Sector SPDR_High_min,Financial Select Sector SPDR_High_volatility,Financial Select Sector SPDR_High_change,Financial Select Sector SPDR_Low_average,Financial Select Sector SPDR_Low_max,Financial Select Sector SPDR_Low_min,Financial Select Sector SPDR_Low_volatility,Financial Select Sector SPDR_Low_change,Financial Select Sector SPDR_Close_average,Financial Select Sector SPDR_Close_max,Financial Select Sector SPDR_Close_min,Financial Select Sector SPDR_Close_volatility,Financial Select Sector SPDR_Close_change
2018-01-14,29.43,29.43,29.43,0.0,0.0,29.55,29.55,29.55,0.0,0.0,29.37,29.37,29.37,0.0,0.0,29.54,29.54,29.54,0.0,0.0
2018-01-21,30.04,30.04,30.04,0.0,0.0,30.18,30.18,30.18,0.0,0.0,29.9,29.9,29.9,0.0,0.0,30.17,30.17,30.17,0.0,0.0
2018-01-28,29.96,29.96,29.96,0.0,0.0,30.04,30.04,30.04,0.0,0.0,29.34,29.34,29.34,0.0,0.0,29.36,29.36,29.36,0.0,0.0
2018-02-04,27.57,27.57,27.57,0.0,0.0,27.89,27.89,27.89,0.0,0.0,26.76,26.76,26.76,0.0,0.0,27.68,27.68,27.68,0.0,0.0
2018-02-11,28.88,28.88,28.88,0.0,0.0,29.23,29.23,29.23,0.0,0.0,28.84,28.84,28.84,0.0,0.0,28.98,28.98,28.98,0.0,0.0
2018-02-18,28.78,28.78,28.78,0.0,0.0,29.12,29.12,29.12,0.0,0.0,28.77,28.77,28.77,0.0,0.0,29.12,29.12,29.12,0.0,0.0
2018-02-25,28.17,28.17,28.17,0.0,0.0,28.52,28.52,28.52,0.0,0.0,27.89,27.89,27.89,0.0,0.0,28.44,28.44,28.44,0.0,0.0
2018-03-04,29.31,29.31,29.31,0.0,0.0,29.72,29.72,29.72,0.0,0.0,29.18,29.18,29.18,0.0,0.0,29.7,29.7,29.7,0.0,0.0
2018-03-11,28.91,28.91,28.91,0.0,0.0,29.15,29.15,29.15,0.0,0.0,28.87,28.87,28.87,0.0,0.0,28.87,28.87,28.87,0.0,0.0
2018-03-18,27.69,27.69,27.69,0.0,0.0,27.8,27.8,27.8,0.0,0.0,26.77,26.77,26.77,0.0,0.0,26.82,26.82,26.82,0.0,0.0
