Date,PowerShares DWA SmallCap Momentum Portfolio_Open_average,PowerShares DWA SmallCap Momentum Portfolio_Open_max,PowerShares DWA SmallCap Momentum Portfolio_Open_min,PowerShares DWA SmallCap Momentum Portfolio_Open_volatility,PowerShares DWA SmallCap Momentum Portfolio_Open_change,PowerShares DWA SmallCap Momentum Portfolio_High_average,PowerShares DWA SmallCap Momentum Portfolio_High_max,PowerShares DWA SmallCap Momentum Portfolio_High_min,PowerShares DWA SmallCap Momentum Portfolio_High_volatility,PowerShares DWA SmallCap Momentum Portfolio_High_change,PowerShares DWA SmallCap Momentum Portfolio_Low_average,PowerShares DWA SmallCap Momentum Portfolio_Low_max,PowerShares DWA SmallCap Momentum Portfolio_Low_min,PowerShares DWA SmallCap Momentum Portfolio_Low_volatility,PowerShares DWA SmallCap Momentum Portfolio_Low_change,PowerShares DWA SmallCap Momentum Portfolio_Close_average,PowerShares DWA SmallCap Momentum Portfolio_Close_max,PowerShares DWA SmallCap Momentum Portfolio_Close_min,PowerShares DWA SmallCap Momentum Portfolio_Close_volatility,PowerShares DWA SmallCap Momentum Portfolio_Close_change
2018-01-14,51.01,51.01,51.01,0.0,0.0,51.14,51.14,51.14,0.0,0.0,50.84,50.84,50.84,0.0,0.0,51.14,51.14,51.14,0.0,0.0
2018-01-21,51.28,51.28,51.28,0.0,0.0,51.51,51.51,51.51,0.0,0.0,51.09,51.09,51.09,0.0,0.0,51.18,51.18,51.18,0.0,0.0
2018-01-28,49.58,49.58,49.58,0.0,0.0,50.14,50.14,50.14,0.0,0.0,48.21,48.21,48.21,0.0,0.0,48.21,48.21,48.21,0.0,0.0
2018-02-04,47.99,47.99,47.99,0.0,0.0,48.59,48.59,48.59,0.0,0.0,47.37,47.37,47.37,0.0,0.0,48.43,48.43,48.43,0.0,0.0
2018-02-11,50.05,50.05,50.05,0.0,0.0,50.92,50.92,50.92,0.0,0.0,50.05,50.05,50.05,0.0,0.0,50.73,50.73,50.73,0.0,0.0
2018-02-18,51.27,51.27,51.27,0.0,0.0,51.44,51.44,51.44,0.0,0.0,50.93,50.93,50.93,0.0,0.0,51.42,51.42,51.42,0.0,0.0
2018-02-25,50.63,50.63,50.63,0.0,0.0,50.65,50.65,50.65,0.0,0.0,49.97,49.97,49.97,0.0,0.0,50.48,50.48,50.48,0.0,0.0
2018-03-04,53.05,53.05,53.05,0.0,0.0,53.05,53.05,53.05,0.0,0.0,52.54,52.54,52.54,0.0,0.0,52.76,52.76,52.76,0.0,0.0
2018-03-11,51.52,51.52,51.52,0.0,0.0,51.55,51.55,51.55,0.0,0.0,50.87,50.87,50.87,0.0,0.0,51.55,51.55,51.55,0.0,0.0
2018-03-18,50.14,50.14,50.14,0.0,0.0,50.66,50.66,50.66,0.0,0.0,49.52,49.52,49.52,0.0,0.0,50.51,50.51,50.51,0.0,0.0
2018-03-25,49.17,49.17,49.17,0.0,0.0,49.55,49.55,49.55,0.0,0.0,47.96,47.96,47.96,0.0,0.0,48.13,48.13,48.13,0.0,0.0
2018-04-01,48.91,48.91,48.91,0.0,0.0,49.32,49.32,49.32,0.0,0.0,48.56,48.56,48.56,0.0,0.0,48.56,48.56,48.56,0.0,0.0
2018-04-08,50.04,50.04,50.04,0.0,0.0,50.34,50.34,50.34,0.0,0.0,49.81,49.81,49.81,0.0,0.0,50.11,50.11,50.11,0.0,0.0
2018-04-15,50.78,50.78,50.78,0.0,0.0,50.78,50.78,50.78,0.0,0.0,50.07,50.07,50.07,0.0,0.0,50.13,50.13,50.13,0.0,0.0
2018-04-22,49.89,49.89,49.89,0.0,0.0,50.25,50.25,50.25,0.0,0.0,49.51,49.51,49.51,0.0,0.0,49.51,49.51,49.51,0.0,0.0
2018-04-29,50.84,50.84,50.84,0.0,0.0,51.14,51.14,51.14,0.0,0.0,50.69,50.69,50.69,0.0,0.0,50.99,50.99,50.99,0.0,0.0
2018-05-06,51.8,51.8,51.8,0.0,0.0,51.96,51.96,51.96,0.0,0.0,51.5,51.5,51.5,0.0,0.0,51.58,51.58,51.58,0.0,0.0
2018-05-13,53.1,53.1,53.1,0.0,0.0,53.33,53.33,53.33,0.0,0.0,52.79,52.79,52.79,0.0,0.0,53.0,53.0,53.0,0.0,0.0
2018-05-20,52.57,52.57,52.57,0.0,0.0,52.93,52.93,52.93,0.0,0.0,52.57,52.57,52.57,0.0,0.0,52.88,52.88,52.88,0.0,0.0
2018-05-27,54.34,54.34,54.34,0.0,0.0,54.39,54.39,54.39,0.0,0.0,53.81,53.81,53.81,0.0,0.0,54.39,54.39,54.39,0.0,0.0
2018-06-03,55.25,55.25,55.25,0.0,0.0,55.34,55.34,55.34,0.0,0.0,54.88,54.88,54.88,0.0,0.0,55.11,55.11,55.11,0.0,0.0
2018-06-10,55.88,55.88,55.88,0.0,0.0,56.5,56.5,56.5,0.0,0.0,55.78,55.78,55.78,0.0,0.0,56.5,56.5,56.5,0.0,0.0
2018-06-17,55.75,55.75,55.75,0.0,0.0,55.75,55.75,55.75,0.0,0.0,54.21,54.21,54.21,0.0,0.0,54.38,54.38,54.38,0.0,0.0
2018-06-24,53.65,53.65,53.65,0.0,0.0,54.64,54.64,54.64,0.0,0.0,53.49,53.49,53.49,0.0,0.0,54.61,54.61,54.61,0.0,0.0
2018-07-01,56.62,56.62,56.62,0.0,0.0,56.78,56.78,56.78,0.0,0.0,56.24,56.24,56.24,0.0,0.0,56.78,56.78,56.78,0.0,0.0
