Date,PowerShares DWA SmallCap Momentum Portfolio_Open_average,PowerShares DWA SmallCap Momentum Portfolio_Open_max,PowerShares DWA SmallCap Momentum Portfolio_Open_volatility,PowerShares DWA SmallCap Momentum Portfolio_Open_change,PowerShares DWA SmallCap Momentum Portfolio_High_average,PowerShares DWA SmallCap Momentum Portfolio_High_max,PowerShares DWA SmallCap Momentum Portfolio_High_volatility,PowerShares DWA SmallCap Momentum Portfolio_High_change,PowerShares DWA SmallCap Momentum Portfolio_Low_average,PowerShares DWA SmallCap Momentum Portfolio_Low_max,PowerShares DWA SmallCap Momentum Portfolio_Low_volatility,PowerShares DWA SmallCap Momentum Portfolio_Low_change,PowerShares DWA SmallCap Momentum Portfolio_Close_average,PowerShares DWA SmallCap Momentum Portfolio_Close_max,PowerShares DWA SmallCap Momentum Portfolio_Close_volatility,PowerShares DWA SmallCap Momentum Portfolio_Close_change
2016-01-03,34.29,34.29,0.0,0.0,34.39,34.39,0.0,0.0,33.41,33.41,0.0,0.0,33.8,33.8,0.0,0.0
2016-01-10,32.38,32.38,0.0,0.0,32.88,32.88,0.0,0.0,31.89,31.89,0.0,0.0,32.83,32.83,0.0,0.0
2016-01-17,32.89,32.89,0.0,0.0,33.05,33.05,0.0,0.0,32.42,32.42,0.0,0.0,32.49,32.49,0.0,0.0
2016-01-24,33.06,33.06,0.0,0.0,33.41,33.41,0.0,0.0,32.9,32.9,0.0,0.0,33.23,33.23,0.0,0.0
2016-01-31,30.68,30.68,0.0,0.0,30.68,30.68,0.0,0.0,30.09,30.09,0.0,0.0,30.5,30.5,0.0,0.0
2016-02-07,30.44,30.44,0.0,0.0,30.72,30.72,0.0,0.0,30.28,30.28,0.0,0.0,30.62,30.62,0.0,0.0
2016-02-14,32.16,32.16,0.0,0.0,32.41,32.41,0.0,0.0,32.14,32.14,0.0,0.0,32.23,32.23,0.0,0.0
2016-02-21,32.89,32.89,0.0,0.0,33.16,33.16,0.0,0.0,32.71,32.71,0.0,0.0,32.71,32.71,0.0,0.0
2016-02-28,33.63,33.63,0.0,0.0,34.17,34.17,0.0,0.0,33.6,33.6,0.0,0.0,34.0,34.0,0.0,0.0
2016-03-06,33.65,33.65,0.0,0.0,33.75,33.75,0.0,0.0,33.57,33.57,0.0,0.0,33.67,33.67,0.0,0.0
2016-03-13,33.88,33.88,0.0,0.0,33.96,33.96,0.0,0.0,33.71,33.71,0.0,0.0,33.84,33.84,0.0,0.0
2016-03-20,33.42,33.42,0.0,0.0,33.67,33.67,0.0,0.0,33.21,33.21,0.0,0.0,33.51,33.51,0.0,0.0
2016-03-27,34.57,34.57,0.0,0.0,34.6,34.6,0.0,0.0,34.19,34.19,0.0,0.0,34.19,34.19,0.0,0.0
2016-04-03,34.11,34.11,0.0,0.0,34.38,34.38,0.0,0.0,33.87,33.87,0.0,0.0,33.87,33.87,0.0,0.0
2016-04-10,34.66,34.66,0.0,0.0,35.18,35.18,0.0,0.0,34.66,34.66,0.0,0.0,35.12,35.12,0.0,0.0
2016-04-17,35.11,35.11,0.0,0.0,35.11,35.11,0.0,0.0,34.93,34.93,0.0,0.0,35.09,35.09,0.0,0.0
2016-04-24,34.87,34.87,0.0,0.0,35.22,35.22,0.0,0.0,34.82,34.82,0.0,0.0,35.21,35.21,0.0,0.0
2016-05-01,34.47,34.47,0.0,0.0,34.87,34.87,0.0,0.0,34.45,34.45,0.0,0.0,34.63,34.63,0.0,0.0
2016-05-08,34.23,34.23,0.0,0.0,34.67,34.67,0.0,0.0,34.23,34.23,0.0,0.0,34.58,34.58,0.0,0.0
2016-05-15,34.02,34.02,0.0,0.0,34.21,34.21,0.0,0.0,33.99,33.99,0.0,0.0,34.05,34.05,0.0,0.0
2016-05-22,34.8,34.8,0.0,0.0,35.09,35.09,0.0,0.0,34.8,34.8,0.0,0.0,35.06,35.06,0.0,0.0
2016-05-29,35.45,35.45,0.0,0.0,35.72,35.72,0.0,0.0,35.43,35.43,0.0,0.0,35.58,35.58,0.0,0.0
2016-06-05,35.29,35.29,0.0,0.0,35.48,35.48,0.0,0.0,34.98,34.98,0.0,0.0,35.04,35.04,0.0,0.0
2016-06-12,35.09,35.09,0.0,0.0,35.5,35.5,0.0,0.0,35.09,35.09,0.0,0.0,35.21,35.21,0.0,0.0
2016-06-19,33.91,33.91,0.0,0.0,33.95,33.95,0.0,0.0,33.35,33.35,0.0,0.0,33.53,33.53,0.0,0.0
2016-06-26,35.35,35.35,0.0,0.0,35.54,35.54,0.0,0.0,35.25,35.25,0.0,0.0,35.42,35.42,0.0,0.0
2016-07-03,36.4,36.4,0.0,0.0,36.71,36.71,0.0,0.0,36.4,36.4,0.0,0.0,36.7,36.7,0.0,0.0
2016-07-10,37.05,37.05,0.0,0.0,37.23,37.23,0.0,0.0,36.95,36.95,0.0,0.0,37.08,37.08,0.0,0.0
2016-07-17,37.01,37.01,0.0,0.0,37.09,37.09,0.0,0.0,36.86,36.86,0.0,0.0,36.95,36.95,0.0,0.0
2016-07-24,37.46,37.46,0.0,0.0,37.55,37.55,0.0,0.0,37.22,37.22,0.0,0.0,37.4,37.4,0.0,0.0
2016-07-31,37.55,37.55,0.0,0.0,37.55,37.55,0.0,0.0,37.41,37.41,0.0,0.0,37.44,37.44,0.0,0.0
2016-08-07,37.53,37.53,0.0,0.0,37.82,37.82,0.0,0.0,37.53,37.53,0.0,0.0,37.74,37.74,0.0,0.0
2016-08-14,37.57,37.57,0.0,0.0,37.71,37.71,0.0,0.0,37.52,37.52,0.0,0.0,37.7,37.7,0.0,0.0
2016-08-21,37.97,37.97,0.0,0.0,38.08,38.08,0.0,0.0,37.85,37.85,0.0,0.0,37.9,37.9,0.0,0.0
2016-08-28,38.04,38.04,0.0,0.0,38.26,38.26,0.0,0.0,38.02,38.02,0.0,0.0,38.24,38.24,0.0,0.0
2016-09-04,37.25,37.25,0.0,0.0,37.81,37.81,0.0,0.0,37.09,37.09,0.0,0.0,37.81,37.81,0.0,0.0
2016-09-11,37.88,37.88,0.0,0.0,38.2,38.2,0.0,0.0,37.71,37.71,0.0,0.0,37.92,37.92,0.0,0.0
