Date,iShares MSCI Emerging Markets Small-Cap_Open_average,iShares MSCI Emerging Markets Small-Cap_Open_max,iShares MSCI Emerging Markets Small-Cap_Open_volatility,iShares MSCI Emerging Markets Small-Cap_Open_change,iShares MSCI Emerging Markets Small-Cap_High_average,iShares MSCI Emerging Markets Small-Cap_High_max,iShares MSCI Emerging Markets Small-Cap_High_volatility,iShares MSCI Emerging Markets Small-Cap_High_change,iShares MSCI Emerging Markets Small-Cap_Low_average,iShares MSCI Emerging Markets Small-Cap_Low_max,iShares MSCI Emerging Markets Small-Cap_Low_volatility,iShares MSCI Emerging Markets Small-Cap_Low_change,iShares MSCI Emerging Markets Small-Cap_Close_average,iShares MSCI Emerging Markets Small-Cap_Close_max,iShares MSCI Emerging Markets Small-Cap_Close_volatility,iShares MSCI Emerging Markets Small-Cap_Close_change
2016-01-03,38.5,38.5,0.0,0.0,38.5,38.5,0.0,0.0,37.93,37.93,0.0,0.0,38.27,38.27,0.0,0.0
2016-01-10,36.57,36.57,0.0,0.0,36.72,36.72,0.0,0.0,36.12,36.12,0.0,0.0,36.4,36.4,0.0,0.0
2016-01-17,37.63,37.63,0.0,0.0,37.65,37.65,0.0,0.0,37.0,37.0,0.0,0.0,37.0,37.0,0.0,0.0
2016-01-24,38.09,38.09,0.0,0.0,38.17,38.17,0.0,0.0,37.81,37.81,0.0,0.0,37.94,37.94,0.0,0.0
2016-01-31,37.22,37.22,0.0,0.0,37.36,37.36,0.0,0.0,36.82,36.82,0.0,0.0,36.94,36.94,0.0,0.0
2016-02-07,36.12,36.12,0.0,0.0,36.34,36.34,0.0,0.0,35.74,35.74,0.0,0.0,36.34,36.34,0.0,0.0
2016-02-14,37.88,37.88,0.0,0.0,38.13,38.13,0.0,0.0,37.88,37.88,0.0,0.0,38.05,38.05,0.0,0.0
2016-02-21,37.6,37.6,0.0,0.0,37.92,37.92,0.0,0.0,37.57,37.57,0.0,0.0,37.7,37.7,0.0,0.0
2016-02-28,39.62,39.62,0.0,0.0,40.17,40.17,0.0,0.0,39.52,39.52,0.0,0.0,39.94,39.94,0.0,0.0
2016-03-06,40.04,40.04,0.0,0.0,40.34,40.34,0.0,0.0,40.03,40.03,0.0,0.0,40.09,40.09,0.0,0.0
2016-03-13,41.26,41.26,0.0,0.0,41.26,41.26,0.0,0.0,40.96,40.96,0.0,0.0,41.16,41.16,0.0,0.0
2016-03-20,40.28,40.28,0.0,0.0,40.6,40.6,0.0,0.0,40.26,40.26,0.0,0.0,40.26,40.26,0.0,0.0
2016-03-27,41.09,41.09,0.0,0.0,41.34,41.34,0.0,0.0,40.84,40.84,0.0,0.0,41.0,41.0,0.0,0.0
2016-04-03,41.27,41.27,0.0,0.0,41.54,41.54,0.0,0.0,41.16,41.16,0.0,0.0,41.18,41.18,0.0,0.0
2016-04-10,41.67,41.67,0.0,0.0,42.19,42.19,0.0,0.0,41.67,41.67,0.0,0.0,42.0,42.0,0.0,0.0
2016-04-17,41.65,41.65,0.0,0.0,41.8,41.8,0.0,0.0,41.46,41.46,0.0,0.0,41.66,41.66,0.0,0.0
2016-04-24,41.48,41.48,0.0,0.0,41.66,41.66,0.0,0.0,41.32,41.32,0.0,0.0,41.64,41.64,0.0,0.0
2016-05-01,40.07,40.07,0.0,0.0,40.14,40.14,0.0,0.0,39.79,39.79,0.0,0.0,39.99,39.99,0.0,0.0
2016-05-08,39.58,39.58,0.0,0.0,40.4,40.4,0.0,0.0,39.58,39.58,0.0,0.0,39.97,39.97,0.0,0.0
2016-05-15,39.83,39.83,0.0,0.0,39.9,39.9,0.0,0.0,39.64,39.64,0.0,0.0,39.74,39.74,0.0,0.0
