Date,FRT_Open_average,FRT_Open_max,FRT_Open_volatility,FRT_Open_change,FRT_High_average,FRT_High_max,FRT_High_volatility,FRT_High_change,FRT_Low_average,FRT_Low_max,FRT_Low_volatility,FRT_Low_change,FRT_Close_average,FRT_Close_max,FRT_Close_volatility,FRT_Close_change,FRT_Volume_average,FRT_Volume_max,FRT_Volume_volatility,FRT_Volume_change
2016-01-03,145.56833333333333,146.25,1.1100000000000136,0.6700000000000159,146.70333333333332,147.55,1.950000000000017,1.5,144.74333333333334,146.0,2.539999999999992,1.829999999999984,145.89666666666668,147.44,2.579999999999984,1.3799999999999955,394018,502605,228815,-108333
2016-01-10,146.87,147.38,1.0600000000000023,-1.0600000000000023,147.905,148.49,1.1100000000000136,0.09999999999999432,145.4875,146.53,2.1100000000000136,-0.8400000000000034,146.7525,147.05,0.6400000000000148,0.3300000000000125,443337,573644,195819,23190
2016-01-17,147.496,149.28,3.030000000000001,2.030000000000001,149.40800000000002,151.24,3.4099999999999966,1.2299999999999898,145.548,147.12,5.310000000000002,-0.030000000000001137,147.744,150.29,4.780000000000001,0.5200000000000102,542413,908898,543620,408231
2016-01-24,149.406,151.0,2.8100000000000023,2.1100000000000136,151.054,153.32,3.9000000000000057,2.829999999999984,148.084,150.26,3.759999999999991,1.6999999999999886,149.776,151.98,4.149999999999977,1.829999999999984,3527645,14539241,13929516,59955
2016-01-31,150.87,152.09,3.009999999999991,-3.009999999999991,151.932,152.93,3.3000000000000114,-3.3000000000000114,148.804,150.14,5.1299999999999955,-4.02000000000001,150.43800000000002,152.34,5.099999999999994,-3.1699999999999875,589102,715707,227457,-227457
2016-02-07,146.01,147.09,2.259999999999991,0.9699999999999989,147.8475,148.7,2.4899999999999807,-0.4000000000000057,144.225,145.06,1.4000000000000057,-1.4000000000000057,145.795,146.77,1.950000000000017,-1.8800000000000239,638211,694119,180172,-11376
2016-02-14,147.876,149.44,3.240000000000009,1.9000000000000057,149.62,151.0,2.8499999999999943,0.46999999999999886,146.556,147.72,2.8100000000000023,2.450000000000017,147.93,148.91,2.009999999999991,-1.289999999999992,732283,1520578,1122545,-184836
2016-02-21,148.176,150.61,4.210000000000008,1.1899999999999977,149.868,150.65,2.6100000000000136,0.2600000000000193,147.462,148.38,2.3400000000000034,0.8700000000000045,148.206,150.43,3.740000000000009,0.6500000000000057,515010,920140,531413,61156
2016-02-28,149.592,150.54,1.6399999999999864,0.060000000000002274,150.756,151.49,1.6400000000000148,-1.5200000000000102,148.808,149.09,0.5800000000000125,-0.4900000000000091,150.138,151.31,2.0900000000000034,-2.0900000000000034,500350,637811,327894,116874
2016-03-06,150.762,152.01,2.6299999999999955,2.6299999999999955,152.0,154.98,4.739999999999981,4.739999999999981,149.908,151.54,2.8799999999999955,2.8799999999999955,151.004,152.98,3.319999999999993,3.269999999999982,337471,439375,162358,-73992
