Date,John Hancock Multifactor Technology_Open_average,John Hancock Multifactor Technology_Open_max,John Hancock Multifactor Technology_Open_volatility,John Hancock Multifactor Technology_Open_change,John Hancock Multifactor Technology_High_average,John Hancock Multifactor Technology_High_max,John Hancock Multifactor Technology_High_volatility,John Hancock Multifactor Technology_High_change,John Hancock Multifactor Technology_Low_average,John Hancock Multifactor Technology_Low_max,John Hancock Multifactor Technology_Low_volatility,John Hancock Multifactor Technology_Low_change,John Hancock Multifactor Technology_Close_average,John Hancock Multifactor Technology_Close_max,John Hancock Multifactor Technology_Close_volatility,John Hancock Multifactor Technology_Close_change
2016-01-03,24.9,24.9,0.0,0.0,24.9,24.9,0.0,0.0,24.64,24.64,0.0,0.0,24.64,24.64,0.0,0.0
2016-01-10,24.54,24.54,0.0,0.0,24.54,24.54,0.0,0.0,23.8,23.8,0.0,0.0,24.22,24.22,0.0,0.0
2016-01-17,24.34,24.34,0.0,0.0,24.34,24.34,0.0,0.0,24.15,24.15,0.0,0.0,24.17,24.17,0.0,0.0
2016-01-24,24.83,24.83,0.0,0.0,25.04,25.04,0.0,0.0,24.78,24.78,0.0,0.0,25.04,25.04,0.0,0.0
2016-01-31,24.26,24.26,0.0,0.0,24.26,24.26,0.0,0.0,24.26,24.26,0.0,0.0,24.26,24.26,0.0,0.0
2016-02-07,23.19,23.19,0.0,0.0,23.19,23.19,0.0,0.0,23.16,23.16,0.0,0.0,23.16,23.16,0.0,0.0
2016-02-14,24.87,24.87,0.0,0.0,24.87,24.87,0.0,0.0,24.87,24.87,0.0,0.0,24.87,24.87,0.0,0.0
2016-02-21,24.89,24.89,0.0,0.0,24.89,24.89,0.0,0.0,24.89,24.89,0.0,0.0,24.89,24.89,0.0,0.0
2016-02-28,25.81,25.81,0.0,0.0,25.82,25.82,0.0,0.0,25.81,25.81,0.0,0.0,25.82,25.82,0.0,0.0
2016-03-06,26.16,26.16,0.0,0.0,26.17,26.17,0.0,0.0,26.15,26.15,0.0,0.0,26.17,26.17,0.0,0.0
2016-03-13,26.71,26.71,0.0,0.0,26.71,26.71,0.0,0.0,26.68,26.68,0.0,0.0,26.69,26.69,0.0,0.0
2016-03-20,26.41,26.41,0.0,0.0,26.49,26.49,0.0,0.0,26.41,26.41,0.0,0.0,26.46,26.46,0.0,0.0
2016-03-27,27.1,27.1,0.0,0.0,27.1,27.1,0.0,0.0,27.1,27.1,0.0,0.0,27.1,27.1,0.0,0.0
2016-04-03,26.99,26.99,0.0,0.0,26.99,26.99,0.0,0.0,26.65,26.65,0.0,0.0,26.65,26.65,0.0,0.0
2016-04-10,26.79,26.79,0.0,0.0,26.96,26.96,0.0,0.0,26.79,26.79,0.0,0.0,26.96,26.96,0.0,0.0
2016-04-17,26.83,26.83,0.0,0.0,26.83,26.83,0.0,0.0,26.74,26.74,0.0,0.0,26.74,26.74,0.0,0.0
2016-04-24,25.88,25.88,0.0,0.0,25.88,25.88,0.0,0.0,25.88,25.88,0.0,0.0,25.88,25.88,0.0,0.0
2016-05-01,25.7,25.7,0.0,0.0,25.76,25.76,0.0,0.0,25.7,25.7,0.0,0.0,25.75,25.75,0.0,0.0
2016-05-08,25.91,25.91,0.0,0.0,26.19,26.19,0.0,0.0,25.91,25.91,0.0,0.0,26.13,26.13,0.0,0.0
2016-05-15,26.43,26.43,0.0,0.0,26.43,26.43,0.0,0.0,26.43,26.43,0.0,0.0,26.43,26.43,0.0,0.0
2016-05-22,27.35,27.35,0.0,0.0,27.38,27.38,0.0,0.0,27.35,27.35,0.0,0.0,27.38,27.38,0.0,0.0
2016-05-29,27.5,27.5,0.0,0.0,27.5,27.5,0.0,0.0,27.5,27.5,0.0,0.0,27.5,27.5,0.0,0.0
2016-06-05,27.31,27.31,0.0,0.0,27.31,27.31,0.0,0.0,27.08,27.08,0.0,0.0,27.09,27.09,0.0,0.0
2016-06-12,27.36,27.36,0.0,0.0,27.36,27.36,0.0,0.0,27.17,27.17,0.0,0.0,27.17,27.17,0.0,0.0
2016-06-19,25.72,25.72,0.0,0.0,25.72,25.72,0.0,0.0,25.31,25.31,0.0,0.0,25.38,25.38,0.0,0.0
2016-06-26,26.84,26.84,0.0,0.0,26.84,26.84,0.0,0.0,26.83,26.83,0.0,0.0,26.83,26.83,0.0,0.0
2016-07-03,26.64,26.64,0.0,0.0,26.64,26.64,0.0,0.0,26.64,26.64,0.0,0.0,26.64,26.64,0.0,0.0
2016-07-10,28.23,28.23,0.0,0.0,28.25,28.25,0.0,0.0,28.23,28.23,0.0,0.0,28.25,28.25,0.0,0.0
2016-07-17,28.55,28.55,0.0,0.0,28.55,28.55,0.0,0.0,28.55,28.55,0.0,0.0,28.55,28.55,0.0,0.0
2016-07-24,29.03,29.03,0.0,0.0,29.1,29.1,0.0,0.0,29.03,29.03,0.0,0.0,29.05,29.05,0.0,0.0
2016-07-31,29.34,29.34,0.0,0.0,29.34,29.34,0.0,0.0,29.34,29.34,0.0,0.0,29.34,29.34,0.0,0.0
2016-08-07,29.7,29.7,0.0,0.0,29.74,29.74,0.0,0.0,29.7,29.7,0.0,0.0,29.74,29.74,0.0,0.0
2016-08-14,29.62,29.62,0.0,0.0,29.62,29.62,0.0,0.0,29.62,29.62,0.0,0.0,29.62,29.62,0.0,0.0
2016-08-21,30.0,30.0,0.0,0.0,30.0,30.0,0.0,0.0,30.0,30.0,0.0,0.0,30.0,30.0,0.0,0.0
2016-08-28,30.11,30.11,0.0,0.0,30.11,30.11,0.0,0.0,30.11,30.11,0.0,0.0,30.11,30.11,0.0,0.0
2016-09-04,29.48,29.48,0.0,0.0,29.48,29.48,0.0,0.0,29.48,29.48,0.0,0.0,29.48,29.48,0.0,0.0
2016-09-11,29.85,29.85,0.0,0.0,29.85,29.85,0.0,0.0,29.85,29.85,0.0,0.0,29.85,29.85,0.0,0.0
2016-09-18,30.23,30.23,0.0,0.0,30.23,30.23,0.0,0.0,29.97,29.97,0.0,0.0,29.97,29.97,0.0,0.0
2016-09-25,30.5,30.5,0.0,0.0,30.5,30.5,0.0,0.0,30.43,30.43,0.0,0.0,30.45,30.45,0.0,0.0
2016-10-02,30.54,30.54,0.0,0.0,30.54,30.54,0.0,0.0,30.46,30.46,0.0,0.0,30.52,30.52,0.0,0.0
2016-10-09,29.88,29.88,0.0,0.0,29.88,29.88,0.0,0.0,29.88,29.88,0.0,0.0,29.88,29.88,0.0,0.0
2016-10-16,30.27,30.27,0.0,0.0,30.32,30.32,0.0,0.0,30.27,30.27,0.0,0.0,30.29,30.29,0.0,0.0
2016-10-23,30.14,30.14,0.0,0.0,30.16,30.16,0.0,0.0,30.13,30.13,0.0,0.0,30.16,30.16,0.0,0.0
2016-10-30,29.97,29.97,0.0,0.0,29.97,29.97,0.0,0.0,29.86,29.86,0.0,0.0,29.96,29.96,0.0,0.0
2016-11-06,30.22,30.22,0.0,0.0,30.22,30.22,0.0,0.0,29.95,29.95,0.0,0.0,29.98,29.98,0.0,0.0
2016-11-13,30.68,30.68,0.0,0.0,30.91,30.91,0.0,0.0,30.68,30.68,0.0,0.0,30.86,30.86,0.0,0.0
2016-11-20,31.0,31.0,0.0,0.0,31.09,31.09,0.0,0.0,31.0,31.0,0.0,0.0,31.09,31.09,0.0,0.0
2016-11-27,30.0,30.0,0.0,0.0,30.36,30.36,0.0,0.0,30.0,30.0,0.0,0.0,30.31,30.31,0.0,0.0
2016-12-04,31.08,31.08,0.0,0.0,31.11,31.11,0.0,0.0,31.02,31.02,0.0,0.0,31.05,31.05,0.0,0.0
2016-12-11,31.27,31.27,0.0,0.0,31.49,31.49,0.0,0.0,31.27,31.27,0.0,0.0,31.38,31.38,0.0,0.0
2016-12-18,31.17,31.17,0.0,0.0,31.17,31.17,0.0,0.0,31.17,31.17,0.0,0.0,31.17,31.17,0.0,0.0
2016-12-25,30.81,30.81,0.0,0.0,30.81,30.81,0.0,0.0,30.73,30.73,0.0,0.0,30.76,30.76,0.0,0.0
2017-01-01,31.39,31.39,0.0,0.0,31.49,31.49,0.0,0.0,31.39,31.39,0.0,0.0,31.43,31.43,0.0,0.0
