Date,John Hancock Multifactor Technology_Open_average,John Hancock Multifactor Technology_Open_max,John Hancock Multifactor Technology_Open_min,John Hancock Multifactor Technology_Open_volatility,John Hancock Multifactor Technology_Open_change,John Hancock Multifactor Technology_High_average,John Hancock Multifactor Technology_High_max,John Hancock Multifactor Technology_High_min,John Hancock Multifactor Technology_High_volatility,John Hancock Multifactor Technology_High_change,John Hancock Multifactor Technology_Low_average,John Hancock Multifactor Technology_Low_max,John Hancock Multifactor Technology_Low_min,John Hancock Multifactor Technology_Low_volatility,John Hancock Multifactor Technology_Low_change,John Hancock Multifactor Technology_Close_average,John Hancock Multifactor Technology_Close_max,John Hancock Multifactor Technology_Close_min,John Hancock Multifactor Technology_Close_volatility,John Hancock Multifactor Technology_Close_change
2018-01-14,43.96,43.96,43.96,0.0,0.0,44.09,44.09,44.09,0.0,0.0,43.95,43.95,43.95,0.0,0.0,44.09,44.09,44.09,0.0,0.0
2018-01-21,44.69,44.69,44.69,0.0,0.0,44.71,44.71,44.71,0.0,0.0,44.43,44.43,44.43,0.0,0.0,44.43,44.43,44.43,0.0,0.0
2018-01-28,42.56,42.56,42.56,0.0,0.0,43.32,43.32,43.32,0.0,0.0,41.53,41.53,41.53,0.0,0.0,41.59,41.59,41.59,0.0,0.0
2018-02-04,41.66,41.66,41.66,0.0,0.0,42.53,42.53,42.53,0.0,0.0,41.45,41.45,41.45,0.0,0.0,41.96,41.96,41.96,0.0,0.0
2018-02-11,43.87,43.87,43.87,0.0,0.0,43.91,43.91,43.91,0.0,0.0,43.5,43.5,43.5,0.0,0.0,43.62,43.62,43.62,0.0,0.0
2018-02-18,44.45,44.45,44.45,0.0,0.0,44.99,44.99,44.99,0.0,0.0,44.45,44.45,44.45,0.0,0.0,44.99,44.99,44.99,0.0,0.0
2018-02-25,44.11,44.11,44.11,0.0,0.0,45.09,45.09,45.09,0.0,0.0,44.11,44.11,44.11,0.0,0.0,45.09,45.09,45.09,0.0,0.0
2018-03-04,47.11,47.11,47.11,0.0,0.0,47.11,47.11,47.11,0.0,0.0,46.62,46.62,46.62,0.0,0.0,46.81,46.81,46.81,0.0,0.0
2018-03-11,46.04,46.04,46.04,0.0,0.0,46.04,46.04,46.04,0.0,0.0,44.99,44.99,44.99,0.0,0.0,45.25,45.25,45.25,0.0,0.0
2018-03-18,43.75,43.75,43.75,0.0,0.0,44.47,44.47,44.47,0.0,0.0,43.52,43.52,43.52,0.0,0.0,44.44,44.44,44.44,0.0,0.0
2018-03-25,43.17,43.17,43.17,0.0,0.0,43.17,43.17,43.17,0.0,0.0,41.73,41.73,41.73,0.0,0.0,41.93,41.93,41.93,0.0,0.0
2018-04-01,42.48,42.48,42.48,0.0,0.0,43.14,43.14,43.14,0.0,0.0,42.41,42.41,42.41,0.0,0.0,42.56,42.56,42.56,0.0,0.0
2018-04-08,43.82,43.82,43.82,0.0,0.0,44.13,44.13,44.13,0.0,0.0,43.82,43.82,43.82,0.0,0.0,44.02,44.02,44.02,0.0,0.0
2018-04-15,43.72,43.72,43.72,0.0,0.0,43.75,43.75,43.75,0.0,0.0,43.15,43.15,43.15,0.0,0.0,43.31,43.31,43.31,0.0,0.0
2018-04-22,43.38,43.38,43.38,0.0,0.0,43.38,43.38,43.38,0.0,0.0,42.88,42.88,42.88,0.0,0.0,43.04,43.04,43.04,0.0,0.0
2018-04-29,44.22,44.22,44.22,0.0,0.0,44.39,44.39,44.39,0.0,0.0,44.16,44.16,44.16,0.0,0.0,44.16,44.16,44.16,0.0,0.0
2018-05-06,45.81,45.81,45.81,0.0,0.0,45.81,45.81,45.81,0.0,0.0,45.38,45.38,45.38,0.0,0.0,45.43,45.43,45.43,0.0,0.0
