Date,AXTI_Open_average,AXTI_Open_max,AXTI_Open_volatility,AXTI_Open_change,AXTI_High_average,AXTI_High_max,AXTI_High_volatility,AXTI_High_change,AXTI_Low_average,AXTI_Low_max,AXTI_Low_volatility,AXTI_Low_change,AXTI_Close_average,AXTI_Close_max,AXTI_Close_volatility,AXTI_Close_change,AXTI_Volume_average,AXTI_Volume_max,AXTI_Volume_volatility,AXTI_Volume_change
2016-01-03,2.5233333333333334,2.6,0.1499999999999999,0.009999999999999787,2.611666666666667,2.67,0.1299999999999999,-0.08999999999999986,2.4833333333333334,2.58,0.14000000000000012,-0.010000000000000231,2.545,2.62,0.1499999999999999,-0.10999999999999988,54224,150891,128932,-111158
2016-01-10,2.4725,2.52,0.1200000000000001,-0.040000000000000036,2.52,2.6,0.10999999999999988,-0.10999999999999988,2.4025,2.47,0.1200000000000001,-0.1200000000000001,2.44,2.5,0.10999999999999988,-0.08000000000000007,89600,184050,165415,104493
2016-01-17,2.402,2.55,0.2599999999999998,0.18999999999999995,2.504,2.58,0.14000000000000012,0.1200000000000001,2.348,2.42,0.14000000000000012,0.04999999999999982,2.438,2.57,0.21999999999999975,0.06000000000000005,35184,58426,52533,16041
2016-01-24,2.528,2.59,0.1299999999999999,0.04999999999999982,2.588,2.61,0.04999999999999982,-0.029999999999999805,2.48,2.51,0.10999999999999988,0.10000000000000009,2.4979999999999998,2.53,0.07999999999999963,0.04999999999999982,32733,50781,27669,19794
2016-01-31,2.696,2.84,0.34999999999999964,0.2799999999999998,2.822,2.97,0.3200000000000003,0.1200000000000001,2.612,2.77,0.29000000000000004,0.040000000000000036,2.752,2.84,0.21999999999999975,0.10000000000000009,97521,241511,212957,-33374
2016-02-07,2.7424999999999997,2.78,0.07999999999999963,-0.06999999999999984,2.755,2.79,0.08000000000000007,-0.04999999999999982,2.635,2.71,0.16999999999999993,-0.16999999999999993,2.685,2.78,0.1499999999999999,-0.1499999999999999,52551,184495,179462,-178274
2016-02-14,2.636,2.68,0.11000000000000032,-0.06000000000000005,2.7399999999999998,2.78,0.11999999999999966,0.020000000000000018,2.586,2.62,0.08000000000000007,-0.08000000000000007,2.65,2.71,0.1200000000000001,0.08000000000000007,22374,81392,75070,74222
2016-02-21,2.64,2.75,0.2400000000000002,-0.15000000000000036,2.7119999999999997,2.76,0.18999999999999995,-0.18999999999999995,2.578,2.66,0.18000000000000016,-0.1200000000000001,2.616,2.73,0.2200000000000002,-0.15000000000000036,30516,46626,33831,11937
2016-02-28,2.598,2.69,0.19999999999999973,0.03999999999999959,2.704,2.75,0.06000000000000005,-0.04999999999999982,2.538,2.59,0.09999999999999964,0.029999999999999805,2.624,2.68,0.11000000000000032,-0.010000000000000231,43922,88252,80272,-36917
2016-03-06,2.702,2.85,0.2400000000000002,0.050000000000000266,2.84,2.92,0.20999999999999996,0.18000000000000016,2.664,2.71,0.10000000000000009,0.020000000000000018,2.702,2.8,0.1499999999999999,-0.010000000000000231,45825,130420,117496,-5694
2016-03-13,2.644,2.85,0.30000000000000027,-0.10000000000000009,2.696,2.85,0.2400000000000002,0.050000000000000266,2.54,2.56,0.06000000000000005,-0.06000000000000005,2.6,2.67,0.1299999999999999,-0.06999999999999984,22674,38335,34988,-14591
2016-03-20,2.49,2.53,0.07999999999999963,-0.07999999999999963,2.5225,2.58,0.10000000000000009,0.050000000000000266,2.46,2.5,0.06999999999999984,-0.06999999999999984,2.5,2.57,0.11999999999999966,0.06999999999999984,16963,34176,25444,6407
2016-03-27,2.556,2.6,0.07000000000000028,0.0,2.618,2.7,0.15000000000000036,-0.15000000000000036,2.5100000000000002,2.54,0.06999999999999984,-0.03999999999999959,2.548,2.6,0.1299999999999999,-0.050000000000000266,38196,78810,56808,6316
2016-04-03,2.536,2.55,0.029999999999999805,-0.029999999999999805,2.55,2.55,0.0,0.0,2.512,2.52,0.020000000000000018,0.010000000000000231,2.534,2.55,0.04999999999999982,0.029999999999999805,26436,39186,22120,6593
2016-04-10,2.54,2.56,0.040000000000000036,0.020000000000000018,2.584,2.69,0.14000000000000012,0.14000000000000012,2.526,2.55,0.029999999999999805,0.029999999999999805,2.532,2.55,0.029999999999999805,0.029999999999999805,50874,112645,104953,83666
2016-04-17,2.646,2.75,0.18999999999999995,0.1200000000000001,2.662,2.77,0.16999999999999993,0.1200000000000001,2.572,2.64,0.10000000000000009,0.08000000000000007,2.606,2.67,0.1200000000000001,0.040000000000000036,55845,121359,102106,67130
2016-04-24,2.668,2.7,0.06000000000000005,-0.020000000000000018,2.726,2.78,0.10999999999999988,-0.06999999999999984,2.606,2.66,0.1200000000000001,-0.10000000000000009,2.662,2.71,0.14000000000000012,-0.03000000000000025,47635,112772,97702,21159
2016-05-01,3.074,3.18,0.33000000000000007,0.31999999999999984,3.334,3.92,0.7599999999999998,-0.7199999999999998,2.976,3.09,0.29000000000000004,0.29000000000000004,3.098,3.18,0.18000000000000016,0.1299999999999999,1628096,6363184,6223091,-6206924
2016-05-08,3.142,3.18,0.06000000000000005,0.050000000000000266,3.218,3.36,0.20999999999999996,0.20999999999999996,3.13,3.18,0.07000000000000028,0.07000000000000028,3.196,3.3,0.1499999999999999,0.1499999999999999,190775,483752,401895,367582
2016-05-15,3.31,3.4,0.19999999999999973,-0.10999999999999988,3.362,3.41,0.18000000000000016,-0.050000000000000266,3.24,3.31,0.1499999999999999,-0.09999999999999964,3.292,3.38,0.1599999999999997,-0.1299999999999999,287112,858326,726244,-724721
2016-05-22,3.5125,3.7,0.4400000000000004,0.4400000000000004,3.6425,3.8,0.3799999999999999,0.3799999999999999,3.4025,3.59,0.33000000000000007,0.11000000000000032,3.5125,3.69,0.31999999999999984,0.040000000000000036,397902,513346,286818,194220
2016-05-29,3.528,3.63,0.17999999999999972,0.009999999999999787,3.646,3.69,0.1299999999999999,-0.1299999999999999,3.462,3.54,0.1299999999999999,-0.029999999999999805,3.562,3.63,0.10999999999999988,-0.040000000000000036,234601,444217,314975,-162491
2016-06-05,3.486,3.5,0.029999999999999805,-0.009999999999999787,3.546,3.56,0.040000000000000036,-0.020000000000000018,3.426,3.45,0.040000000000000036,0.0,3.512,3.54,0.06999999999999984,-0.05999999999999961,120717,197581,142235,-107532
2016-06-12,3.374,3.48,0.22999999999999998,-0.16999999999999993,3.438,3.5,0.20000000000000018,-0.06000000000000005,3.294,3.42,0.21999999999999975,-0.21999999999999975,3.382,3.46,0.18000000000000016,-0.040000000000000036,90235,175827,119552,39651
2016-06-19,3.344,3.49,0.3600000000000003,-0.31000000000000005,3.348,3.49,0.3600000000000003,-0.31000000000000005,3.212,3.36,0.4099999999999997,-0.4099999999999997,3.2560000000000002,3.4,0.4299999999999997,-0.4299999999999997,65970,161151,135030,135030
2016-06-26,3.125,3.19,0.19999999999999973,0.19999999999999973,3.2225,3.33,0.16000000000000014,0.16000000000000014,3.085,3.13,0.13999999999999968,0.1299999999999999,3.1925,3.3,0.16999999999999993,0.16999999999999993,104110,170476,133171,133171
2016-07-03,3.322,3.38,0.1299999999999999,0.1200000000000001,3.394,3.44,0.10000000000000009,0.0900000000000003,3.274,3.34,0.1299999999999999,0.10999999999999988,3.342,3.4,0.10999999999999988,0.08000000000000007,87219,251012,236082,-206244
2016-07-10,3.362,3.44,0.14000000000000012,-0.14000000000000012,3.384,3.44,0.08999999999999986,-0.06999999999999984,3.32,3.35,0.050000000000000266,-0.03000000000000025,3.346,3.37,0.050000000000000266,0.040000000000000036,24345,57331,47054,-32991
2016-07-17,3.438,3.56,0.22999999999999998,0.22999999999999998,3.5180000000000002,3.62,0.18999999999999995,0.18999999999999995,3.376,3.5,0.16999999999999993,0.16999999999999993,3.48,3.59,0.18999999999999995,0.18999999999999995,89044,175434,133294,133294
2016-07-24,3.77,4.0,0.3799999999999999,0.1299999999999999,3.818,4.01,0.3099999999999996,0.11999999999999966,3.67,3.77,0.26000000000000023,0.23000000000000043,3.722,3.78,0.13999999999999968,0.13999999999999968,260551,769880,686264,48121
2016-07-31,3.758,3.84,0.21999999999999975,0.040000000000000036,3.86,4.0,0.22999999999999998,0.16000000000000014,3.702,3.78,0.1599999999999997,0.13999999999999968,3.806,3.99,0.3400000000000003,0.3400000000000003,198575,409992,333466,-183272
2016-08-07,3.944,3.99,0.11000000000000032,-0.11000000000000032,3.986,4.05,0.09999999999999964,-0.09999999999999964,3.884,3.93,0.1200000000000001,-0.06000000000000005,3.948,3.98,0.08000000000000007,-0.040000000000000036,122474,181398,117195,-15317
2016-08-14,3.852,3.92,0.1499999999999999,0.1499999999999999,3.954,4.04,0.14000000000000012,0.14000000000000012,3.832,3.92,0.1499999999999999,0.1499999999999999,3.908,4.02,0.17999999999999972,0.1599999999999997,127683,239269,190831,128637
2016-08-21,4.354,4.46,0.41000000000000014,0.33999999999999986,4.466,4.52,0.1299999999999999,-0.09000000000000075,4.256,4.37,0.33000000000000007,0.20999999999999996,4.412,4.49,0.14000000000000057,0.03000000000000025,283582,588364,412741,-412741
2016-08-28,4.3025,4.35,0.1299999999999999,-0.040000000000000036,4.3725000000000005,4.4,0.0600000000000005,-0.010000000000000675,4.2725,4.31,0.08999999999999986,0.0,4.3175,4.37,0.10000000000000053,0.03000000000000025,84303,96149,26669,-6468
2016-09-04,4.28,4.39,0.2999999999999998,-0.2400000000000002,4.356,4.48,0.28000000000000025,-0.28000000000000025,4.188,4.38,0.5299999999999998,-0.4599999999999995,4.284,4.45,0.33000000000000007,-0.33000000000000007,123291,173738,91314,-5303
2016-09-11,4.416,4.9,0.75,0.75,4.594,4.95,0.6500000000000004,0.6000000000000005,4.326,4.74,0.6699999999999999,0.6699999999999999,4.506,4.8,0.5699999999999994,0.5699999999999994,466984,1446441,1332228,373625
2016-09-18,4.888,5.03,0.25,0.0,4.984,5.08,0.2599999999999998,0.1299999999999999,4.816,4.91,0.16000000000000014,0.03000000000000025,4.898000000000001,4.99,0.20999999999999996,0.08000000000000007,352494,822648,705715,-133362
2016-09-25,4.99,5.23,0.4200000000000008,0.4200000000000008,5.16,5.63,0.6799999999999997,0.6799999999999997,4.942,5.22,0.41000000000000014,0.41000000000000014,5.106,5.54,0.6699999999999999,0.6699999999999999,424216,999152,846405,846405
