Date,AXTI_Open_average,AXTI_Open_max,AXTI_Open_volatility,AXTI_Open_change%,AXTI_High_average,AXTI_High_max,AXTI_High_volatility,AXTI_High_change%,AXTI_Low_average,AXTI_Low_max,AXTI_Low_volatility,AXTI_Low_change%,AXTI_Close_average,AXTI_Close_max,AXTI_Close_volatility,AXTI_Close_change%,AXTI_Volume_average,AXTI_Volume_max,AXTI_Volume_volatility,AXTI_Volume_change%
2016-01-03,2.5233333333333334,2.6,0.1499999999999999,0.40816326530611374,2.611666666666667,2.67,0.1299999999999999,-3.422053231939158,2.4833333333333334,2.58,0.14000000000000012,-0.40816326530613184,2.545,2.62,0.1499999999999999,-4.214559386973176,54224,150891,128932,-73.66774691664844
2016-01-10,2.4725,2.52,0.1200000000000001,-1.5873015873015888,2.52,2.6,0.10999999999999988,-4.2307692307692255,2.4025,2.47,0.1200000000000001,-4.8582995951417045,2.44,2.5,0.10999999999999988,-3.238866396761136,89600,184050,165415,560.7351757445667
2016-01-17,2.402,2.55,0.2599999999999998,8.050847457627116,2.504,2.58,0.14000000000000012,4.878048780487809,2.348,2.42,0.14000000000000012,2.1276595744680775,2.438,2.57,0.21999999999999975,2.5531914893617045,35184,58426,52533,37.845936062286185
2016-01-24,2.528,2.59,0.1299999999999999,2.0325203252032447,2.588,2.61,0.04999999999999982,-1.1583011583011509,2.48,2.51,0.10999999999999988,4.1666666666666705,2.4979999999999998,2.53,0.07999999999999963,2.0408163265306047,32733,50781,27669,63.87840061961468
2016-01-31,2.696,2.84,0.34999999999999964,11.244979919678705,2.822,2.97,0.3200000000000003,4.528301886792457,2.612,2.77,0.29000000000000004,1.612903225806453,2.752,2.84,0.21999999999999975,3.8167938931297742,97521,241511,212957,-42.83330766466451
2016-02-07,2.7424999999999997,2.78,0.07999999999999963,-2.517985611510786,2.755,2.79,0.08000000000000007,-1.7921146953404954,2.635,2.71,0.16999999999999993,-6.273062730627304,2.685,2.78,0.1499999999999999,-5.395683453237408,52551,184495,179462,-96.62809290224668
2016-02-14,2.636,2.68,0.11000000000000032,-2.281368821292778,2.7399999999999998,2.78,0.11999999999999966,0.724637681159421,2.586,2.62,0.08000000000000007,-3.053435114503819,2.65,2.71,0.1200000000000001,3.041825095057037,22374,81392,75070,1035.1743375174337
2016-02-21,2.64,2.75,0.2400000000000002,-5.639097744360916,2.7119999999999997,2.76,0.18999999999999995,-6.8840579710144905,2.578,2.66,0.18000000000000016,-4.615384615384619,2.616,2.73,0.2200000000000002,-5.639097744360916,30516,46626,33831,34.411484908760706
2016-02-28,2.598,2.69,0.19999999999999973,1.6064257028112285,2.704,2.75,0.06000000000000005,-1.8181818181818117,2.538,2.59,0.09999999999999964,1.2048192771084258,2.624,2.68,0.11000000000000032,-0.3731343283582175,43922,88252,80272,-41.83134659837737
2016-03-06,2.702,2.85,0.2400000000000002,1.9157088122605468,2.84,2.92,0.20999999999999996,6.642066420664212,2.664,2.71,0.10000000000000009,0.7662835249042153,2.702,2.8,0.1499999999999999,-0.3759398496240688,45825,130420,117496,-30.58330647760232
2016-03-13,2.644,2.85,0.30000000000000027,-3.773584905660381,2.696,2.85,0.2400000000000002,1.8867924528301987,2.54,2.56,0.06000000000000005,-2.343750000000002,2.6,2.67,0.1299999999999999,-2.681992337164745,22674,38335,34988,-81.34128665403055
2016-03-20,2.49,2.53,0.07999999999999963,-3.1620553359683647,2.5225,2.58,0.10000000000000009,1.976284584980248,2.46,2.5,0.06999999999999984,-2.7999999999999936,2.5,2.57,0.11999999999999966,2.7999999999999936,16963,34176,25444,69.12288272737081
2016-03-27,2.556,2.6,0.07000000000000028,0.0,2.618,2.7,0.15000000000000036,-5.555555555555569,2.5100000000000002,2.54,0.06999999999999984,-1.5810276679841737,2.548,2.6,0.1299999999999999,-1.9230769230769333,38196,78810,56808,28.706481228979182
