Date,LTC_Open_average,LTC_Open_max,LTC_Open_volatility,LTC_Open_change,LTC_High_average,LTC_High_max,LTC_High_volatility,LTC_High_change,LTC_Low_average,LTC_Low_max,LTC_Low_volatility,LTC_Low_change,LTC_Close_average,LTC_Close_max,LTC_Close_volatility,LTC_Close_change,LTC_Volume_average,LTC_Volume_max,LTC_Volume_volatility,LTC_Volume_change
2016-01-03,43.446666666666665,44.23,1.2399999999999949,0.17999999999999972,44.025,44.97,1.8900000000000006,0.7800000000000011,43.17166666666667,44.01,1.4799999999999969,0.6400000000000006,43.608333333333334,44.58,1.5899999999999963,0.5399999999999991,204989,284194,149031,-76278
2016-01-10,43.085,43.84,1.1700000000000017,-1.1700000000000017,43.635,43.84,0.5800000000000054,-0.5800000000000054,42.585,42.68,0.1700000000000017,-0.1700000000000017,43.135,43.44,0.5999999999999943,0.259999999999998,273926,339365,127534,108368
2016-01-17,43.81,44.32,0.9399999999999977,0.9399999999999977,44.492,44.95,0.9500000000000028,0.3400000000000034,43.294000000000004,43.95,1.1500000000000057,0.6400000000000006,43.966,44.37,1.1199999999999974,-0.09000000000000341,322123,481081,306239,-199324
2016-01-24,44.236000000000004,45.22,1.7299999999999969,0.01999999999999602,44.948,45.6,1.6200000000000045,-0.30000000000000426,43.624,44.14,0.9100000000000037,-0.18999999999999773,44.408,45.33,1.9099999999999966,-0.23999999999999488,214982,281119,133708,-110219
2016-01-31,45.626,46.27,1.3300000000000054,0.7000000000000028,46.01,46.29,0.9600000000000009,0.6400000000000006,45.156,45.81,1.3000000000000043,0.38000000000000256,45.824,46.16,0.8999999999999986,0.5,210261,249358,67521,33227
2016-02-07,43.09,45.32,3.960000000000001,-3.960000000000001,43.4625,45.64,3.700000000000003,-3.5700000000000003,41.9525,43.86,3.3100000000000023,-2.6099999999999994,42.28,43.93,2.8100000000000023,-2.039999999999999,452605,583596,300061,-239897
2016-02-14,42.642,43.18,0.9500000000000028,0.9000000000000057,43.266,43.82,1.0600000000000023,1.0600000000000023,42.29,42.96,1.009999999999998,0.3299999999999983,42.834,43.24,0.9600000000000009,0.7199999999999989,221708,260519,69164,37682
2016-02-21,43.604,44.31,1.5,0.7800000000000011,44.332,45.31,1.7700000000000031,1.4299999999999997,43.288,43.86,1.2299999999999969,0.9099999999999966,43.83,44.44,1.4399999999999977,1.4399999999999977,239312,382966,194618,194618
2016-02-28,44.69,45.08,0.5599999999999952,-0.0899999999999963,44.952,45.16,0.44999999999999574,-0.1599999999999966,44.28,44.46,0.46000000000000085,-0.25,44.77,44.99,0.44000000000000483,-0.10000000000000142,313865,513980,302890,-49463
2016-03-06,44.582,44.79,0.36999999999999744,0.13000000000000256,44.942,45.1,0.39000000000000057,-0.13000000000000256,44.198,44.55,1.029999999999994,0.29999999999999716,44.478,44.79,0.769999999999996,0.44999999999999574,216614,294899,190202,-190202
