Date,iShares Currency Hedged MSCI Switzerland_Open_average,iShares Currency Hedged MSCI Switzerland_Open_max,iShares Currency Hedged MSCI Switzerland_Open_volatility,iShares Currency Hedged MSCI Switzerland_Open_change,iShares Currency Hedged MSCI Switzerland_High_average,iShares Currency Hedged MSCI Switzerland_High_max,iShares Currency Hedged MSCI Switzerland_High_volatility,iShares Currency Hedged MSCI Switzerland_High_change,iShares Currency Hedged MSCI Switzerland_Low_average,iShares Currency Hedged MSCI Switzerland_Low_max,iShares Currency Hedged MSCI Switzerland_Low_volatility,iShares Currency Hedged MSCI Switzerland_Low_change,iShares Currency Hedged MSCI Switzerland_Close_average,iShares Currency Hedged MSCI Switzerland_Close_max,iShares Currency Hedged MSCI Switzerland_Close_volatility,iShares Currency Hedged MSCI Switzerland_Close_change
2016-01-03,22.89,22.89,0.0,0.0,22.89,22.89,0.0,0.0,22.86,22.86,0.0,0.0,22.87,22.87,0.0,0.0
2016-01-10,23.06,23.06,0.0,0.0,23.06,23.06,0.0,0.0,23.06,23.06,0.0,0.0,23.06,23.06,0.0,0.0
2016-01-17,22.85,22.85,0.0,0.0,22.9,22.9,0.0,0.0,22.85,22.85,0.0,0.0,22.9,22.9,0.0,0.0
2016-01-24,23.05,23.05,0.0,0.0,23.07,23.07,0.0,0.0,23.05,23.05,0.0,0.0,23.07,23.07,0.0,0.0
2016-01-31,22.42,22.42,0.0,0.0,22.43,22.43,0.0,0.0,22.42,22.42,0.0,0.0,22.43,22.43,0.0,0.0
2016-02-07,21.98,21.98,0.0,0.0,21.99,21.99,0.0,0.0,21.98,21.98,0.0,0.0,21.99,21.99,0.0,0.0
2016-02-14,22.14,22.14,0.0,0.0,22.28,22.28,0.0,0.0,22.14,22.14,0.0,0.0,22.28,22.28,0.0,0.0
2016-02-21,22.63,22.63,0.0,0.0,22.65,22.65,0.0,0.0,22.63,22.63,0.0,0.0,22.65,22.65,0.0,0.0
2016-02-28,22.81,22.81,0.0,0.0,22.81,22.81,0.0,0.0,22.81,22.81,0.0,0.0,22.81,22.81,0.0,0.0
2016-03-06,22.8,22.8,0.0,0.0,22.8,22.8,0.0,0.0,22.78,22.78,0.0,0.0,22.78,22.78,0.0,0.0
2016-03-13,22.58,22.58,0.0,0.0,22.58,22.58,0.0,0.0,22.54,22.54,0.0,0.0,22.54,22.54,0.0,0.0
2016-03-20,22.56,22.56,0.0,0.0,22.57,22.57,0.0,0.0,22.56,22.56,0.0,0.0,22.56,22.56,0.0,0.0
2016-03-27,23.01,23.01,0.0,0.0,23.02,23.02,0.0,0.0,23.01,23.01,0.0,0.0,23.02,23.02,0.0,0.0
2016-04-03,23.22,23.22,0.0,0.0,23.22,23.22,0.0,0.0,23.14,23.14,0.0,0.0,23.14,23.14,0.0,0.0
2016-04-10,22.91,22.91,0.0,0.0,22.91,22.91,0.0,0.0,22.91,22.91,0.0,0.0,22.91,22.91,0.0,0.0
2016-04-17,23.9,23.9,0.0,0.0,23.9,23.9,0.0,0.0,23.87,23.87,0.0,0.0,23.87,23.87,0.0,0.0
2016-04-24,23.75,23.75,0.0,0.0,23.75,23.75,0.0,0.0,23.75,23.75,0.0,0.0,23.75,23.75,0.0,0.0
2016-05-01,23.67,23.67,0.0,0.0,23.67,23.67,0.0,0.0,23.67,23.67,0.0,0.0,23.67,23.67,0.0,0.0
2016-05-08,23.7,23.7,0.0,0.0,23.7,23.7,0.0,0.0,23.64,23.64,0.0,0.0,23.66,23.66,0.0,0.0
2016-05-15,22.45,22.45,0.0,0.0,22.45,22.45,0.0,0.0,22.45,22.45,0.0,0.0,22.45,22.45,0.0,0.0
2016-05-22,22.49,22.49,0.0,0.0,22.51,22.51,0.0,0.0,22.49,22.49,0.0,0.0,22.51,22.51,0.0,0.0
2016-05-29,23.03,23.03,0.0,0.0,23.06,23.06,0.0,0.0,23.03,23.03,0.0,0.0,23.06,23.06,0.0,0.0
2016-06-05,22.09,22.09,0.0,0.0,22.18,22.18,0.0,0.0,22.09,22.09,0.0,0.0,22.18,22.18,0.0,0.0
2016-06-12,22.63,22.63,0.0,0.0,22.63,22.63,0.0,0.0,22.63,22.63,0.0,0.0,22.63,22.63,0.0,0.0
2016-06-19,23.01,23.01,0.0,0.0,23.01,23.01,0.0,0.0,22.97,22.97,0.0,0.0,22.97,22.97,0.0,0.0
2016-06-26,23.2,23.2,0.0,0.0,23.2,23.2,0.0,0.0,23.2,23.2,0.0,0.0,23.2,23.2,0.0,0.0
2016-07-03,23.18,23.18,0.0,0.0,23.26,23.26,0.0,0.0,23.18,23.18,0.0,0.0,23.25,23.25,0.0,0.0
2016-07-10,23.34,23.34,0.0,0.0,23.34,23.34,0.0,0.0,23.34,23.34,0.0,0.0,23.34,23.34,0.0,0.0
2016-07-17,22.99,22.99,0.0,0.0,22.99,22.99,0.0,0.0,22.93,22.93,0.0,0.0,22.93,22.93,0.0,0.0
2016-07-24,22.68,22.68,0.0,0.0,22.68,22.68,0.0,0.0,22.68,22.68,0.0,0.0,22.68,22.68,0.0,0.0
2016-07-31,23.4,23.4,0.0,0.0,23.4,23.4,0.0,0.0,23.36,23.36,0.0,0.0,23.38,23.38,0.0,0.0
2016-08-07,23.32,23.32,0.0,0.0,23.33,23.33,0.0,0.0,23.32,23.32,0.0,0.0,23.33,23.33,0.0,0.0
2016-08-14,23.32,23.32,0.0,0.0,23.32,23.32,0.0,0.0,23.32,23.32,0.0,0.0,23.32,23.32,0.0,0.0
2016-08-21,23.38,23.38,0.0,0.0,23.38,23.38,0.0,0.0,23.38,23.38,0.0,0.0,23.38,23.38,0.0,0.0
2016-08-28,23.56,23.56,0.0,0.0,23.68,23.68,0.0,0.0,23.56,23.56,0.0,0.0,23.68,23.68,0.0,0.0
2016-09-04,23.51,23.51,0.0,0.0,23.51,23.51,0.0,0.0,23.51,23.51,0.0,0.0,23.51,23.51,0.0,0.0
2016-09-11,23.41,23.41,0.0,0.0,23.41,23.41,0.0,0.0,23.41,23.41,0.0,0.0,23.41,23.41,0.0,0.0
2016-09-18,23.4,23.4,0.0,0.0,23.41,23.41,0.0,0.0,23.37,23.37,0.0,0.0,23.4,23.4,0.0,0.0
2016-09-25,23.4,23.4,0.0,0.0,23.41,23.41,0.0,0.0,23.38,23.38,0.0,0.0,23.4,23.4,0.0,0.0
2016-10-02,23.45,23.45,0.0,0.0,23.45,23.45,0.0,0.0,23.45,23.45,0.0,0.0,23.45,23.45,0.0,0.0
