Date,EWBC_Open_average,EWBC_Open_max,EWBC_Open_volatility,EWBC_Open_change,EWBC_High_average,EWBC_High_max,EWBC_High_volatility,EWBC_High_change,EWBC_Low_average,EWBC_Low_max,EWBC_Low_volatility,EWBC_Low_change,EWBC_Close_average,EWBC_Close_max,EWBC_Close_volatility,EWBC_Close_change,EWBC_Volume_average,EWBC_Volume_max,EWBC_Volume_volatility,EWBC_Volume_change
2016-01-03,39.431666666666665,41.07,3.4200000000000017,-3.4200000000000017,39.763333333333335,41.07,3.1099999999999994,-3.1099999999999994,38.751666666666665,40.22,3.3100000000000023,-3.3100000000000023,38.985,40.57,3.3599999999999994,-3.3599999999999994,1026221,1978136,1455908,110325
2016-01-10,36.705,37.6,2.3700000000000045,-2.3200000000000003,36.96,38.0,2.259999999999998,-1.8099999999999952,35.582499999999996,36.62,1.6799999999999997,-1.6799999999999997,36.235,37.49,1.9100000000000037,-1.8400000000000034,1436859,1866962,680269,88518
2016-01-17,34.766,36.19,1.8699999999999974,-1.8699999999999974,34.994,36.19,1.7899999999999991,-1.7899999999999991,33.794,34.78,1.8900000000000006,-1.8900000000000006,34.138,34.98,2.029999999999994,-2.029999999999994,1351273,1626203,753914,509061
2016-01-24,32.946,33.72,1.8499999999999979,-0.7000000000000028,33.71,34.77,2.240000000000002,-1.0599999999999952,32.308,33.65,2.3200000000000003,-0.9699999999999989,32.976,34.0,2.129999999999999,-1.0700000000000003,2622747,4105447,2434844,293134
2016-01-31,31.504,32.18,2.120000000000001,-2.120000000000001,31.776,32.5,2.41,-2.41,30.55,31.37,2.2900000000000027,-2.2900000000000027,31.136,32.07,2.34,-1.870000000000001,1852194,2463997,1367729,843175
2016-02-07,28.735,29.47,1.2999999999999972,-0.8999999999999986,29.2725,29.99,1.6799999999999997,-0.9699999999999989,28.215,28.92,1.6700000000000017,-1.0899999999999999,28.6225,29.15,1.629999999999999,-0.259999999999998,2362907,2826485,1203928,-579000
2016-02-14,29.566,30.37,1.5700000000000003,0.060000000000002274,30.054,30.66,1.3500000000000014,-0.21999999999999886,29.158,29.71,0.9700000000000024,0.360000000000003,29.598,30.06,1.0,-0.18999999999999773,1298356,1557064,563467,-460459
2016-02-21,29.85333333333333,30.55,2.0199999999999996,0.6900000000000013,30.358333333333334,31.01,1.5600000000000023,0.4299999999999997,29.461666666666666,30.55,2.280000000000001,1.1999999999999993,29.913333333333334,30.56,1.5,0.9100000000000001,1452056,1891197,961616,804009
2016-02-28,31.364,32.03,1.9500000000000028,1.9500000000000028,31.958,32.46,1.1300000000000026,1.1300000000000026,31.2,31.81,1.759999999999998,1.759999999999998,31.740000000000002,32.14,0.9299999999999997,0.8599999999999994,1394576,1874829,864906,-506602
2016-03-06,31.816000000000003,32.49,1.0500000000000007,0.7100000000000009,32.126,32.65,1.0700000000000003,0.3999999999999986,31.342,32.08,1.2799999999999976,0.7799999999999976,31.774,32.61,1.4399999999999977,1.0,1111279,1564785,716144,-394224
