Date,CBU_Open_average,CBU_Open_max,CBU_Open_volatility,CBU_Open_change,CBU_High_average,CBU_High_max,CBU_High_volatility,CBU_High_change,CBU_Low_average,CBU_Low_max,CBU_Low_volatility,CBU_Low_change,CBU_Close_average,CBU_Close_max,CBU_Close_volatility,CBU_Close_change,CBU_Volume_average,CBU_Volume_max,CBU_Volume_volatility,CBU_Volume_change
2016-01-03,38.36666666666667,39.1,1.480000000000004,-1.480000000000004,38.80833333333333,39.3,1.1499999999999986,-1.1499999999999986,37.99333333333333,38.65,1.2800000000000011,-0.8900000000000006,38.26,39.07,1.6700000000000017,-0.9500000000000028,218953,266413,98523,-70716
2016-01-10,37.0225,38.08,2.479999999999997,-2.479999999999997,37.3775,38.15,1.8900000000000006,-1.8200000000000003,36.15,37.22,1.8599999999999994,-1.8599999999999994,36.7225,37.82,1.6400000000000006,-1.5900000000000034,236001,263055,65508,65508
2016-01-17,35.81,36.62,1.2899999999999991,-1.2899999999999991,36.092,36.89,1.5600000000000023,-1.5600000000000023,35.078,35.96,1.6899999999999977,-1.6899999999999977,35.455999999999996,36.15,1.6799999999999997,-1.6600000000000037,283513,331316,121492,45558
2016-01-24,36.058,37.42,2.6700000000000017,2.6700000000000017,36.711999999999996,37.64,2.1700000000000017,1.9500000000000028,35.746,36.75,2.0600000000000023,2.0600000000000023,36.38,37.64,2.3299999999999983,1.7100000000000009,274117,430760,230965,-45877
2016-01-31,36.404,36.67,1.1400000000000006,-1.0899999999999963,36.762,37.25,1.2299999999999969,-0.6599999999999966,35.84,36.34,1.25,-1.0699999999999932,36.3,36.67,0.7899999999999991,-0.509999999999998,220441,278637,128130,-41992
2016-02-07,35.5025,35.96,0.9600000000000009,0.269999999999996,36.052499999999995,36.4,0.990000000000002,0.3999999999999986,35.32,35.65,0.9499999999999957,0.35999999999999943,35.745,36.36,1.2000000000000028,0.5799999999999983,189137,201596,31269,4490
2016-02-14,36.998000000000005,37.45,0.9299999999999997,0.35999999999999943,37.256,37.46,0.46999999999999886,0.28000000000000114,36.583999999999996,37.01,0.6499999999999986,0.6299999999999955,36.918,37.2,0.5500000000000043,0.25,164071,183792,51428,-42855
2016-02-21,36.946,37.61,1.3999999999999986,0.5700000000000003,37.230000000000004,37.74,1.0,0.5600000000000023,36.519999999999996,36.99,1.2600000000000051,0.45000000000000284,36.982,37.61,0.9500000000000028,0.37000000000000455,145144,186556,68035,62858
2016-02-28,38.252,38.94,1.6299999999999955,1.2800000000000011,38.724000000000004,39.27,1.1799999999999997,1.1799999999999997,38.042,38.59,1.2800000000000011,1.2800000000000011,38.65,39.23,1.1399999999999935,1.1399999999999935,160438,199372,61892,1542
2016-03-06,38.616,38.88,0.5900000000000034,-0.1700000000000017,38.912,39.13,0.5100000000000051,-0.240000000000002,38.15,38.52,0.8000000000000043,-0.2700000000000031,38.513999999999996,38.87,0.7100000000000009,0.07000000000000028,145994,190493,61938,-61938
2016-03-13,38.46,39.07,1.1300000000000026,0.5599999999999952,38.976,39.3,0.6499999999999986,0.529999999999994,38.138,38.75,1.1199999999999974,0.259999999999998,38.586,39.15,1.1299999999999955,0.4399999999999977,307502,752512,619791,120494
2016-03-20,38.06,38.4,0.75,-0.490000000000002,38.3375,38.61,0.6899999999999977,-0.240000000000002,37.7225,38.05,0.6999999999999957,-0.39000000000000057,38.0625,38.41,0.5499999999999972,-0.35999999999999943,145268,179560,74134,-33621
2016-03-27,38.28,38.61,0.75,0.5499999999999972,38.61,38.9,0.4799999999999969,0.07000000000000028,37.918,38.45,0.9400000000000048,0.4200000000000017,38.404,38.63,0.4200000000000017,-0.04999999999999716,147700,193430,83036,-42442
