Date,CSS_Open_average,CSS_Open_max,CSS_Open_volatility,CSS_Open_change,CSS_High_average,CSS_High_max,CSS_High_volatility,CSS_High_change,CSS_Low_average,CSS_Low_max,CSS_Low_volatility,CSS_Low_change,CSS_Close_average,CSS_Close_max,CSS_Close_volatility,CSS_Close_change,CSS_Volume_average,CSS_Volume_max,CSS_Volume_volatility,CSS_Volume_change
2016-01-03,26.876666666666665,28.08,3.0699999999999967,-3.0699999999999967,27.151666666666667,28.25,2.969999999999999,-2.799999999999997,26.126666666666665,27.12,2.4200000000000017,-2.379999999999999,26.46333333333333,27.77,2.710000000000001,-2.710000000000001,26715,41471,27512,-19202
2016-01-10,25.12,25.36,0.75,-0.620000000000001,25.4425,25.89,0.9600000000000009,-0.5199999999999996,24.745,25.02,0.6699999999999982,-0.35999999999999943,25.025,25.36,0.8900000000000006,-0.8900000000000006,22879,27590,8446,8446
2016-01-17,25.291999999999998,26.15,1.6499999999999986,1.2299999999999969,25.94,26.66,1.5800000000000018,1.5,24.722,25.57,1.4499999999999993,0.6300000000000026,25.278,26.12,1.5500000000000007,0.5700000000000003,24935,31849,17409,-5766
2016-01-24,26.458,27.74,2.41,2.41,27.124000000000002,28.01,1.7300000000000004,1.6699999999999982,26.086000000000002,27.07,1.870000000000001,1.870000000000001,26.994,28.01,1.7300000000000004,1.5299999999999976,24600,33631,15742,-13378
2016-01-31,27.534,27.95,1.1899999999999977,-0.7999999999999972,27.945999999999998,28.4,0.7699999999999996,-0.1700000000000017,26.93,27.39,0.8200000000000003,-0.46999999999999886,27.436,27.99,1.1699999999999982,-0.18000000000000327,20178,27673,14807,8146
2016-02-07,27.115000000000002,27.72,0.9599999999999973,-0.2099999999999973,27.5825,28.14,1.0899999999999999,-0.8499999999999979,26.544999999999998,27.15,1.5899999999999999,-1.4100000000000001,26.77,27.44,1.6700000000000017,-1.5300000000000011,17001,22095,12048,4956
2016-02-14,26.72,27.6,1.7300000000000004,0.759999999999998,27.302,27.6,0.6300000000000026,0.38000000000000256,26.376,26.65,0.7799999999999976,0.6799999999999997,26.669999999999998,26.83,0.379999999999999,0.08999999999999986,15064,19680,9318,6593
2016-02-21,26.812,27.0,0.379999999999999,0.11999999999999744,27.452,27.93,1.009999999999998,0.05000000000000071,26.478,26.89,0.8200000000000003,0.7399999999999984,26.974,27.15,0.3999999999999986,0.0,18230,44960,36463,31683
2016-02-28,27.695999999999998,28.52,1.3000000000000007,0.8500000000000014,28.494,29.29,1.7199999999999989,1.5599999999999987,27.446,27.92,0.9400000000000013,0.8200000000000003,28.022,28.75,1.4100000000000001,0.9800000000000004,25999,41491,23990,-12900
2016-03-06,28.084,28.88,1.2699999999999996,-0.879999999999999,28.434,28.88,0.7399999999999984,-0.5500000000000007,27.632,27.8,0.3500000000000014,0.1999999999999993,27.852,28.09,0.4800000000000004,0.4800000000000004,12722,19979,10710,-8072
2016-03-13,27.676,28.15,1.1799999999999997,-0.9500000000000028,28.006,28.21,0.8000000000000007,-0.7399999999999984,27.236,27.43,0.5199999999999996,-0.5199999999999996,27.524,27.99,0.8699999999999974,-0.5700000000000003,35128,56981,39917,17626
2016-03-20,26.945,27.26,0.8000000000000007,-0.020000000000003126,27.2425,27.49,0.6600000000000001,0.09999999999999787,26.5525,27.24,1.3399999999999999,0.4499999999999993,26.877499999999998,27.45,1.4199999999999982,0.6600000000000001,19330,26936,16618,-16618
2016-03-27,28.316,29.09,1.5899999999999999,0.46999999999999886,28.806,29.5,1.1499999999999986,-0.3200000000000003,27.854,28.5,1.0,0.3500000000000014,28.274,28.96,1.1000000000000014,-0.5,20329,31914,18247,-3492
